"date","party","est","lower","upper"
2023-02-04,"TS.LKD",0.102917821481733,0.0737527233709925,0.14777516089967
2023-02-04,"LVZS",0.0787255422970091,0.0522583030543725,0.124885433705147
2023-02-04,"LSDP",0.1367021131984,0.0919507059227786,0.200133411265345
2023-02-04,"LRLS",0.0537647761867272,0.0379833767110123,0.0800110819381524
2023-02-04,"DP",0.0411336019788457,0.022265358970074,0.097219269209763
2023-02-04,"LP",0.0287174774750708,0.0194674617589236,0.0457159040805568
2023-02-04,"LSDDP.LRP",0.0184865071841153,0.00976034281834189,0.0502312619189432
2023-02-04,"LLRA.KSS",0.0180923703388071,0.0104336001145272,0.0445489100835285
2023-02-04,"TT.LT",0.0321965241899947,0.0207152929127062,0.0643494244941704
2023-02-04,"VL",0.107082401652008,0.0642789358290867,0.196222258900233
2023-02-04,"NA.",0.000469058468359405,0.000207318693063034,0.0011510335604232
2023-02-04,"oth",0.341615814252677,0.28126613572298,0.380883332986136
2023-02-11,"TS.LKD",0.102439156788731,0.0734602916001752,0.14682034053479
2023-02-11,"LVZS",0.0789872093784796,0.0522972767913435,0.125487231513926
2023-02-11,"LSDP",0.138516551019268,0.0928336714186552,0.202264971132247
2023-02-11,"LRLS",0.0539412644418126,0.0380808417883444,0.0801325797856692
2023-02-11,"DP",0.0412217389640286,0.0223471426366964,0.0970580547865353
2023-02-11,"LP",0.0288678737864328,0.0196265071972882,0.0457919882881178
2023-02-11,"LSDDP.LRP",0.0185861286879991,0.00984383351350839,0.0505739017754275
2023-02-11,"LLRA.KSS",0.0181523294354287,0.0104774933209141,0.0444733549317422
2023-02-11,"TT.LT",0.0318166813055998,0.0204200258121729,0.0635088432168725
2023-02-11,"VL",0.106665613804683,0.0639988689592391,0.195379819858572
2023-02-11,"NA.",0.000465602650019959,0.0002116496475068,0.00114973601980646
2023-02-11,"oth",0.340391382137461,0.280814115724432,0.379474381783386
2023-02-18,"TS.LKD",0.10188080504301,0.0729954581379384,0.145837948589836
2023-02-18,"LVZS",0.0793285249805089,0.0527218238585274,0.126160542761768
2023-02-18,"LSDP",0.140147302168783,0.0939097930063835,0.20423139434786
