"date","party","est","lower","upper"
2021-07-19,"TS.LKD",0.117844083717669,0.0969437785486123,0.141226705395857
2021-07-19,"LVZS",0.126175164171273,0.100959623215821,0.158021066321027
2021-07-19,"LSDP",0.12842532594235,0.0916680697704543,0.181732803334563
2021-07-19,"LRLS",0.0696403147447248,0.0500950444271308,0.103926336468796
2021-07-19,"DP",0.0580676797360486,0.0389082786198187,0.0979999340468961
2021-07-19,"LP",0.0380186729754859,0.0254448971452748,0.0663191519710433
2021-07-19,"LSDDP.LRP",0.0181558433107089,0.0116125706316112,0.0358401703304101
2021-07-19,"LLRA.KSS",0.0214605996227639,0.0119953491316094,0.0560237440189579
2021-07-19,"TT.LT",0.0222933966229888,0.0124474980423431,0.0512217000759561
2021-07-19,"VL",0.000384068643202661,0.000179185515008717,0.000862946850387057
2021-07-19,"oth",0.374637986997553,0.327203621297806,0.406620493333152
2021-07-27,"TS.LKD",0.117220715688646,0.0963929944753858,0.140418513443899
2021-07-27,"LVZS",0.123619747285976,0.0986880317179607,0.154829004451603
2021-07-27,"LSDP",0.131607312159236,0.0940900706020897,0.185933846218568
2021-07-27,"LRLS",0.0693665078223572,0.0499410309991019,0.10351598217491
2021-07-27,"DP",0.0579849206988847,0.0388678239805056,0.097727396952369
2021-07-27,"LP",0.0377931504340482,0.0253022526156519,0.0658894195908382
2021-07-27,"LSDDP.LRP",0.0181465748471441,0.0116146769839489,0.0358804027743813
2021-07-27,"LLRA.KSS",0.0212561885404199,0.0118900700079278,0.0556252301908842
2021-07-27,"TT.LT",0.0228703736650469,0.0127953944694959,0.0526266128418659
2021-07-27,"VL",0.000378514921444331,0.000178189498476393,0.000851963534461721
2021-07-27,"oth",0.374867186120326,0.327218449191535,0.406980086296955
2021-08-03,"TS.LKD",0.116646843537695,0.0959073566417236,0.13975170907119
2021-08-03,"LVZS",0.121050220875579,0.0965690728997188,0.151523683474797
2021-08-03,"LSDP",0.134618680703899,0.0961806230229789,0.189772592882243
2021-08-03,"LRLS",0.0691053754774302,0.0497162352929419,0.103132131667535
2021-08-03,"DP",0.0579242361442233,0.0388156377355522,0.0976057747611815
2021-08-03,"LP",0.03756152510854,0.0251468439957647,0.0654397942733324
2021-08-03,"LSDDP.LRP",0.0181489126519896,0.0116214982974772,0.0359179705834261
2021-08-03,"LLRA.KSS",0.0210741278348382,0.0118218579975239,0.0552202277937555
2021-08-03,"TT.LT",0.023501713214956,0.0131716560576994,0.054099214469223
2021-08-03,"VL",0.00037517205967721,0.000177606160074944,0.000837020962676438
2021-08-03,"oth",0.375164231578097,0.327377322729924,0.407336463589285
2021-08-10,"TS.LKD",0.116118010058039,0.0955551114482852,0.139033444359174
2021-08-10,"LVZS",0.118489548089487,0.0945481449229137,0.14846713695858
2021-08-10,"LSDP",0.137599371583093,0.0980752501848609,0.193676577341031
2021-08-10,"LRLS",0.0688496376799728,0.0494944740705293,0.102829755919762
2021-08-10,"DP",0.0578551432491799,0.0387378236837249,0.0975805047173321
2021-08-10,"LP",0.0373471802697176,0.0249991886323735,0.0650186309977971
2021-08-10,"LSDDP.LRP",0.0181599333411838,0.0116433100285676,0.0359005354110801
2021-08-10,"LLRA.KSS",0.0208772601434685,0.0117477990246695,0.0548213320926223
2021-08-10,"TT.LT",0.0241025400075754,0.0135468381299047,0.0555608791129619
2021-08-10,"VL",0.000372379291866146,0.00017876664598666,0.00082629479460726
2021-08-10,"oth",0.375524906104201,0.327378555230347,0.407774698316719
2021-08-17,"TS.LKD",0.115580511941038,0.095090563774684,0.138220992496473
2021-08-17,"LVZS",0.115921380248284,0.0925025365182539,0.145149028437335
2021-08-17,"LSDP",0.140160135379476,0.100116783798902,0.197321960857621
2021-08-17,"LRLS",0.0686334073486077,0.0493834406745849,0.102445005407929
2021-08-17,"DP",0.0578064819351962,0.0386496061208276,0.0974589474173859
2021-08-17,"LP",0.0371700943277521,0.024864331133607,0.0647583381902782
2021-08-17,"LSDDP.LRP",0.0181692565083272,0.0116665158379144,0.0359413250294804
2021-08-17,"LLRA.KSS",0.0207068206348042,0.0116753198591628,0.0543842609009599
2021-08-17,"TT.LT",0.0247807910872383,0.0139420920672973,0.0570781467350887
2021-08-17,"VL",0.000372375836247325,0.000182314439493131,0.000816097898404232
2021-08-17,"oth",0.375915920268773,0.327537972516037,0.408217279801204
2021-08-24,"TS.LKD",0.115104800519523,0.0946294606128695,0.137792919390115
2021-08-24,"LVZS",0.113321708742291,0.0903109793864393,0.142058808492752
2021-08-24,"LSDP",0.142587130537798,0.102083657548808,0.200592192702007
2021-08-24,"LRLS",0.0684312084352173,0.0492371233608816,0.102052616065659
2021-08-24,"DP",0.0577552256574377,0.0385805633436789,0.0973442827518497
2021-08-24,"LP",0.0369523782667731,0.0247553785413715,0.064395215272054
2021-08-24,"LSDDP.LRP",0.0181811256893715,0.0116730256181141,0.0359476165673592
2021-08-24,"LLRA.KSS",0.0205737192423105,0.0116100392874833,0.0539606350172769
2021-08-24,"TT.LT",0.0254535318844882,0.0143441040799602,0.058634827505931
2021-08-24,"VL",0.00037466512244855,0.000186936589482124,0.000814200696675196
2021-08-24,"oth",0.376357030820112,0.327815789051851,0.408953396613705
2021-08-31,"TS.LKD",0.114618642253034,0.094107916621711,0.13720443885277
2021-08-31,"LVZS",0.110853337694775,0.088239954461922,0.139205520147282
2021-08-31,"LSDP",0.144860575662327,0.103747604327037,0.203968297318661
2021-08-31,"LRLS",0.0682241795307722,0.0490964989836995,0.101628498018148
2021-08-31,"DP",0.0577476685512336,0.038578169855676,0.0973014678300736
2021-08-31,"LP",0.0367453055227781,0.0246469970456837,0.064053225495968
2021-08-31,"LSDDP.LRP",0.0182025427787101,0.0116974547186186,0.0359599508022182
2021-08-31,"LLRA.KSS",0.0204407725159168,0.011536758761667,0.0535180381615562
2021-08-31,"TT.LT",0.0261636418735657,0.0147770972970842,0.0601681903316739
2021-08-31,"VL",0.000379580094714318,0.000191529586999925,0.000822086799087883
2021-08-31,"oth",0.37683742094425,0.328037376101775,0.409549162902729
2021-09-07,"TS.LKD",0.114221805814094,0.0936796724171308,0.136713501607963
2021-09-07,"LVZS",0.108451301741882,0.0861288788265691,0.136068280000407
2021-09-07,"LSDP",0.146836031284722,0.105282599948816,0.206455851693388
2021-09-07,"LRLS",0.0680574015911023,0.048969178885064,0.101448399820145
2021-09-07,"DP",0.0577536846412104,0.0385634067658303,0.0973151929625429
2021-09-07,"LP",0.0365702478686781,0.0245320998368856,0.063818457422179
2021-09-07,"LSDDP.LRP",0.0182354865909857,0.0117081494766961,0.0360628255249212
2021-09-07,"LLRA.KSS",0.0203093299724017,0.0114610839374842,0.0532454156593346
2021-09-07,"TT.LT",0.0268969099192752,0.0151916259324721,0.0620581976766289
2021-09-07,"VL",0.000387247932617987,0.000198357859467585,0.000838265412570601
2021-09-07,"oth",0.377393049325386,0.328499632193271,0.410397993073665
2021-09-14,"TS.LKD",0.113824837317955,0.0933169012386022,0.136380940607306
2021-09-14,"LVZS",0.106148936238308,0.0841811408120593,0.133246763171405
2021-09-14,"LSDP",0.148519634965826,0.106524522446053,0.208709365853996
2021-09-14,"LRLS",0.0678855046856599,0.0488466319730928,0.101240681963228
2021-09-14,"DP",0.0577348131934911,0.0385378766859125,0.0972954841903207
2021-09-14,"LP",0.0363926605282038,0.0244326193277426,0.0634656469958709
2021-09-14,"LSDDP.LRP",0.0182585011493601,0.0117336423852669,0.0360925253542141
2021-09-14,"LLRA.KSS",0.0201775390600818,0.0113651979753876,0.0529451584094671
2021-09-14,"TT.LT",0.0276391978412162,0.0156694000025129,0.0637080325632735
2021-09-14,"VL",0.000399186356173557,0.00020663525831457,0.000861925483855709
2021-09-14,"oth",0.378101836898833,0.328846535778865,0.41110614930002
2021-09-21,"TS.LKD",0.113465575735752,0.093005109937317,0.136193018624412
2021-09-21,"LVZS",0.103814252787354,0.0823818585250847,0.130546950310029
2021-09-21,"LSDP",0.149980659972755,0.107623634063526,0.21072142679492
2021-09-21,"LRLS",0.0677764880977765,0.0486926286758967,0.10101922832728
2021-09-21,"DP",0.0577490810686652,0.0384584105659372,0.0973113430885682
2021-09-21,"LP",0.0362276029376909,0.0243194335156362,0.0632795306262157
2021-09-21,"LSDDP.LRP",0.0182772226696864,0.0117604159391882,0.0361491046625506
2021-09-21,"LLRA.KSS",0.0200594240689207,0.011288070393231,0.0525405506563075
2021-09-21,"TT.LT",0.0284302084736215,0.0161335603444574,0.0652701193185754
2021-09-21,"VL",0.000417772631260278,0.000218227549682556,0.000882791641991801
2021-09-21,"oth",0.378870229732708,0.329344353629934,0.411992243895733
2021-09-28,"TS.LKD",0.113167095671123,0.0925524289262839,0.136011584827978
2021-09-28,"LVZS",0.101661600127453,0.0805975669076341,0.127787032738627
2021-09-28,"LSDP",0.151212504142677,0.10861646517085,0.212272716278406
2021-09-28,"LRLS",0.0676461249371498,0.0486608605923236,0.100762614636955
