"date","party","est","lower","upper"
2023-12-31,"TS.LKD",0.0915022064889647,0.0657034203407073,0.127111887307896
2023-12-31,"LVZS",0.0864117470192512,0.0560332486628999,0.135548993062443
2023-12-31,"LSDP",0.166416576076605,0.115021352866301,0.243523907845704
2023-12-31,"LRLS",0.0534414841647983,0.0395521938099525,0.0691597348378494
2023-12-31,"DP",0.0389183731527081,0.0194971919877844,0.103677844620862
2023-12-31,"LP",0.030280568035921,0.0179429435419892,0.0620021871369642
2023-12-31,"LSDDP.LRP",0.0301117826172161,0.0153585750276721,0.0803863794880297
2023-12-31,"LLRA.KSS",0.0176616844820403,0.00967174815581225,0.0406948218098312
2023-12-31,"TT.LT",0.0192487363435635,0.0122138095270319,0.0396940228199215
2023-12-31,"VL",0.0790690266685933,0.0485614421624675,0.134478905477995
2023-12-31,"NA.",0.00701209967052411,0.00432196540493986,0.0126759922660105
2023-12-31,"oth",0.339799859474551,0.28116392043637,0.381393528481376
2024-01-07,"TS.LKD",0.0918008306089868,0.065911733528349,0.127230521587403
2024-01-07,"LVZS",0.0861890186440386,0.0556601308883135,0.135129551894902
2024-01-07,"LSDP",0.166065570023178,0.114659664531608,0.243436291812845
2024-01-07,"LRLS",0.0532894045783922,0.0394138575854284,0.0689797068270255
2024-01-07,"DP",0.0395466849101311,0.0197704880487587,0.1053181000815
2024-01-07,"LP",0.0302938037707012,0.017945341462986,0.0617001608273582
2024-01-07,"LSDDP.LRP",0.0298675993838477,0.0152183822320673,0.0795908275861817
2024-01-07,"LLRA.KSS",0.0175844855957656,0.0095900859389728,0.0403241075462903
2024-01-07,"TT.LT",0.0190113925633479,0.0120612482515902,0.0391806498598656
2024-01-07,"VL",0.0793508357905449,0.0485413666300648,0.134705223992898
2024-01-07,"NA.",0.00855908937738094,0.00529947684693177,0.0154199864597868
2024-01-07,"oth",0.338439633775905,0.280175343892021,0.379627477000176
2024-01-14,"TS.LKD",0.0919415232953364,0.066100171976635,0.12714307862965
2024-01-14,"LVZS",0.0859540847035396,0.0554663644759834,0.134809186365021
2024-01-14,"LSDP",0.165942996582397,0.11449237779029,0.24337660321095
2024-01-14,"LRLS",0.0531181550925151,0.039383772011824,0.068863559358656
2024-01-14,"DP",0.0399652925998578,0.0199447082501651,0.105809285113807
2024-01-14,"LP",0.0303515230609364,0.0179748234539379,0.061818752172129
2024-01-14,"LSDDP.LRP",0.0296449551768791,0.0151073629107843,0.0791247644914808
2024-01-14,"LLRA.KSS",0.0174922781175909,0.00951317319185249,0.0401684288883136
2024-01-14,"TT.LT",0.0187714454572702,0.0119411930990391,0.0385601476759374
2024-01-14,"VL",0.0795514916562517,0.0486646514228169,0.135094479055085
2024-01-14,"NA.",0.0103932995848995,0.00640198517650983,0.0185949626325222
2024-01-14,"oth",0.336887329465489,0.279164521007115,0.377884026766202
2024-01-21,"TS.LKD",0.0920257710987797,0.0664388683558957,0.127212121057741
2024-01-21,"LVZS",0.0855858870724819,0.055238628122187,0.134228645898523
2024-01-21,"LSDP",0.165569679956578,0.114129622863686,0.243312064405827
2024-01-21,"LRLS",0.0529416304175015,0.0392232417656914,0.0686066758065911
2024-01-21,"DP",0.0404684254081362,0.0201488989916876,0.107360051821849
2024-01-21,"LP",0.0303002987272017,0.0179512508272878,0.0621880243086249
2024-01-21,"LSDDP.LRP",0.029413634360934,0.0149960072277515,0.0788764136611541
2024-01-21,"LLRA.KSS",0.0173599064286431,0.00946813866441843,0.0399396525333755
2024-01-21,"TT.LT",0.018529598333581,0.0117725463825664,0.03778144458924
2024-01-21,"VL",0.0795960534580621,0.0486858049245038,0.135226752066717
2024-01-21,"NA.",0.0124203964495988,0.0076966159991037,0.0221272266726145
2024-01-21,"oth",0.335484899032581,0.278205686476647,0.376257710397833
2024-01-28,"TS.LKD",0.0921414699085029,0.0664528247990554,0.127533707003318
2024-01-28,"LVZS",0.0852115128517205,0.0550173126219256,0.133851113168379
2024-01-28,"LSDP",0.165347144002768,0.114041834838235,0.242887149333886
2024-01-28,"LRLS",0.052772691822565,0.0390005613984711,0.0684406432852017
2024-01-28,"DP",0.0410081122424349,0.0202476389741501,0.108391668025225
2024-01-28,"LP",0.0302340720732824,0.0179863988328809,0.0621962426964143
2024-01-28,"LSDDP.LRP",0.0291132852086595,0.0148460677192845,0.0778831764839047
2024-01-28,"LLRA.KSS",0.017244804736085,0.00939253667588785,0.0398734711455876
2024-01-28,"TT.LT",0.0182961785491297,0.0116389219426316,0.0371442525944907
2024-01-28,"VL",0.0796701346309724,0.0487308453426504,0.135338896579849
2024-01-28,"NA.",0.0146452562504626,0.00921154257887385,0.0258936718922979
2024-01-28,"oth",0.333892733502947,0.276515991103556,0.374745150147091
2024-02-04,"TS.LKD",0.0922229615358429,0.066464285337295,0.127647052355684
2024-02-04,"LVZS",0.0848132784071509,0.0547776042710839,0.133650946309285
2024-02-04,"LSDP",0.164993814038029,0.113914029701325,0.242396240291002
2024-02-04,"LRLS",0.0526455776117754,0.0388198982023165,0.0682271926550656
2024-02-04,"DP",0.0413223810347343,0.0203822033262117,0.108906142132576
2024-02-04,"LP",0.0301396611503571,0.0178558720703282,0.0619837984650574
2024-02-04,"LSDDP.LRP",0.0288651877501515,0.0147093895098829,0.0774575792706029
2024-02-04,"LLRA.KSS",0.0171236973666377,0.00936671612202558,0.0395625106778911
2024-02-04,"TT.LT",0.0180549195517699,0.0115406215301905,0.0366583339461277
