"date","party","est","lower","upper"
2023-05-28,"TS.LKD",0.0923886443308204,0.0644396055211846,0.131852174987673
2023-05-28,"LVZS",0.0846800345145183,0.0529317427632928,0.14540764060545
2023-05-28,"LSDP",0.160697115090895,0.108601153995027,0.240361414736765
2023-05-28,"LRLS",0.0591636896010773,0.0413658073695145,0.0862179398332594
2023-05-28,"DP",0.0416938623013919,0.0219699900395955,0.0998085970306925
2023-05-28,"LP",0.0289177283964462,0.0191024368496444,0.0505716743408834
2023-05-28,"LSDDP.LRP",0.0203531551805008,0.0103879674894478,0.0538196045267165
2023-05-28,"LLRA.KSS",0.0198250699125374,0.0114697521851975,0.0451648081147649
2023-05-28,"TT.LT",0.0309816032299399,0.019275540662932,0.0634267276442282
2023-05-28,"VL",0.0955497248016709,0.0575177227370496,0.177977743283214
2023-05-28,"NA.",0.000441277532337111,0.000201888484241771,0.000928491997699069
2023-05-28,"oth",0.322442691710105,0.263087558638626,0.364307501787452
2023-06-04,"TS.LKD",0.0921766531374575,0.06443766918913,0.131157604562526
2023-06-04,"LVZS",0.0846023678570605,0.0527925995800199,0.145490641294294
2023-06-04,"LSDP",0.160811113592986,0.108598749774996,0.240159455586089
2023-06-04,"LRLS",0.0592042275819327,0.0412469155430056,0.0863421676606193
2023-06-04,"DP",0.0416897625000133,0.0219965781003569,0.0991126679559329
2023-06-04,"LP",0.0288837909251215,0.0191818306805542,0.0503186759025515
2023-06-04,"LSDDP.LRP",0.0206381103934818,0.010510900153484,0.0543238961082369
2023-06-04,"LLRA.KSS",0.0198450574414515,0.0114983606923835,0.045245627590769
2023-06-04,"TT.LT",0.030698660515014,0.0191088426489278,0.062555237328188
2023-06-04,"VL",0.0949587033655003,0.0569958749534172,0.176898488510871
2023-06-04,"NA.",0.000438049794089557,0.000198435214819251,0.000938088745792984
2023-06-04,"oth",0.323572944047108,0.264398079518929,0.365429733332413
2023-06-11,"TS.LKD",0.0919448082612667,0.0644231012007767,0.130737588749165
2023-06-11,"LVZS",0.0843192439183317,0.0526831134363398,0.144580722996188
2023-06-11,"LSDP",0.160942829557592,0.108763034790209,0.240524015757883
2023-06-11,"LRLS",0.059174821175965,0.0413649374214323,0.086330622643462
2023-06-11,"DP",0.0417491660326331,0.0218451362132272,0.0985384001055249
2023-06-11,"LP",0.0288878264999281,0.0191980137335408,0.0499705289614931
2023-06-11,"LSDDP.LRP",0.0208882049380144,0.0106782796640051,0.0549639877581845
2023-06-11,"LLRA.KSS",0.0198305329039156,0.0114550007732268,0.0453002940191922
2023-06-11,"TT.LT",0.0303000693485535,0.0188650859854779,0.0618698961726529
2023-06-11,"VL",0.0945306804030886,0.0565860980624755,0.176393865735839
2023-06-11,"NA.",0.000432853831589746,0.00019496078138867,0.000939171065365969
2023-06-11,"oth",0.324805225114188,0.265398041989916,0.366981856209152
2023-06-18,"TS.LKD",0.0918455535633974,0.0645555178089254,0.130800597758017
2023-06-18,"LVZS",0.0842315877270522,0.0527833527807969,0.144394827364551
2023-06-18,"LSDP",0.16102278876987,0.108530441030459,0.240496051318473
2023-06-18,"LRLS",0.0592036933277109,0.0414817679790858,0.0866191221471869
2023-06-18,"DP",0.0417064348420137,0.0219912374669116,0.0985542673547516
2023-06-18,"LP",0.0288703482963754,0.01922203390622,0.0498381493191899
2023-06-18,"LSDDP.LRP",0.0212292486356524,0.0108135365412962,0.0558288244396293
2023-06-18,"LLRA.KSS",0.0198208041326146,0.0114510180349216,0.0453125420761037
2023-06-18,"TT.LT",0.0299274926008189,0.0186283455950965,0.0611752118926736
2023-06-18,"VL",0.0938244268252124,0.0560751089110338,0.175021912086021
2023-06-18,"NA.",0.000426514281113213,0.000191801433852619,0.000945531256833054
2023-06-18,"oth",0.326022585772829,0.266846098139622,0.367761190349689
2023-06-26,"TS.LKD",0.0917590755614758,0.0646320690560419,0.130388085650285
2023-06-26,"LVZS",0.0840877388184876,0.0529104056711,0.14394538833036
2023-06-26,"LSDP",0.161125714911834,0.108955036078385,0.240229812279963
2023-06-26,"LRLS",0.0592664289359031,0.0414089843111,0.0865542620994463
2023-06-26,"DP",0.0417336920547722,0.0220477869519077,0.0978690128192672
2023-06-26,"LP",0.0288684149055735,0.0191708370847668,0.0497897981289398
2023-06-26,"LSDDP.LRP",0.0215252100628218,0.0109404659976133,0.0567342090621727
2023-06-26,"LLRA.KSS",0.019798087988308,0.0114580766965128,0.045174187091459
