"date","party","est","lower","upper"
2020-09-30,"TS.LKD",0.149064252118444,0.126062128922209,0.169312941013638
2020-09-30,"LVZS",0.143735607735413,0.119356084593295,0.17003260933933
2020-09-30,"LSDP",0.0835311145597034,0.0599181809444812,0.118567252260759
2020-09-30,"LRLS",0.0637824128335567,0.0463917426036338,0.090508278861548
2020-09-30,"DP",0.0648820751519668,0.0468189963446224,0.0942815880519815
2020-09-30,"LP",0.040222410913041,0.0262275166413221,0.0712568538145832
2020-09-30,"LSDDP.LRP",0.0198773265052856,0.0127234976544323,0.0392250770269395
2020-09-30,"LLRA.KSS",0.0303493664829547,0.0183942926385754,0.0668069921408133
2020-09-30,"TT.LT",0.0334452356180196,0.0184143579480529,0.0785171083867987
2020-09-30,"VL",0.00054045709808817,0.000269861315641452,0.00114612068067487
2020-09-30,"oth",0.34821173228143,0.308173820677173,0.374583541802223
2020-10-07,"TS.LKD",0.149845420215661,0.126851574112398,0.170267641446706
2020-10-07,"LVZS",0.143027499347064,0.118762069102813,0.169436078067898
2020-10-07,"LSDP",0.081984404636523,0.0587672022540667,0.116700574868672
2020-10-07,"LRLS",0.064459050110016,0.0469494468561701,0.0914939285520066
2020-10-07,"DP",0.0646063478104481,0.0466334540816144,0.0938723866048597
2020-10-07,"LP",0.0413754032611106,0.026990789224727,0.07330514747671
2020-10-07,"LSDDP.LRP",0.0198574385086351,0.0127150653212643,0.0391091774971219
2020-10-07,"LLRA.KSS",0.0302196966495502,0.0183422140818296,0.0665982335862238
2020-10-07,"TT.LT",0.0324537974161841,0.0178754860466341,0.0761919333551204
2020-10-07,"VL",0.000543000896321851,0.000267435423694928,0.00115834926606925
2020-10-07,"oth",0.349257272453748,0.309102437469892,0.375657183889007
2020-10-14,"TS.LKD",0.150602051697579,0.127582087025845,0.171215367970406
2020-10-14,"LVZS",0.142346663032892,0.118197077670881,0.168797953428027
2020-10-14,"LSDP",0.0803694785518587,0.0575499765559619,0.114807430988599
2020-10-14,"LRLS",0.0650816552986541,0.0474392598594806,0.0924309156567537
2020-10-14,"DP",0.0643380058009314,0.0463371549456229,0.0934074297087074
2020-10-14,"LP",0.0425634180793227,0.0278009206348668,0.0753681247105166
2020-10-14,"LSDDP.LRP",0.0198268524748665,0.0126960959769054,0.0391371937953819
2020-10-14,"LLRA.KSS",0.0300867567650834,0.0182630599812624,0.0663230412771539
2020-10-14,"TT.LT",0.0314763730544643,0.0172419204184327,0.0740227429640222
2020-10-14,"VL",0.000544797880015864,0.00026489612917433,0.00117394355449289
2020-10-14,"oth",0.350244913239494,0.31014421021424,0.376498670252442
2020-10-21,"TS.LKD",0.151400724904047,0.128263288246674,0.172216633250458
2020-10-21,"LVZS",0.141712826993657,0.117460368641342,0.168067647055785
2020-10-21,"LSDP",0.0787658732741043,0.0564630639216797,0.11259371512304
2020-10-21,"LRLS",0.0657429059663395,0.0479947284689251,0.0933002341049638
2020-10-21,"DP",0.0640212600381442,0.0460395311731454,0.0929372207334638
2020-10-21,"LP",0.0437568953484098,0.0284738883557103,0.0773894426528684
2020-10-21,"LSDDP.LRP",0.0197911832829964,0.0127038208853052,0.0391249504773095
2020-10-21,"LLRA.KSS",0.0299874042315634,0.0181653759190523,0.066253192224404
2020-10-21,"TT.LT",0.0305844840760446,0.0167262968056089,0.0719838967839969
2020-10-21,"VL",0.00054515907481259,0.000260759065791177,0.00118510775474086
2020-10-21,"oth",0.351293943869514,0.311202495038209,0.377589482690404
2020-10-28,"TS.LKD",0.152207290935797,0.128812332806363,0.173235311871185
2020-10-28,"LVZS",0.141082604303808,0.116830335287181,0.167425342363264
2020-10-28,"LSDP",0.0771926552620964,0.055213625926647,0.110551794602514
2020-10-28,"LRLS",0.0663912729465371,0.0484979136377826,0.0940610336275708
2020-10-28,"DP",0.0636527078450085,0.0458299160313601,0.0923632562945984
2020-10-28,"LP",0.04494133552112,0.0291444847890976,0.0795853681351729
2020-10-28,"LSDDP.LRP",0.0197474270260743,0.012699128234091,0.0390496154775759
2020-10-28,"LLRA.KSS",0.0298684786770366,0.0180764042556143,0.0660278148648158
2020-10-28,"TT.LT",0.0296705755583881,0.0162021206579663,0.069996601782964
2020-10-28,"VL",0.000545257116567724,0.000256259337829461,0.00119821447178032
2020-10-28,"oth",0.3523651088856,0.312229082278071,0.378776817175973
2020-11-04,"TS.LKD",0.152990837542009,0.129513859489301,0.174324303166375
2020-11-04,"LVZS",0.140524059518721,0.116140368829927,0.166880454338323
2020-11-04,"LSDP",0.0756443973353089,0.0540759063873558,0.108779265704104
2020-11-04,"LRLS",0.0670181268547373,0.0489616864094157,0.0951352556516324
2020-11-04,"DP",0.0633019686899016,0.0456146037470188,0.0918996808899425
2020-11-04,"LP",0.0460479012174289,0.0298071234575914,0.081803672317535
2020-11-04,"LSDDP.LRP",0.0197322904268695,0.0126857935096095,0.03899931652726
2020-11-04,"LLRA.KSS",0.0297232669421172,0.0180121564954244,0.0657951118045707
2020-11-04,"TT.LT",0.02879130991642,0.0157087075515997,0.0681465023231524
2020-11-04,"VL",0.000546552134175984,0.000250594982132452,0.00121219046712347
2020-11-04,"oth",0.353291115077905,0.313116420007357,0.379881679438378
2020-11-11,"TS.LKD",0.153740802230389,0.130130304709026,0.175449464736293
2020-11-11,"LVZS",0.140001295350218,0.115693664104983,0.166526583153266
2020-11-11,"LSDP",0.0742281804793884,0.0530199473869408,0.10711790921926
2020-11-11,"LRLS",0.0676403177169479,0.0493994716378118,0.0960260123529982
2020-11-11,"DP",0.0629230175932547,0.0453341795672179,0.0913573870407858
2020-11-11,"LP",0.0471230179739233,0.0304543052214595,0.0838643302178751
2020-11-11,"LSDDP.LRP",0.0197105553590673,0.0126874253407469,0.0389698217250138
2020-11-11,"LLRA.KSS",0.0295658353059285,0.0179154748358137,0.0655256255992653
2020-11-11,"TT.LT",0.027987345803689,0.0151947020556424,0.0665641675124096
2020-11-11,"VL",0.000546546637998194,0.000246055566970435,0.00121743373303639
2020-11-11,"oth",0.354240635995291,0.313977157349456,0.380895985297599
2020-11-18,"TS.LKD",0.154464232425225,0.130619404859582,0.176323187767572
2020-11-18,"LVZS",0.139446709076809,0.115182218602007,0.166392528183717
2020-11-18,"LSDP",0.0728402301577581,0.0520544861789251,0.105339082746448
2020-11-18,"LRLS",0.0681988061199398,0.0497954866092277,0.0967502211058716
2020-11-18,"DP",0.062514603838334,0.0449850375781662,0.0908024177699593
2020-11-18,"LP",0.0481471960568488,0.0309939899226331,0.0857556771982663
2020-11-18,"LSDDP.LRP",0.0196902897203111,0.0126887437275443,0.0389503109824938
2020-11-18,"LLRA.KSS",0.0294029691601375,0.0178138933190325,0.0651816040828726
2020-11-18,"TT.LT",0.027208942194591,0.0147555218743846,0.064805018959974
2020-11-18,"VL",0.000546314374846324,0.000242642563689202,0.0012252176272621
2020-11-18,"oth",0.355123336050467,0.314875535552237,0.381919610401964
2020-11-25,"TS.LKD",0.155106151365138,0.130974329847249,0.177105744581768
2020-11-25,"LVZS",0.138998371439428,0.114690437380887,0.165997351266649
2020-11-25,"LSDP",0.0716308588012168,0.0512406661268983,0.103913487083467
2020-11-25,"LRLS",0.0687638923832768,0.0501950853394474,0.097509964879034
2020-11-25,"DP",0.0621025568405167,0.0446454481462551,0.0900636438336025
2020-11-25,"LP",0.0491181835126165,0.0315537835791756,0.0872772316864089
2020-11-25,"LSDDP.LRP",0.0196749211519105,0.0126684055606633,0.0389473636442557
2020-11-25,"LLRA.KSS",0.0292264953953608,0.0177133905043246,0.0649843502859386
2020-11-25,"TT.LT",0.0264845114181405,0.014331834503485,0.0631930960764262
2020-11-25,"VL",0.000546702019531664,0.000237589116458524,0.00123739213826798
2020-11-25,"oth",0.356028516814613,0.315878010242526,0.382999694922775
2020-12-02,"TS.LKD",0.155675465517146,0.131344014326073,0.177894669202189
2020-12-02,"LVZS",0.138648537528271,0.114310814350615,0.165593555061703
2020-12-02,"LSDP",0.0705375279407012,0.0503854116973967,0.102538775223784
2020-12-02,"LRLS",0.0692677963835988,0.0505406616022559,0.0982421197898577
2020-12-02,"DP",0.0617102126444204,0.0443023023398993,0.0895127699098962
2020-12-02,"LP",0.05000893194783,0.0320490347134283,0.0887371240470626
2020-12-02,"LSDDP.LRP",0.0196629383302625,0.0126423781661795,0.0388638086453271
2020-12-02,"LLRA.KSS",0.0290486541174073,0.0176092828750816,0.0646368603005428
2020-12-02,"TT.LT",0.0258303710123712,0.0139612342101778,0.0617786231437444
2020-12-02,"VL",0.000545577945227678,0.000236569153241898,0.00124800319836315
2020-12-02,"oth",0.356899100649148,0.316675342728205,0.384070949275317
2020-12-09,"TS.LKD",0.156105095140219,0.131640446123049,0.178646857137683
2020-12-09,"LVZS",0.138309754619186,0.114103307326275,0.165237941296406
2020-12-09,"LSDP",0.069587079442201,0.0497247955379732,0.101239814850776
2020-12-09,"LRLS",0.0697979784066254,0.0509561427234808,0.0990942104554333
2020-12-09,"DP",0.0612894675453326,0.0440112189134105,0.0888837986006224
2020-12-09,"LP",0.0507840976883354,0.0324789627239271,0.0903417670311055
2020-12-09,"LSDDP.LRP",0.0196374350855876,0.0126144535720462,0.0387957426091661
2020-12-09,"LLRA.KSS",0.028866898929614,0.0175250073955934,0.0643027917092704
2020-12-09,"TT.LT",0.0251814867619802,0.0135647709474546,0.0602497050354483
2020-12-09,"VL",0.000545374679585629,0.000234111627254498,0.00125409312791037
2020-12-09,"oth",0.35775163590461,0.317477898429189,0.385142071262049
2020-12-17,"TS.LKD",0.156460903138998,0.131963545147628,0.179054648429944
2020-12-17,"LVZS",0.138025755021719,0.113789970181611,0.165098843964251
2020-12-17,"LSDP",0.0687551015508178,0.049193679488995,0.100163232739409
2020-12-17,"LRLS",0.0702731107426366,0.0513384734510862,0.0996506388353065
2020-12-17,"DP",0.0608420480650533,0.0436351602233868,0.0882298577778908
2020-12-17,"LP",0.0514487702432435,0.0329134746960403,0.0915600729083811
2020-12-17,"LSDDP.LRP",0.0196114084002219,0.0126127930367443,0.0387609035885494
2020-12-17,"LLRA.KSS",0.0286925327899884,0.0173925851319716,0.063745238392856
2020-12-17,"TT.LT",0.0246302806578509,0.0132168963585262,0.0588343132916844
2020-12-17,"VL",0.00054565197410293,0.000230917125808061,0.00125758357955929
2020-12-17,"oth",0.358605450171705,0.318425349290609,0.385992859538599
2020-12-24,"TS.LKD",0.156691773800625,0.132075643718004,0.179516103165467
2020-12-24,"LVZS",0.137900341639698,0.113477328737975,0.164879039055863
2020-12-24,"LSDP",0.0680701094927295,0.0486950739009936,0.0991759740015294
2020-12-24,"LRLS",0.0706724386854915,0.0516933421172299,0.100270146947152
2020-12-24,"DP",0.0603957016800393,0.0432359389714363,0.0877303524854378
2020-12-24,"LP",0.0520043626692935,0.0331817329594198,0.0923502495786423
2020-12-24,"LSDDP.LRP",0.0195896163944016,0.0126011571361709,0.0386593541422514
2020-12-24,"LLRA.KSS",0.0285083975326782,0.0172808595062895,0.0633473348633418
2020-12-24,"TT.LT",0.0241038460069403,0.0129262660741033,0.0576836750965366
2020-12-24,"VL",0.000544830769828525,0.00022798606715936,0.00125987576151282
2020-12-24,"oth",0.35945308395079,0.319328728606493,0.386997008177765
2020-12-31,"TS.LKD",0.156821544262863,0.132136323831079,0.179742625520265
2020-12-31,"LVZS",0.137743401091746,0.113572677185399,0.164965840403908
2020-12-31,"LSDP",0.0675720317539334,0.0482226406980578,0.0984760457371877
2020-12-31,"LRLS",0.0710688635496009,0.0520957530581128,0.100860204775352
2020-12-31,"DP",0.0599780179153559,0.0429982120280911,0.0871758749710759
2020-12-31,"LP",0.0524416678783768,0.0334652222792725,0.0930903778900806
2020-12-31,"LSDDP.LRP",0.0195608995369037,0.0125748533734841,0.0386320681668338
2020-12-31,"LLRA.KSS",0.0283105399345494,0.0171697572124699,0.0630381213257262
2020-12-31,"TT.LT",0.0236204647883427,0.0126381383683072,0.056601529179413
2020-12-31,"VL",0.000544569962829404,0.00022698293829548,0.00126523198077539
2020-12-31,"oth",0.360246416005844,0.320019178715331,0.387878034005548
2021-01-07,"TS.LKD",0.15688972127666,0.132074954209595,0.180082593643871
2021-01-07,"LVZS",0.137787326891411,0.113571917658881,0.164948146659325
2021-01-07,"LSDP",0.0672252518996162,0.0478922013725562,0.098140841764033
2021-01-07,"LRLS",0.0714690687404814,0.0524398575672883,0.101582496149518
2021-01-07,"DP",0.0595672031783848,0.0426590062328529,0.0865491056861967
2021-01-07,"LP",0.0527692380390937,0.0336772517159907,0.0939334605818052
2021-01-07,"LSDDP.LRP",0.0195480868492781,0.0125706806446133,0.0385226303120634
2021-01-07,"LLRA.KSS",0.0281137317160342,0.0170436811006321,0.0626097226311691
2021-01-07,"TT.LT",0.023199688890867,0.0124380549418406,0.0556427975952431
2021-01-07,"VL",0.000541877816433895,0.000226882543323923,0.00126203168314201
2021-01-07,"oth",0.361081124005081,0.320686233365857,0.3886521702403
2021-01-14,"TS.LKD",0.156802903617242,0.131921271904896,0.17998247829751
2021-01-14,"LVZS",0.137857404857927,0.113858986663889,0.164968994983708
2021-01-14,"LSDP",0.0670056070358193,0.0477001633663097,0.0978084704964569
2021-01-14,"LRLS",0.0717775367697176,0.0527191105480144,0.102179923049556
2021-01-14,"DP",0.0591872773241845,0.0422649955352541,0.0861495249831189
2021-01-14,"LP",0.0529447541291427,0.0338472964224084,0.0938703376971839
2021-01-14,"LSDDP.LRP",0.0195227866944251,0.0125522658781159,0.0384621796095612
2021-01-14,"LLRA.KSS",0.0278973295513636,0.016971304407846,0.0621770346390258
2021-01-14,"TT.LT",0.0228265034443359,0.0122233483208111,0.0548150387066841
2021-01-14,"VL",0.000540915616886608,0.000225419656529067,0.00126051673190096
2021-01-14,"oth",0.361980546825055,0.321386655937124,0.389559474992905
2021-01-21,"TS.LKD",0.156583534633778,0.131866427365847,0.179632744063761
2021-01-21,"LVZS",0.138017486397996,0.114139590102107,0.16513151707558
2021-01-21,"LSDP",0.0669563568086553,0.047633790290032,0.0978747117228228
2021-01-21,"LRLS",0.0721164713767391,0.0529402665410308,0.102629772168703
2021-01-21,"DP",0.0588362910613392,0.0419401769255284,0.0857016243913642
2021-01-21,"LP",0.0530298465338094,0.0339601168526112,0.0941705429812152
2021-01-21,"LSDDP.LRP",0.0194953493221746,0.0125229733951925,0.0383728367797051
2021-01-21,"LLRA.KSS",0.0276727000636956,0.0168182089687014,0.0618175800909778
2021-01-21,"TT.LT",0.0224875920884176,0.0120089789815954,0.0539795967922119
2021-01-21,"VL",0.000540111764487467,0.00022458861822409,0.0012573634527038
2021-01-21,"oth",0.362815341299325,0.322288632464599,0.390403753790017
2021-01-28,"TS.LKD",0.15610775886351,0.131481717448391,0.179058453407572
2021-01-28,"LVZS",0.138278065651937,0.114489189851317,0.165449632117484
2021-01-28,"LSDP",0.0670921847423172,0.0477114638073155,0.098087044274851
2021-01-28,"LRLS",0.0723595596272085,0.0531670228863348,0.103059979296293
2021-01-28,"DP",0.0584874341277767,0.041667512144686,0.0851215685241063
2021-01-28,"LP",0.0530539793538608,0.0339970436305458,0.0940257064622023
2021-01-28,"LSDDP.LRP",0.0194637405050061,0.0125044864811074,0.0383206499544725
2021-01-28,"LLRA.KSS",0.0274680014101417,0.0166893626958259,0.0613210784235713
2021-01-28,"TT.LT",0.0221545686633849,0.0118148207240677,0.0534604382785085
2021-01-28,"VL",0.000539243332636734,0.000225257416295726,0.00124263743134919
2021-01-28,"oth",0.363607058133789,0.323113820247514,0.391012894503623
2021-02-04,"TS.LKD",0.155543909020123,0.131072695459617,0.178400203961663
2021-02-04,"LVZS",0.138680183891677,0.11495546393253,0.166019663561015
2021-02-04,"LSDP",0.0674034455658868,0.0479079256458918,0.0982259640455619
2021-02-04,"LRLS",0.0725835949972233,0.0533335709842098,0.103267351621246
2021-02-04,"DP",0.0581350056939549,0.0414271232272823,0.0846729793119311
2021-02-04,"LP",0.0529299043149914,0.0340067295761654,0.0937026188552218
2021-02-04,"LSDDP.LRP",0.0194399770355927,0.0124848323145558,0.0382655324336382
2021-02-04,"LLRA.KSS",0.0272256765525766,0.0165413978686244,0.0608831784574232
2021-02-04,"TT.LT",0.0218590025962921,0.0116357295428447,0.0529265968603904
2021-02-04,"VL",0.000537157476717998,0.000227249875778657,0.00123411870626485
2021-02-04,"oth",0.36432710713864,0.323833882079648,0.391718184280637
