"date","party","est","lower","upper"
2023-07-26,"TS.LKD",0.0885250183517093,0.0624796918966032,0.124295511252465
2023-07-26,"LVZS",0.0834989284106744,0.0523869457845697,0.135655760277724
2023-07-26,"LSDP",0.155847394275702,0.104216987320838,0.224819170973461
2023-07-26,"LRLS",0.0582548709630705,0.0415417370753399,0.08196800522643
2023-07-26,"DP",0.04027600033851,0.0212170152460902,0.0992815321555982
2023-07-26,"LP",0.0291894731061329,0.0184852850131544,0.0522712973401976
2023-07-26,"LSDDP.LRP",0.0223879856059452,0.01177029258921,0.0623068249473595
2023-07-26,"LLRA.KSS",0.0207996074294626,0.0117463865005707,0.0487358128008814
2023-07-26,"TT.LT",0.0283019214893497,0.0172911716109363,0.0592227223389732
2023-07-26,"VL",0.0888009480467144,0.052419168459519,0.167078813990373
2023-07-26,"NA.",0.000395855121472099,0.000180727040633433,0.000967685987953107
2023-07-26,"oth",0.340726517316596,0.276589142349116,0.38166243815245
2023-08-02,"TS.LKD",0.088905633407981,0.0628054968999235,0.124595252963824
2023-08-02,"LVZS",0.0835386784025861,0.0525555069340044,0.135841657198173
2023-08-02,"LSDP",0.155984551164012,0.104203950503069,0.22550759913284
2023-08-02,"LRLS",0.0581812017142517,0.0415017350942719,0.0818085494713899
2023-08-02,"DP",0.0399099923669608,0.0211207778194098,0.0986413633289159
2023-08-02,"LP",0.0291367203862642,0.0184344099285392,0.0519956876470471
2023-08-02,"LSDDP.LRP",0.0227686895428409,0.0119856950569119,0.0629310641114308
2023-08-02,"LLRA.KSS",0.020615496574315,0.0115937250283869,0.0483893133533102
2023-08-02,"TT.LT",0.0278618809206683,0.017118466662368,0.0584361554055334
2023-08-02,"VL",0.0879546996790913,0.0517562515417658,0.16562948397405
2023-08-02,"NA.",0.000387467415064138,0.0001757344336404,0.000954951642888845
2023-08-02,"oth",0.34143309141788,0.278511491464692,0.382299513134904
2023-08-09,"TS.LKD",0.0893002596986024,0.0631730825079342,0.124954864439788
2023-08-09,"LVZS",0.0836629410633357,0.0526619743247142,0.135885379281187
2023-08-09,"LSDP",0.156162873033002,0.104480512308707,0.226123832341123
2023-08-09,"LRLS",0.0581490644259358,0.0414543945606168,0.0821618377135395
2023-08-09,"DP",0.0396717758204434,0.0208907745019503,0.0985071324712779
2023-08-09,"LP",0.0290561376967372,0.0183957681311793,0.0519834760965414
2023-08-09,"LSDDP.LRP",0.0231458223786349,0.012247639074824,0.0646706987406318
2023-08-09,"LLRA.KSS",0.020413280081464,0.0114678246913494,0.0475954945016526
2023-08-09,"TT.LT",0.0275604633503842,0.0169139253074193,0.0576100877052852
2023-08-09,"VL",0.0871174378327312,0.0513538402934202,0.163873083938171
2023-08-09,"NA.",0.000380592497804502,0.000171348374966471,0.000924676425585565
2023-08-09,"oth",0.342133576606515,0.27913056243344,0.382933687954088
2023-08-16,"TS.LKD",0.0895531894332958,0.0634606107767463,0.125571665936236
2023-08-16,"LVZS",0.0837194014203829,0.0526868725780323,0.136090278135709
2023-08-16,"LSDP",0.156557327567008,0.104576156989857,0.225995930895129
2023-08-16,"LRLS",0.0580667583590318,0.041480373243605,0.0820768424532607
2023-08-16,"DP",0.0395671671512324,0.0208162898841379,0.0974655449133505
2023-08-16,"LP",0.028968076832499,0.0183678627009267,0.0521215118048994
2023-08-16,"LSDDP.LRP",0.0235500986627914,0.0123746711146418,0.0658727871301774
2023-08-16,"LLRA.KSS",0.0201953010334928,0.0113663751283106,0.0469802604317802
2023-08-16,"TT.LT",0.0271200615175764,0.016683502844777,0.0565516684564033
2023-08-16,"VL",0.0861753073589443,0.0509800904342704,0.162026911007436
2023-08-16,"NA.",0.000371781766486252,0.000165324958488538,0.000902775010066816
2023-08-16,"oth",0.342648437246725,0.280015292020659,0.383659053721468
2023-08-23,"TS.LKD",0.0899003349164216,0.063901759417952,0.125754055189282
2023-08-23,"LVZS",0.0839072996193587,0.0527290602725737,0.136257972369895
2023-08-23,"LSDP",0.156902906988824,0.104812335637965,0.226475440442079
2023-08-23,"LRLS",0.0579983354232457,0.041505878057278,0.082119502127413
2023-08-23,"DP",0.039358697731743,0.0206927272715002,0.0962372515246902
2023-08-23,"LP",0.0289491604845902,0.0183604344046842,0.0519898313975816
2023-08-23,"LSDDP.LRP",0.0240221571565702,0.0125894039653318,0.0669031747322579
2023-08-23,"LLRA.KSS",0.0200160272560341,0.011311144414006,0.0462907108712953
2023-08-23,"TT.LT",0.0267377905325332,0.016474473671388,0.0556192241154355
2023-08-23,"VL",0.0853074084006398,0.0503916565107928,0.160027793113744
2023-08-23,"NA.",0.000364310564784677,0.000163879373246707,0.00087609699753208
2023-08-23,"oth",0.343252630751854,0.281327054325899,0.384035664059779
2023-08-30,"TS.LKD",0.0901416342393069,0.064210655151012,0.125982912307324
2023-08-30,"LVZS",0.0839860131082083,0.0526545653066835,0.136428632697597
2023-08-30,"LSDP",0.157247540975876,0.105120435189561,0.227149316451124
2023-08-30,"LRLS",0.0579537031375716,0.0415721646241321,0.0823733762147362
2023-08-30,"DP",0.0391396993422186,0.0205980165729873,0.0961417111304058
2023-08-30,"LP",0.0288976952621937,0.0184403371266334,0.0518223080617496
2023-08-30,"LSDDP.LRP",0.0243940064878478,0.0127990231961726,0.0683341496925676
2023-08-30,"LLRA.KSS",0.0198539159228539,0.0111825765999474,0.0459982461072737
2023-08-30,"TT.LT",0.0263793182182372,0.0162652951531385,0.054911051386379
2023-08-30,"VL",0.0844180171242255,0.0498529986279193,0.15877500941093
2023-08-30,"NA.",0.000358745031480187,0.000159887545580077,0.000849637866978763
2023-08-30,"oth",0.343781622550929,0.282664621626496,0.384444125301946
2023-09-06,"TS.LKD",0.0904788370522553,0.0644310103807747,0.126295065780804
2023-09-06,"LVZS",0.084043968920218,0.0528169472053389,0.136503504939156
2023-09-06,"LSDP",0.157599251975122,0.105787614992342,0.227558387980384
2023-09-06,"LRLS",0.0579030395780982,0.0415878829940404,0.0820497119131684
2023-09-06,"DP",0.0389637240171431,0.0205434930562166,0.0961394972909329
2023-09-06,"LP",0.0288524006930529,0.0184304316605079,0.0518576458848753
2023-09-06,"LSDDP.LRP",0.0247611873848376,0.0130644839594001,0.0694275263673517
2023-09-06,"LLRA.KSS",0.0197116501268204,0.0110844944144503,0.0456598570275651
2023-09-06,"TT.LT",0.0259861967766031,0.016061084601287,0.0541565768470607
