"date","party","est","lower","upper"
2021-12-02,"TS.LKD",0.109631970406342,0.0886416859296514,0.132593533548438
2021-12-02,"LVZS",0.0853187335082939,0.0654457073218259,0.114134036413917
2021-12-02,"LSDP",0.1486012590441,0.107768763678869,0.205965290808845
2021-12-02,"LRLS",0.0670552389312965,0.0470525220802448,0.101164073618253
2021-12-02,"DP",0.0591409333756777,0.0374782645032997,0.105359383759929
2021-12-02,"LP",0.0338386025088019,0.022912313740613,0.0563502015928663
2021-12-02,"LSDDP.LRP",0.0181152227445227,0.0114752265570211,0.0357386070541692
2021-12-02,"LLRA.KSS",0.0180177492877291,0.0107282066614532,0.041864918699779
2021-12-02,"TT.LT",0.0374068456160903,0.0215900775740207,0.0791156113824222
2021-12-02,"VL",0.00213065120187881,0.00119282594036088,0.00413535627296932
2021-12-02,"oth",0.396118408290446,0.343620403582526,0.430283162322117
2021-12-10,"TS.LKD",0.110147026219506,0.0890028079364228,0.133012975309921
2021-12-10,"LVZS",0.0842895684059246,0.0645515727349191,0.112824813067364
2021-12-10,"LSDP",0.147878623913653,0.1072564755246,0.204861176359451
2021-12-10,"LRLS",0.0669184233030671,0.047064747898277,0.100980189163265
2021-12-10,"DP",0.0589986931561005,0.0373944512028814,0.104930125364417
2021-12-10,"LP",0.0338308458922106,0.0229254054887703,0.0562801045812227
2021-12-10,"LSDDP.LRP",0.0181157798855973,0.0114956962955609,0.0357418235069676
2021-12-10,"LLRA.KSS",0.0180302345491187,0.0107460360631544,0.0418170334537218
2021-12-10,"TT.LT",0.0380034937821357,0.0219465495089793,0.08027867370951
2021-12-10,"VL",0.00296680365722316,0.00167761988861376,0.00571723996803649
2021-12-10,"oth",0.39614576760695,0.343712422096382,0.430300708652817
2021-12-17,"TS.LKD",0.110545083502629,0.0892971275799657,0.13338117264821
2021-12-17,"LVZS",0.0832654621665314,0.0637995736820685,0.111572791577233
2021-12-17,"LSDP",0.147077825413023,0.106667456524802,0.203903437379748
2021-12-17,"LRLS",0.0667653337010297,0.0469811811880259,0.100663716753962
2021-12-17,"DP",0.058781038627193,0.037264039170385,0.104720078485026
2021-12-17,"LP",0.033791034370214,0.0229031736511867,0.0562530351417276
2021-12-17,"LSDDP.LRP",0.0180998702650413,0.0115062541144149,0.0357061082894766
2021-12-17,"LLRA.KSS",0.0180382237325699,0.0107490963006133,0.0417824096608754
