"date","party","est","lower","upper"
2020-09-02,"TS.LKD",0.142404901679246,0.115951714000672,0.167489209420462
2020-09-02,"LVZS",0.145924972022658,0.117130003175487,0.177815676063441
2020-09-02,"LSDP",0.0781909807403745,0.053243531634916,0.115816382200288
2020-09-02,"LRLS",0.0697983629770689,0.0501252043708279,0.0981092240268251
2020-09-02,"DP",0.0652195528735248,0.046181531794018,0.0978628886747045
2020-09-02,"LP",0.042680563809043,0.0270120946710608,0.0745267890686139
2020-09-02,"LSDDP.LRP",0.0203581622385318,0.0126297112677479,0.0419156493415034
2020-09-02,"LLRA.KSS",0.0327768084887566,0.0183337466133718,0.0749512768236983
2020-09-02,"TT.LT",0.0346990092913645,0.0168650598166851,0.0912173200694476
2020-09-02,"VL",0.000420541391411254,0.00015012743738279,0.00104332406383261
2020-09-02,"oth",0.341416732302221,0.296531119104303,0.373409160152239
2020-09-09,"TS.LKD",0.143208201798561,0.117247672589392,0.167565271682944
2020-09-09,"LVZS",0.14535435075675,0.117237872278203,0.176265164981336
2020-09-09,"LSDP",0.0780694732545488,0.0533278006483971,0.115282818588245
2020-09-09,"LRLS",0.0699735619713199,0.0504071188169951,0.0983193516357134
2020-09-09,"DP",0.0651464638312009,0.0464044663968772,0.0974332444511376
2020-09-09,"LP",0.0430693738435863,0.0274234066324969,0.0749778153363076
2020-09-09,"LSDDP.LRP",0.0203225565376987,0.0126413723100465,0.0418335808872547
2020-09-09,"LLRA.KSS",0.0326384737654688,0.0182921367797312,0.0748025060832114
2020-09-09,"TT.LT",0.0338379983543938,0.016605482123425,0.0892084995354879
2020-09-09,"VL",0.000433287512113805,0.000158116238225841,0.00106470293517327
2020-09-09,"oth",0.342261876305296,0.297770014980567,0.373682912800535
2020-09-16,"TS.LKD",0.14414525669417,0.118526098052164,0.167807021756954
2020-09-16,"LVZS",0.144594050852303,0.117125702030212,0.174691993981596
2020-09-16,"LSDP",0.077805946295443,0.0532895243285271,0.114516488617838
2020-09-16,"LRLS",0.0701361043686545,0.0506770759667228,0.0984285868270557
2020-09-16,"DP",0.0651620723761732,0.0464964097913638,0.0972577253773175
2020-09-16,"LP",0.0434779341101695,0.0278298489122382,0.0755511512823656
2020-09-16,"LSDDP.LRP",0.0203008929944494,0.0126530897894969,0.0417307013742877
2020-09-16,"LLRA.KSS",0.0324938283053196,0.0182634820609431,0.0744575027622951
2020-09-16,"TT.LT",0.0330494298723086,0.0162856342108944,0.0867210368097928
2020-09-16,"VL",0.00044609891552726,0.000164712110020352,0.00107862731667774
2020-09-16,"oth",0.343123851801765,0.298935093777276,0.373827288157447
2020-09-23,"TS.LKD",0.1449742406086,0.119711526058566,0.16813964482695
2020-09-23,"LVZS",0.14388198626495,0.116965356407296,0.17363152479481
2020-09-23,"LSDP",0.0775357264874396,0.053197964425405,0.11383779892728
2020-09-23,"LRLS",0.0703083105966718,0.0510163787558778,0.0987052700922538
2020-09-23,"DP",0.0651201610475263,0.0465556030226463,0.0970220532170264
2020-09-23,"LP",0.0438917259391922,0.0282585632325729,0.0762569204939757
2020-09-23,"LSDDP.LRP",0.0202663081171866,0.0126877650123117,0.0416467521710889
2020-09-23,"LLRA.KSS",0.032323476387163,0.0182023368266976,0.0741683137796943
2020-09-23,"TT.LT",0.0322764175262974,0.0159683572793083,0.0851742953532305
2020-09-23,"VL",0.000458992846861874,0.000173017441962202,0.00109094406082835
2020-09-23,"oth",0.343960596250798,0.300273728183905,0.37409664886963
2020-09-30,"TS.LKD",0.145985294487199,0.120788448699233,0.168744023384457
2020-09-30,"LVZS",0.14313025963856,0.116789423633277,0.17254553346927
2020-09-30,"LSDP",0.0770848424998874,0.0530902962289428,0.113036745232949
2020-09-30,"LRLS",0.0704940654012403,0.0513063658633509,0.0989143083045723
2020-09-30,"DP",0.0649732618259354,0.0466745554460443,0.0966786221060225
2020-09-30,"LP",0.0443765387780863,0.0286541810512426,0.0770635928816968
2020-09-30,"LSDDP.LRP",0.0202305253289516,0.0126862814591804,0.0415960043618746
2020-09-30,"LLRA.KSS",0.0321674788265099,0.0182057699788724,0.0737365314862319
2020-09-30,"TT.LT",0.0314566453438799,0.0156753836903958,0.0827286119939908
2020-09-30,"VL",0.000470697032055972,0.000181313491441118,0.00110164099107337
2020-09-30,"oth",0.344886441545232,0.301621301203195,0.374366536075545
2020-10-07,"TS.LKD",0.146997247898747,0.121962880727269,0.169652320962589
2020-10-07,"LVZS",0.142430597016884,0.116371732781875,0.171307756306155
2020-10-07,"LSDP",0.076498012023435,0.0528584488290864,0.112055692654329
2020-10-07,"LRLS",0.0706989675467401,0.0515424096411245,0.0991384298803703
2020-10-07,"DP",0.0647849305360423,0.0466106200411981,0.0962358449108962
2020-10-07,"LP",0.0448526841530565,0.0290680839945657,0.0778095986820989
2020-10-07,"LSDDP.LRP",0.0202074596574649,0.0126859021603816,0.0414740797750976
2020-10-07,"LLRA.KSS",0.0320420309381439,0.018145754304281,0.073257831798283
2020-10-07,"TT.LT",0.0306421100822466,0.0153598456233198,0.0808696879861288
2020-10-07,"VL",0.000481650481848942,0.000191303595561912,0.00110768457468065
2020-10-07,"oth",0.345796571853456,0.302758955147167,0.374968425721521
2020-10-14,"TS.LKD",0.147967828120799,0.123024704259988,0.170590598489786
2020-10-14,"LVZS",0.14181480494938,0.116062498925702,0.170474056342619
2020-10-14,"LSDP",0.0758299152868174,0.0525058015718289,0.110904157322243
2020-10-14,"LRLS",0.0708914713473387,0.0517736136375038,0.0992108479896757
2020-10-14,"DP",0.0645352002093416,0.0465177661869583,0.0957328820635577
2020-10-14,"LP",0.0453637235667735,0.0294941616122289,0.0784348155705634
2020-10-14,"LSDDP.LRP",0.0201686866830863,0.0126904671215677,0.0414642519194534
2020-10-14,"LLRA.KSS",0.0318514317478897,0.0180996081351015,0.0727896722111249
2020-10-14,"TT.LT",0.0298596715509964,0.0150247764996983,0.0785644587109103
2020-10-14,"VL",0.000490737836736362,0.000200477927943535,0.00111581710137602
2020-10-14,"oth",0.346758389508933,0.304116193657292,0.375487075784746
2020-10-21,"TS.LKD",0.149022284365056,0.124285717101039,0.171612580287337
2020-10-21,"LVZS",0.141166050044037,0.115558984022714,0.169475083418076
2020-10-21,"LSDP",0.0751117208626851,0.0521038235052878,0.109720633564111
2020-10-21,"LRLS",0.0711132753296481,0.0519918666708405,0.0994876105108165
2020-10-21,"DP",0.0642691059211949,0.0464633023261241,0.0952481308497898
2020-10-21,"LP",0.0459056319125273,0.0298889099951135,0.0794082681685273
