"date","party","est","lower","upper"
2024-04-28,"TS.LKD",0.0955973328065138,0.07282656920224,0.122258206352958
2024-04-28,"LVZS",0.0805037072196194,0.0539402694729381,0.129618723758138
2024-04-28,"LSDP",0.163286169553319,0.114463968095644,0.24171591533519
2024-04-28,"LRLS",0.0524354473561015,0.041300510428253,0.062738640249619
2024-04-28,"DP",0.038290047839269,0.0204383195482041,0.101714871548762
2024-04-28,"LP",0.0287237821994874,0.0162366585245376,0.0633777320424611
2024-04-28,"LLRA.KSS",0.0156194895173347,0.00797102891092534,0.0449239315382893
2024-04-28,"VL",0.0770491068186428,0.0487931221624767,0.128181169140274
2024-04-28,"NA.",0.05523257254741,0.0361374994837083,0.0870509535129115
2024-04-28,"NS",0.0122279719880436,0.00774056419135714,0.0244860650757409
2024-04-28,"oth",0.346783445369503,0.288531336576939,0.383043806080761
2024-05-05,"TS.LKD",0.0955624666881163,0.0728836898528763,0.12226701766823
2024-05-05,"LVZS",0.0799539101272766,0.0537032100917092,0.128568341051921
2024-05-05,"LSDP",0.162530183824447,0.114190939096186,0.240925962757683
2024-05-05,"LRLS",0.0524936195815136,0.0414253945440423,0.0625931431293101
2024-05-05,"DP",0.0374468902187208,0.0199561925493335,0.100012245255887
2024-05-05,"LP",0.0285075655085355,0.0161557341588238,0.0624586775310486
2024-05-05,"LLRA.KSS",0.0155654796016384,0.00793597026383729,0.0445251374392625
2024-05-05,"VL",0.076778084098658,0.0485416596450893,0.12759791126311
2024-05-05,"NA.",0.0595066754260282,0.0389263864801067,0.0943708745640717
2024-05-05,"NS",0.0122204365956356,0.00774923031149632,0.0244043578006419
2024-05-05,"oth",0.34524590290035,0.287794913724351,0.381537837799688
2024-05-13,"TS.LKD",0.0955701911198569,0.0728388261703877,0.122312386204383
2024-05-13,"LVZS",0.0794138460315508,0.0532353043896532,0.12762751636544
2024-05-13,"LSDP",0.161860370521757,0.113420704796543,0.239819896864261
2024-05-13,"LRLS",0.0525117055321061,0.0416389927843481,0.0625377544178853
2024-05-13,"DP",0.0365592283355394,0.0195117303695714,0.0976087448979693
2024-05-13,"LP",0.0282447028808464,0.0160421204827606,0.0618295586134627
2024-05-13,"LLRA.KSS",0.015536974586503,0.00790364711534688,0.0441183788919214
2024-05-13,"VL",0.0765218158942713,0.0484798551553749,0.127345642648657
2024-05-13,"NA.",0.0636371693455351,0.0417841428042702,0.10120672404126
2024-05-13,"NS",0.012220100073623,0.00777415621851367,0.0244786652560617
2024-05-13,"oth",0.343693683412993,0.287075632164942,0.379876983629537
2024-05-20,"TS.LKD",0.0955735754008946,0.0728273178745999,0.122585326729549
2024-05-20,"LVZS",0.0788406714658623,0.0526445361988499,0.126888292516212
2024-05-20,"LSDP",0.16132033646338,0.113188987785743,0.2387647324945
2024-05-20,"LRLS",0.0525760864235201,0.0417831053182558,0.0624702785121137
2024-05-20,"DP",0.0357394218316644,0.0189868270013952,0.0960025255726103
2024-05-20,"LP",0.0280307312622344,0.0158869688227403,0.0613954710754763
2024-05-20,"LLRA.KSS",0.0154852370266322,0.00789603182268629,0.0436718882175676
2024-05-20,"VL",0.0764624983157877,0.0481889091582255,0.126857363177612
2024-05-20,"NA.",0.0674212883559594,0.044466661270234,0.107363145433816
2024-05-20,"NS",0.0122583496653599,0.00777850779507005,0.0244410670649893
2024-05-20,"oth",0.342138180361299,0.286662671684945,0.378351065091034
2024-05-27,"TS.LKD",0.0956138434311622,0.0727943083684613,0.122807438006996
2024-05-27,"LVZS",0.0783848109692759,0.0522743564122316,0.126223551430993
2024-05-27,"LSDP",0.160983480216904,0.112423345866953,0.238243689178706
2024-05-27,"LRLS",0.0526123396644457,0.0418308857878815,0.062602446333142
2024-05-27,"DP",0.0349511303545202,0.0185415343334005,0.0938784223396964
2024-05-27,"LP",0.0278188538353867,0.0157611415641695,0.0613447953522176
2024-05-27,"LLRA.KSS",0.0154326007741532,0.00785844721576658,0.0435968407857008
2024-05-27,"VL",0.0764280969827391,0.0483224285157142,0.127113971229447
2024-05-27,"NA.",0.0706254602208112,0.0467240216190197,0.112115430768014
2024-05-27,"NS",0.0122749754170689,0.0078110699133652,0.0243654725841136
2024-05-27,"oth",0.340865514409215,0.285898155468395,0.376641573794045
2024-06-03,"TS.LKD",0.0958004018052875,0.0728761450596695,0.123048854904543
2024-06-03,"LVZS",0.078019472596142,0.0519726096027062,0.125211860843681
2024-06-03,"LSDP",0.160496126471292,0.112228062307464,0.237618948100376
2024-06-03,"LRLS",0.052696404835464,0.0420209850214271,0.0627296635478792
2024-06-03,"DP",0.0341438260573622,0.0180381440260621,0.0923539261448761
2024-06-03,"LP",0.0276485068946131,0.0156645584826882,0.0608606879212163
2024-06-03,"LLRA.KSS",0.0153985659115294,0.00787932522967806,0.0434737870457722
2024-06-03,"VL",0.076359274740524,0.048414642112495,0.127059572473189
2024-06-03,"NA.",0.0735180197165971,0.0488186462901075,0.116045151192942
2024-06-03,"NS",0.0122700035781821,0.00781921807453525,0.0244785288306757
2024-06-03,"oth",0.339827463118922,0.285119539350932,0.375786195823695
2024-06-10,"TS.LKD",0.0959475592158906,0.0730113088742425,0.123339221055486
2024-06-10,"LVZS",0.0775793552887043,0.051684072767987,0.124886031456956
2024-06-10,"LSDP",0.160342293135638,0.111777409799567,0.236980910818081
2024-06-10,"LRLS",0.0528121498623264,0.0422243161263989,0.0629268484416211
2024-06-10,"DP",0.0334054296041569,0.0176223157806753,0.0900061861818645
2024-06-10,"LP",0.0275100669804518,0.0155966016807514,0.0608484861850974
2024-06-10,"LLRA.KSS",0.0153865792519563,0.00788990100343716,0.0433233278153687
2024-06-10,"VL",0.0764672671239987,0.0482635096761977,0.12725206536995
2024-06-10,"NA.",0.0757361761575863,0.0500698201367485,0.118830706649931
2024-06-10,"NS",0.0122886109395044,0.00783828778960263,0.024459863483062
2024-06-10,"oth",0.339024015978328,0.284652561327335,0.374793785344097
2024-06-17,"TS.LKD",0.0961116750235891,0.0730412803784249,0.123626271380846
