"date","party","est","lower","upper"
2020-05-28,"TS.LKD",0.146453905403468,0.119520159570994,0.171877072676158
2020-05-28,"LVZS",0.140564386163384,0.110300321411106,0.173278291443091
2020-05-28,"LSDP",0.0961600024346364,0.0671749393628247,0.138238037390701
2020-05-28,"LRLS",0.0525632748104867,0.0362020155066734,0.0787717779565241
2020-05-28,"DP",0.0590763846614197,0.0407222488804383,0.0866844781183983
2020-05-28,"LP",0.0279384446577668,0.017134780332874,0.0531889464862216
2020-05-28,"LSDDP.LRP",0.0197457437039846,0.0124449440112728,0.0392535006054092
2020-05-28,"LLRA.KSS",0.0354180034006525,0.0207159081931967,0.0783288579524263
2020-05-28,"TT.LT",0.046022497412452,0.0229242829595507,0.120636083417543
2020-05-28,"VL",0.000428320966728746,0.000184279987291682,0.00105008666086948
2020-05-28,"oth",0.349221482317055,0.302272708958626,0.381655485337229
2020-06-04,"TS.LKD",0.146121846958495,0.120006847614791,0.170462228312882
2020-06-04,"LVZS",0.141457245477856,0.111701296475208,0.173320682653171
2020-06-04,"LSDP",0.0956691076251617,0.0673287836456937,0.137345988883005
2020-06-04,"LRLS",0.0529967960116692,0.0367460212463071,0.0790719525768172
2020-06-04,"DP",0.0594371244264906,0.0413833782049242,0.0869289813851063
2020-06-04,"LP",0.0282721240703827,0.0174894401841504,0.0535146258491283
2020-06-04,"LSDDP.LRP",0.0197241026231318,0.012484922352835,0.039177356195305
2020-06-04,"LLRA.KSS",0.035154766761626,0.0206379170603445,0.0776085530614788
2020-06-04,"TT.LT",0.0453276294027028,0.0226844174363541,0.118225982167066
2020-06-04,"VL",0.000439289416579894,0.000193388624258812,0.0010472147366836
2020-06-04,"oth",0.349061293651484,0.302894201200943,0.380846636589362
2020-06-11,"TS.LKD",0.145732970147061,0.120469143025097,0.169230755333684
2020-06-11,"LVZS",0.142327977044868,0.112958620578153,0.173621860354964
2020-06-11,"LSDP",0.0953210297748824,0.0674419324502631,0.136350304308452
2020-06-11,"LRLS",0.0534330335387205,0.0371281968671181,0.0796499675172347
2020-06-11,"DP",0.0598671594239872,0.0421624822010281,0.0872051388676804
2020-06-11,"LP",0.0286164699271056,0.017851228348768,0.0542622750136204
2020-06-11,"LSDDP.LRP",0.0197025506890645,0.0125055558177296,0.0391354642686273
2020-06-11,"LLRA.KSS",0.0349014346509078,0.0205517301943229,0.0768920859516
2020-06-11,"TT.LT",0.0445936753366665,0.0224308973542447,0.115948986842458
2020-06-11,"VL",0.000451595175745941,0.000203133260380901,0.00104656473380574
2020-06-11,"oth",0.348959139732868,0.30294655676648,0.380114242655678
2020-06-18,"TS.LKD",0.145438987457962,0.120609607648158,0.168093239753888
2020-06-18,"LVZS",0.1432525108388,0.113977609349349,0.174071180436288
2020-06-18,"LSDP",0.0949199108111303,0.067442921792713,0.135424780279895
2020-06-18,"LRLS",0.0538387073976825,0.0375681126896257,0.0799598300127124
2020-06-18,"DP",0.0602410389210331,0.0428303471434374,0.0876284647812386
2020-06-18,"LP",0.0289919306400097,0.0181882371815171,0.0550124431333282
