"date","party","est","lower","upper"
2021-07-29,"TS.LKD",0.115631014497281,0.0954700951230287,0.136804826503731
2021-07-29,"LVZS",0.124337417129427,0.0986098708251157,0.1564285331819
2021-07-29,"LSDP",0.133074617571257,0.0965570011652161,0.186969895528597
2021-07-29,"LRLS",0.0686316994424788,0.0492283805646399,0.101526355777996
2021-07-29,"DP",0.0574377175431624,0.0379216323048152,0.0961637410726984
2021-07-29,"LP",0.0367981341851752,0.0248174672910207,0.0633104123959232
2021-07-29,"LSDDP.LRP",0.0189692095500652,0.0121599398334691,0.0388496310289591
2021-07-29,"LLRA.KSS",0.0205326123412668,0.0115330308666042,0.0519972402368251
2021-07-29,"TT.LT",0.0228803404414373,0.0128194178796146,0.0500149251701396
2021-07-29,"VL",0.000372904779713472,0.000166150142182401,0.000831807182387045
2021-07-29,"oth",0.377808692053558,0.331317724066881,0.408741904145101
2021-08-06,"TS.LKD",0.115166608721303,0.0952155420617413,0.136085736379073
2021-08-06,"LVZS",0.121600341557381,0.0965097866426885,0.15319793144609
2021-08-06,"LSDP",0.135904890265012,0.0987628202871867,0.190687328093885
2021-08-06,"LRLS",0.0684026298522859,0.0491354062918635,0.101310447638502
2021-08-06,"DP",0.0574381197472024,0.0379667438640267,0.0963395216211549
2021-08-06,"LP",0.0366427152797816,0.0247211646531758,0.0630091275617542
2021-08-06,"LSDDP.LRP",0.0189470765153497,0.0121555853010385,0.0387714764402882
2021-08-06,"LLRA.KSS",0.0203618256551686,0.0114501898158173,0.0515402579557736
2021-08-06,"TT.LT",0.0235025791883744,0.0132122973098774,0.0513182977711379
2021-08-06,"VL",0.000370497102500737,0.000168390301926099,0.000813648672298468
2021-08-06,"oth",0.378017992274281,0.331398532026868,0.408936528132644
2021-08-13,"TS.LKD",0.114747913467971,0.0949663477714681,0.135300839916402
2021-08-13,"LVZS",0.118858526712519,0.0943397776656115,0.150017765549656
2021-08-13,"LSDP",0.138573034086921,0.100795956111379,0.194406449575349
2021-08-13,"LRLS",0.06818973966147,0.0489648151332357,0.101047437818413
2021-08-13,"DP",0.0574270023274943,0.037943737316826,0.0963973561094168
2021-08-13,"LP",0.036531165109677,0.0246686682666781,0.062721953238087
2021-08-13,"LSDDP.LRP",0.0189344435141342,0.0121461082522212,0.0387254468500501
2021-08-13,"LLRA.KSS",0.0202161481037105,0.0113903565484002,0.0511386600708546
2021-08-13,"TT.LT",0.024155989690108,0.0136046252001861,0.0528367708273636
2021-08-13,"VL",0.000369510900103909,0.000171701452318368,0.000799928990506531
2021-08-13,"oth",0.378327646069302,0.331501869191851,0.409175141094425
2021-08-20,"TS.LKD",0.114374876302223,0.0945067890678275,0.134632042753811
2021-08-20,"LVZS",0.116144732149668,0.0921498421394989,0.146554475842014
2021-08-20,"LSDP",0.141077727778111,0.102614137590258,0.197510196498335
2021-08-20,"LRLS",0.0680294669556876,0.0488498264593126,0.100655222338581
2021-08-20,"DP",0.0574692812116596,0.0379348195874963,0.096397484176843
2021-08-20,"LP",0.0363794249501206,0.0245844593237984,0.062559865906864
2021-08-20,"LSDDP.LRP",0.018918674545358,0.0121520190366226,0.0387191556032515
2021-08-20,"LLRA.KSS",0.0200703544731652,0.0113236243011855,0.0508464123793871
2021-08-20,"TT.LT",0.0248592153413185,0.0140305372808875,0.054342448599625
2021-08-20,"VL",0.000369838714101317,0.00017531579516332,0.000790250812539277
2021-08-20,"oth",0.378593958227101,0.331655557318797,0.409465711578128
2021-08-27,"TS.LKD",0.113999280634194,0.0942609331634046,0.134017604930741
2021-08-27,"LVZS",0.113513257978772,0.0899541994220496,0.143234941300375
2021-08-27,"LSDP",0.143433363468785,0.104258228555561,0.200538169705955
2021-08-27,"LRLS",0.0678733566711943,0.0486968891576662,0.100567334163627
2021-08-27,"DP",0.0575265607574922,0.0379780361098365,0.0963330182389185
2021-08-27,"LP",0.0362493701800742,0.0245573788385629,0.0622500085134086
2021-08-27,"LSDDP.LRP",0.0189154609976444,0.0121595237459538,0.0386930274647415
2021-08-27,"LLRA.KSS",0.0199233321757634,0.0112604285344839,0.0505018643528537
2021-08-27,"TT.LT",0.0255789277545755,0.0144630938273148,0.0558191105657733
2021-08-27,"VL",0.000373229458028386,0.00018075593839398,0.000788748357021065
2021-08-27,"oth",0.37904512408567,0.332039779514444,0.409929939968839
2021-09-03,"TS.LKD",0.113655067210619,0.0938691161587573,0.133505629521974
2021-09-03,"LVZS",0.11094704227448,0.0878491240850201,0.139899284485729
2021-09-03,"LSDP",0.145399935522569,0.10583067892897,0.202980287533312
2021-09-03,"LRLS",0.0677338958329363,0.0486211693513029,0.100226950682796
2021-09-03,"DP",0.0575192721742785,0.0379759508285799,0.096375451818134
2021-09-03,"LP",0.0361380508705516,0.0244992563042169,0.0619303034871807
2021-09-03,"LSDDP.LRP",0.0189110567041494,0.0121665479873017,0.0385896419243719
2021-09-03,"LLRA.KSS",0.0197909660905016,0.0111957129889963,0.050158992948089
2021-09-03,"TT.LT",0.0263242564984196,0.0149308968867769,0.0573196334117156
2021-09-03,"VL",0.000380673537321261,0.000187209467744983,0.000791234067067844
2021-09-03,"oth",0.379517430676172,0.332320825440167,0.410489154280978
2021-09-10,"TS.LKD",0.113330645570684,0.0935847672142796,0.133194205796132
2021-09-10,"LVZS",0.108376877359807,0.0856638249298798,0.136874981386456
2021-09-10,"LSDP",0.147242754355528,0.107108657406885,0.205340675382872
2021-09-10,"LRLS",0.0675779051146674,0.0485500195792599,0.0999748430453838
2021-09-10,"DP",0.0575022056216497,0.0380147303701657,0.0964277037835894
2021-09-10,"LP",0.0360058175485292,0.0244143520136116,0.0616033580043948
2021-09-10,"LSDDP.LRP",0.0189166575655705,0.0121726603852058,0.0386343597310796
2021-09-10,"LLRA.KSS",0.0196723541792238,0.0111305749732043,0.0498213897251778
2021-09-10,"TT.LT",0.0271000248650499,0.0153993613942356,0.0588127423813339
2021-09-10,"VL",0.000391515739210796,0.000195195487527395,0.000806029852191278
2021-09-10,"oth",0.380071574416014,0.332431238114761,0.411202778491347
2021-09-17,"TS.LKD",0.113083190639984,0.0933430866053588,0.132882967512571
2021-09-17,"LVZS",0.105973165971215,0.0836876762499313,0.13379892342773
2021-09-17,"LSDP",0.148843780354715,0.108437677620719,0.207252060987009
2021-09-17,"LRLS",0.0674480209822871,0.0484053505396244,0.0997703741012094
2021-09-17,"DP",0.0574986481384884,0.0380806547160153,0.0965281564963753
2021-09-17,"LP",0.0358896627851387,0.024329940209403,0.0614854588991585
2021-09-17,"LSDDP.LRP",0.0189057810497264,0.0121932739274536,0.0386499398721525
2021-09-17,"LLRA.KSS",0.0195554272818864,0.0110823497058827,0.0493652507224423
2021-09-17,"TT.LT",0.0278943715886016,0.015903690114705,0.0604413368206909
2021-09-17,"VL",0.000406987701929213,0.00020563089514891,0.000833540452192751
2021-09-17,"oth",0.38067261518112,0.332729484067901,0.412045642402394
2021-09-24,"TS.LKD",0.112852671774,0.0930597027408922,0.132605466213077
2021-09-24,"LVZS",0.103618497010892,0.0818722150006397,0.130899882635095
2021-09-24,"LSDP",0.150206672838533,0.109450333449482,0.208772773233736
2021-09-24,"LRLS",0.0673242444930456,0.0483008830685135,0.0996458992769733
2021-09-24,"DP",0.0575575835566071,0.0380768920104323,0.0967526945167481
2021-09-24,"LP",0.03579504106035,0.0242850933595212,0.0612982187892257
2021-09-24,"LSDDP.LRP",0.0189152359360138,0.0122103234499436,0.0387075197601616
2021-09-24,"LLRA.KSS",0.0194397433335434,0.011023929411253,0.0490790331533117
2021-09-24,"TT.LT",0.0287203790745175,0.0164174183528867,0.0620374014272426
2021-09-24,"VL",0.000427897128480718,0.000220417801247442,0.000874023186847295
2021-09-24,"oth",0.381363754077627,0.333180898062245,0.412767767848559
2021-10-01,"TS.LKD",0.112673903499143,0.0928536365344254,0.132458896866837
2021-10-01,"LVZS",0.101415227080463,0.0800300107971463,0.128176750363159
2021-10-01,"LSDP",0.151207965648151,0.110206512180728,0.210017231315482
2021-10-01,"LRLS",0.0672643698639723,0.0482431768550672,0.0995837677974465
2021-10-01,"DP",0.0575772869588961,0.0381411288764075,0.0967854055695632
2021-10-01,"LP",0.0356795744860996,0.0242056754524531,0.0610799470304136
2021-10-01,"LSDDP.LRP",0.0189179187842865,0.0122186979123526,0.0386544828260835
2021-10-01,"LLRA.KSS",0.0193536299365319,0.0109797326083307,0.0488894538939852
2021-10-01,"TT.LT",0.0295831718219346,0.0168595799489984,0.0637247992720095
2021-10-01,"VL",0.000458972304229854,0.000239353748218558,0.000931768435321079
2021-10-01,"oth",0.382081246860319,0.333548587702385,0.413557862011791
2021-10-08,"TS.LKD",0.112502697190378,0.0926668788711072,0.13235808577805
2021-10-08,"LVZS",0.0993297050974875,0.0783195467518153,0.125597562982426
2021-10-08,"LSDP",0.152027460349614,0.110924089893004,0.210857692824403
2021-10-08,"LRLS",0.0671833083675442,0.0481227992530464,0.0992793202059723
2021-10-08,"DP",0.0576360629263224,0.0382064257754924,0.0968031025303239
2021-10-08,"LP",0.0355927784129624,0.0241625014098048,0.0608641466020261
2021-10-08,"LSDDP.LRP",0.018927967973716,0.0122217121995768,0.0387263969059158
2021-10-08,"LLRA.KSS",0.019268914826308,0.0109352456390636,0.0487126977377426
2021-10-08,"TT.LT",0.0304209013692401,0.0173434927441627,0.0653847921281914
2021-10-08,"VL",0.000501264405622188,0.000265152180326442,0.00100906149603683
2021-10-08,"oth",0.382843849040682,0.334037306658841,0.414466213526874
2021-10-15,"TS.LKD",0.112359100563117,0.0925288219438541,0.132343195254447
2021-10-15,"LVZS",0.0973156426032287,0.0766243229537046,0.123056671611624
2021-10-15,"LSDP",0.152554550890166,0.111353700080982,0.211735823864154
2021-10-15,"LRLS",0.0670881897802896,0.0480823661555101,0.0991784387238156
2021-10-15,"DP",0.0576634285075106,0.0382056819037232,0.0969164905103835
2021-10-15,"LP",0.0355180671247019,0.0240950665821553,0.0607154237047465
2021-10-15,"LSDDP.LRP",0.0189346442203242,0.0122368587241385,0.0387313075810768
2021-10-15,"LLRA.KSS",0.0191920287189676,0.0108920481230918,0.0484475032333471
2021-10-15,"TT.LT",0.0312851486363277,0.0178506401314828,0.0669961271225463
2021-10-15,"VL",0.000556813101390693,0.000300202779720436,0.00112096155009406
2021-10-15,"oth",0.383712420539735,0.334520622017585,0.415439717573463
2021-10-22,"TS.LKD",0.112267624471681,0.0923091395805709,0.132313916697151
2021-10-22,"LVZS",0.0953777310860617,0.0750453039800377,0.120668907781711
2021-10-22,"LSDP",0.153028986598835,0.111727007048523,0.212367659081284
2021-10-22,"LRLS",0.0670019022850679,0.0480992321478461,0.09902576476078
2021-10-22,"DP",0.0576838692289524,0.0382221228172178,0.0970762753295341
2021-10-22,"LP",0.0354659244974948,0.0240522855764658,0.0606508529655987
2021-10-22,"LSDDP.LRP",0.0189494366840802,0.0122596018457481,0.0387188426546546
2021-10-22,"LLRA.KSS",0.0191121849259944,0.0108428687099389,0.0483033506562496
2021-10-22,"TT.LT",0.0321161540533219,0.018345093949,0.0686872072278037
2021-10-22,"VL",0.00063480912673988,0.000346625349717721,0.00126846034902741
2021-10-22,"oth",0.384630408170317,0.335321092990457,0.416351657490939
2021-10-29,"TS.LKD",0.112280920400442,0.0922319614889693,0.132283575413165
2021-10-29,"LVZS",0.0935130415543514,0.0734896662322382,0.118297287781444
2021-10-29,"LSDP",0.153139074859178,0.111772761201424,0.212286513858425
2021-10-29,"LRLS",0.0669337526653881,0.0480356485475543,0.0990556439362218
2021-10-29,"DP",0.0576937913445421,0.0382587970088351,0.0970416933767864
2021-10-29,"LP",0.0354034029604167,0.0239786382781357,0.060524227065284
2021-10-29,"LSDDP.LRP",0.0189803026243908,0.0122671764187007,0.0387308517043061
2021-10-29,"LLRA.KSS",0.0190369963254423,0.0108032209859693,0.0481643866447459
2021-10-29,"TT.LT",0.0329761321044522,0.0188660859620047,0.0703257650606591
2021-10-29,"VL",0.000745151872103693,0.00041093249733205,0.00146539975216831
2021-10-29,"oth",0.385525617766099,0.335940083890663,0.417252268244749
2021-11-06,"TS.LKD",0.112319195130766,0.0921871362604794,0.132380371014517
2021-11-06,"LVZS",0.0918062595342037,0.0720205161524838,0.11620294113058
2021-11-06,"LSDP",0.153081000559084,0.111701141958342,0.212331870584887
2021-11-06,"LRLS",0.0668936374966357,0.0479812568726888,0.0988551943690883
2021-11-06,"DP",0.057690174448721,0.0382669683333847,0.0971016928682636
2021-11-06,"LP",0.0353343105229904,0.0239405578660865,0.0604079376396069
2021-11-06,"LSDDP.LRP",0.0189974622089853,0.0122826216624835,0.0388345990198278
2021-11-06,"LLRA.KSS",0.0189845909733665,0.0107670234097462,0.0479293575800451
2021-11-06,"TT.LT",0.0338575991689529,0.0193927263440037,0.0722117294077567
2021-11-06,"VL",0.000897020569450387,0.00049914299410956,0.0017469234295185
2021-11-06,"oth",0.386505814547368,0.336612997012626,0.418161690350259
2021-11-13,"TS.LKD",0.112380164285179,0.0921963580241793,0.132544727790126
2021-11-13,"LVZS",0.0900903054987082,0.0705803109622882,0.114136461339437
2021-11-13,"LSDP",0.152862981000112,0.111453681263624,0.211891767420944
2021-11-13,"LRLS",0.0668220223395931,0.0479635335664469,0.0987389228339072
2021-11-13,"DP",0.0576707794980268,0.0381614810144234,0.0971567381727338
2021-11-13,"LP",0.0352910376449964,0.0238662154198779,0.0602866151491541
2021-11-13,"LSDDP.LRP",0.0190083754188762,0.0122986332334755,0.0388981620022335
2021-11-13,"LLRA.KSS",0.0189318272831883,0.0107383722095231,0.0477063871933923
2021-11-13,"TT.LT",0.0347027912636667,0.0199180770520646,0.0739978578337661
2021-11-13,"VL",0.00110690435791252,0.000622601185991962,0.00213488956555573
2021-11-13,"oth",0.387434471569954,0.337320484743834,0.419097498309978
2021-11-20,"TS.LKD",0.112497089666063,0.0921709461251717,0.13256467739056
2021-11-20,"LVZS",0.0885207562902949,0.069279618694368,0.112070922278762
2021-11-20,"LSDP",0.152425878414029,0.11111305093117,0.211296329010527
2021-11-20,"LRLS",0.0667466643350308,0.0479496203428684,0.0987461539057982
2021-11-20,"DP",0.0576209230656746,0.0381072674028514,0.0971940780353503
2021-11-20,"LP",0.03522584112951,0.0238177940839962,0.0601579596627924
2021-11-20,"LSDDP.LRP",0.0190312336872385,0.0123220325854386,0.0388471799945069
2021-11-20,"LLRA.KSS",0.0188677010388331,0.0107110850330721,0.0476265958419229
2021-11-20,"TT.LT",0.0355925371312025,0.0204186279039381,0.0755902306947494
