"date","party","est","lower","upper"
2020-05-28,"TS.LKD",0.14666646378041,0.120253364075031,0.17242542994145
2020-05-28,"LVZS",0.141139381424037,0.111843631960478,0.174619085159398
2020-05-28,"LSDP",0.0949049846716013,0.0661579479954282,0.136643392649572
2020-05-28,"LRLS",0.0532896625033223,0.0368306588476273,0.0807822677868253
2020-05-28,"DP",0.0598896501223944,0.0417727811448776,0.0872955824763568
2020-05-28,"LP",0.0278163526476302,0.0169170364543915,0.0515586880951283
2020-05-28,"LSDDP.LRP",0.0198087576100192,0.0124721134065369,0.0389685615249364
2020-05-28,"LLRA.KSS",0.0354845619681738,0.0205770021718316,0.0741153935371806
2020-05-28,"TT.LT",0.0453786076620821,0.0225786818192676,0.115345550198648
2020-05-28,"VL",0.000535572575665028,0.000233255786024062,0.00119843019691187
2020-05-28,"oth",0.349648194579308,0.302913234287574,0.381734214074046
2020-06-04,"TS.LKD",0.146340706278482,0.120797554890065,0.171111241749832
2020-06-04,"LVZS",0.142002290399141,0.113093243097608,0.174847036559554
2020-06-04,"LSDP",0.0948136469437916,0.0665369560109381,0.135806346298494
2020-06-04,"LRLS",0.0536853653334064,0.0372987145737955,0.0810209551015873
2020-06-04,"DP",0.0601229573127516,0.042369839136387,0.0874329169285544
2020-06-04,"LP",0.0281876368649092,0.0173018571645252,0.0520225618666766
2020-06-04,"LSDDP.LRP",0.0197832063371979,0.0124936447913702,0.0388261466099904
2020-06-04,"LLRA.KSS",0.0351911484938286,0.0204382254700496,0.073454353032399
2020-06-04,"TT.LT",0.0447598294385729,0.0223175309523218,0.113713511662431
2020-06-04,"VL",0.000528128879706605,0.000237239457187498,0.00113976998529675
2020-06-04,"oth",0.349519896325144,0.303224306879261,0.380886004173392
2020-06-11,"TS.LKD",0.146018526861711,0.121102729927124,0.169574624841492
2020-06-11,"LVZS",0.142904971871811,0.114361623034864,0.175232570288163
2020-06-11,"LSDP",0.0946671183615228,0.0669216755138195,0.134995793202341
2020-06-11,"LRLS",0.054079932638281,0.0377841302996441,0.0813779635935411
2020-06-11,"DP",0.0603381867575802,0.0428189137753527,0.0873803647066914
2020-06-11,"LP",0.0285555957079615,0.0176519641570697,0.0524622265574093
2020-06-11,"LSDDP.LRP",0.0197524757335649,0.0125530225336295,0.0386914385788251
2020-06-11,"LLRA.KSS",0.0349388317503448,0.0203466269776397,0.0726591177863952
2020-06-11,"TT.LT",0.0441767309528326,0.0220400899963157,0.111986002034646
2020-06-11,"VL",0.000520164919420744,0.000239245713977239,0.00109118050702678
2020-06-11,"oth",0.349281907470616,0.303502333731062,0.380195349796838
2020-06-18,"TS.LKD",0.145688153696622,0.121210733379445,0.168431835478785
2020-06-18,"LVZS",0.143732805278536,0.115493642553249,0.175649424083645
2020-06-18,"LSDP",0.0944797133828924,0.067157474664969,0.134457057882986
2020-06-18,"LRLS",0.0544694718498944,0.0382432413978662,0.0818780499343938
2020-06-18,"DP",0.060568391037198,0.043345568037013,0.0874820606287816
2020-06-18,"LP",0.028942594880748,0.0180043854357247,0.0529971757556729
2020-06-18,"LSDDP.LRP",0.019731563913165,0.0125844332386381,0.0385083894061207
2020-06-18,"LLRA.KSS",0.0346701688536232,0.0202506249946207,0.0720238740602271
2020-06-18,"TT.LT",0.0436116630919571,0.0217691119234507,0.109973160435489
2020-06-18,"VL",0.000512459470916765,0.000243055875608669,0.00104980439340787
2020-06-18,"oth",0.349056402977161,0.303509507049471,0.379365903882241
2020-06-25,"TS.LKD",0.145410938796146,0.121301087927701,0.167534679808028
2020-06-25,"LVZS",0.144578913553295,0.116511863033347,0.176235849079122
2020-06-25,"LSDP",0.0943451505644416,0.0674179098927024,0.13409243373167
2020-06-25,"LRLS",0.0549034468834776,0.038690166708114,0.0823285588650154
2020-06-25,"DP",0.060783674919026,0.0437329210443823,0.0876123274501375
2020-06-25,"LP",0.0293427698646627,0.0184079491134746,0.0536490406229185
2020-06-25,"LSDDP.LRP",0.0197149025512641,0.0126057300564809,0.0384440885405052
2020-06-25,"LLRA.KSS",0.0344191071072229,0.0201575785011298,0.0714003514638632
2020-06-25,"TT.LT",0.0429373539707255,0.021452775282287,0.108509014852492
2020-06-25,"VL",0.000505396092077455,0.000243397700672913,0.00102109954500491
2020-06-25,"oth",0.348838962749068,0.303833677327174,0.378605688905454
2020-07-02,"TS.LKD",0.14513755273385,0.121272935859715,0.166589333191972
2020-07-02,"LVZS",0.145343807740795,0.117408075549776,0.17684421043978
2020-07-02,"LSDP",0.094194314056374,0.067424453259174,0.13409838496531
2020-07-02,"LRLS",0.0553272588982657,0.0391734564458515,0.0827400289078641
2020-07-02,"DP",0.0610477126821596,0.0441622428339755,0.0877582332763048
2020-07-02,"LP",0.029797082802704,0.0187193133062674,0.0541847956235629
2020-07-02,"LSDDP.LRP",0.0196852302741886,0.0126256423715671,0.0384152438745046
2020-07-02,"LLRA.KSS",0.0341636316080671,0.0200165146027797,0.0708764596837143
2020-07-02,"TT.LT",0.0423356995206045,0.021128748250098,0.106666471156371
2020-07-02,"VL",0.000498599355502799,0.000245450459101862,0.000991456352428758
2020-07-02,"oth",0.348539633799227,0.303985733784795,0.377841826209155
2020-07-09,"TS.LKD",0.144862571652408,0.121088489419958,0.165795681585997
2020-07-09,"LVZS",0.145931514211512,0.118044245650011,0.177053509700845
2020-07-09,"LSDP",0.094039312491686,0.0671848092649604,0.133718425618753
2020-07-09,"LRLS",0.0557828387980998,0.0396660836745565,0.0832139406482256
2020-07-09,"DP",0.0612947376633874,0.0444941072654757,0.0878341678961573
2020-07-09,"LP",0.0302812375663518,0.0191496390796503,0.0548365759116512
2020-07-09,"LSDDP.LRP",0.0196514344699739,0.0126394440844514,0.0384308576164728
2020-07-09,"LLRA.KSS",0.0338863119861661,0.0199209097253929,0.0702201231344937
2020-07-09,"TT.LT",0.041646168015349,0.0207678087335851,0.104978907552571
2020-07-09,"VL",0.000492867391438724,0.000248400022270101,0.000966930228004843
2020-07-09,"oth",0.348372852462796,0.304281944667059,0.377428476014604
