"date","party","est","lower","upper"
2023-09-08,"TS.LKD",0.0918492649470708,0.0657275001965695,0.130227624566448
2023-09-08,"LVZS",0.0817648760875501,0.0513847063781608,0.139875603971734
2023-09-08,"LSDP",0.159541209368843,0.110099873832698,0.232484377431958
2023-09-08,"LRLS",0.0576265508354653,0.0411248222480245,0.0802449799590282
2023-09-08,"DP",0.0384206992554628,0.0192240950697007,0.105499351313069
2023-09-08,"LP",0.0279110782978334,0.0177902241116188,0.0520767864710886
2023-09-08,"LSDDP.LRP",0.0248799068518898,0.011952682634854,0.0707656623614301
2023-09-08,"LLRA.KSS",0.019399342321356,0.0107570275138352,0.0454013901288617
2023-09-08,"TT.LT",0.025576716925412,0.0155241670077712,0.0522624109439485
2023-09-08,"VL",0.0809553517208086,0.046511191180497,0.148229504826379
2023-09-08,"NA.",0.00155735345827003,0.000794883013912052,0.00301557192793059
2023-09-08,"oth",0.346274531105515,0.283512953630868,0.388602667554331
2023-09-15,"TS.LKD",0.0920013039091874,0.0660705612434527,0.130507206656071
2023-09-15,"LVZS",0.0820321133131473,0.0517462906240939,0.140211872884536
2023-09-15,"LSDP",0.160295970819806,0.110453302359409,0.233332569534563
2023-09-15,"LRLS",0.0574718153071423,0.0409146339111855,0.0797968454742157
2023-09-15,"DP",0.0380807297507498,0.0190983112455656,0.105395744036358
2023-09-15,"LP",0.0279522437920693,0.0178619094687358,0.0518379075562845
2023-09-15,"LSDDP.LRP",0.0253261436615079,0.0121730861410892,0.0713410487437602
2023-09-15,"LLRA.KSS",0.0193100606634188,0.0106927662432517,0.0449868814895305
2023-09-15,"TT.LT",0.0253059794417067,0.0154389206830569,0.0512995208839525
2023-09-15,"VL",0.0798905825694921,0.0459080730382097,0.145667686285352
2023-09-15,"NA.",0.00158642222845774,0.000820363315661008,0.0030775859137243
2023-09-15,"oth",0.346592887119665,0.283641237847178,0.388765437194234
2023-09-22,"TS.LKD",0.0921661904584653,0.0660965420204611,0.130961945341351
2023-09-22,"LVZS",0.0823540496772493,0.0520606370403242,0.140771837603339
2023-09-22,"LSDP",0.160939510323562,0.110891046419662,0.234303134170075
2023-09-22,"LRLS",0.057375251901462,0.0408698873643328,0.0796706898201761
2023-09-22,"DP",0.037878198669784,0.0189210162116575,0.103723811002382
2023-09-22,"LP",0.0279609429912504,0.0178799353687912,0.0520718294558664
2023-09-22,"LSDDP.LRP",0.02566244069735,0.012352312928786,0.0723982972685895
2023-09-22,"LLRA.KSS",0.0191617883546107,0.0106253003300028,0.0448047622851303
2023-09-22,"TT.LT",0.0250077327787887,0.0152486317337004,0.0510417048377379
2023-09-22,"VL",0.078956494871299,0.0452875372099626,0.143997574919731
2023-09-22,"NA.",0.0016186482672895,0.000848493753903204,0.00308714147368442
2023-09-22,"oth",0.346577818362183,0.284068574781089,0.388916071856559
2023-09-29,"TS.LKD",0.0923636819817182,0.0662752515138504,0.131289597240058
2023-09-29,"LVZS",0.0827090070313842,0.052351735046242,0.141179864843095
2023-09-29,"LSDP",0.161577991418004,0.111104857823251,0.234693889066425
2023-09-29,"LRLS",0.0572586080213179,0.0408025427140978,0.0795048380888528
2023-09-29,"DP",0.0376107701528819,0.0187882791727422,0.102872861481754
2023-09-29,"LP",0.0280153323633391,0.0178439141375554,0.0525075437312993
2023-09-29,"LSDDP.LRP",0.0260827964843188,0.012609118812737,0.0735701967999039
2023-09-29,"LLRA.KSS",0.0190647485858013,0.010572345039929,0.0442743846539687
2023-09-29,"TT.LT",0.0246707097570697,0.0150637118882368,0.0503021982682976
2023-09-29,"VL",0.0781945746510191,0.0448093367397756,0.14344159935453
2023-09-29,"NA.",0.00165422471925635,0.000874491776665579,0.00312850943119245
2023-09-29,"oth",0.346580889061352,0.284019155889187,0.389088745071081
2023-10-06,"TS.LKD",0.0925331166144303,0.0663496670297115,0.131474072975884
2023-10-06,"LVZS",0.0829509363699289,0.0525345915551963,0.14175624973006
2023-10-06,"LSDP",0.162190110138319,0.111571879244115,0.235923445505297
2023-10-06,"LRLS",0.0570907238731766,0.0405914003692696,0.0793280809207578
2023-10-06,"DP",0.0372937622593284,0.018591462190967,0.102440313723384
2023-10-06,"LP",0.0281010725307939,0.017986638699235,0.0527137189053501
2023-10-06,"LSDDP.LRP",0.0264595591543945,0.0128693535787406,0.0741851865655252
2023-10-06,"LLRA.KSS",0.0189740817127911,0.0105071561424965,0.0442864996378832
2023-10-06,"TT.LT",0.0243470852042552,0.0148773474139982,0.0493419487256708
2023-10-06,"VL",0.0775952900944935,0.044356328065308,0.142310632601602
2023-10-06,"NA.",0.00170722174424092,0.000915715918218236,0.00321971764220623
2023-10-06,"oth",0.346620812243008,0.284321363423952,0.388706072699046
2023-10-13,"TS.LKD",0.0926814285207496,0.066433775965719,0.131825842180967
2023-10-13,"LVZS",0.0831860174633955,0.052791252200305,0.142420873182823
2023-10-13,"LSDP",0.162692583477796,0.112273071916234,0.236364001940448
2023-10-13,"LRLS",0.0568720410298483,0.0404013660230115,0.078947096001286
2023-10-13,"DP",0.0371185545224765,0.0185018992798476,0.101904590521653
2023-10-13,"LP",0.0282261681157649,0.0180715006993449,0.0528952649469308
2023-10-13,"LSDDP.LRP",0.0268488410007429,0.0130589688352737,0.0751145041491956
2023-10-13,"LLRA.KSS",0.0188499884557349,0.0104920718872091,0.043870177885582
2023-10-13,"TT.LT",0.0239981265030684,0.0147023179920778,0.048681164063087
2023-10-13,"VL",0.0771332740253911,0.0440752096485612,0.141242413713356
2023-10-13,"NA.",0.00178152552930221,0.000952722624568367,0.00335477356703581
2023-10-13,"oth",0.346400382871131,0.284382812384783,0.388674764074784
2023-10-20,"TS.LKD",0.0927555745364535,0.0665109991144134,0.132111492253255
2023-10-20,"LVZS",0.0834130018218078,0.0528599029226976,0.142918578301526
2023-10-20,"LSDP",0.163128809302358,0.112562190904829,0.237314422780288
2023-10-20,"LRLS",0.0566723410728496,0.0401749613821259,0.0784131205312623
2023-10-20,"DP",0.0369289843073362,0.0184887739067648,0.100947854575651
2023-10-20,"LP",0.0283488194108896,0.0181571930327296,0.053018930376633
2023-10-20,"LSDDP.LRP",0.0272567069303395,0.0132693734591352,0.0765946015175109
2023-10-20,"LLRA.KSS",0.0187569258075342,0.0104486901591124,0.0437263107656697
2023-10-20,"TT.LT",0.0236875738857466,0.0145133873109133,0.0477155798523662
2023-10-20,"VL",0.0766736379681427,0.0438881221362532,0.140514235244765
2023-10-20,"NA.",0.00187049994947968,0.00101289120225587,0.00351316389482779
2023-10-20,"oth",0.346239012674999,0.284233434846399,0.388287951949229
2023-10-27,"TS.LKD",0.092835581406759,0.0665555744608537,0.132253212907796
2023-10-27,"LVZS",0.0836593093805132,0.0530971631390507,0.143317935110946
2023-10-27,"LSDP",0.163456278443322,0.112602352149104,0.238078771343643
2023-10-27,"LRLS",0.0564119996395374,0.0399199755059405,0.0777930362283023
2023-10-27,"DP",0.0368230156575165,0.0183936023942585,0.100845290618793
2023-10-27,"LP",0.0284942120359721,0.0182233367759429,0.0532378928435993
2023-10-27,"LSDDP.LRP",0.0276610508899519,0.0133562616721,0.0768936904484038
2023-10-27,"LLRA.KSS",0.0186416370390605,0.0104023974306347,0.0433875667282852
2023-10-27,"TT.LT",0.023336070200359,0.0143249886559423,0.0469826539448508
2023-10-27,"VL",0.0764358151299063,0.0436125867163255,0.14013216648653
2023-10-27,"NA.",0.00199362694286433,0.00109278186604766,0.00368404167357001
2023-10-27,"oth",0.345870734371665,0.283891064139734,0.387830163482274
2023-11-03,"TS.LKD",0.092838827068359,0.0665675654820982,0.132587418494506
2023-11-03,"LVZS",0.0838978604524329,0.0531875204478787,0.143881985111172
2023-11-03,"LSDP",0.163815492408707,0.113021590784982,0.238838385030104
2023-11-03,"LRLS",0.0561268904106706,0.0396264279274131,0.0774908063090611
2023-11-03,"DP",0.0368211646668736,0.0184056980964252,0.101114744478389
2023-11-03,"LP",0.0287081461530601,0.018281631836762,0.053308649904441
2023-11-03,"LSDDP.LRP",0.0279152945063422,0.0134971323288257,0.0776204996722132
2023-11-03,"LLRA.KSS",0.0185515867313431,0.0103380036103078,0.0431699111953961
2023-11-03,"TT.LT",0.0229666890935598,0.0140724547314199,0.0462070736117634
2023-11-03,"VL",0.0762342061570467,0.043527791585292,0.139783412113083
2023-11-03,"NA.",0.00214370476385062,0.00118916866559592,0.00394310727765509
2023-11-03,"oth",0.345389730530415,0.283493589806914,0.387248834700966
2023-11-10,"TS.LKD",0.0928459744986917,0.0667108517030245,0.132752738028044
2023-11-10,"LVZS",0.0841796093842848,0.0533669622495957,0.144491478228989
2023-11-10,"LSDP",0.164090354267248,0.11327658058775,0.239121959721801
2023-11-10,"LRLS",0.0558357221729774,0.0394378653448181,0.0771463833825421
2023-11-10,"DP",0.0368331986679701,0.0184133157540687,0.10057962440757
2023-11-10,"LP",0.0288623889174723,0.018361772629393,0.0537139608597141
2023-11-10,"LSDDP.LRP",0.0282646684264522,0.0136282768708696,0.0790916505674119
2023-11-10,"LLRA.KSS",0.0184623416957266,0.0102627569450882,0.0430115339703924
2023-11-10,"TT.LT",0.0226144050537323,0.0138351279509879,0.0454771253440389
2023-11-10,"VL",0.0761206604422482,0.0435250241459563,0.139814649274648
2023-11-10,"NA.",0.00234972203312939,0.0012977949140142,0.00428064411734235
2023-11-10,"oth",0.344802926400965,0.282508564489358,0.386577054822232
2023-11-17,"TS.LKD",0.0929662670767751,0.0667658226009925,0.13321257687327
2023-11-17,"LVZS",0.0843963084062208,0.0536264519825183,0.145039519212872
2023-11-17,"LSDP",0.16440435159696,0.113515609564202,0.238645150320997
2023-11-17,"LRLS",0.0555576078511683,0.039245249784422,0.0769382833787592
2023-11-17,"DP",0.036937590264624,0.0184999358153329,0.101431028638241
2023-11-17,"LP",0.0290543862825532,0.0184625024760824,0.0539817785462682
2023-11-17,"LSDDP.LRP",0.0285794497062161,0.0137995958873739,0.0797198512849796
2023-11-17,"LLRA.KSS",0.0183351574679233,0.0102266607109983,0.0430030158347564
2023-11-17,"TT.LT",0.0222784332102607,0.013624975539933,0.0447884992216968
2023-11-17,"VL",0.0762317011638048,0.043596096763554,0.140125282673735
2023-11-17,"NA.",0.00260148800516124,0.00144035286381853,0.00468647128520105
2023-11-17,"oth",0.343998618192676,0.281987524513533,0.385845625536907
2023-11-24,"TS.LKD",0.0930550808599313,0.0668694605976003,0.133316604974763
2023-11-24,"LVZS",0.0845731353262498,0.0538066868631642,0.14544882592869
2023-11-24,"LSDP",0.16463599164818,0.113938206602018,0.238961006097402
2023-11-24,"LRLS",0.0552583718724919,0.0390781270310228,0.0764919396847335
2023-11-24,"DP",0.0370491305306636,0.0185450067562433,0.101655421637961
2023-11-24,"LP",0.029217050973257,0.0185977178903397,0.0542141742969484
2023-11-24,"LSDDP.LRP",0.0288756985848858,0.0138864089715326,0.0803113701138084
2023-11-24,"LLRA.KSS",0.0182198773165906,0.01017840421115,0.042729129434204
2023-11-24,"TT.LT",0.0218959067834036,0.0134298640670772,0.0442495529108583
2023-11-24,"VL",0.0765172411467299,0.0436741193458946,0.140080760041339
2023-11-24,"NA.",0.00292130962618872,0.00163284880873376,0.00524387731191451
2023-11-24,"oth",0.343113155221663,0.280904130935006,0.385043703495825
2023-12-01,"TS.LKD",0.093175547770429,0.0668969641965006,0.133486480642674
