"date","party","est","lower","upper"
2019-12-02,"TS.LKD",0.171515773174564,0.143776758934278,0.200641203827992
2019-12-02,"LVZS",0.0795550704690949,0.0624355879300237,0.0998233634165396
2019-12-02,"LSDP",0.0956221011308442,0.0679832601857734,0.13703064955763
2019-12-02,"LRLS",0.0487778006384841,0.0331895331200768,0.0748943439253825
2019-12-02,"DP",0.0712824889073286,0.0515144233289175,0.102375157219743
2019-12-02,"LP",0.0240983175442481,0.014442140356083,0.0461321601376601
2019-12-02,"LSDDP.LRP",0.0242628426296509,0.0164746713614029,0.0415166812469181
2019-12-02,"LLRA.KSS",0.031094223091444,0.0184891056771697,0.0658773352184282
2019-12-02,"oth",0.437271114464277,0.393628971184099,0.469713713888426
2019-12-09,"TS.LKD",0.171467763450373,0.144801865982582,0.199066538994436
2019-12-09,"LVZS",0.0817869163080102,0.0648182559331496,0.101534311420305
2019-12-09,"LSDP",0.0955285921565736,0.0686206548884659,0.136234898014746
2019-12-09,"LRLS",0.0490960275050014,0.0336719380082788,0.0749755991150247
2019-12-09,"DP",0.0702773138020595,0.051264338315456,0.0998230509366237
2019-12-09,"LP",0.0241700413534775,0.0146836294251701,0.0458360549609805
2019-12-09,"LSDDP.LRP",0.0241382985631548,0.0164776823746981,0.0411200813837506
2019-12-09,"LLRA.KSS",0.0311862037891785,0.0187252290912185,0.0659747946022816
2019-12-09,"oth",0.436193093475155,0.393519834735857,0.467677347326014
2019-12-16,"TS.LKD",0.171348391529135,0.14549270882348,0.197681225506499
2019-12-16,"LVZS",0.0840202231099577,0.0672433838799998,0.103427551299203
2019-12-16,"LSDP",0.0953944279913307,0.0691140546981636,0.135832688685892
2019-12-16,"LRLS",0.0493496468227994,0.0340347241080525,0.0749806575160385
2019-12-16,"DP",0.0692713138523091,0.0509340264695739,0.097699530955729
2019-12-16,"LP",0.0241901713139137,0.0149048400598011,0.0457484264466073
2019-12-16,"LSDDP.LRP",0.0240161327820654,0.0164494787067134,0.0408284809082236
2019-12-16,"LLRA.KSS",0.0312654789290749,0.0189314608633532,0.0660720797827013
2019-12-16,"oth",0.435185165736204,0.393058601016442,0.465519465856341
2019-12-23,"TS.LKD",0.171286771595861,0.145940472748725,0.19632025742512
2019-12-23,"LVZS",0.0862648816419876,0.0697146666273764,0.105408247513131
2019-12-23,"LSDP",0.0953941650089475,0.0694009005654161,0.135420440043182
2019-12-23,"LRLS",0.0495771256097963,0.0343863839325358,0.0750277836728145
2019-12-23,"DP",0.0683078068372893,0.050636110738569,0.0955723586110883
2019-12-23,"LP",0.0242745762524181,0.015071512376261,0.0457105831752395
2019-12-23,"LSDDP.LRP",0.0238923070642741,0.0164301615940851,0.0405118417084663
2019-12-23,"LLRA.KSS",0.0313919200003821,0.0191269337464197,0.0662440193676889
2019-12-23,"oth",0.434105896670959,0.392571782537203,0.463373817122735
2019-12-30,"TS.LKD",0.171091692353789,0.146612003371221,0.195058306581123
2019-12-30,"LVZS",0.0885836235224574,0.0721683385749679,0.107598221264168
2019-12-30,"LSDP",0.0952669651222104,0.0696880964586248,0.134687408537061
2019-12-30,"LRLS",0.0498480288271021,0.0346576475427464,0.0752692292149505
2019-12-30,"DP",0.0672402314569921,0.0503274323424277,0.0939544888213715
2019-12-30,"LP",0.0243178193150577,0.0152608363234751,0.0455563342833055
2019-12-30,"LSDDP.LRP",0.0237810442267162,0.0163764587271258,0.0401378808464593
2019-12-30,"LLRA.KSS",0.0315448267002745,0.01928383409018,0.0664862863486963
2019-12-30,"oth",0.43304869082061,0.391634304704672,0.461442327295516
2020-01-06,"TS.LKD",0.170914022417212,0.14703043204614,0.19415664901184
2020-01-06,"LVZS",0.0909237166687215,0.0745595357675065,0.109948931356696
2020-01-06,"LSDP",0.0951468183138124,0.0700235940801822,0.134206318865522
2020-01-06,"LRLS",0.0500852421046345,0.0349798531213506,0.0756372938598666
2020-01-06,"DP",0.0662498716714271,0.0498091185884934,0.0921997026811754
