"date","party","est","lower","upper"
2023-03-25,"TS.LKD",0.0991410620418389,0.0709281541379978,0.13957341352105
2023-03-25,"LVZS",0.0821793988438598,0.0549870354985131,0.126121940474346
2023-03-25,"LSDP",0.150770933677611,0.103449870698696,0.221413675165806
2023-03-25,"LRLS",0.0545451560195687,0.0383839176107092,0.082261153080109
2023-03-25,"DP",0.042213198256774,0.0230356518643505,0.0989280911350133
2023-03-25,"LP",0.0307651784771706,0.0210811328543519,0.0495636862983089
2023-03-25,"LSDDP.LRP",0.0194530276075466,0.0099449158263671,0.0512018525900678
2023-03-25,"LLRA.KSS",0.0190085429311721,0.0111119331775139,0.0472236208859094
2023-03-25,"TT.LT",0.0304896752554048,0.0190174482250223,0.0615238033655599
2023-03-25,"VL",0.103260697264116,0.0635675108192462,0.180110895390819
2023-03-25,"NA.",0.000452447989665137,0.000219139747650399,0.00110535709994159
2023-03-25,"oth",0.32886081861932,0.271422515971707,0.368625200149167
2023-04-01,"TS.LKD",0.0985886069521497,0.0704368800738847,0.138797607798937
2023-04-01,"LVZS",0.0822248505170087,0.05502592672449,0.126366027632961
2023-04-01,"LSDP",0.152102207514707,0.104420273532422,0.223683711697036
2023-04-01,"LRLS",0.0549202463396622,0.0386349241625822,0.082766918248383
2023-04-01,"DP",0.0421223505452673,0.0229419121169903,0.0982773196766936
2023-04-01,"LP",0.030612274074909,0.0210119971751027,0.0494026622029338
2023-04-01,"LSDDP.LRP",0.0195191511477094,0.010046185416366,0.0512444937944919
2023-04-01,"LLRA.KSS",0.0190535322700615,0.011149054456269,0.0473664012558057
2023-04-01,"TT.LT",0.0304784653920969,0.019057699816072,0.061401408164146
2023-04-01,"VL",0.102157652163602,0.0628778299215148,0.178605303009812
2023-04-01,"NA.",0.000456370073925838,0.000218908208622039,0.00109398799490978
2023-04-01,"oth",0.328980994110559,0.271446439094192,0.368898179394604
2023-04-09,"TS.LKD",0.0980405206873199,0.0700618287401596,0.137702665253494
2023-04-09,"LVZS",0.082170152360286,0.0549885985324018,0.126411397797859
2023-04-09,"LSDP",0.153337340034615,0.105123178929507,0.225383714838537
2023-04-09,"LRLS",0.055381803473705,0.0390132650823325,0.083883122237487
2023-04-09,"DP",0.0420357588044813,0.0228594027853491,0.0983972957704895
2023-04-09,"LP",0.0304884589983771,0.0209473524051267,0.0490988790226469
2023-04-09,"LSDDP.LRP",0.0196366634377364,0.0100751292592745,0.05176055502509
2023-04-09,"LLRA.KSS",0.0190856147841671,0.0111736305762903,0.0474646568321279
2023-04-09,"TT.LT",0.0305269992901655,0.0191002147556177,0.0612883359592275
2023-04-09,"VL",0.101199316893466,0.0621351327527139,0.17667388935975
2023-04-09,"NA.",0.000457766547046961,0.00021999084288632,0.00107035091965631
2023-04-09,"oth",0.329242288258055,0.271955073168695,0.369540420782823
2023-04-16,"TS.LKD",0.0975799217338548,0.0697671822871371,0.136988224622355
2023-04-16,"LVZS",0.08228169792464,0.0549758847734436,0.126570313470257
2023-04-16,"LSDP",0.154433902012893,0.106017342557405,0.226523222794495
2023-04-16,"LRLS",0.0558147696284285,0.0393214128081873,0.0847910947235633
2023-04-16,"DP",0.0418288877352116,0.0227115946760179,0.0983353343295185
2023-04-16,"LP",0.0303558741902845,0.0208546181359708,0.0490012582033991
2023-04-16,"LSDDP.LRP",0.0197405227684061,0.0101356552553037,0.0521239134503975
2023-04-16,"LLRA.KSS",0.0191148935506483,0.0112379263646575,0.0474231145493429
2023-04-16,"TT.LT",0.0304977695511037,0.0191349735154955,0.0610568702998351
2023-04-16,"VL",0.100337156747989,0.0614804097037398,0.174861664730585
2023-04-16,"NA.",0.000455610178159403,0.000221704830929138,0.0010721045689542
2023-04-16,"oth",0.329614480817018,0.272528860395721,0.369374560870509
2023-04-23,"TS.LKD",0.0969608701904146,0.0694511195485782,0.135880481249096
2023-04-23,"LVZS",0.0822073726979965,0.0549994564475778,0.126695781168202
2023-04-23,"LSDP",0.155292619670637,0.106491180821443,0.227056850859908
2023-04-23,"LRLS",0.0561972254051934,0.0396372519288887,0.0855421741597742
2023-04-23,"DP",0.0416963988754331,0.0226220577814366,0.0981434889424321
2023-04-23,"LP",0.0302646018173435,0.0208127064048093,0.0489360347837593
2023-04-23,"LSDDP.LRP",0.0198473721920218,0.0101845489494935,0.0520917070179631
2023-04-23,"LLRA.KSS",0.019126373522102,0.0113416573353258,0.0474836239093166
2023-04-23,"TT.LT",0.0304705524331271,0.0191651118517265,0.0610124303797076
2023-04-23,"VL",0.0992986313450426,0.0608313078419289,0.173599208504849
2023-04-23,"NA.",0.000453829864654921,0.000221410703048178,0.0010684983548018
2023-04-23,"oth",0.330047973255325,0.272802747746134,0.369958761839881
2023-04-30,"TS.LKD",0.0963702614042307,0.0691901188781679,0.134957063668708
2023-04-30,"LVZS",0.0822125720731932,0.0550436202557735,0.126924235007916
2023-04-30,"LSDP",0.155954447776077,0.107225410575845,0.227878590778531
2023-04-30,"LRLS",0.0565662140198383,0.0399282496712009,0.0861387879614041
2023-04-30,"DP",0.0415615872790898,0.0224785808855959,0.0980056587548074
2023-04-30,"LP",0.0301879027132167,0.0206651524560272,0.0486692480970588
2023-04-30,"LSDDP.LRP",0.0199340630024006,0.0102416764717087,0.0521025191439448
2023-04-30,"LLRA.KSS",0.0191542640087414,0.0113264948663656,0.0476032558575232
2023-04-30,"TT.LT",0.030364708423949,0.0191216565966571,0.060572464300167
2023-04-30,"VL",0.0984376707907669,0.0603091624751537,0.171846558366293
2023-04-30,"NA.",0.000456809336866082,0.000219442076690332,0.00109207738798211
2023-04-30,"oth",0.330333544923412,0.273128022485285,0.370416397205943
2023-05-07,"TS.LKD",0.0956866342503762,0.0687506539202114,0.134241812595391
2023-05-07,"LVZS",0.0822495533930239,0.0550600147997922,0.126626934161351
2023-05-07,"LSDP",0.156671605879738,0.107864138999641,0.228986733391239
2023-05-07,"LRLS",0.0568766360725999,0.0400329414957342,0.0865943090972571
2023-05-07,"DP",0.0414029562494442,0.0224471334835197,0.0979807203480578
2023-05-07,"LP",0.0300458917440904,0.0206301706202762,0.0485640872884342
2023-05-07,"LSDDP.LRP",0.0200483414158047,0.0103710049574038,0.0521283173502343
2023-05-07,"LLRA.KSS",0.0192140589288808,0.0113699682931523,0.0476727421207864
2023-05-07,"TT.LT",0.0302522984347783,0.0191206719144193,0.0602174019418026
2023-05-07,"VL",0.09754611485619,0.059642781974195,0.170777142294322
2023-05-07,"NA.",0.000457795655897464,0.000219917202487074,0.0010863587780943
2023-05-07,"oth",0.330783419048039,0.273780050644527,0.371108268838555
