"date","party","est","lower","upper"
2020-07-28,"TS.LKD",0.136541304966049,0.10984319819803,0.16371145901217
2020-07-28,"LVZS",0.146072914965438,0.115187443653161,0.180218633837238
2020-07-28,"LSDP",0.102496461381196,0.0696722484238105,0.151062794229771
2020-07-28,"LRLS",0.057532590369174,0.0404419309274652,0.0825943995194161
2020-07-28,"DP",0.0673380294482347,0.0472161918984449,0.0995146721902428
2020-07-28,"LP",0.0352544140363891,0.0215466588248596,0.0636664656663389
2020-07-28,"LSDDP.LRP",0.0195927222058374,0.0119120463751228,0.0409237878667935
2020-07-28,"LLRA.KSS",0.0312219544877423,0.0176659022931964,0.071287557453032
2020-07-28,"TT.LT",0.0425120299271978,0.0202632435235683,0.109894977852064
2020-07-28,"VL",0.000525553468595362,0.000207653009931965,0.00125773427456905
2020-07-28,"oth",0.333474011874416,0.286809770064315,0.367819271257283
2020-08-04,"TS.LKD",0.137667670381524,0.111747998804107,0.16365333035997
2020-08-04,"LVZS",0.145634000587338,0.115669815361988,0.178011876152157
2020-08-04,"LSDP",0.100789559461656,0.0690993152862247,0.147383384041198
2020-08-04,"LRLS",0.0582222140672354,0.0412142786583382,0.083420185228167
2020-08-04,"DP",0.0673661485764251,0.0474073466972678,0.0990486588507786
2020-08-04,"LP",0.0358953353979749,0.0221457638756427,0.0646290993418985
2020-08-04,"LSDDP.LRP",0.0196074801249672,0.0119675550364157,0.0408493816719496
2020-08-04,"LLRA.KSS",0.0311866084604367,0.0177207768051152,0.0711111691352692
2020-08-04,"TT.LT",0.0411990105387562,0.0197439697629336,0.106686999576448
2020-08-04,"VL",0.00052042513541215,0.000212968843431801,0.00120479719906578
2020-08-04,"oth",0.335023785051849,0.289064089292628,0.368391559305172
2020-08-11,"TS.LKD",0.138793152674319,0.113507560057465,0.163611866217651
2020-08-11,"LVZS",0.14520395708964,0.116191273794305,0.176145867598335
2020-08-11,"LSDP",0.0991068439952715,0.0684385350208797,0.143967048489083
2020-08-11,"LRLS",0.0588176306997089,0.0419830387196425,0.0840236524146897
2020-08-11,"DP",0.0673893327487777,0.0477080503893672,0.0986877637141269
2020-08-11,"LP",0.0365736964507594,0.0227897475473527,0.0654266258258535
2020-08-11,"LSDDP.LRP",0.0196084985387433,0.0120214288136213,0.0407953257338493
2020-08-11,"LLRA.KSS",0.031139950328168,0.0177436441030184,0.0709262847529148
2020-08-11,"TT.LT",0.0399355969211581,0.0192901138279058,0.103582847464251
2020-08-11,"VL",0.00051427716113801,0.000216265862300865,0.00114863990239526
2020-08-11,"oth",0.336388073727061,0.29128672888603,0.368930497532593
2020-08-18,"TS.LKD",0.139862189858798,0.11527495204554,0.163823731159628
2020-08-18,"LVZS",0.144789397515516,0.116770824873563,0.174282897190982
2020-08-18,"LSDP",0.0975499692325817,0.0678289863985676,0.1409458033473
2020-08-18,"LRLS",0.0594812308984594,0.0426281287295842,0.0846734840459966
2020-08-18,"DP",0.0673909030037909,0.0480746872907654,0.0982428559272095
2020-08-18,"LP",0.0372269232709809,0.023381516234427,0.066407650402541
2020-08-18,"LSDDP.LRP",0.0196250042379518,0.0120831647075492,0.0406930078833714
2020-08-18,"LLRA.KSS",0.0311077619608583,0.0177822365760228,0.0707456228239512
2020-08-18,"TT.LT",0.0387610907297143,0.0188012934431337,0.100150687942274
2020-08-18,"VL",0.000508579971056648,0.000218460660628376,0.00110311228018479
2020-08-18,"oth",0.337865937718953,0.293394048362869,0.369606916098821
2020-08-25,"TS.LKD",0.140900465819177,0.116796812173102,0.164225884323998
2020-08-25,"LVZS",0.144311995961911,0.117130529881443,0.172824264321932
2020-08-25,"LSDP",0.0959270796698493,0.0669193702673393,0.138296196853517
2020-08-25,"LRLS",0.0601691785128527,0.043287676140715,0.0853498796923701
2020-08-25,"DP",0.0674006902072121,0.0482090254689157,0.0977180539217686
2020-08-25,"LP",0.0379086094293885,0.0239907054870722,0.067427588753648
2020-08-25,"LSDDP.LRP",0.0196392585378417,0.012136744001958,0.0405579674772265
2020-08-25,"LLRA.KSS",0.0310670030769256,0.0177717753432788,0.0705399374264418
2020-08-25,"TT.LT",0.0375404568877285,0.0182899665564811,0.0969782531244669
2020-08-25,"VL",0.000502574186658257,0.000218844559107723,0.00106406457297046
2020-08-25,"oth",0.339303749713235,0.295253121730647,0.370183041441457
2020-09-01,"TS.LKD",0.141862308188902,0.118375891082234,0.164609854424185
2020-09-01,"LVZS",0.143846839825561,0.117256443431891,0.17137451978498
2020-09-01,"LSDP",0.0943366826435231,0.0659566263440221,0.135931443401656
2020-09-01,"LRLS",0.0608103281580725,0.0439423591770989,0.085831881204545
2020-09-01,"DP",0.0674075352613429,0.0483388732259044,0.0976511828478576
2020-09-01,"LP",0.0386366398340606,0.0245714306707195,0.0681668656562541
2020-09-01,"LSDDP.LRP",0.0196397315806044,0.0122088459092486,0.0405291955058055
2020-09-01,"LLRA.KSS",0.031019217431652,0.0178030568088546,0.0703376241886325
2020-09-01,"TT.LT",0.0363581508300626,0.0178109677807656,0.0944033035475591
2020-09-01,"VL",0.000494801333356152,0.000220255198533051,0.0010329634099095
2020-09-01,"oth",0.340650236919039,0.29694966935913,0.370903250468179
2020-09-08,"TS.LKD",0.142966551397077,0.119818669270885,0.165005804715614
2020-09-08,"LVZS",0.143306498921177,0.117282950853913,0.1702425475474
2020-09-08,"LSDP",0.0927881721647386,0.0649513844536618,0.133797317334811
2020-09-08,"LRLS",0.0614218099122809,0.0445626252458683,0.0865226414395492
2020-09-08,"DP",0.06742873638553,0.048348430790996,0.0969989853536047
2020-09-08,"LP",0.0393201322227804,0.0251797322418983,0.0692561033503759
2020-09-08,"LSDDP.LRP",0.0196386207072656,0.0122400117484134,0.0405161738478105
2020-09-08,"LLRA.KSS",0.0309455246819672,0.0178201068658482,0.0701866744485564
2020-09-08,"TT.LT",0.0352748123849391,0.0173645451384216,0.0919621340874214
2020-09-08,"VL",0.000487918074032166,0.000219063599759019,0.00101408728024375
2020-09-08,"oth",0.341921905361047,0.298730745759687,0.371700313509314
2020-09-15,"TS.LKD",0.14407181429953,0.120937296189529,0.165634103804346
2020-09-15,"LVZS",0.142694240750912,0.116936007647021,0.16945463544222
2020-09-15,"LSDP",0.0911322517155876,0.0637164733411026,0.131340130780284
2020-09-15,"LRLS",0.0621064573775648,0.0452101705100507,0.087265062074266
2020-09-15,"DP",0.0673474878155823,0.0483662187468305,0.0967154458671763
2020-09-15,"LP",0.0400393597668829,0.0258526420225722,0.0703903720253517
2020-09-15,"LSDDP.LRP",0.0196401700479617,0.0122666859935149,0.0403967836660509
2020-09-15,"LLRA.KSS",0.0308771422164524,0.0178495810102153,0.0699888015795315
2020-09-15,"TT.LT",0.0341580804446957,0.0168377222587151,0.0890042863557237
2020-09-15,"VL",0.000481594636805578,0.000219768551794316,0.000991076245620938
2020-09-15,"oth",0.343221223516608,0.300344357301959,0.372638055298884
2020-09-22,"TS.LKD",0.145119742324513,0.122131046000629,0.16651025437864
2020-09-22,"LVZS",0.142103825329698,0.116583824159323,0.168539804942732
2020-09-22,"LSDP",0.0893583607887401,0.0626517879804521,0.128712196128421
2020-09-22,"LRLS",0.0628064616196723,0.045810342359484,0.0880360909507109
2020-09-22,"DP",0.0672244291743345,0.0483144451997456,0.0963820772694841
2020-09-22,"LP",0.0408630799157031,0.026479949915313,0.0717163425422841
2020-09-22,"LSDDP.LRP",0.0196442467132656,0.0123300638264107,0.0403361256914573
2020-09-22,"LLRA.KSS",0.03081794909218,0.0178481312060579,0.0696481402523111
2020-09-22,"TT.LT",0.0330730849487938,0.0164030286849332,0.0862057613114855
2020-09-22,"VL",0.000477230107778815,0.000219844107717608,0.000976138966559968
2020-09-22,"oth",0.344507393992185,0.302122337774836,0.373515302799017
2020-09-29,"TS.LKD",0.14635491147279,0.123427362550551,0.167525457403856
2020-09-29,"LVZS",0.141531255942331,0.116130680325023,0.167955356414509
2020-09-29,"LSDP",0.087420728391616,0.0615131393376301,0.125704471467885
2020-09-29,"LRLS",0.0634808911527901,0.0463888156478401,0.0889477013994908
2020-09-29,"DP",0.0670115795748414,0.048352672718962,0.095803102348777
2020-09-29,"LP",0.0418161222845259,0.0271672612967648,0.072927603477423
2020-09-29,"LSDDP.LRP",0.0196422164731008,0.0123516551800435,0.0402803329550269
2020-09-29,"LLRA.KSS",0.0307154211147069,0.0178636374566535,0.0696365571306057
2020-09-29,"TT.LT",0.0319804127133997,0.0159108251901391,0.0836475585651436
2020-09-29,"VL",0.000475589849696225,0.000220689226317471,0.000960195949825001
2020-09-29,"oth",0.345869378846937,0.303846636339944,0.374698903967865
2020-10-06,"TS.LKD",0.14758394795931,0.124560311384103,0.168739617054482
2020-10-06,"LVZS",0.140951983473904,0.115685959049956,0.16741567457668
2020-10-06,"LSDP",0.0853152703711917,0.0600234851423309,0.123099086303102
2020-10-06,"LRLS",0.0642102918409723,0.0471658472128145,0.0900122850739538
2020-10-06,"DP",0.0667476776328311,0.0482295694035004,0.0952009428325165
2020-10-06,"LP",0.042757633892633,0.0278119832444865,0.0745497512291588
2020-10-06,"LSDDP.LRP",0.0196360430996012,0.0123673109366947,0.040234428560181
2020-10-06,"LLRA.KSS",0.0306464508467821,0.0178492653671094,0.0695029695719312
2020-10-06,"TT.LT",0.0309306874589559,0.0153828507821016,0.0809961741828543
2020-10-06,"VL",0.000473573392437604,0.000221268945385796,0.000957216422406954
2020-10-06,"oth",0.347120428127307,0.3055091932563,0.375682007120056
2020-10-13,"TS.LKD",0.148816587307834,0.125701608187557,0.170070206797014
2020-10-13,"LVZS",0.140458893716812,0.115419669011871,0.166871473115267
2020-10-13,"LSDP",0.0831464323837727,0.0585247486457836,0.12025692234492
2020-10-13,"LRLS",0.0649441670964613,0.0478720845802228,0.0910186800003102
