"date","party","est","lower","upper"
2021-05-28,"TS.LKD",0.130490217969915,0.108783813653733,0.151961965269989
2021-05-28,"LVZS",0.140493147092763,0.114263021501906,0.168735095015481
2021-05-28,"LSDP",0.0997523568939414,0.0710661978080837,0.143908980481888
2021-05-28,"LRLS",0.0713072479241842,0.0517166563687154,0.103623312622375
2021-05-28,"DP",0.0569375870097308,0.0385024515101307,0.0941038817915792
2021-05-28,"LP",0.0413673026882571,0.0280155623196011,0.0706347164050148
2021-05-28,"LSDDP.LRP",0.0189112650190593,0.0121732017183549,0.0389609822308127
2021-05-28,"LLRA.KSS",0.022476925054365,0.0124646028450366,0.0578601417546614
2021-05-28,"TT.LT",0.0194909006676147,0.0109181058471467,0.0433091703121261
2021-05-28,"VL",0.000490975782169036,0.000234364431570466,0.00105397258604371
2021-05-28,"oth",0.375889935392543,0.330375541065844,0.404803911088083
2021-06-04,"TS.LKD",0.129154758468326,0.107624654282697,0.150373842105721
2021-06-04,"LVZS",0.138462632973346,0.112563193277023,0.166702437514922
2021-06-04,"LSDP",0.103586552303258,0.0738557791821387,0.149093859393302
2021-06-04,"LRLS",0.0710066688188953,0.0514394990000499,0.103210244778785
2021-06-04,"DP",0.0568933957234704,0.0384619465732872,0.0941004385469241
2021-06-04,"LP",0.0410419729076395,0.0278375983221468,0.0700210981384718
2021-06-04,"LSDDP.LRP",0.0189031060724834,0.0121839381610495,0.0388764496680589
2021-06-04,"LLRA.KSS",0.0222865645163692,0.0123628177717865,0.0573617391716415
2021-06-04,"TT.LT",0.0198164811434846,0.0111503394770286,0.0440278160467055
2021-06-04,"VL",0.000480944120386075,0.000230561181046739,0.00103262665162858
2021-06-04,"oth",0.375870151293747,0.330093883963073,0.404822351470329
2021-06-11,"TS.LKD",0.127807470214149,0.106616858053675,0.148781313742344
2021-06-11,"LVZS",0.136313350714892,0.110736733728574,0.164157869347481
2021-06-11,"LSDP",0.107525426609838,0.0767438806466498,0.154634904022469
2021-06-11,"LRLS",0.0706628854918982,0.0512948968233423,0.102775623504442
2021-06-11,"DP",0.0568711858118065,0.0384572989993318,0.0939816139840982
2021-06-11,"LP",0.0406904780498978,0.0276293165664283,0.069471050440859
2021-06-11,"LSDDP.LRP",0.0188810893123445,0.0121836756548959,0.0387921972580352
2021-06-11,"LLRA.KSS",0.0221086988552491,0.0122721784234331,0.0567273452284432
2021-06-11,"TT.LT",0.0201800130307602,0.0113710786197153,0.0448054788765533
2021-06-11,"VL",0.000468137199951095,0.000224251368577075,0.00102545779207743
2021-06-11,"oth",0.37581350446967,0.329868146831288,0.404812225518768
2021-06-18,"TS.LKD",0.126476480002495,0.105378406860528,0.14719461783771
2021-06-18,"LVZS",0.134172444137623,0.108999746134825,0.161985086660227
2021-06-18,"LSDP",0.111548862377095,0.0797366034192604,0.160157836786613
2021-06-18,"LRLS",0.0703544218601664,0.0511024360642984,0.102323178990527
2021-06-18,"DP",0.0567939992675286,0.038422173499024,0.0938473269941957
2021-06-18,"LP",0.0403708890664674,0.0274044306436205,0.0690525720229777
2021-06-18,"LSDDP.LRP",0.018844500473314,0.0121724007836358,0.0388175557556654
2021-06-18,"LLRA.KSS",0.021913012199124,0.0121861075022096,0.056232907103827
2021-06-18,"TT.LT",0.0205731602766772,0.0115947723869731,0.0456553088687841
2021-06-18,"VL",0.000454947290921727,0.000215579767922007,0.00100998356981145
2021-06-18,"oth",0.375706578254702,0.329630729243092,0.404623053411083
2021-06-26,"TS.LKD",0.125143707299216,0.104228387769599,0.145602355898486
2021-06-26,"LVZS",0.131922118736341,0.106965853820827,0.159418062178319
2021-06-26,"LSDP",0.115571914996557,0.0827575185673084,0.165445767229146
2021-06-26,"LRLS",0.0700852881972575,0.0508975219396294,0.101950492800564
2021-06-26,"DP",0.0567801192862295,0.0383630323186678,0.0938549706879188
2021-06-26,"LP",0.040005942773891,0.0271587187394504,0.0684022490200358
2021-06-26,"LSDDP.LRP",0.0188174960955282,0.0121724545285818,0.0386822546505611
2021-06-26,"LLRA.KSS",0.0217429312859383,0.0120768272966685,0.055866228340889
2021-06-26,"TT.LT",0.0210064429579082,0.0118522720736917,0.0465226646713277
2021-06-26,"VL",0.000442540699968707,0.000208559640075463,0.000989091850141124
2021-06-26,"oth",0.375667783382851,0.329583653633567,0.404684860010824
2021-07-03,"TS.LKD",0.123837875686797,0.103261594534579,0.144084605686431
2021-07-03,"LVZS",0.129606389716453,0.105128715502826,0.156915784071684
2021-07-03,"LSDP",0.119620973736187,0.0855853261304687,0.170995220080912
2021-07-03,"LRLS",0.0697542489034078,0.0507357169245923,0.101385989938538
2021-07-03,"DP",0.0567479603740133,0.0382952409710794,0.093845130857459
2021-07-03,"LP",0.0396803044623347,0.0270013109636998,0.0678458880237872
2021-07-03,"LSDDP.LRP",0.0187942543087459,0.0121493617082182,0.0386307683471997
2021-07-03,"LLRA.KSS",0.0215577750446567,0.0119852393604806,0.0553657812622426
2021-07-03,"TT.LT",0.0214419475615429,0.0121215291923955,0.0474421161799744
2021-07-03,"VL",0.000429972163354867,0.000201244032867087,0.000959428305593333
2021-07-03,"oth",0.375560462372849,0.329533677017199,0.404772921658207
2021-07-10,"TS.LKD",0.122556348538881,0.102132096277304,0.142651021407545
2021-07-10,"LVZS",0.127233948951972,0.103137853984318,0.15413121748636
2021-07-10,"LSDP",0.12359888752758,0.088621082281755,0.176834033948486
2021-07-10,"LRLS",0.0694774173987659,0.0504940774004448,0.100806197717023
2021-07-10,"DP",0.0567357594596562,0.0382479581973438,0.0937671208436524
2021-07-10,"LP",0.0393947669252838,0.0267635400863115,0.0673473952986986
2021-07-10,"LSDDP.LRP",0.0187787086647831,0.0121225867462131,0.0386088381598807
2021-07-10,"LLRA.KSS",0.0214019320722102,0.0119116767057102,0.0549328879212585
2021-07-10,"TT.LT",0.0219182664181812,0.0124536315410302,0.0485114506386964
