"date","party","est","lower","upper"
2023-12-04,"TS.LKD",0.0913602662480686,0.0664326620167805,0.124907684876464
2023-12-04,"LVZS",0.0847138838619423,0.0554614844952726,0.137493251627223
2023-12-04,"LSDP",0.164953206982055,0.113730758717442,0.240062728395522
2023-12-04,"LRLS",0.0541194607199676,0.040034145225204,0.0722603996926516
2023-12-04,"DP",0.0383218444476734,0.0186567354080534,0.108910664459353
2023-12-04,"LP",0.0289439829524964,0.0174721979827866,0.05765696181642
2023-12-04,"LSDDP.LRP",0.0289226237367394,0.0148365991601328,0.085084675907065
2023-12-04,"LLRA.KSS",0.0172619424691864,0.00930658862140496,0.0451785174897293
2023-12-04,"TT.LT",0.0208003801996969,0.0134812313003541,0.0393844722477165
2023-12-04,"VL",0.0771422540296858,0.0462636183616028,0.13428553028203
2023-12-04,"NA.",0.0035450962321359,0.00199479647150562,0.00648107473441683
2023-12-04,"oth",0.347475271416317,0.285764608129188,0.38851685526687
2023-12-11,"TS.LKD",0.091372584172093,0.0665636137942967,0.125070183564288
2023-12-11,"LVZS",0.0849612435904311,0.055409276698462,0.137938774235793
2023-12-11,"LSDP",0.165030970002489,0.113634612736065,0.24066611175498
2023-12-11,"LRLS",0.053895254229017,0.0399123653432219,0.0719356997628329
2023-12-11,"DP",0.0385944829549295,0.0187867923290971,0.109594145151919
2023-12-11,"LP",0.0291124113551144,0.017571160371226,0.0578467233062496
2023-12-11,"LSDDP.LRP",0.0290373457836129,0.0149404358852559,0.0852648580154628
2023-12-11,"LLRA.KSS",0.0171937466244501,0.00927051438780948,0.0450490539962184
2023-12-11,"TT.LT",0.0204662832507572,0.0132392762834103,0.0386813707556676
2023-12-11,"VL",0.0776756218048199,0.0466206912070653,0.135245197763177
2023-12-11,"NA.",0.00418454989582626,0.00239111920622423,0.00757877703519768
2023-12-11,"oth",0.345606138963517,0.283949949053862,0.386270353307016
2023-12-18,"TS.LKD",0.0913682040206318,0.0667439556966676,0.125304326682208
2023-12-18,"LVZS",0.0851417270713757,0.055409695620574,0.138393384387848
2023-12-18,"LSDP",0.16521679543497,0.113349991325473,0.240631613296171
2023-12-18,"LRLS",0.0536888597647284,0.0397483853877751,0.071703643098086
2023-12-18,"DP",0.0389528548072315,0.0188749063130432,0.110560550952977
2023-12-18,"LP",0.029233282820964,0.017597043776689,0.0583310567266577
2023-12-18,"LSDDP.LRP",0.0290696290870407,0.0149866571272343,0.0849968895118147
2023-12-18,"LLRA.KSS",0.0171489005482035,0.00922551771555461,0.0446788474486245
2023-12-18,"TT.LT",0.0200948988081869,0.0130022037564898,0.0379555993633559
2023-12-18,"VL",0.0781942931306639,0.0468971932292236,0.136539181573043
2023-12-18,"NA.",0.00498962407061339,0.00289664062232639,0.00894496756806566
2023-12-18,"oth",0.343811545318548,0.282100203498697,0.384454180657729
2023-12-25,"TS.LKD",0.0914502973152656,0.066742241123711,0.125628812563533
2023-12-25,"LVZS",0.0853753970422364,0.0555101744252426,0.13866678681239
2023-12-25,"LSDP",0.165362444555376,0.113293632110294,0.240648523991927
2023-12-25,"LRLS",0.0534913509889821,0.0396329469058275,0.0715804806206272
2023-12-25,"DP",0.0392298708895169,0.0190445482649672,0.11177250207486
2023-12-25,"LP",0.0293951277454812,0.0176535598932548,0.0588007476290007
2023-12-25,"LSDDP.LRP",0.0291105680183592,0.0149642113624192,0.0845942484859048
2023-12-25,"LLRA.KSS",0.0170869503027221,0.00920450526499986,0.0443394129611778
2023-12-25,"TT.LT",0.0197940797505367,0.0127321164893606,0.0373169620946632
2023-12-25,"VL",0.0788515710351661,0.0471852177057643,0.137618988383736
2023-12-25,"NA.",0.00601410428935862,0.00352890410239509,0.0107972188823457
2023-12-25,"oth",0.341974434474486,0.280433212185521,0.382795007283098
2024-01-01,"TS.LKD",0.0916235705565638,0.0667163982470704,0.125903474266258
2024-01-01,"LVZS",0.085490877186635,0.0554813673118476,0.13903046324188
2024-01-01,"LSDP",0.165212048391096,0.113317903125589,0.240499499502432
2024-01-01,"LRLS",0.0533177819320289,0.0395117837291036,0.0711769458239209
2024-01-01,"DP",0.0395896281389192,0.0192954057743315,0.112646293103896
2024-01-01,"LP",0.0294967870482003,0.0177950929560383,0.0588478001892906
2024-01-01,"LSDDP.LRP",0.0290585365670666,0.0149355402034204,0.0840930662163112
2024-01-01,"LLRA.KSS",0.0170467050308308,0.00917292986943927,0.044141739370016
2024-01-01,"TT.LT",0.0194886403450613,0.0125111852189954,0.0368286134764437
2024-01-01,"VL",0.0792582608896466,0.0472688618833241,0.138264794656938
2024-01-01,"NA.",0.00728279462761839,0.00432993580233743,0.013163502406268
2024-01-01,"oth",0.340177404164035,0.279205060781567,0.380512637532523
2024-01-08,"TS.LKD",0.0916815409856363,0.0668480758333839,0.125913562095619
2024-01-08,"LVZS",0.0853951395316674,0.0554643410119402,0.13905242602049
2024-01-08,"LSDP",0.165031574819645,0.113095579359643,0.240380720448898
2024-01-08,"LRLS",0.0531213134494069,0.0393211944832935,0.0708592328858462
2024-01-08,"DP",0.0399916269046916,0.0194350898565585,0.112925321667654
2024-01-08,"LP",0.0296086886728445,0.0179269667160496,0.0588042160322333
2024-01-08,"LSDDP.LRP",0.0290227891073918,0.014935319331233,0.0839769899398018
2024-01-08,"LLRA.KSS",0.0169919313010037,0.00912844894385422,0.0438824735389189
2024-01-08,"TT.LT",0.0191862990172575,0.012297122701224,0.036330371770209
2024-01-08,"VL",0.0795075078325541,0.0474114593895934,0.138902361244042
2024-01-08,"NA.",0.00885509035771802,0.00525453582869222,0.0158758635291249
2024-01-08,"oth",0.33831049433416,0.277473277736468,0.378364730918445
2024-01-15,"TS.LKD",0.0917414994112016,0.0667532658410296,0.125727709829855
2024-01-15,"LVZS",0.0854101336579461,0.055608408525301,0.138922182617924
2024-01-15,"LSDP",0.164848467369064,0.113064343193784,0.240580055594858
2024-01-15,"LRLS",0.0529224323914637,0.0391522400530166,0.0706185185295357
2024-01-15,"DP",0.0403793626109556,0.0196233110497286,0.114581343781358
