"date","party","est","lower","upper"
2020-12-25,"TS.LKD",0.161626990636959,0.134005845697532,0.187344707493569
2020-12-25,"LVZS",0.133576750752583,0.108216331701634,0.163312440142701
2020-12-25,"LSDP",0.0611605601888833,0.0422607880509383,0.089211837612592
2020-12-25,"LRLS",0.0784391297240178,0.0576904186701782,0.111767199339451
2020-12-25,"DP",0.0552998644360823,0.0383744290126753,0.0863793218191771
2020-12-25,"LP",0.061012081109489,0.0395344285594942,0.104970720061281
2020-12-25,"LSDDP.LRP",0.0178804154784715,0.011145579107645,0.0367665235208504
2020-12-25,"LLRA.KSS",0.0277742679775118,0.0157395321446089,0.0664336685464687
2020-12-25,"TT.LT",0.0177983981347458,0.00931565180223383,0.0425176317597448
2020-12-25,"VL",0.00048636569751985,0.000180751638558758,0.00116821505832786
2020-12-25,"oth",0.361457051147726,0.317647616197849,0.391075885911878
2021-01-01,"TS.LKD",0.161052186275327,0.133846115631483,0.186304304075423
2021-01-01,"LVZS",0.134056267978006,0.108762574305487,0.163326734734179
2021-01-01,"LSDP",0.0617249671065992,0.0428353952010359,0.0897067885492975
2021-01-01,"LRLS",0.0782690181635152,0.0575251229947852,0.111308573133424
2021-01-01,"DP",0.0553765361732099,0.0385315929466232,0.0865220624447209
2021-01-01,"LP",0.0603742871197898,0.0392073507269038,0.103841637003949
2021-01-01,"LSDDP.LRP",0.0179024722974036,0.0111803827738412,0.0367268972329468
2021-01-01,"LLRA.KSS",0.0276204073562163,0.0156415838484983,0.0659797017521849
2021-01-01,"TT.LT",0.017977919719478,0.00944052816914399,0.0429612629636075
2021-01-01,"VL",0.000485855808364652,0.000185189723952312,0.00114306756682547
2021-01-01,"oth",0.361885098725454,0.317890909664483,0.391148643330062
2021-01-08,"TS.LKD",0.16043749999092,0.133390659435731,0.185235708916011
2021-01-08,"LVZS",0.134535415788679,0.109375841639991,0.16347582277787
2021-01-08,"LSDP",0.0623670493589024,0.0433828166634918,0.0903875902454643
2021-01-08,"LRLS",0.0780626490874804,0.0574687663067473,0.110930792252259
2021-01-08,"DP",0.0554786585862422,0.0386611418557023,0.086482988206729
2021-01-08,"LP",0.0597000503902833,0.0387444643100845,0.102611851957141
2021-01-08,"LSDDP.LRP",0.01793216406748,0.0112323249092957,0.0367957307101779
2021-01-08,"LLRA.KSS",0.0274531031911465,0.0155899792779363,0.0655093102671796
2021-01-08,"TT.LT",0.0181650844889906,0.00955942155364359,0.0433053255366496
2021-01-08,"VL",0.000484845318236704,0.000188827024717096,0.00112441540230128
2021-01-08,"oth",0.362372990199018,0.318384927543697,0.391316536475726
2021-01-15,"TS.LKD",0.159622614566602,0.13288788333776,0.184375886090748
2021-01-15,"LVZS",0.13515273097421,0.110217894220286,0.163995702935213
2021-01-15,"LSDP",0.063078748843154,0.0439490772961157,0.091268096872615
2021-01-15,"LRLS",0.0778234795003404,0.0573302478492317,0.110712830285694
2021-01-15,"DP",0.055559052050436,0.0387654715711421,0.0865336876362604
2021-01-15,"LP",0.0589646302907664,0.0383172256816977,0.101412657946673
2021-01-15,"LSDDP.LRP",0.0179519967114833,0.0112609221293967,0.0368456056269894
2021-01-15,"LLRA.KSS",0.0272765409364318,0.0155188409726729,0.0651276164311621
2021-01-15,"TT.LT",0.0183478359802082,0.0096671000470418,0.0436298161386353
2021-01-15,"VL",0.00048349898863462,0.00019354973020774,0.00111804017312997
2021-01-15,"oth",0.362846888413909,0.319073270693718,0.391430936771099
2021-01-22,"TS.LKD",0.158797668301627,0.13233080116514,0.183208782617601
2021-01-22,"LVZS",0.135735188989024,0.11098800563893,0.164537852856989
2021-01-22,"LSDP",0.0638666869125517,0.0446243327073776,0.0923285876322893
2021-01-22,"LRLS",0.0775921821696835,0.0572266418488894,0.11041645610167
2021-01-22,"DP",0.0556075992727383,0.0388697051481771,0.0864832114491283
2021-01-22,"LP",0.0582132172184142,0.0378767980524127,0.100097477600719
2021-01-22,"LSDDP.LRP",0.0179834306868421,0.0112861013527457,0.0368212026232355
