"date","party","est","lower","upper"
2022-05-28,"TS.LKD",0.111859413222593,0.0881756832910912,0.139209977879526
2022-05-28,"LVZS",0.0609122766762517,0.0431169279503631,0.0875222814863508
2022-05-28,"LSDP",0.120029226160087,0.0843581684340789,0.170122071322442
2022-05-28,"LRLS",0.0562117883027232,0.0390970047896925,0.083180228435425
2022-05-28,"DP",0.0406426972808915,0.0233042870291839,0.0862432951504071
2022-05-28,"LP",0.0282080555476215,0.0194657534832631,0.0457009681993433
2022-05-28,"LSDDP.LRP",0.0159609754955466,0.00902225398960987,0.039284644602356
2022-05-28,"LLRA.KSS",0.0153365608636618,0.00897912765621849,0.0353402655105512
2022-05-28,"TT.LT",0.0475645043401501,0.0303866002344651,0.0919378034206134
2022-05-28,"VL",0.112285596498349,0.0705334995007532,0.190723214740833
2022-05-28,"oth",0.359107120228107,0.30407601032167,0.394964088767339
2022-06-04,"TS.LKD",0.111644964534336,0.0879859767425014,0.138872331199021
2022-06-04,"LVZS",0.0614411900028156,0.0434480533273997,0.087936681518881
2022-06-04,"LSDP",0.119839584093341,0.0840896243438725,0.170061598442679
2022-06-04,"LRLS",0.0560717589074228,0.0390475720672028,0.0828692765592266
2022-06-04,"DP",0.0405238523100294,0.023250657090859,0.0861473823550535
2022-06-04,"LP",0.0282331430971192,0.0194891652280612,0.0456580080706442
2022-06-04,"LSDDP.LRP",0.0161226020279877,0.00912860090343277,0.0396736322235326
2022-06-04,"LLRA.KSS",0.0153046227535942,0.00894468663854598,0.0352672858824164
2022-06-04,"TT.LT",0.0483646269526899,0.0309869644676409,0.0939995822038701
2022-06-04,"VL",0.111434892756244,0.0699743774542183,0.18915167890658
2022-06-04,"oth",0.358955800609355,0.303911650749748,0.394958488041859
2022-06-12,"TS.LKD",0.111415498510782,0.0878025628083437,0.138639536208135
2022-06-12,"LVZS",0.0619536999308442,0.0437950963334243,0.0887742627035317
2022-06-12,"LSDP",0.119683809832749,0.0839233571953848,0.169965671007488
2022-06-12,"LRLS",0.0559087372731394,0.0389330012331811,0.0825829112757713
2022-06-12,"DP",0.0404497604577818,0.0231870980792463,0.0858909982106371
