"date","party","est","lower","upper"
2022-04-26,"TS.LKD",0.110692768335246,0.0864693981756873,0.137800545839573
2022-04-26,"LVZS",0.0607495297530676,0.043216960494645,0.0873380272512447
2022-04-26,"LSDP",0.121276440226666,0.0864326574300651,0.170449223025218
2022-04-26,"LRLS",0.0571149911337794,0.0403812435508347,0.0859321502676419
2022-04-26,"DP",0.0435696016774013,0.025945204536698,0.0890750614080122
2022-04-26,"LP",0.028641808730639,0.0197222625299579,0.0472949484577678
2022-04-26,"LSDDP.LRP",0.0155633052375593,0.00897813353473915,0.0363407522487432
2022-04-26,"LLRA.KSS",0.0155748545115545,0.00908961568918618,0.0362756035619003
2022-04-26,"TT.LT",0.0445323759543966,0.0277660082531039,0.0853977474680193
2022-04-26,"VL",0.11399523534641,0.0727873162303631,0.188063005960547
2022-04-26,"oth",0.358939727924956,0.307703930166168,0.393953019311661
2022-05-04,"TS.LKD",0.110636641962445,0.0864916334327104,0.137818488634907
2022-05-04,"LVZS",0.0610109610275989,0.0434058059922046,0.0876636185745845
2022-05-04,"LSDP",0.121105175557301,0.0863823007485916,0.170185857682619
2022-05-04,"LRLS",0.0570319417196494,0.040356473616999,0.0854856185294886
2022-05-04,"DP",0.0430495158776602,0.0256248948132616,0.08802878374115
2022-05-04,"LP",0.0286506175045232,0.0197533299513295,0.0472556643383485
2022-05-04,"LSDDP.LRP",0.0156838295958733,0.00905913503122676,0.0366018318333671
2022-05-04,"LLRA.KSS",0.0155453195049808,0.00906916689084999,0.0361053115494212
2022-05-04,"TT.LT",0.0453111195095328,0.0282134422001443,0.086635498986219
2022-05-04,"VL",0.113653690652349,0.0725420687839526,0.187608083510942
2022-05-04,"oth",0.359038415332248,0.308048032741199,0.393927055320523
2022-05-11,"TS.LKD",0.110600079896462,0.0865036442539756,0.13771884055246
2022-05-11,"LVZS",0.0613350706304222,0.0436597081944655,0.0880833972322395
2022-05-11,"LSDP",0.120900073466993,0.086313088915222,0.169800523385041
2022-05-11,"LRLS",0.0569485729393018,0.0402494033432754,0.0854178678231613
2022-05-11,"DP",0.0426218146564435,0.0253167776444451,0.0872973425804056
2022-05-11,"LP",0.0286574816437451,0.0197461023076005,0.0472475144985213
2022-05-11,"LSDDP.LRP",0.0158128112638887,0.00915218564085314,0.0369138899807937
2022-05-11,"LLRA.KSS",0.0154975791748524,0.00903831258104331,0.036078182625645
2022-05-11,"TT.LT",0.0460712766806345,0.0287653952815446,0.0881287093937195
2022-05-11,"VL",0.113141334965964,0.0722204336737507,0.186780711661714
2022-05-11,"oth",0.359104496878841,0.308274424711997,0.393860138291076
2022-05-18,"TS.LKD",0.110563601031482,0.0865177752784051,0.137706890303046
2022-05-18,"LVZS",0.0616672741121602,0.0439111219685874,0.0884255245712265
2022-05-18,"LSDP",0.120677974338639,0.086152796448299,0.169494751720831
2022-05-18,"LRLS",0.0568467934097288,0.0401712901879843,0.0853865537430716
2022-05-18,"DP",0.042228902808872,0.0250959141977115,0.0865461745647653
2022-05-18,"LP",0.0286503125299077,0.0197588693490259,0.0472047423392554
2022-05-18,"LSDDP.LRP",0.0159467165749167,0.00922663575822067,0.0372132116976415
2022-05-18,"LLRA.KSS",0.0154671899537077,0.00903577097572415,0.0361757447709604
2022-05-18,"TT.LT",0.0468400681092624,0.029292494054245,0.0892119060526357
2022-05-18,"VL",0.112603342073519,0.0717819085166176,0.186042964290746
2022-05-18,"oth",0.35915179357042,0.308383114584431,0.393908910381059
2022-05-25,"TS.LKD",0.110516626408227,0.0864329200906685,0.137721859566659
2022-05-25,"LVZS",0.0620133828977966,0.0441870537324639,0.0889004348261669
2022-05-25,"LSDP",0.120529446174596,0.0860508160797872,0.16912465607418
2022-05-25,"LRLS",0.0567622004416422,0.0401147642730144,0.0850171242767001
2022-05-25,"DP",0.0418572985244447,0.0248059064358575,0.0860363528237335
2022-05-25,"LP",0.0286517646812561,0.0197831964390575,0.0471804472550517
2022-05-25,"LSDDP.LRP",0.0160729635661887,0.009318996278869,0.0374834935483033
2022-05-25,"LLRA.KSS",0.0154390113759511,0.00900600905107456,0.0361935470218071
2022-05-25,"TT.LT",0.047670892434803,0.0298434419329451,0.0903114535226577
2022-05-25,"VL",0.112054112239359,0.0713957658145938,0.185045892538404
2022-05-25,"oth",0.359227322471312,0.308515967635287,0.39391214678068
2022-06-01,"TS.LKD",0.110404570944609,0.0863326915465799,0.137584297147922
2022-06-01,"LVZS",0.0623678494789341,0.044518415286321,0.0893483862604707
2022-06-01,"LSDP",0.120345656984337,0.0858563491997182,0.168941994321091
2022-06-01,"LRLS",0.0566627828312848,0.0400362513750722,0.0849771943729131
2022-06-01,"DP",0.0414871402559134,0.0246053568338776,0.0852460480497942
2022-06-01,"LP",0.0286413386093256,0.0197905221467945,0.0471786165211329
2022-06-01,"LSDDP.LRP",0.0161998382399456,0.00940449115415588,0.0378300694790723
2022-06-01,"LLRA.KSS",0.0154156588766614,0.00900530149873716,0.0361932396113794
2022-06-01,"TT.LT",0.0484717906565252,0.0304167678052943,0.0921612279570884
2022-06-01,"VL",0.111353804935496,0.070861347580648,0.183992785346383
2022-06-01,"oth",0.359270374431529,0.308591850290194,0.393870591408818
2022-06-08,"TS.LKD",0.11033660373403,0.0862928728913031,0.137527998737655
2022-06-08,"LVZS",0.0627576603239756,0.0448422507413699,0.089813555290866
2022-06-08,"LSDP",0.120114197085433,0.0856715960157345,0.168762031137053
2022-06-08,"LRLS",0.0566009435293247,0.0399573979196921,0.0848510162795238
2022-06-08,"DP",0.0411950876427826,0.0244294248974717,0.0844300960805468
2022-06-08,"LP",0.0286214106392912,0.0197760052487529,0.0471908154055813
2022-06-08,"LSDDP.LRP",0.0163233155711579,0.00949398079950801,0.0381607143965318
2022-06-08,"LLRA.KSS",0.0153954853746046,0.00899686859328088,0.0360620003665449
2022-06-08,"TT.LT",0.0493084045409978,0.0309568267529923,0.093994387194745
2022-06-08,"VL",0.110510356105205,0.0703811011052406,0.182866983056254
2022-06-08,"oth",0.359351512145887,0.308606118913943,0.393860399790456
2022-06-15,"TS.LKD",0.110240859230701,0.086264914047798,0.137593699101482
2022-06-15,"LVZS",0.063140934143421,0.0451059157106207,0.0903343416433735
2022-06-15,"LSDP",0.119931346971128,0.0855505466793489,0.168423447813319
2022-06-15,"LRLS",0.0565638277880594,0.0399003115029364,0.0848510756568363
2022-06-15,"DP",0.0409137170262053,0.0242639172828484,0.0837914542070535
2022-06-15,"LP",0.0286222227111047,0.0197918173731132,0.0471534045246029
2022-06-15,"LSDDP.LRP",0.0164577525757609,0.00959692178098544,0.0384496016307348
2022-06-15,"LLRA.KSS",0.0153966512268117,0.00899238602039303,0.0360203615872974
2022-06-15,"TT.LT",0.0501306637620211,0.0314466013271287,0.0954629354507403
2022-06-15,"VL",0.109742196338649,0.0699830661421554,0.181672455685085
2022-06-15,"oth",0.359488785868671,0.308682831935,0.393759653216714
2022-06-22,"TS.LKD",0.11011661277955,0.0861499522775376,0.137481507056566
2022-06-22,"LVZS",0.0635791814837164,0.0454023879997929,0.0909155048489494
2022-06-22,"LSDP",0.119692945974674,0.0854683580442169,0.168002528955134
2022-06-22,"LRLS",0.0564985405029899,0.039848503172855,0.0847442543384007
2022-06-22,"DP",0.0406977488895183,0.0241009269268035,0.0832548971003375
2022-06-22,"LP",0.0286129053854842,0.0198158538141226,0.0472191990534969
2022-06-22,"LSDDP.LRP",0.0165880387659776,0.00969764981473651,0.0387714834673425
2022-06-22,"LLRA.KSS",0.0153934776436093,0.00898918244833527,0.0359190717959431
2022-06-22,"TT.LT",0.0509349399232074,0.0319426228312796,0.0964523410238932
2022-06-22,"VL",0.108797075949016,0.0693477140095848,0.180300449619307
2022-06-22,"oth",0.359570325078159,0.30894529250409,0.393814999289458
2022-06-29,"TS.LKD",0.109989208844551,0.086043194646764,0.137334754723328
2022-06-29,"LVZS",0.0640183945576524,0.0457671306057203,0.0913866026695319
2022-06-29,"LSDP",0.119512067932324,0.0854411609540661,0.167637001046237
2022-06-29,"LRLS",0.056442596316951,0.0397615836610725,0.0845726438596529
2022-06-29,"DP",0.0404831560730259,0.023956709014319,0.0828517110011638
2022-06-29,"LP",0.0286114463027459,0.0198175678761163,0.0472608044686913
2022-06-29,"LSDDP.LRP",0.0167308786277047,0.00977421180940156,0.03909784667827
2022-06-29,"LLRA.KSS",0.0154150964799215,0.00898191564049532,0.0358823470513246
2022-06-29,"TT.LT",0.0516651708489543,0.0324720262666902,0.0979163229371986
2022-06-29,"VL",0.107752884376199,0.0685600231435091,0.178280613234121
2022-06-29,"oth",0.359626790166542,0.309343068924365,0.394012380219528
2022-07-06,"TS.LKD",0.109903112509315,0.0860257649117853,0.137305333828706
2022-07-06,"LVZS",0.0644743968347622,0.0461368020520691,0.0919473630660859
2022-07-06,"LSDP",0.119396220705383,0.0853825843048399,0.167415341184793
2022-07-06,"LRLS",0.0563886938435306,0.0396886254692043,0.0844416431554229
2022-07-06,"DP",0.0403368188051075,0.0238524503689308,0.0825513214444407
2022-07-06,"LP",0.0286249863335556,0.0198132235581965,0.0472537915653534
2022-07-06,"LSDDP.LRP",0.0168703840691163,0.00985416986024561,0.0393851736634435
2022-07-06,"LLRA.KSS",0.0154386298253446,0.00899087864551095,0.0359214771689186
2022-07-06,"TT.LT",0.0523127963343724,0.0329328956059247,0.0991851815842855
2022-07-06,"VL",0.106645698028268,0.0677827052443942,0.176709954633002
2022-07-06,"oth",0.359816196437775,0.309387306779018,0.394153192889366
2022-07-13,"TS.LKD",0.109814238828362,0.085934063244712,0.137354443506672
2022-07-13,"LVZS",0.064957603857216,0.046433591728137,0.0926097709244059
2022-07-13,"LSDP",0.11922893367243,0.0853596931240325,0.167229599712393
2022-07-13,"LRLS",0.0563022836225123,0.0396653897886781,0.084280689400949
2022-07-13,"DP",0.0401877800106954,0.023732540902011,0.0822680733212268
2022-07-13,"LP",0.0286344581695516,0.0198238157063692,0.0471725485908467
2022-07-13,"LSDDP.LRP",0.0170332960411448,0.00994000901228733,0.0397388061412046
2022-07-13,"LLRA.KSS",0.0154674851627934,0.00897438575895939,0.0359242438394586
2022-07-13,"TT.LT",0.0529327300543914,0.0332424561359593,0.100054927679073
2022-07-13,"VL",0.105492035400434,0.0670494108471646,0.175564062253532
2022-07-13,"oth",0.359964914845314,0.309685199888144,0.39452467930402
2022-07-20,"TS.LKD",0.109770842341489,0.0859431614739753,0.13715439274978
2022-07-20,"LVZS",0.0654769179717691,0.0468804631246956,0.0932583675085132
2022-07-20,"LSDP",0.119223067813804,0.0853211982766531,0.167028315220441
2022-07-20,"LRLS",0.0562268689236781,0.0396580578545516,0.0843198027429865
2022-07-20,"DP",0.0400507761240598,0.0236838914672552,0.0821040247975203
2022-07-20,"LP",0.0286478784610346,0.0198471848631866,0.0472313279075545
2022-07-20,"LSDDP.LRP",0.0171616713565804,0.0100336580084896,0.0399745247431047
2022-07-20,"LLRA.KSS",0.0155168206850234,0.00901076272766243,0.0360079036788231
2022-07-20,"TT.LT",0.0534352248451651,0.0335912676251256,0.1011440664113
2022-07-20,"VL",0.104339901272938,0.0662586621107257,0.173649532295481
2022-07-20,"oth",0.360191045690002,0.309845436772076,0.394855341483183
2022-07-27,"TS.LKD",0.109723825004167,0.0859107750366471,0.13708473717117
2022-07-27,"LVZS",0.0660088370714111,0.0473201156149723,0.0940641129198742
2022-07-27,"LSDP",0.119191216479099,0.085280853092413,0.16712233990449
2022-07-27,"LRLS",0.0561614266056149,0.0396087090303156,0.0842824895123698
2022-07-27,"DP",0.0400216481156433,0.0236283946498727,0.0820401529321285
2022-07-27,"LP",0.0286684519337914,0.0198537883554317,0.0472535204541665
2022-07-27,"LSDDP.LRP",0.017324779409411,0.0101334561587951,0.0403119033110353
2022-07-27,"LLRA.KSS",0.0155777522208493,0.00905179848876056,0.0361592073563781
2022-07-27,"TT.LT",0.0537866046871245,0.0337952969936908,0.101598502739989
2022-07-27,"VL",0.103094618810825,0.0654325116239131,0.171826392288603
2022-07-27,"oth",0.360479256127419,0.309952664506941,0.395165323107379
2022-08-04,"TS.LKD",0.109675361464725,0.0859123218972141,0.137038766980156
2022-08-04,"LVZS",0.0665621113689383,0.0478258759763488,0.0947120747822629
2022-08-04,"LSDP",0.119242575626142,0.0854309002093174,0.16743982583762
2022-08-04,"LRLS",0.0561135469396598,0.0395662636504307,0.0843383741756648
2022-08-04,"DP",0.0399718739695819,0.0235917363723908,0.0819645204020576
2022-08-04,"LP",0.028695618755587,0.0198830237498925,0.0472607597918102
2022-08-04,"LSDDP.LRP",0.0174716043586988,0.0102131683306511,0.040631419623073
2022-08-04,"LLRA.KSS",0.0156354488609373,0.00907869947902473,0.0363048634015959
2022-08-04,"TT.LT",0.0539967530038732,0.033950753243505,0.101788745173737
2022-08-04,"VL",0.101901446129523,0.0646139727467268,0.170005968541587
