"date","party","est","lower","upper"
2021-12-02,"TS.LKD",0.109495527787899,0.0883469197510846,0.133104537362124
2021-12-02,"LVZS",0.0849843001615732,0.0642311079270398,0.113543950118135
2021-12-02,"LSDP",0.148032558735169,0.108104795176448,0.204801765594795
2021-12-02,"LRLS",0.0672917026014358,0.047459614336201,0.104500661045963
2021-12-02,"DP",0.0589231116386682,0.0376196266336106,0.104548457351758
2021-12-02,"LP",0.0336706123623245,0.0229881156797151,0.056501499415594
2021-12-02,"LSDDP.LRP",0.0182970229946824,0.0115468840004137,0.0374386022191731
2021-12-02,"LLRA.KSS",0.0180163747572539,0.0105849579568457,0.0419312372231258
2021-12-02,"TT.LT",0.0374807909214942,0.0218387325473726,0.0807176251687332
2021-12-02,"VL",0.00208070636023227,0.00116717894952641,0.00406406509571185
2021-12-02,"oth",0.396097369070616,0.344467253341416,0.42986625495792
2021-12-10,"TS.LKD",0.109973223319869,0.0887946660702928,0.133628454826234
2021-12-10,"LVZS",0.0840228568822542,0.0634726048976639,0.112312121281648
2021-12-10,"LSDP",0.14731215836432,0.107593231991456,0.203596546790692
2021-12-10,"LRLS",0.0671780908734374,0.0473748835367994,0.104235844767937
2021-12-10,"DP",0.0586814165222774,0.0374489639114881,0.104002219264535
2021-12-10,"LP",0.0336455833685847,0.0230039857869576,0.0564285968394204
2021-12-10,"LSDDP.LRP",0.018312786636584,0.0115710186201306,0.0374889554078994
2021-12-10,"LLRA.KSS",0.0180392492281223,0.0105937581226628,0.0419121915282107
2021-12-10,"TT.LT",0.0381472779146253,0.0222437451727072,0.0820537976961448
2021-12-10,"VL",0.00290015261416402,0.00164240259101526,0.0056028244771153
2021-12-10,"oth",0.396170797734154,0.344607709409798,0.429814392624841
2021-12-17,"TS.LKD",0.110423088960789,0.0892862537330077,0.134080284362811
2021-12-17,"LVZS",0.0829917489761882,0.0627937297081047,0.11087604285241
2021-12-17,"LSDP",0.146509430962489,0.106978029619533,0.202388856687657
2021-12-17,"LRLS",0.0670250395869232,0.0472820341200411,0.104011120507216
2021-12-17,"DP",0.0584251428063958,0.0372758150582777,0.103567333405782
2021-12-17,"LP",0.0335993417001352,0.0229841843974569,0.056388054020248
2021-12-17,"LSDDP.LRP",0.0183211517869392,0.011594614162141,0.0374537875944299
