"date","party","est","lower","upper"
2020-03-19,"TS.LKD",0.155448634674236,0.12671779687241,0.190820593019342
2020-03-19,"LVZS",0.121902407440662,0.093719358328567,0.156291303196779
2020-03-19,"LSDP",0.0978965886053676,0.0663299839038388,0.146581039935582
2020-03-19,"LRLS",0.0477385335983439,0.0330732628154707,0.0702904187774112
2020-03-19,"DP",0.0536063436793799,0.0347485756323936,0.0815342704380761
2020-03-19,"LP",0.0201600574026088,0.0115701354099552,0.0389995655675225
2020-03-19,"LSDDP.LRP",0.0222381034985445,0.0136049366419093,0.0449639653483644
2020-03-19,"LLRA.KSS",0.0386264480262314,0.0230377284864813,0.0817035905591195
2020-03-19,"oth",0.423503444940103,0.373964473506203,0.460706986849997
2020-03-26,"TS.LKD",0.154952978558381,0.12702861839791,0.188598234926848
2020-03-26,"LVZS",0.123663174490211,0.0961866726051839,0.156898344455576
2020-03-26,"LSDP",0.0979890450961366,0.067205802603331,0.144899380203898
2020-03-26,"LRLS",0.0481778370800259,0.0336347093551904,0.0704594968007661
2020-03-26,"DP",0.053940108376238,0.0356030638678,0.0814034846999524
2020-03-26,"LP",0.0206101744499122,0.0119656113561877,0.0395061752839827
2020-03-26,"LSDDP.LRP",0.0221294733088128,0.0136331073952798,0.0447102289067055
2020-03-26,"LLRA.KSS",0.0383417090519294,0.0230032075528883,0.0811661374736414
2020-03-26,"oth",0.421617574456636,0.373122023894102,0.457470860640955
2020-04-02,"TS.LKD",0.154392024705262,0.127411818677683,0.18636881974459
2020-04-02,"LVZS",0.125428312441219,0.0988089928177945,0.157773339630291
2020-04-02,"LSDP",0.0981070462827118,0.0680238117752734,0.143811512491854
2020-04-02,"LRLS",0.0485919183865443,0.0342111541105773,0.0707333590753551
2020-04-02,"DP",0.054305781947406,0.0364551117328967,0.0812816631610252
2020-04-02,"LP",0.0210423820372832,0.0124209592046049,0.0401281367001783
2020-04-02,"LSDDP.LRP",0.0220401457522974,0.0136483677181675,0.0443968604194682
2020-04-02,"LLRA.KSS",0.0380864460970551,0.0229699331560228,0.0804007592886917
2020-04-02,"oth",0.419765377187535,0.371951269308172,0.454344520850727
2020-04-09,"TS.LKD",0.153744084640981,0.12785243541635,0.184236354948496
2020-04-09,"LVZS",0.127221706820836,0.1011853380863,0.158717016854636
2020-04-09,"LSDP",0.0982389168211048,0.0687382368085867,0.143303121140607
2020-04-09,"LRLS",0.0490139850199487,0.034743716110472,0.0709695025400196
2020-04-09,"DP",0.0546601007161339,0.0372586625428404,0.0812376837335567
2020-04-09,"LP",0.0215186478369922,0.0128455324171676,0.040602399212285
2020-04-09,"LSDDP.LRP",0.0219237447102283,0.0136305246816951,0.0440716488119569
2020-04-09,"LLRA.KSS",0.0378327180667198,0.022994525923343,0.0797127826316934
2020-04-09,"oth",0.417744649516797,0.370822743901514,0.451207406162909
2020-04-16,"TS.LKD",0.153200906405033,0.128100593792452,0.182177801628051
2020-04-16,"LVZS",0.129068003549142,0.103567866967895,0.159714258295419
2020-04-16,"LSDP",0.0983844120278206,0.0693607783798744,0.142574774818863
2020-04-16,"LRLS",0.0494226564129643,0.0352968054813089,0.0710116688971226
2020-04-16,"DP",0.0550307174542591,0.0380260743748786,0.0811109886062453
2020-04-16,"LP",0.0219947804609716,0.0132723913413046,0.0412443778104216
2020-04-16,"LSDDP.LRP",0.0218103371595476,0.0136531847642283,0.0438254806600871
2020-04-16,"LLRA.KSS",0.0375564000003901,0.0229530814997502,0.0788543768870661
2020-04-16,"oth",0.415773370781915,0.369384526896582,0.448062505499161
2020-04-23,"TS.LKD",0.152574488551665,0.128240200846292,0.180485687957722
2020-04-23,"LVZS",0.130853535875402,0.105801463488206,0.160619631396456
2020-04-23,"LSDP",0.0984179168662803,0.0699745708868632,0.142096504293372
2020-04-23,"LRLS",0.0498282051365285,0.035797500785458,0.0712916301868992
2020-04-23,"DP",0.0554160383574776,0.0387182855631188,0.0810111227702209
2020-04-23,"LP",0.0224895384432227,0.0137200605998454,0.0420681910219932
2020-04-23,"LSDDP.LRP",0.0216912949847567,0.0136789642364951,0.043671621102639
2020-04-23,"LLRA.KSS",0.0373169921882069,0.0228568494878232,0.0781239926088949
2020-04-23,"oth",0.413843905561679,0.367958320324752,0.444980934239366
2020-04-30,"TS.LKD",0.152012432389189,0.128423843155043,0.178635913004781
2020-04-30,"LVZS",0.132675974755806,0.107878185574619,0.161853056797344
2020-04-30,"LSDP",0.0984840151076001,0.0706688023703726,0.141708572610049
2020-04-30,"LRLS",0.0502540384273282,0.0362907982954075,0.0717225347735869
2020-04-30,"DP",0.05579482225791,0.0395898551364349,0.0810427873984822
2020-04-30,"LP",0.0230018671792988,0.0141777031213866,0.0427129005776401
2020-04-30,"LSDDP.LRP",0.0215580563445074,0.0136713669944359,0.0434086668157482
2020-04-30,"LLRA.KSS",0.037043233116151,0.0228514405768967,0.0774688448495603
2020-04-30,"oth",0.411811828598456,0.366407553631049,0.442079511972368
2020-05-07,"TS.LKD",0.151440469383064,0.128334065024891,0.177013713347266
2020-05-07,"LVZS",0.134536062153873,0.110007210726911,0.163175656436372
2020-05-07,"LSDP",0.0985151403597844,0.0712856491817304,0.141370426235583
2020-05-07,"LRLS",0.0506461910194814,0.0367252675098729,0.0721099190457645
2020-05-07,"DP",0.0562086505715594,0.0403042774707238,0.0811072437808743
2020-05-07,"LP",0.0234977095950303,0.0146286432132636,0.0434133086405849
2020-05-07,"LSDDP.LRP",0.0214414203566348,0.0136470218436075,0.0430865902619661
2020-05-07,"LLRA.KSS",0.0368093678772941,0.0227249585308523,0.076782176471498
2020-05-07,"oth",0.409755805887372,0.364777296163667,0.439182619476793
2020-05-14,"TS.LKD",0.150851286934205,0.128221014807043,0.175537572392909
2020-05-14,"LVZS",0.136407421546325,0.111977354011734,0.16449266020124
2020-05-14,"LSDP",0.0985291201301737,0.0715521449052219,0.140728770538402
2020-05-14,"LRLS",0.0510548688718226,0.0371701666994703,0.0724981613319114
2020-05-14,"DP",0.0566370662352196,0.0410712393623379,0.0813045828347866
2020-05-14,"LP",0.0240145544953409,0.0150889585309803,0.0442192791272152
2020-05-14,"LSDDP.LRP",0.0213367542867551,0.0136350708441862,0.0428032972904695
2020-05-14,"LLRA.KSS",0.0365198819728314,0.0226529643800045,0.0762253093365979
2020-05-14,"oth",0.407813909224679,0.363319926436833,0.436372900287432
2020-05-21,"TS.LKD",0.150268248442329,0.127912998190965,0.17442052017003
2020-05-21,"LVZS",0.138264156055837,0.113881777366568,0.166364219047605
2020-05-21,"LSDP",0.0985168299932871,0.0717680926334628,0.140465854574976
2020-05-21,"LRLS",0.0514913354535177,0.037621635568112,0.072968474661656
2020-05-21,"DP",0.0570148230953115,0.0417493658378732,0.0816076343770542
2020-05-21,"LP",0.0245220431916277,0.0155018388269768,0.0450354864101548
2020-05-21,"LSDDP.LRP",0.0212166321300491,0.0136236830625489,0.0426145608734791
2020-05-21,"LLRA.KSS",0.0362423153409605,0.0225314783943065,0.0756330586889053
2020-05-21,"oth",0.405743343646981,0.361757322245223,0.433709839687195
2020-05-28,"TS.LKD",0.149627490431538,0.127632000188646,0.173390384297098
2020-05-28,"LVZS",0.140032098320104,0.115635458860732,0.16773809149205
2020-05-28,"LSDP",0.0984184549052335,0.0720561693209451,0.139988669686048
2020-05-28,"LRLS",0.051918288373146,0.0380178298295486,0.0733757724719656
2020-05-28,"DP",0.0574426854877779,0.0424712694600636,0.0818310646788463
2020-05-28,"LP",0.025048294175938,0.015942361596183,0.045906101677352
2020-05-28,"LSDDP.LRP",0.0211141404927302,0.013611651169326,0.0422866236873132
2020-05-28,"LLRA.KSS",0.0359613021288125,0.0224316117137587,0.0751924720259538
2020-05-28,"oth",0.403797892147593,0.360260574475463,0.431027768322198
2020-06-04,"TS.LKD",0.149111551695602,0.127459272396882,0.172305079231936
2020-06-04,"LVZS",0.141712435457093,0.117096883107912,0.169202489578191
2020-06-04,"LSDP",0.0982391297396911,0.0721354131500887,0.13963325551416
2020-06-04,"LRLS",0.0523404642130267,0.03848307425411,0.0739378663143486
2020-06-04,"DP",0.057844182117589,0.0430365530620065,0.0820679568171868
2020-06-04,"LP",0.0256111523442543,0.0164077064804208,0.0467202834524045
2020-06-04,"LSDDP.LRP",0.0210202242292448,0.0135660068406057,0.0419649065507367
2020-06-04,"LLRA.KSS",0.0356703026603375,0.0222826305163751,0.0744671541138651
2020-06-04,"oth",0.401896192356915,0.358749705956165,0.428609113492295
2020-06-12,"TS.LKD",0.148656002237878,0.127088129083171,0.171805908226518
2020-06-12,"LVZS",0.143273154818538,0.118647819393559,0.17051364674872
2020-06-12,"LSDP",0.0978650856090453,0.0720368021606763,0.139214564730263
2020-06-12,"LRLS",0.0528151819341702,0.0389026445226154,0.0744254111300861
2020-06-12,"DP",0.0582794434549441,0.0435705475313797,0.0824049496540284
2020-06-12,"LP",0.0261712000749636,0.016844485320951,0.0476241659442244
2020-06-12,"LSDDP.LRP",0.0209128726333732,0.0135520312611524,0.0417222365943411
2020-06-12,"LLRA.KSS",0.035377490665291,0.0221481806880936,0.0737139618127627
2020-06-12,"oth",0.400163889846115,0.357467926308822,0.426234207626484
2020-06-19,"TS.LKD",0.148072047980839,0.126946165700388,0.171002578206808
2020-06-19,"LVZS",0.144729054351892,0.120019444161572,0.172069651082615
2020-06-19,"LSDP",0.0974753428924808,0.0719728050921214,0.138358312162928
2020-06-19,"LRLS",0.0533228168529166,0.0393142806129077,0.0750353108594004
2020-06-19,"DP",0.0587779342227734,0.044115247921181,0.0828557097661315
2020-06-19,"LP",0.026770489544032,0.0173140464474409,0.0485731427459459
2020-06-19,"LSDDP.LRP",0.0208084998046005,0.0135239535240665,0.0414823048488535
2020-06-19,"LLRA.KSS",0.0351026961896243,0.0219902349185993,0.0730143112310598
2020-06-19,"oth",0.398470583954993,0.35580488070456,0.424169624010262
2020-06-26,"TS.LKD",0.147677336003308,0.126742295793126,0.170339876817084
2020-06-26,"LVZS",0.146029964737067,0.121140007442365,0.173316894086696
2020-06-26,"LSDP",0.0970106094371478,0.071694921025057,0.137615005988214
2020-06-26,"LRLS",0.0538337917541884,0.0397412929419385,0.0755473227301572
2020-06-26,"DP",0.0592992092754629,0.0446830301924325,0.0832807067718925
2020-06-26,"LP",0.027381811840499,0.0177684432368695,0.0494812071239766
2020-06-26,"LSDDP.LRP",0.020705927581155,0.0135015996881208,0.0413617202830596
2020-06-26,"LLRA.KSS",0.0348358325944766,0.0218216390194628,0.0723377172341705
2020-06-26,"oth",0.396950972710691,0.354519288035653,0.422290451251659
2020-07-03,"TS.LKD",0.147310569292804,0.126438014844246,0.169856355749186
2020-07-03,"LVZS",0.147110892360868,0.122159920320583,0.174281315374783
2020-07-03,"LSDP",0.096487259176957,0.0715300264137327,0.136850588107504
2020-07-03,"LRLS",0.054355086985245,0.0401517261586854,0.0762064911832969
2020-07-03,"DP",0.059794560607058,0.0451218966615818,0.0838057458514494
2020-07-03,"LP",0.0280784148972459,0.0182665307914147,0.0508338254800834
2020-07-03,"LSDDP.LRP",0.0206184720362801,0.0134400155377875,0.0411080023389139
2020-07-03,"LLRA.KSS",0.0345450090433761,0.0216384403523971,0.0716747649443628
2020-07-03,"oth",0.39549663634181,0.353276787839715,0.420502448552078
2020-07-10,"TS.LKD",0.147036765201634,0.12628053514507,0.169430924095007
2020-07-10,"LVZS",0.147936489850827,0.123105103591989,0.175305288874385
2020-07-10,"LSDP",0.0960330958973893,0.0711176506466023,0.136213331016101
2020-07-10,"LRLS",0.054870495151609,0.0405963271742726,0.0769570617555042
2020-07-10,"DP",0.0603698704779507,0.0455571463137415,0.0845723929958316
2020-07-10,"LP",0.0287505939864856,0.0187463471913567,0.0520131029466932
2020-07-10,"LSDDP.LRP",0.0205202081344328,0.0134200754389185,0.0408954041843219
2020-07-10,"LLRA.KSS",0.034248237880315,0.0214605334942903,0.0708528868982265
2020-07-10,"oth",0.393973553279858,0.352039737329658,0.418916085932673
2020-07-17,"TS.LKD",0.146769574038566,0.126108602821368,0.169118964506972
2020-07-17,"LVZS",0.148475777601851,0.123601088265291,0.17604999384552
2020-07-17,"LSDP",0.0955212949423902,0.0706777864537112,0.135392400181277
2020-07-17,"LRLS",0.0554473513652003,0.0410026293721895,0.0777729062162445
2020-07-17,"DP",0.0609210342595973,0.0459004161769719,0.0853880805401441
2020-07-17,"LP",0.0294925457117119,0.0192511298275826,0.0533328238912415
2020-07-17,"LSDDP.LRP",0.020439278258342,0.0133607118424329,0.0407017275178286
2020-07-17,"LLRA.KSS",0.0339716154152424,0.0212724914019427,0.0702071545751222
2020-07-17,"oth",0.392685225761608,0.350878672927953,0.417517311882504
2020-07-24,"TS.LKD",0.146547139846502,0.125904866332068,0.168931621595693
2020-07-24,"LVZS",0.148814973645148,0.123977457807877,0.176521884990956
2020-07-24,"LSDP",0.0950719304894426,0.0704005326289272,0.134604347569533
2020-07-24,"LRLS",0.0560339533179373,0.0414246765379427,0.0786623922370489
2020-07-24,"DP",0.0614212011987935,0.0462708910147368,0.0861017683978942
2020-07-24,"LP",0.0302813535758039,0.0197965655946036,0.0548008322623958
2020-07-24,"LSDDP.LRP",0.0203603765234438,0.0133210113111946,0.0405102514727018
2020-07-24,"LLRA.KSS",0.033685123638419,0.0211512096570597,0.0694692998438346
2020-07-24,"oth",0.391571224354269,0.349957234444616,0.416236677205757
2020-07-31,"TS.LKD",0.146395045722471,0.125734460491435,0.168597409909391
2020-07-31,"LVZS",0.148868117349942,0.124117696268205,0.17644653714517
2020-07-31,"LSDP",0.0947224379120083,0.0701220816309365,0.133847126561665
2020-07-31,"LRLS",0.0566455543305161,0.041840703645318,0.0795168075065524
2020-07-31,"DP",0.0619071297704289,0.0465778934126771,0.0868090386786873
2020-07-31,"LP",0.0311096773626824,0.0203117469667602,0.0561970808140022
2020-07-31,"LSDDP.LRP",0.0202736859189904,0.0132792118651889,0.0403742863364941
2020-07-31,"LLRA.KSS",0.0334091495830391,0.0209897501603811,0.0687132455079574
2020-07-31,"oth",0.390476457740176,0.349002542586867,0.415076002340951
2020-08-07,"TS.LKD",0.14625800183423,0.125800717308855,0.168434812941888
2020-08-07,"LVZS",0.148731786590802,0.123980143154933,0.176404089479238
2020-08-07,"LSDP",0.0943136379667484,0.0698187815565428,0.133419158655196
2020-08-07,"LRLS",0.0572582353623382,0.0423044901484697,0.0803375680573409
2020-08-07,"DP",0.0623736668841886,0.0468986082303788,0.087466212011449
2020-08-07,"LP",0.0319934292757976,0.0209211549492992,0.0576827458656496
2020-08-07,"LSDDP.LRP",0.0201832993962744,0.0132355881262419,0.0402490655752261
2020-08-07,"LLRA.KSS",0.033142730725885,0.0208062355497479,0.0683258996000782
2020-08-07,"oth",0.389421246757703,0.347930206954823,0.413997351793328
2020-08-14,"TS.LKD",0.146238991259971,0.125767181252819,0.168413751551928
2020-08-14,"LVZS",0.148406013120796,0.123731367078412,0.176040886508117
2020-08-14,"LSDP",0.0938369584751179,0.0691706653732001,0.132571362436284
2020-08-14,"LRLS",0.0579148947214721,0.0427998374754483,0.0812731005999612
2020-08-14,"DP",0.0627667558386474,0.0470841423387109,0.0881630044549329
2020-08-14,"LP",0.0329534604188192,0.0215533943528517,0.059214451051976
2020-08-14,"LSDDP.LRP",0.0201162766488625,0.0132039922685406,0.0400806119771713
2020-08-14,"LLRA.KSS",0.0328564429558482,0.0206294059798079,0.0678684558497741
2020-08-14,"oth",0.388381033662068,0.347118125193764,0.413262062025218
2020-08-21,"TS.LKD",0.146282049161397,0.125968265576857,0.168418297773272
2020-08-21,"LVZS",0.14800981190614,0.123478566621672,0.17568542906174
2020-08-21,"LSDP",0.0931364661052493,0.0686673604331279,0.131698090624262
2020-08-21,"LRLS",0.0586317299828046,0.0433543965821165,0.0822927981950383
2020-08-21,"DP",0.0630882468944935,0.0471983409097497,0.0885734899687422
2020-08-21,"LP",0.0339495216905497,0.0222615482599425,0.0609048356341893
2020-08-21,"LSDDP.LRP",0.0200376998056415,0.0131664759555724,0.0400568505719975
2020-08-21,"LLRA.KSS",0.032601339227398,0.0204868863779735,0.0672882712800926
2020-08-21,"oth",0.387566639798498,0.346249454648543,0.412601810814918
2020-08-29,"TS.LKD",0.146463932916919,0.126059744215554,0.168839670015072
2020-08-29,"LVZS",0.147558008744307,0.12311478186673,0.174974940779241
2020-08-29,"LSDP",0.0921929410166094,0.0679357025363033,0.130487273000078
2020-08-29,"LRLS",0.0594310571419648,0.0439495323558001,0.0834051238971627
2020-08-29,"DP",0.0633563808986775,0.0473929010769357,0.0889965495814866
2020-08-29,"LP",0.0350415619778224,0.023000501115465,0.0628219235352131
2020-08-29,"LSDDP.LRP",0.0199611477911779,0.0131479930966653,0.0400035163109517
2020-08-29,"LLRA.KSS",0.0323295636763754,0.020292792198047,0.0669025701644756
2020-08-29,"oth",0.386799334290313,0.345785357897481,0.411950649182027
2020-09-05,"TS.LKD",0.14683251341881,0.126390287394236,0.16936902250991
2020-09-05,"LVZS",0.147002336624973,0.122591706025173,0.174066391831544
2020-09-05,"LSDP",0.0909711755747205,0.0669741332761406,0.128795012587436
2020-09-05,"LRLS",0.0603361122754324,0.0445972350194914,0.084559265729687
2020-09-05,"DP",0.0635096677644526,0.0474505705671629,0.089439445087892
2020-09-05,"LP",0.0362564070909215,0.0238232848389986,0.0647501059525961
2020-09-05,"LSDDP.LRP",0.0198974597952079,0.0131018754425013,0.0399143979734937
2020-09-05,"LLRA.KSS",0.0320983954218174,0.0201815678941684,0.0664781385984611
2020-09-05,"oth",0.386264963598165,0.345265099585031,0.411478956215963
2020-09-12,"TS.LKD",0.14729731750206,0.126680811521888,0.169905064899911
2020-09-12,"LVZS",0.146419771055199,0.122132372351708,0.173463801255378
2020-09-12,"LSDP",0.0894152377356458,0.0657031689608185,0.126861911110118
2020-09-12,"LRLS",0.0612203672267327,0.0452788906909932,0.0858285720476481
2020-09-12,"DP",0.0636234754916928,0.0474617831272796,0.0898913214033882
2020-09-12,"LP",0.0375085669351623,0.0246813171732399,0.0668340899238538
2020-09-12,"LSDDP.LRP",0.0198516747824365,0.013089658319289,0.0397357359599502
2020-09-12,"LLRA.KSS",0.031876924113281,0.0200390459836755,0.0662170793257528
2020-09-12,"oth",0.385877803248019,0.344754418871643,0.411236603288865
2020-09-19,"TS.LKD",0.14786453514021,0.127041423099756,0.170640942270554
2020-09-19,"LVZS",0.145824284229813,0.121572064369043,0.173003550501168
