"date","party","est","lower","upper"
2020-11-29,"TS.LKD",0.152343026583482,0.127737930693981,0.175033358242155
2020-11-29,"LVZS",0.139023837545845,0.113893237283135,0.167530957804858
2020-11-29,"LSDP",0.0704508590164877,0.0491866482677161,0.103812039009352
2020-11-29,"LRLS",0.0717780373115042,0.0529725404873353,0.101345469786813
2020-11-29,"DP",0.0617479925769711,0.0435403022317178,0.0929603803706259
2020-11-29,"LP",0.0480378879260407,0.0313340956917509,0.0860821522666049
2020-11-29,"LSDDP.LRP",0.0195814968024932,0.0123026115048824,0.0405704695732103
2020-11-29,"LLRA.KSS",0.0304606218369818,0.0176092572209393,0.0704764309894343
2020-11-29,"TT.LT",0.0261165737082223,0.0143095863863987,0.0604059908792718
2020-11-29,"VL",0.000495311511787609,0.000223569522978812,0.00112136151363278
2020-11-29,"oth",0.35566918450724,0.311661704361194,0.384164842275578
2020-12-06,"TS.LKD",0.152699940892036,0.128091780576081,0.175628530978297
2020-12-06,"LVZS",0.138746347135663,0.113751016845002,0.167238178881249
2020-12-06,"LSDP",0.0699156519739459,0.0488630665358947,0.103139809619807
2020-12-06,"LRLS",0.0719285297764051,0.0532273695763996,0.101556177873735
2020-12-06,"DP",0.0614166433072931,0.0433639506811082,0.0925514801026785
2020-12-06,"LP",0.0483495876316475,0.0315054566916703,0.0865822285224563
2020-12-06,"LSDDP.LRP",0.0195700128070666,0.0123179697825271,0.0404982489754134
2020-12-06,"LLRA.KSS",0.0302736340635959,0.0175229613652248,0.0700263114194316
2020-12-06,"TT.LT",0.0257270223711048,0.0140823352182102,0.0595017015459788
2020-12-06,"VL",0.000498213139605824,0.000224538276568273,0.00114280392017637
2020-12-06,"oth",0.356629619530412,0.312814346853316,0.385046918310036
2020-12-13,"TS.LKD",0.152995412602901,0.128441571090792,0.17605285597033
2020-12-13,"LVZS",0.138597922784148,0.113638434457098,0.166871815325967
2020-12-13,"LSDP",0.06954027381978,0.04852097998324,0.102553162325828
2020-12-13,"LRLS",0.0720736243125545,0.0533917434925767,0.10167647746721
