"date","party","est","lower","upper"
2022-02-17,"TS.LKD",0.107427805815965,0.0846044156384845,0.131733323867663
2022-02-17,"LVZS",0.0683874853713822,0.0501020939543549,0.0964711512114225
2022-02-17,"LSDP",0.129880147110167,0.0937835824008168,0.18076444020304
2022-02-17,"LRLS",0.0609544427431343,0.0425649291406476,0.0904149453620401
2022-02-17,"DP",0.0544154107962709,0.0327895902093242,0.105561995112708
2022-02-17,"LP",0.031466430842117,0.0212459124518085,0.0528588506378073
2022-02-17,"LSDDP.LRP",0.0167894100221891,0.0100355270920651,0.0354758526534744
2022-02-17,"LLRA.KSS",0.0167144809128994,0.00967318817821676,0.0396031992344648
2022-02-17,"TT.LT",0.0392910553848746,0.0239750674814451,0.078459060138664
2022-02-17,"VL",0.0747256860472668,0.047386039167027,0.125048893224776
2022-02-17,"oth",0.371202520229825,0.319937058192934,0.405335352519596
2022-02-24,"TS.LKD",0.106305874953362,0.0835499044953975,0.130365901921853
2022-02-24,"LVZS",0.0665581976770148,0.0486364962643413,0.094105220919887
2022-02-24,"LSDP",0.1273443746151,0.0916330276182262,0.17745302430435
2022-02-24,"LRLS",0.0597947924241466,0.0416983878045045,0.0887978947456931
2022-02-24,"DP",0.0525625501247581,0.0316415871620088,0.102070041158169
2022-02-24,"LP",0.0308861572014869,0.0208256448295829,0.0517214615785695
2022-02-24,"LSDDP.LRP",0.0164786486515108,0.00983071315149171,0.0348671721283357
2022-02-24,"LLRA.KSS",0.0164425157672596,0.0095123906254848,0.0389655580772008
2022-02-24,"TT.LT",0.0396690428896967,0.0242675897985174,0.0790269485052487
2022-02-24,"VL",0.0899317104676281,0.0577697323110427,0.149075149487947
2022-02-24,"oth",0.364917924404621,0.313745859742857,0.399392965220398
2022-03-03,"TS.LKD",0.105317523889386,0.0825594902943164,0.129437757395182
2022-03-03,"LVZS",0.0650380413672925,0.047412031449565,0.0920902102077515
2022-03-03,"LSDP",0.125049514236326,0.0899667442156257,0.174632737388877
2022-03-03,"LRLS",0.0587493854897118,0.0408508240133255,0.0873401114239076
