"date","party","est","lower","upper"
2023-12-31,"TS.LKD",0.0921426119208424,0.0663724712818628,0.12699082246132
2023-12-31,"LVZS",0.085169559546984,0.0560181017962994,0.134701058069767
2023-12-31,"LSDP",0.166888372141347,0.115301355019758,0.247429749999231
2023-12-31,"LRLS",0.0534138065560639,0.0405601223426256,0.0697813234472122
2023-12-31,"DP",0.0392531163587975,0.019240874218916,0.102703527410312
2023-12-31,"LP",0.0301293323768653,0.017831261993412,0.0628461406697673
2023-12-31,"LSDDP.LRP",0.0300732717579487,0.0157877121264283,0.0861128135082807
2023-12-31,"LLRA.KSS",0.017662313358852,0.00960204240756708,0.0437853549217901
2023-12-31,"TT.LT",0.0188501026929809,0.0121803293709218,0.0358833393311803
2023-12-31,"VL",0.0800519212512415,0.0490040860401533,0.137295632701465
2023-12-31,"NA.",0.00694850354966021,0.00423584821130669,0.0122651107465921
2023-12-31,"oth",0.338327452355068,0.281224915086697,0.379405730205247
2024-01-07,"TS.LKD",0.0923236271317956,0.0662838317156001,0.127411104279488
2024-01-07,"LVZS",0.0848998244774615,0.0560349659188982,0.134579600822403
2024-01-07,"LSDP",0.166701140936685,0.115005419096563,0.246318514663742
2024-01-07,"LRLS",0.0532809679573771,0.0404561827782648,0.0694405782192381
2024-01-07,"DP",0.0398178892778803,0.0195549768410754,0.104083526692789
2024-01-07,"LP",0.0301835936344306,0.0178647197517606,0.0628532190770459
2024-01-07,"LSDDP.LRP",0.0298233627395978,0.0156898045930883,0.0855769141934653
2024-01-07,"LLRA.KSS",0.0175478877904735,0.00949840247276916,0.0436485820449662
2024-01-07,"TT.LT",0.0186229751235974,0.0120373091409172,0.0355634759535448
2024-01-07,"VL",0.0803141779264718,0.0491303285920116,0.138117969195748
2024-01-07,"NA.",0.00843943579878642,0.0051862802855878,0.0150421915500967
2024-01-07,"oth",0.336994331426491,0.280063389872014,0.377899031179212
2024-01-14,"TS.LKD",0.0924538595611891,0.0663296896727513,0.127634783361296
2024-01-14,"LVZS",0.0846184959125298,0.0556910806507433,0.134111527193256
2024-01-14,"LSDP",0.166554663475094,0.11461545050023,0.246344235973176
2024-01-14,"LRLS",0.0530907912877956,0.040339679103003,0.0691824549909963
2024-01-14,"DP",0.0401142085543142,0.0197643315187888,0.105048948058748
2024-01-14,"LP",0.0301633437282917,0.0178524610191219,0.0628534723479373
2024-01-14,"LSDDP.LRP",0.0295185165292765,0.0155164231662652,0.0843244843749046
2024-01-14,"LLRA.KSS",0.0174318742834975,0.00942716614927047,0.0435135522051551
2024-01-14,"TT.LT",0.0184186865434245,0.0119010685733476,0.0349357155239887
2024-01-14,"VL",0.0804360369446253,0.0493041897878869,0.138436715522237
2024-01-14,"NA.",0.0102333580162637,0.00632428330482091,0.0180851228221172
2024-01-14,"oth",0.335586978460695,0.27890275829083,0.376016128725051
2024-01-21,"TS.LKD",0.0925369998318994,0.0662991642795319,0.127863494177932
2024-01-21,"LVZS",0.0843637468519019,0.055428547218732,0.134197692914318
2024-01-21,"LSDP",0.16625254493853,0.114403454217327,0.245547938246991
2024-01-21,"LRLS",0.052952404289839,0.0403022193645774,0.068863000053292
2024-01-21,"DP",0.0406024129082774,0.0199767505957101,0.106482301417814
2024-01-21,"LP",0.0302269050506322,0.0178341284690907,0.0628769565731759
2024-01-21,"LSDDP.LRP",0.0293002488826897,0.0154002930682499,0.0838446153379425
2024-01-21,"LLRA.KSS",0.0173131745703769,0.00937425671262032,0.0432765134705245
2024-01-21,"TT.LT",0.0182025990750815,0.0117632977947241,0.0345507586458193
2024-01-21,"VL",0.080592889813356,0.0493834989265346,0.138597680214128
2024-01-21,"NA.",0.0122838751327437,0.00756146100610616,0.0218062528640709
2024-01-21,"oth",0.334148044447028,0.277513627530365,0.374428361128411
2024-01-28,"TS.LKD",0.0926267907784737,0.0664267881005112,0.12792957289147
2024-01-28,"LVZS",0.0840279175800466,0.0551874977367115,0.133652386551692
2024-01-28,"LSDP",0.165940266532159,0.11401932132964,0.245065476703062
2024-01-28,"LRLS",0.0528226920856168,0.0401298157497874,0.0686404554147247
2024-01-28,"DP",0.0409611900564915,0.0201717253400718,0.107321331548116
2024-01-28,"LP",0.0301292722654646,0.0177728231734277,0.0630179601797117
2024-01-28,"LSDDP.LRP",0.029040452860966,0.0152343700907197,0.0831792973901744
2024-01-28,"LLRA.KSS",0.0171958892584393,0.00932808972356935,0.0429341260165113
2024-01-28,"TT.LT",0.0179890955688849,0.0115881654753712,0.0340348899428111
2024-01-28,"VL",0.080531700299805,0.0493559909590107,0.138740060675912
2024-01-28,"NA.",0.0145156114106709,0.00895488976144017,0.0259020325856129
2024-01-28,"oth",0.332765066308275,0.276049604125267,0.372829610825524
2024-02-04,"TS.LKD",0.0927750954604249,0.066629148395535,0.127879584943449
2024-02-04,"LVZS",0.0837294016780426,0.0549296790653025,0.13302758654163
2024-02-04,"LSDP",0.165533605493788,0.113881746696237,0.244387732647142
2024-02-04,"LRLS",0.0526859442589877,0.0401154231649827,0.0683516205458202
2024-02-04,"DP",0.0412372434984297,0.0202250622778172,0.108163107648199
2024-02-04,"LP",0.030089805120807,0.0177127838399896,0.0628075212572037
2024-02-04,"LSDDP.LRP",0.0287413174443733,0.0151142389455571,0.0828370766305812
2024-02-04,"LLRA.KSS",0.0170958188912257,0.00928751802912945,0.0424623426081953
2024-02-04,"TT.LT",0.0177578071480787,0.0114261487193456,0.0334971731784972
2024-02-04,"VL",0.0805552342217338,0.0495361931508619,0.13884700268473
2024-02-04,"NA.",0.0168398204787175,0.0104741605755811,0.0298422650934486
2024-02-04,"oth",0.331231474768661,0.275056227440287,0.370892730454005
2024-02-11,"TS.LKD",0.092875787189079,0.0668548225527857,0.127984364595599
2024-02-11,"LVZS",0.083396908862565,0.054695082579603,0.132670986218761
2024-02-11,"LSDP",0.165224099037949,0.113407442027959,0.243785012472206
2024-02-11,"LRLS",0.0525413127825098,0.0400628378933551,0.0681806744636038
