"date","party","est","lower","upper"
2020-03-25,"TS.LKD",0.157344907319006,0.124820758333086,0.194437364945056
2020-03-25,"LVZS",0.125480745033213,0.0946686242941032,0.161662753939885
2020-03-25,"LSDP",0.102106966280089,0.0686501705191831,0.151038102777604
2020-03-25,"LRLS",0.0481971530458305,0.0331260741524134,0.0726914223993517
2020-03-25,"DP",0.045280743278081,0.0287141833422914,0.0719078831726249
2020-03-25,"LP",0.0195534868867313,0.0110406905216519,0.0386800318351309
2020-03-25,"LSDDP.LRP",0.0226114117652949,0.0132133127402384,0.0464477185917207
2020-03-25,"LLRA.KSS",0.0426608150957273,0.0252920358469448,0.0913117993212647
2020-03-25,"oth",0.416396124285138,0.364986784597434,0.457603251065406
2020-04-01,"TS.LKD",0.156632470388238,0.12553511146093,0.191474036337552
2020-04-01,"LVZS",0.127080710888464,0.0974124189337446,0.161642403887204
2020-04-01,"LSDP",0.101803430420922,0.0694829567723219,0.148735374839855
2020-04-01,"LRLS",0.0486291933201216,0.0337767158726513,0.0725073416868423
2020-04-01,"DP",0.0461528802297719,0.030018197952718,0.0721895333012905
2020-04-01,"LP",0.0200957455673724,0.0115835735712663,0.0392981310005586
2020-04-01,"LSDDP.LRP",0.0225046312818901,0.0132845475159892,0.0460217902568692
2020-04-01,"LLRA.KSS",0.0421307389826543,0.0251483516230592,0.0900592120913377
2020-04-01,"oth",0.41513620048388,0.364954676748678,0.454570845906111
2020-04-08,"TS.LKD",0.155942986615904,0.126038242628691,0.188733274807279
2020-04-08,"LVZS",0.12869957551067,0.0999287175294109,0.161793617053679
2020-04-08,"LSDP",0.101512524542203,0.0702385014433572,0.146807170491361
2020-04-08,"LRLS",0.0490454999127804,0.034454138281811,0.0725289366041818
2020-04-08,"DP",0.0471129515980356,0.031404107994591,0.072402297830644
2020-04-08,"LP",0.0206577784551724,0.0121064981789455,0.0399580484206237
2020-04-08,"LSDDP.LRP",0.0223960317887631,0.0133316722038154,0.0455999492709076
2020-04-08,"LLRA.KSS",0.0416148400660652,0.0250721127725074,0.0888684212010969
2020-04-08,"oth",0.413862484106122,0.364747477230741,0.451494522961626
2020-04-15,"TS.LKD",0.155159623848412,0.126451599970031,0.186125426385486
2020-04-15,"LVZS",0.130373447802942,0.102496118932525,0.162289154268367
2020-04-15,"LSDP",0.101262212862524,0.0708820502110872,0.144952876241356
2020-04-15,"LRLS",0.0494357255614235,0.0351392661706862,0.072600043424622
2020-04-15,"DP",0.0480332620374326,0.0327609571932534,0.0725311439357778
2020-04-15,"LP",0.0212293790034999,0.0126863471779341,0.0406310995382528
2020-04-15,"LSDDP.LRP",0.0222649554976433,0.013394628853786,0.0450867311345186
2020-04-15,"LLRA.KSS",0.0410968648568504,0.0249062057024454,0.0877757589006664
2020-04-15,"oth",0.412512903318738,0.364792741586406,0.448467209911911
2020-04-22,"TS.LKD",0.154360881216101,0.126944883816227,0.183475685220125
2020-04-22,"LVZS",0.132065866371176,0.105048840674997,0.162680709624473
2020-04-22,"LSDP",0.100864542416954,0.071555336043728,0.143484883004068
2020-04-22,"LRLS",0.049862051109154,0.0357488150221203,0.0726992839210962
2020-04-22,"DP",0.0489973198000598,0.0340112819414264,0.0729721072079453
2020-04-22,"LP",0.0218007045248956,0.0132572573555503,0.0415666511831374
2020-04-22,"LSDDP.LRP",0.0221381319120986,0.013468932980402,0.0447833946504166
2020-04-22,"LLRA.KSS",0.0405685459541067,0.0247370790689152,0.0864879075215627
