"date","party","est","lower","upper"
2023-10-03,"TS.LKD",0.0923934350985954,0.0674342867274921,0.129929183875535
2023-10-03,"LVZS",0.0830422797034947,0.052741488792523,0.137331333215464
2023-10-03,"LSDP",0.161516331732838,0.10964892125309,0.231734807566082
2023-10-03,"LRLS",0.0556332180290133,0.0420424592845234,0.0772158108541832
2023-10-03,"DP",0.0371432245789087,0.0192601832593933,0.100821692014732
2023-10-03,"LP",0.0279884827999137,0.0176474319084341,0.0539592122540831
2023-10-03,"LSDDP.LRP",0.0257018041868797,0.0128667644162311,0.0750403861202916
2023-10-03,"LLRA.KSS",0.0180977974768298,0.0105476715622403,0.0415079239231791
2023-10-03,"TT.LT",0.0244485490265287,0.0153055868150359,0.049470304399441
2023-10-03,"VL",0.0786572788407124,0.047972453508177,0.1402064966179
2023-10-03,"NA.",0.00164098299124113,0.000868964665950933,0.00324056441539008
2023-10-03,"oth",0.35169495273223,0.29193491732956,0.393576395603398
2023-10-10,"TS.LKD",0.0923674943093847,0.0673843682268913,0.129737822599113
2023-10-10,"LVZS",0.0832081772599464,0.0530799797019847,0.13726507294681
2023-10-10,"LSDP",0.162150363431712,0.109845268807539,0.23261543641314
2023-10-10,"LRLS",0.0555615661285757,0.0420625914494795,0.077043063729984
2023-10-10,"DP",0.0369695681291696,0.0192956973406673,0.100622915093697
2023-10-10,"LP",0.0281803664209417,0.0177260215236854,0.0545587443107593
2023-10-10,"LSDDP.LRP",0.0260886981853785,0.0130827101361901,0.0760797173271361
2023-10-10,"LLRA.KSS",0.0180350697344614,0.0105304905855793,0.0412947914310932
2023-10-10,"TT.LT",0.024070303228824,0.0150873035517881,0.0483446920404652
2023-10-10,"VL",0.0786277606927745,0.047890774029602,0.139688678904299
2023-10-10,"NA.",0.00170807604840914,0.000916185767198163,0.00334063740536081
2023-10-10,"oth",0.351297350089669,0.291917964975076,0.392894313992235
2023-10-17,"TS.LKD",0.0923123714019623,0.0672941363172399,0.129601338148855
2023-10-17,"LVZS",0.0834531890760307,0.0533327954270122,0.137705831553431
2023-10-17,"LSDP",0.162673646816744,0.110073009529209,0.233064941890037
2023-10-17,"LRLS",0.0554706527927376,0.0419554967966065,0.0769150487781375
2023-10-17,"DP",0.0369189792598357,0.0192113532598539,0.100495111222752
2023-10-17,"LP",0.028349127350004,0.0178081877566408,0.0549470734262919
2023-10-17,"LSDDP.LRP",0.0264629696612211,0.0132652953466628,0.076887368688042
