"date","party","est","lower","upper"
2019-12-18,"TS.LKD",0.169881395524065,0.141107208317168,0.200698275352597
2019-12-18,"LVZS",0.095211414265832,0.0739605216366374,0.122508132457584
2019-12-18,"LSDP",0.0909796804973192,0.0629144988498176,0.134598426794679
2019-12-18,"LRLS",0.050634677570664,0.0346908260026559,0.0791581979328781
2019-12-18,"DP",0.0625687320920454,0.0449002048696501,0.0907823827443701
2019-12-18,"LP",0.0229500992426922,0.0134384161739838,0.0446130213055272
2019-12-18,"LSDDP.LRP",0.0234267141285815,0.0156503206078699,0.0415723281169042
2019-12-18,"LLRA.KSS",0.0308981083907934,0.018026339586398,0.0647466066546947
2019-12-18,"oth",0.43579322295498,0.388807154228078,0.469085385693493
2019-12-25,"TS.LKD",0.169823444009651,0.142358404359865,0.199545129333503
2019-12-25,"LVZS",0.0966365551932236,0.0759559321190123,0.12286289161221
2019-12-25,"LSDP",0.0912059860623652,0.0640446791238855,0.133234570958534
2019-12-25,"LRLS",0.050811911410651,0.0350592500327604,0.0785997734779661
2019-12-25,"DP",0.0619578476195678,0.0450274693504123,0.0888647950899056
2019-12-25,"LP",0.0231242797676775,0.0137939344620891,0.0445526179425821
2019-12-25,"LSDDP.LRP",0.0233306484670186,0.0156501161507503,0.0413539417113507
2019-12-25,"LLRA.KSS",0.0310580927337223,0.0182483736532547,0.0650119790292101
2019-12-25,"oth",0.434887126629381,0.388572757715896,0.467067844722275
2020-01-01,"TS.LKD",0.169822061378278,0.14344250755348,0.197842593064485
2020-01-01,"LVZS",0.0980820368993469,0.0779577414843449,0.123168239316887
2020-01-01,"LSDP",0.0914564673779319,0.0647850663664702,0.131995721801039
2020-01-01,"LRLS",0.0509767600675919,0.0353745677916505,0.0784234435470089
2020-01-01,"DP",0.061406772734983,0.0451709677960685,0.0869704334445378
2020-01-01,"LP",0.0232845876193259,0.0140755080524902,0.0445475622019633
2020-01-01,"LSDDP.LRP",0.0232179543070906,0.0156894123431126,0.0411464681117073
2020-01-01,"LLRA.KSS",0.0312377749087674,0.0184973923176542,0.0652037717769105
2020-01-01,"oth",0.433853698760991,0.388557589413875,0.464757027220907
2020-01-08,"TS.LKD",0.169820315979095,0.144791539288679,0.196323993646822
2020-01-08,"LVZS",0.0996134009888572,0.0799453717111676,0.123578261507577
2020-01-08,"LSDP",0.0916313022673737,0.0654730673851361,0.130757610358859
2020-01-08,"LRLS",0.0511424172897609,0.0357251658620786,0.0780926815676128
2020-01-08,"DP",0.0608114847293075,0.0452002709102571,0.085214520361047
2020-01-08,"LP",0.0234621032349629,0.0143809611707067,0.0445322723395772
2020-01-08,"LSDDP.LRP",0.0231023863716442,0.0157151856638055,0.040810028283711
2020-01-08,"LLRA.KSS",0.0313644964991063,0.0187531919110904,0.0654438043652467
2020-01-08,"oth",0.432788074336891,0.387919421649071,0.462716857263451
2020-01-15,"TS.LKD",0.169806450013865,0.14546151410602,0.195403563626019
2020-01-15,"LVZS",0.101096784398994,0.081872841533658,0.124241319663722
2020-01-15,"LSDP",0.0917798524401611,0.0660969869781142,0.130270027877979
2020-01-15,"LRLS",0.0513016585308137,0.0359849461320927,0.078117518777066
2020-01-15,"DP",0.0603069022015389,0.0450958225190566,0.0839807900377253
2020-01-15,"LP",0.0236387962991647,0.0146640748415533,0.0445578205191746
2020-01-15,"LSDDP.LRP",0.0229832599667084,0.0156791729174106,0.040670503976923
2020-01-15,"LLRA.KSS",0.0315168034323926,0.0189976265503579,0.0656754540144262
2020-01-15,"oth",0.431679128112551,0.38721999786818,0.460742309897151
2020-01-22,"TS.LKD",0.169728273600781,0.146028664557098,0.194486840381744
2020-01-22,"LVZS",0.102584636024555,0.083656640650086,0.125282133606401
2020-01-22,"LSDP",0.092067004267275,0.0666847786097374,0.129801217784168
2020-01-22,"LRLS",0.0514505357894374,0.0362862206811612,0.0780517220321449
2020-01-22,"DP",0.0597301834601307,0.0449420914887917,0.0827945824173999
2020-01-22,"LP",0.0238015132699252,0.014919591645671,0.0445828437977717
2020-01-22,"LSDDP.LRP",0.022869997321554,0.0156839038476595,0.040528034125766
2020-01-22,"LLRA.KSS",0.0316855495341373,0.0192054423186627,0.0661333297256256
2020-01-22,"oth",0.430477637816225,0.386631752475444,0.458840063418423
2020-01-29,"TS.LKD",0.169718252203819,0.146346274190138,0.193662567388895
2020-01-29,"LVZS",0.104038023661785,0.0853258019784535,0.126395980372779
2020-01-29,"LSDP",0.0922723129957067,0.0671668412345221,0.130163395474439
2020-01-29,"LRLS",0.0515447231267793,0.0365431799476392,0.077982052797493
2020-01-29,"DP",0.0591758237864472,0.0447226252388655,0.0817734642000158
2020-01-29,"LP",0.0239929365927433,0.0151639773355401,0.0445746846147456
2020-01-29,"LSDDP.LRP",0.0227740618463866,0.015657711461565,0.0403560028531965
2020-01-29,"LLRA.KSS",0.0318153184730697,0.0194342741554201,0.0662526738901665
2020-01-29,"oth",0.429273060067247,0.385582062556746,0.457007320354392
2020-02-05,"TS.LKD",0.169603158961476,0.146497177416755,0.192940854142635
2020-02-05,"LVZS",0.105613315991587,0.0867897747151447,0.127881056485448
2020-02-05,"LSDP",0.0924442544668605,0.067395015680366,0.130244854214578
2020-02-05,"LRLS",0.0517074552229363,0.0366977087490662,0.0781040372025607
2020-02-05,"DP",0.0585758567346605,0.0444212600510508,0.0806993790371107
2020-02-05,"LP",0.0242071535099365,0.0153477354537145,0.0447587064697753
