"date","party","est","lower","upper"
2022-10-01,"TS.LKD",0.107326741367614,0.0786438758796037,0.138322914651386
2022-10-01,"LVZS",0.071527891372244,0.0475708801731787,0.114395904366376
2022-10-01,"LSDP",0.121873181665486,0.0829535876449989,0.188845604217055
2022-10-01,"LRLS",0.0549483517181276,0.038054007826516,0.0817129241904824
2022-10-01,"DP",0.0396622298200204,0.0213835240008915,0.0852396307104616
2022-10-01,"LP",0.02767717846587,0.0186487263230407,0.0445425754428845
2022-10-01,"LSDDP.LRP",0.0196175088729972,0.0104213314542244,0.0554213477171674
2022-10-01,"LLRA.KSS",0.016577452654484,0.00967360652240089,0.0427018531244568
2022-10-01,"TT.LT",0.0504129313553829,0.0313654943960503,0.0973041325226028
2022-10-01,"VL",0.0928332229415774,0.0558581743799814,0.1759935205718
2022-10-01,"NA.",0.00043058325079426,0.000205191275604608,0.001389059778603
2022-10-01,"oth",0.356629682615345,0.294429417178337,0.395898666743568
2022-10-08,"TS.LKD",0.107248608629016,0.0786495494182982,0.13853790168437
2022-10-08,"LVZS",0.0720062923098318,0.0479099338797881,0.114979944538202
2022-10-08,"LSDP",0.122455282419345,0.0831922747116113,0.190157305829052
2022-10-08,"LRLS",0.0547983398383872,0.0379418252625363,0.0813570340435118
2022-10-08,"DP",0.0398361096387537,0.02159603120023,0.085248424831905
2022-10-08,"LP",0.0277171743374482,0.0186798523180747,0.0445597613744161
2022-10-08,"LSDDP.LRP",0.0197123324557033,0.0104643046841853,0.0555761253187582
2022-10-08,"LLRA.KSS",0.0166483422471057,0.00972612014762152,0.0429420397500452
2022-10-08,"TT.LT",0.0494422300763205,0.0308843637732466,0.0955149428796973
2022-10-08,"VL",0.0927657212646637,0.0559513277081634,0.175378400967487
2022-10-08,"NA.",0.000435211668587518,0.000204977648637451,0.00139657925594694
2022-10-08,"oth",0.35643374790301,0.294273412860845,0.395351763332646
2022-10-15,"TS.LKD",0.107088203772105,0.0785254204207917,0.138370519664912
2022-10-15,"LVZS",0.0723967124767188,0.0483923114728113,0.115360716525289
