"date","party","est","lower","upper"
2020-06-28,"TS.LKD",0.146783126900508,0.119936864636072,0.173837219886915
2020-06-28,"LVZS",0.15255385933553,0.121718974181811,0.186331001827911
2020-06-28,"LSDP",0.0907039931859966,0.0635533791363849,0.131104828317894
2020-06-28,"LRLS",0.0557814390278824,0.0386608661730336,0.0821681075118963
2020-06-28,"DP",0.0635704828571007,0.0448755961536317,0.0918331975888941
2020-06-28,"LP",0.0287394698422426,0.0176231806043821,0.0528051024840198
2020-06-28,"LSDDP.LRP",0.0202059361515741,0.0124651874950384,0.0403429898501481
2020-06-28,"LLRA.KSS",0.0315551739446585,0.0182845347416355,0.0687605326499395
2020-06-28,"TT.LT",0.0475387705432309,0.0238190794621073,0.120268225933848
2020-06-28,"VL",0.000462824725396049,0.000195937693601811,0.00108364973533933
2020-06-28,"oth",0.3365915637864,0.291666231939666,0.368690789372251
2020-07-05,"TS.LKD",0.146593094411375,0.120487030699572,0.172674583776798
2020-07-05,"LVZS",0.152081514338681,0.12216493814092,0.184020929557939
2020-07-05,"LSDP",0.0907127435596257,0.0640368227869579,0.130437611446538
2020-07-05,"LRLS",0.0563093911703596,0.0392644862852896,0.0827410397488664
2020-07-05,"DP",0.0639047679561592,0.0454983639429026,0.0920029817617679
2020-07-05,"LP",0.0293651013865369,0.0181871569721967,0.0535818703773993
2020-07-05,"LSDDP.LRP",0.0202032768863291,0.0125144971892608,0.0401429367821732
2020-07-05,"LLRA.KSS",0.0315135160393121,0.0183636205503251,0.068471984024815
2020-07-05,"TT.LT",0.0461671738186456,0.0233013702299795,0.116691664343972
2020-07-05,"VL",0.000467377097584284,0.000204209453644198,0.00105748860875767
2020-07-05,"oth",0.337661813872552,0.293040435006759,0.368757770260749
2020-07-12,"TS.LKD",0.146489819550466,0.121180426991332,0.171594243386842
2020-07-12,"LVZS",0.151563679272402,0.122226394408511,0.182135440117453
2020-07-12,"LSDP",0.0907604146655228,0.0643103267530196,0.129779238357115
2020-07-12,"LRLS",0.0568281210818738,0.0398330073787333,0.083234441679997
2020-07-12,"DP",0.0642243971666909,0.0458539098954759,0.0921692480296583
2020-07-12,"LP",0.0300165483778761,0.0187426137922943,0.0543977030002271
2020-07-12,"LSDDP.LRP",0.0201901734273765,0.0125436914238032,0.0400018851253406
2020-07-12,"LLRA.KSS",0.0314081699440466,0.0184096724237126,0.0682000623384572
2020-07-12,"TT.LT",0.044866582354044,0.0227643606520947,0.113823636140518
2020-07-12,"VL",0.000473169257294671,0.000211710672735707,0.00104302976897286
2020-07-12,"oth",0.338577153775628,0.294433796159544,0.369004889978231
2020-07-19,"TS.LKD",0.146352184659282,0.121500852263619,0.170676887533005
2020-07-19,"LVZS",0.151098713788379,0.122329471094903,0.180404067174404
2020-07-19,"LSDP",0.0907700745408503,0.0646351717891039,0.129013948622307
2020-07-19,"LRLS",0.0574409364989769,0.0404030601507133,0.0839817432404649
2020-07-19,"DP",0.0645092975548935,0.0463296944591826,0.0923246655751216
2020-07-19,"LP",0.0306326986240567,0.0192961482036044,0.0554082418063462
2020-07-19,"LSDDP.LRP",0.0201826577865549,0.0125865561084309,0.040032241539256
2020-07-19,"LLRA.KSS",0.0313453099569863,0.0184273699041744,0.0681151840916209
2020-07-19,"TT.LT",0.0435905657592226,0.022197428489871,0.110424594555747
2020-07-19,"VL",0.000476500924426269,0.00021901160400473,0.00103061447088597
2020-07-19,"oth",0.33937962457455,0.295702186069515,0.369369057276517
2020-07-26,"TS.LKD",0.146134544117897,0.121810522889804,0.169561176746306
2020-07-26,"LVZS",0.150493168110881,0.122344704215379,0.179018949570126
2020-07-26,"LSDP",0.0907970884801584,0.064894017060385,0.128981578137319
2020-07-26,"LRLS",0.0580013691008615,0.040948881942378,0.0845706339161668
2020-07-26,"DP",0.0648741007859666,0.0467308361143558,0.0927073708349377
2020-07-26,"LP",0.0312796069980709,0.0199132691374373,0.0563449487788157
2020-07-26,"LSDDP.LRP",0.0201734809488302,0.012605388322535,0.0398812605096995
2020-07-26,"LLRA.KSS",0.0312756597910106,0.0184185983596322,0.0678326405315395
2020-07-26,"TT.LT",0.0423423654980987,0.02161601814765,0.106928950977465
2020-07-26,"VL",0.000480155559415132,0.000226290633254918,0.00101841873571178
2020-07-26,"oth",0.340270000267533,0.296996831623163,0.369926659388171
2020-08-02,"TS.LKD",0.14598078616916,0.122230843019863,0.168735762633503
2020-08-02,"LVZS",0.14983868043797,0.122237771659627,0.177951102358574
2020-08-02,"LSDP",0.0908174250153822,0.0649814011969219,0.128680579977318
2020-08-02,"LRLS",0.0585491633429498,0.0414815569133386,0.0852331211155336
2020-08-02,"DP",0.0652434399171682,0.0471072628786392,0.0928926011120091
2020-08-02,"LP",0.0319818232084794,0.0204534532898571,0.0574192378924801
2020-08-02,"LSDDP.LRP",0.0201500082406242,0.012609693531439,0.0397579237156655
2020-08-02,"LLRA.KSS",0.0312041483332475,0.0184253525722905,0.067936871205453
2020-08-02,"TT.LT",0.0411007672068459,0.021018356108893,0.104147035628841
2020-08-02,"VL",0.000485123168915271,0.000232282561780545,0.00101149966915076
2020-08-02,"oth",0.341086545610923,0.298120857141492,0.370455328480211
2020-08-09,"TS.LKD",0.145864754509694,0.122419864699993,0.168145794972732
2020-08-09,"LVZS",0.149199792441482,0.121957670212615,0.177014989019609
2020-08-09,"LSDP",0.0906490760919453,0.0648567234128117,0.128265007040735
2020-08-09,"LRLS",0.0591479700750254,0.0420375856671215,0.086056695640099
2020-08-09,"DP",0.0655591170774152,0.0472973413766234,0.0929715864890594
2020-08-09,"LP",0.0327652383381195,0.020988981454249,0.0585521517171161
2020-08-09,"LSDDP.LRP",0.0201191741491683,0.0126261102799072,0.0397453435945961
2020-08-09,"LLRA.KSS",0.0311299699911078,0.0184737179019219,0.0676445017103941
2020-08-09,"TT.LT",0.03989854131466,0.0204337433842812,0.101452716077361
2020-08-09,"VL",0.000488824354537893,0.000238106743655844,0.000996810550071187
2020-08-09,"oth",0.341934953052484,0.299324781511438,0.371036741696493
2020-08-16,"TS.LKD",0.145794208534025,0.122584418080295,0.167915364969336
2020-08-16,"LVZS",0.148541982606976,0.121535332805177,0.175878316605768
2020-08-16,"LSDP",0.0902863563793598,0.0646369797492968,0.127773539167567
2020-08-16,"LRLS",0.0597312201198485,0.0425549494141359,0.0868767029382524
2020-08-16,"DP",0.0658014397166257,0.0475217804309619,0.093285054725615
2020-08-16,"LP",0.0335752251189652,0.0215708255556892,0.0600312198212102
2020-08-16,"LSDDP.LRP",0.0201115406226543,0.012680446200916,0.039705145598479
2020-08-16,"LLRA.KSS",0.0310447711186981,0.0184547156325721,0.0676696271146599
2020-08-16,"TT.LT",0.0387871211212646,0.0198135020702883,0.0983310338199573
2020-08-16,"VL",0.000492635788718643,0.000243376596467762,0.000985042189838496
2020-08-16,"oth",0.342701227480291,0.300502019039593,0.371563428291394
2020-08-23,"TS.LKD",0.14581933389538,0.122556465160365,0.167587671222711
2020-08-23,"LVZS",0.147922618352288,0.12139125204248,0.175125745723382
2020-08-23,"LSDP",0.089734029258517,0.0644193735037674,0.126855097919468
2020-08-23,"LRLS",0.0603753266813664,0.0430994826659426,0.0875089867887746
2020-08-23,"DP",0.0659666623575807,0.0477183742368722,0.0934652131515863
2020-08-23,"LP",0.0344240105049372,0.0221743361521515,0.0615351748179635
2020-08-23,"LSDDP.LRP",0.0201003345889903,0.012695186814087,0.0396535588373641
2020-08-23,"LLRA.KSS",0.030974997571006,0.018451483824137,0.06752919267908
2020-08-23,"TT.LT",0.0375950755412714,0.0192523629070611,0.0952537387415433
2020-08-23,"VL",0.000494200195153077,0.000249387375487078,0.000973245847707677
2020-08-23,"oth",0.343566462614321,0.301719605435075,0.372190365553633
2020-08-30,"TS.LKD",0.145893250460622,0.122722927667563,0.167547577239663
2020-08-30,"LVZS",0.147262498528861,0.120861380127483,0.174122107990578
2020-08-30,"LSDP",0.0890921072368844,0.0639969895004784,0.125928740477332
2020-08-30,"LRLS",0.0609860772960018,0.0437048083769121,0.0883207594304534
2020-08-30,"DP",0.0659918307682234,0.0477388175837407,0.093477311464846
2020-08-30,"LP",0.0353615431945802,0.0228937995689203,0.0631129968984441
2020-08-30,"LSDDP.LRP",0.020081869478219,0.0127021005658547,0.0395201757097592
2020-08-30,"LLRA.KSS",0.0309199529168608,0.0184138578783526,0.0672910762715557
2020-08-30,"TT.LT",0.0364869837093769,0.0187124017742683,0.092368956803387
2020-08-30,"VL",0.000495930906936794,0.000251485562725927,0.000953162530718106
2020-08-30,"oth",0.344447106783246,0.302776770954179,0.372827106000891
2020-09-06,"TS.LKD",0.146148881832703,0.123118934834019,0.167609015442553
2020-09-06,"LVZS",0.146619082696425,0.120190771317666,0.173529208952678
2020-09-06,"LSDP",0.0881489260933224,0.0634113584772848,0.12450816816947
2020-09-06,"LRLS",0.0616958548539509,0.0443297768692355,0.0890799118789413
2020-09-06,"DP",0.0659679700264678,0.0476972846271782,0.0935643266486069
2020-09-06,"LP",0.036439992849534,0.023683320308557,0.0647522072693267
2020-09-06,"LSDDP.LRP",0.0200702324137013,0.0126842562179026,0.0395084933750146
2020-09-06,"LLRA.KSS",0.0308422998577536,0.0184135786889761,0.0674174804046716
2020-09-06,"TT.LT",0.0353523366681817,0.018132665041542,0.0896521418192258
