"date","party","est","lower","upper"
2023-03-01,"TS.LKD",0.101356608628166,0.069561365054105,0.151669684852147
2023-03-01,"LVZS",0.0797135220235325,0.0502711330791781,0.127524994000765
2023-03-01,"LSDP",0.144799932575204,0.0939586253055251,0.218100822836321
2023-03-01,"LRLS",0.0538911676986646,0.0366974689377158,0.0827655258263587
2023-03-01,"DP",0.0420795703205668,0.0224385725433641,0.0912823443719993
2023-03-01,"LP",0.0296506834003865,0.0197166036187467,0.0473302293101265
2023-03-01,"LSDDP.LRP",0.0189613097094761,0.009578516245857,0.0479989646682113
2023-03-01,"LLRA.KSS",0.0179284509863537,0.0100215521149885,0.0435645989688615
2023-03-01,"TT.LT",0.0294790944854399,0.0183097092979258,0.0550331830685848
2023-03-01,"VL",0.107750002771541,0.0619118462334206,0.200646775778946
2023-03-01,"NA.",0.000419409396824418,0.000182312915784017,0.00100242412434433
2023-03-01,"oth",0.333622917337319,0.269359630758193,0.375369560166018
2023-03-08,"TS.LKD",0.100643283178054,0.0689026747882383,0.151007839170651
2023-03-08,"LVZS",0.0799008218325557,0.0504825352614715,0.127275238089494
2023-03-08,"LSDP",0.146247613559411,0.0948479403147689,0.218588460551744
2023-03-08,"LRLS",0.0541549508182444,0.0372084165201661,0.0833866066363292
2023-03-08,"DP",0.0419060343976281,0.0224262660827376,0.0906471657365159
2023-03-08,"LP",0.0296341963396059,0.019665826964409,0.0472967005596859
2023-03-08,"LSDDP.LRP",0.0190418513919145,0.00962216440200264,0.0483539948639063
2023-03-08,"LLRA.KSS",0.0179993428294821,0.0100845634821503,0.0441833392116734
2023-03-08,"TT.LT",0.0295619823764475,0.0184347798129387,0.054962987538283
2023-03-08,"VL",0.106800482708504,0.0613635660196316,0.199721115842069
2023-03-08,"NA.",0.000422005418597769,0.000189086371135616,0.00100353583461463
2023-03-08,"oth",0.333247272476144,0.26942988493219,0.375204961320699
2023-03-15,"TS.LKD",0.0999867915001509,0.0685410349753106,0.150009675205843
2023-03-15,"LVZS",0.0800425411974867,0.0505438424205772,0.127283098501461
2023-03-15,"LSDP",0.147725811641891,0.0957692875494692,0.220669747006658
2023-03-15,"LRLS",0.0544485195292618,0.0374694018797275,0.0839461534905931
2023-03-15,"DP",0.0418146720466725,0.0223558647227198,0.0903922691704088
2023-03-15,"LP",0.0296043106940279,0.0196749109478499,0.0473266352035463
2023-03-15,"LSDDP.LRP",0.0191296891032886,0.00968647914363786,0.0486577397292
2023-03-15,"LLRA.KSS",0.0180545873443416,0.0101418106004205,0.0444780813433801
2023-03-15,"TT.LT",0.0296814117284164,0.018471324558099,0.055155013157722
2023-03-15,"VL",0.105926125302621,0.060971811471767,0.197620167341868
2023-03-15,"NA.",0.000428026684357543,0.000188750824306188,0.000996203436430165
2023-03-15,"oth",0.333060516077749,0.269230040792478,0.374759294697767
2023-03-22,"TS.LKD",0.0993691997113334,0.0676446758184601,0.148489485660342
2023-03-22,"LVZS",0.0801622056479358,0.0504198587323546,0.127375803307346
2023-03-22,"LSDP",0.14891792000994,0.0965082745991119,0.222039572391242
2023-03-22,"LRLS",0.0548478427524118,0.0377152421593534,0.0844923842176126
2023-03-22,"DP",0.0417242397002354,0.0222940738765325,0.0897721290419184
2023-03-22,"LP",0.029561278733217,0.019630176054487,0.047313583948596
2023-03-22,"LSDDP.LRP",0.0192555264182754,0.00978306627255675,0.0486317692982947
2023-03-22,"LLRA.KSS",0.0181346330390036,0.0102043446283899,0.0446860305309686
2023-03-22,"TT.LT",0.0297812387924489,0.0184989019129589,0.0549697675711235
2023-03-22,"VL",0.104991591812361,0.0601827564313944,0.196139233610404
2023-03-22,"NA.",0.000424366748997187,0.000187701815558878,0.00100607931589902
2023-03-22,"oth",0.332716724498086,0.268602132552832,0.374293442151299
2023-03-29,"TS.LKD",0.0987129825522223,0.0669639279942101,0.147295972095807
2023-03-29,"LVZS",0.080266616883597,0.0504102060950831,0.127725154242979
2023-03-29,"LSDP",0.150225961741333,0.0975501484987854,0.223587470223748
2023-03-29,"LRLS",0.0552233567316711,0.0380116870105362,0.0851664857740288
2023-03-29,"DP",0.0416440380058092,0.0223738784316166,0.089844193502055
2023-03-29,"LP",0.0295384911893968,0.0196012359134059,0.0473485712705099
2023-03-29,"LSDDP.LRP",0.0193448417749175,0.00985012956630965,0.0488821642776461
2023-03-29,"LLRA.KSS",0.0182464996925508,0.0102616609582463,0.0448114234048019
2023-03-29,"TT.LT",0.0298145726473639,0.0184867233948264,0.0547439851662909
2023-03-29,"VL",0.103977882367061,0.059642823676887,0.193991844666451
2023-03-29,"NA.",0.000427020170343259,0.000192885069047854,0.00100234836517723
2023-03-29,"oth",0.332328651711955,0.267976851048305,0.373930369329532
2023-04-05,"TS.LKD",0.0979403267168707,0.0666645958661111,0.145815384355936
2023-04-05,"LVZS",0.0804478027267199,0.0505410204541208,0.128143041411558
2023-04-05,"LSDP",0.151538345673262,0.0986305890671586,0.224611193195271
2023-04-05,"LRLS",0.0555856280965369,0.0382595300676228,0.0855418140423493
2023-04-05,"DP",0.0416185625353036,0.0222404589177234,0.0894273887383817
