"date","party","est","lower","upper"
2020-07-23,"TS.LKD",0.136686885370728,0.108789933288077,0.165656205710839
2020-07-23,"LVZS",0.14290652098095,0.112892991488838,0.178903718133849
2020-07-23,"LSDP",0.105302980346062,0.0715556376289407,0.154551860978176
2020-07-23,"LRLS",0.0565029273075899,0.0385586657132136,0.0830418198978892
2020-07-23,"DP",0.0679142247367376,0.0472625109974431,0.0991497528247311
2020-07-23,"LP",0.0340706434562223,0.0203516861366617,0.0628657194730656
2020-07-23,"LSDDP.LRP",0.0197218684514032,0.0118275158546632,0.0404166321430019
2020-07-23,"LLRA.KSS",0.0309609635669655,0.0174484307997753,0.0703884871401766
2020-07-23,"TT.LT",0.0465557159360389,0.0217676363672721,0.126593388841628
2020-07-23,"VL",0.000486953962585116,0.00017935103910763,0.00130662000200479
2020-07-23,"oth",0.330504428796273,0.28279220901532,0.366399650233453
2020-07-30,"TS.LKD",0.137695155461201,0.110567793160533,0.165385323818766
2020-07-30,"LVZS",0.142920784388726,0.113979094264373,0.177264052042836
2020-07-30,"LSDP",0.103429383156301,0.0710008928287432,0.150835547447687
2020-07-30,"LRLS",0.0572157091626848,0.0394237400287848,0.0837461967681322
2020-07-30,"DP",0.0678590867743853,0.0475192468305824,0.0984007963435302
2020-07-30,"LP",0.0347767732236612,0.0210640740968625,0.0638960956982928
2020-07-30,"LSDDP.LRP",0.0197600979981697,0.0119035267761485,0.0404128160821289
2020-07-30,"LLRA.KSS",0.0309618010706799,0.0174989696452403,0.0703712216174869
2020-07-30,"TT.LT",0.0448699328467672,0.0212101542532178,0.12206748504236
2020-07-30,"VL",0.00048735201702425,0.000188188256302825,0.00124205311391362
2020-07-30,"oth",0.332485604447462,0.28552857527842,0.366966597970386
2020-08-06,"TS.LKD",0.138678351626664,0.112431049446346,0.165293032938857
2020-08-06,"LVZS",0.142989289454711,0.114800799025682,0.175687808938832
2020-08-06,"LSDP",0.101579950397194,0.0704115620596699,0.146837946586681
2020-08-06,"LRLS",0.0579407380604538,0.040270914740703,0.0844709439166099
2020-08-06,"DP",0.0678408174371842,0.0476588702454779,0.0977341061941056
2020-08-06,"LP",0.0355164861758907,0.0217441806587274,0.0648026439605791
2020-08-06,"LSDDP.LRP",0.0197768906969245,0.0119896193897017,0.0404977917946302
2020-08-06,"LLRA.KSS",0.0309312732618097,0.0175955166947387,0.0702649991365226
2020-08-06,"TT.LT",0.0431858077314205,0.0206197172349662,0.117363831161017
2020-08-06,"VL",0.000488493241134774,0.000195600013064129,0.00119079245398069
2020-08-06,"oth",0.334192063367227,0.288203523080481,0.367480079152399
2020-08-13,"TS.LKD",0.139709836157134,0.113930769305945,0.165316086599193
2020-08-13,"LVZS",0.142950100737403,0.115408258616982,0.174218534580912
2020-08-13,"LSDP",0.0997077899887824,0.0698087219607001,0.142960754650423
2020-08-13,"LRLS",0.0586657020767434,0.0411599990326826,0.0851875373258674
2020-08-13,"DP",0.0677578992412672,0.0477929397198898,0.0971745533234835
2020-08-13,"LP",0.0362404364876996,0.0225212609394586,0.0658729617191291
2020-08-13,"LSDDP.LRP",0.019792486112835,0.0120782102562654,0.0405516113477562
2020-08-13,"LLRA.KSS",0.0308980744488887,0.0176824817006162,0.0702656779883521
2020-08-13,"TT.LT",0.0415154233101744,0.0200010529212244,0.112850205213069
2020-08-13,"VL",0.000488039279845862,0.000203090559565199,0.00114585344294227
2020-08-13,"oth",0.335858656740181,0.290494222351963,0.368215013204079
2020-08-20,"TS.LKD",0.140698753962454,0.11547473828831,0.16523614449426
2020-08-20,"LVZS",0.142931845343578,0.116053406062909,0.173075424931933
2020-08-20,"LSDP",0.0978401279030409,0.0688396092724318,0.139537875789852
2020-08-20,"LRLS",0.0594145869626519,0.0419471500160694,0.0859426885293234
2020-08-20,"DP",0.0676842642362636,0.0478841292125528,0.0964450027677734
2020-08-20,"LP",0.0370402184883299,0.023251519410438,0.0668689797036465
2020-08-20,"LSDDP.LRP",0.0198017769196811,0.0121483856499543,0.0406016886525929
2020-08-20,"LLRA.KSS",0.0308456975056821,0.0177014534392953,0.0701997151848014
2020-08-20,"TT.LT",0.03997062177962,0.0194922244893013,0.108156577578536
2020-08-20,"VL",0.000488540563139512,0.000208655229752746,0.00110984010103707
2020-08-20,"oth",0.337552003192113,0.292708318572083,0.368983485888553
2020-08-27,"TS.LKD",0.141643966023789,0.116942175910676,0.165392553693346
2020-08-27,"LVZS",0.142796903718107,0.116440991905769,0.171802105436119
2020-08-27,"LSDP",0.0960191799029399,0.0678722401770002,0.136328387236409
2020-08-27,"LRLS",0.0601676470856602,0.0428011991966036,0.086764786581557
2020-08-27,"DP",0.0675800081584599,0.0479236917567149,0.0958873134239662
2020-08-27,"LP",0.0377650557616447,0.0239137231489449,0.0679723532987351
2020-08-27,"LSDDP.LRP",0.0198006260746703,0.0121745484075981,0.0405785640654674
2020-08-27,"LLRA.KSS",0.0307973378860676,0.0176937982958134,0.0701199117537371
2020-08-27,"TT.LT",0.0384734426898573,0.0188500915963103,0.103909463966396
2020-08-27,"VL",0.000489107298673133,0.000213000836805205,0.00108732672741193
2020-08-27,"oth",0.339120851808608,0.294859098696905,0.369922507131207
2020-09-03,"TS.LKD",0.142568009344714,0.118294602647369,0.165685838386864
2020-09-03,"LVZS",0.142660327064219,0.116801057358613,0.171064486844038
2020-09-03,"LSDP",0.0942797933203747,0.0669117167435554,0.133423416944695
2020-09-03,"LRLS",0.0609203007061177,0.0435745834119024,0.0874147026246707
2020-09-03,"DP",0.0674425572822877,0.0479757196436028,0.0954248826355437
2020-09-03,"LP",0.0385736136880835,0.0245708382567783,0.0690906241674187
