"date","party","est","lower","upper"
2023-11-03,"TS.LKD",0.0915502401786015,0.0655472155266577,0.128024852532898
2023-11-03,"LVZS",0.0827447173466652,0.0524204598020138,0.134427008438168
2023-11-03,"LSDP",0.163208673573989,0.111924680711303,0.232103435811775
2023-11-03,"LRLS",0.0561032029892332,0.0422271976469805,0.0737779417352844
2023-11-03,"DP",0.0364977173571546,0.018452518316072,0.101942514908657
2023-11-03,"LP",0.0284295801607063,0.0176009017971138,0.0541253116969415
2023-11-03,"LSDDP.LRP",0.0281043758559503,0.0142317306608448,0.0841929321429875
2023-11-03,"LLRA.KSS",0.0173445661213132,0.00964617614271051,0.0393414116124994
2023-11-03,"TT.LT",0.0232458749801568,0.0145734056941437,0.0483703388183982
2023-11-03,"VL",0.0774667993125815,0.0481333017633429,0.130112585696265
2023-11-03,"NA.",0.00203207707478918,0.00114259445770021,0.00372510326927362
2023-11-03,"oth",0.353441314085877,0.291319319766611,0.393137263514266
2023-11-10,"TS.LKD",0.0916398694018338,0.0656547077957005,0.128056453720789
2023-11-10,"LVZS",0.0832253511514354,0.0527895594939603,0.134622230476887
2023-11-10,"LSDP",0.163549534411615,0.112066481990528,0.232302099347061
2023-11-10,"LRLS",0.0558622113508457,0.0420155353955492,0.0733856871148329
2023-11-10,"DP",0.0366344610273947,0.0185012453302536,0.102372101238143
2023-11-10,"LP",0.0286067740169859,0.0177261146394817,0.0543907404003771
2023-11-10,"LSDDP.LRP",0.0284779579560999,0.0144674378797122,0.0850289198478864
2023-11-10,"LLRA.KSS",0.0173055769891994,0.0096283350693368,0.0389518984992054
2023-11-10,"TT.LT",0.0226917182418084,0.0141892026117821,0.0472938665234875
2023-11-10,"VL",0.0775310836559609,0.0482180639128458,0.130311957429161
2023-11-10,"NA.",0.00225135736323062,0.00127898424356029,0.00408158996983656
2023-11-10,"oth",0.352217172706386,0.290309420912851,0.391765217076686
2023-11-17,"TS.LKD",0.0917211359169722,0.0659081755912879,0.128228383169995
2023-11-17,"LVZS",0.083627657055169,0.0531886424559695,0.135241381665988
2023-11-17,"LSDP",0.163805042667622,0.112247582733206,0.232564378391465
2023-11-17,"LRLS",0.0555889589034265,0.0418429376844847,0.0731507704365483
2023-11-17,"DP",0.0368632528108762,0.0186863991713286,0.102765806689809
2023-11-17,"LP",0.0288551481339065,0.0180145041889371,0.054846735281257
2023-11-17,"LSDDP.LRP",0.0287910765510637,0.0145477946892869,0.0859773409433912
2023-11-17,"LLRA.KSS",0.0172280298221398,0.00964986636924817,0.0389852941418467
2023-11-17,"TT.LT",0.0222197867308035,0.0138905082531298,0.046248096824684
2023-11-17,"VL",0.0776762797849662,0.048329109787186,0.130396941147149
2023-11-17,"NA.",0.00252632195598921,0.00142565617890892,0.00453308866888994
2023-11-17,"oth",0.350877848809162,0.288556945815129,0.390300723028238
2023-11-24,"TS.LKD",0.091786013943397,0.0659729256460043,0.128395401995142
2023-11-24,"LVZS",0.0840395668637971,0.0533825221474888,0.135787610652723
2023-11-24,"LSDP",0.163973705971266,0.112221056759382,0.233031497530599
2023-11-24,"LRLS",0.0553343400439295,0.0416930214232229,0.0727835165788226
2023-11-24,"DP",0.0371443660708533,0.018819917952806,0.104077648132805
2023-11-24,"LP",0.0290384879818433,0.0180848180424982,0.055141878479693
2023-11-24,"LSDDP.LRP",0.0290843836707623,0.0145965220637393,0.0867023104678945
2023-11-24,"LLRA.KSS",0.0171628346243961,0.00964466457898545,0.0390494277963475
2023-11-24,"TT.LT",0.0217800182913668,0.0135905929421895,0.045142573628929
2023-11-24,"VL",0.0778393682522032,0.0482995936010545,0.131011762085875
2023-11-24,"NA.",0.00287993199108485,0.00162254453781483,0.00511148754694486
2023-11-24,"oth",0.349201399112353,0.287231156781225,0.388794568719653
2023-12-01,"TS.LKD",0.0919721742989468,0.06605338400433,0.128420506624454
2023-12-01,"LVZS",0.0845003318386173,0.053801030731955,0.136147211224091
2023-12-01,"LSDP",0.164232822786878,0.112519539579591,0.233730007634334
2023-12-01,"LRLS",0.0551041219257991,0.0414470631815186,0.0724889504265894
2023-12-01,"DP",0.037421300977521,0.0189461945843272,0.105855527104509
2023-12-01,"LP",0.029252294413131,0.0183020839702259,0.0555273371695976
2023-12-01,"LSDDP.LRP",0.0292775883411258,0.0146852503177696,0.087368922486606
2023-12-01,"LLRA.KSS",0.0171135739405191,0.00963090635220064,0.0388982571877071
2023-12-01,"TT.LT",0.0213462936501773,0.0133457843520298,0.0443098341846513
2023-12-01,"VL",0.0780533088066517,0.0483530010114041,0.131347232351596
2023-12-01,"NA.",0.00332845535216303,0.00188386104996726,0.00589973744254728
2023-12-01,"oth",0.34758143244016,0.286421583619593,0.386994279714995
2023-12-08,"TS.LKD",0.0920857094434311,0.0661336858807265,0.128332096451419
2023-12-08,"LVZS",0.0847520886969616,0.0539860036076399,0.13683566314646
2023-12-08,"LSDP",0.164444197281947,0.112734112342539,0.233778941760716
2023-12-08,"LRLS",0.054852457840526,0.0413137356934547,0.0721852613198225
2023-12-08,"DP",0.0377809673350927,0.019139048174026,0.105940881417768
2023-12-08,"LP",0.0294846511157508,0.0184023813287503,0.0560306619252961
2023-12-08,"LSDDP.LRP",0.0294444265949429,0.0147951556546474,0.0878294500626548
2023-12-08,"LLRA.KSS",0.0170624601000739,0.00959920180167131,0.0389190453987982
2023-12-08,"TT.LT",0.0209841635308952,0.0130680760624981,0.0434164080290463
2023-12-08,"VL",0.0782889641050967,0.0484941841883426,0.132412453185717
2023-12-08,"NA.",0.00390020769285062,0.00224883537271237,0.00686721508320401
2023-12-08,"oth",0.346059563744341,0.285009152127406,0.385300033529097
2023-12-15,"TS.LKD",0.0921784510924396,0.0661320141138427,0.128533429097304
2023-12-15,"LVZS",0.0850018790287155,0.0541986871421567,0.137304434120333
2023-12-15,"LSDP",0.164595850786924,0.112688989172953,0.234027483063596
2023-12-15,"LRLS",0.0546186326661956,0.041042429770295,0.0719616710575289
2023-12-15,"DP",0.0380052811915222,0.0192462255189417,0.10735951582155
2023-12-15,"LP",0.0296873945147872,0.018468164955491,0.057046861073306
2023-12-15,"LSDDP.LRP",0.0295419134768263,0.014889561268012,0.0886777380755722
2023-12-15,"LLRA.KSS",0.0170093080543132,0.00955395425250214,0.0387781742445153
2023-12-15,"TT.LT",0.0205919307413627,0.0128063244685657,0.0427219165802132
2023-12-15,"VL",0.0785843758451074,0.0486628743072511,0.132853548417245
2023-12-15,"NA.",0.0046287880175868,0.00269110340623484,0.00813570749242248
2023-12-15,"oth",0.344462342288044,0.283801327224608,0.38338036688047
2023-12-22,"TS.LKD",0.0922849092906798,0.0663483895348734,0.128337046840537
2023-12-22,"LVZS",0.0851679707933873,0.0542416050372102,0.137912644296152
2023-12-22,"LSDP",0.164755830075955,0.112455557837771,0.233872967085359
2023-12-22,"LRLS",0.0544109735127303,0.0408894948902114,0.0716930414871776
2023-12-22,"DP",0.038411112376988,0.0194809591748921,0.108339595845902
2023-12-22,"LP",0.0297919267117913,0.0186013588200603,0.0575259227429564
2023-12-22,"LSDDP.LRP",0.029616207396399,0.0148471170140867,0.0887941367122041
2023-12-22,"LLRA.KSS",0.0169385796006104,0.00955385112875243,0.0387409217250895
2023-12-22,"TT.LT",0.020259269199551,0.0125548751273899,0.0419322765013163
2023-12-22,"VL",0.0787688108070913,0.0488201315341942,0.132899526508167
2023-12-22,"NA.",0.00557753961845202,0.0033084754715279,0.00981052337853049
2023-12-22,"oth",0.342795657556821,0.281834492576736,0.381712425370475
2023-12-29,"TS.LKD",0.0923305677022995,0.0664380015141421,0.128468566965317
2023-12-29,"LVZS",0.0852863092969212,0.0542516672332539,0.138077806387627
2023-12-29,"LSDP",0.16479256119891,0.112230126383662,0.233560930162328
2023-12-29,"LRLS",0.0541815608038676,0.0406340051013872,0.0713624180008716
2023-12-29,"DP",0.0387319429691099,0.0197270356738146,0.109163263777507
2023-12-29,"LP",0.0298844612541569,0.0185421991474396,0.0576832591996846
2023-12-29,"LSDDP.LRP",0.0296435510669232,0.0148566396001468,0.0887586218098788
2023-12-29,"LLRA.KSS",0.0168913225554716,0.00953393090484226,0.0387369849907492
2023-12-29,"TT.LT",0.0198882711754382,0.0122960319566987,0.0410865619969869
2023-12-29,"VL",0.0788371666155873,0.0490153326834506,0.133150753942314
2023-12-29,"NA.",0.00678710457826782,0.00410854785435709,0.011835387023227
2023-12-29,"oth",0.341095394423909,0.280296247544413,0.37990036709841
2024-01-05,"TS.LKD",0.0924149091640091,0.066309893385292,0.128879495607064
2024-01-05,"LVZS",0.085368734842826,0.0544393415157278,0.138121822427215
2024-01-05,"LSDP",0.16470143261618,0.112255140336125,0.233667575972511
2024-01-05,"LRLS",0.0539610068955075,0.0404813181540774,0.0710337124451057
2024-01-05,"DP",0.0391025416058738,0.0199440604472159,0.110400624735998
