"date","party","est","lower","upper"
2019-11-05,"TS.LKD",0.168038964027482,0.14365044395685,0.19441075222218
2019-11-05,"LVZS",0.0822413511425655,0.0667955479414475,0.0995820319148048
2019-11-05,"LSDP",0.0950331207623371,0.0684383060773606,0.136909230223261
2019-11-05,"LRLS",0.0496173313612397,0.0357931961813411,0.0747885818756629
2019-11-05,"DP",0.0830754210235677,0.0623462843401543,0.112715510714471
2019-11-05,"LP",0.024006044136434,0.0150382134382033,0.0439097695373601
2019-11-05,"LSDDP.LRP",0.0229094215589135,0.0161562408493602,0.0379565871310456
2019-11-05,"LLRA.KSS",0.0304610938309652,0.0185166632270989,0.0647282183215635
2019-11-05,"oth",0.428908799299069,0.386776139227403,0.458361702906111
2019-11-12,"TS.LKD",0.168615135706342,0.144560805523662,0.194403645093493
2019-11-12,"LVZS",0.0838740859507482,0.0685379271365229,0.101041277604718
2019-11-12,"LSDP",0.0952033184719708,0.0687825458588213,0.136827223749505
2019-11-12,"LRLS",0.0496759981524372,0.0359392267072189,0.0748414067447802
2019-11-12,"DP",0.0814860900531641,0.0615055492355038,0.110258882193424
2019-11-12,"LP",0.0241959582165065,0.0152186563673293,0.0438937754423891
2019-11-12,"LSDDP.LRP",0.022827414410655,0.0161454096093642,0.0378815821489045
2019-11-12,"LLRA.KSS",0.0305928593761226,0.0186986885132432,0.0648980455381154
2019-11-12,"oth",0.427919391265152,0.386259793336727,0.456767814792292
2019-11-19,"TS.LKD",0.169148974439951,0.145443509694834,0.194802219137739
2019-11-19,"LVZS",0.0855608006104383,0.0701855364081669,0.102745329227657
2019-11-19,"LSDP",0.0953253204442656,0.0690070822652544,0.136777862744943
2019-11-19,"LRLS",0.0497714225940275,0.0360944721164774,0.0750151117201976
2019-11-19,"DP",0.0798994031677651,0.0606491154786833,0.10809294587266
2019-11-19,"LP",0.0243511262671691,0.0154086829229309,0.044161523022256
2019-11-19,"LSDDP.LRP",0.0227472314103504,0.0161346004655712,0.03774189104432
2019-11-19,"LLRA.KSS",0.0307403750412481,0.0188655083595677,0.0650120692046298
2019-11-19,"oth",0.426872925464469,0.38552175800262,0.455152232708904
2019-11-26,"TS.LKD",0.169674290951778,0.146109833593057,0.194911649505908
2019-11-26,"LVZS",0.0872437149833148,0.071841991672378,0.104506364907881
2019-11-26,"LSDP",0.095470527729986,0.069116615045716,0.136672990614583
2019-11-26,"LRLS",0.0498342992698329,0.0362226809488573,0.0749543495875967
2019-11-26,"DP",0.0784252110086249,0.0595907392186107,0.106027979286405
2019-11-26,"LP",0.0245272168662833,0.0155662425148351,0.0444143863288014
2019-11-26,"LSDDP.LRP",0.0226719748226491,0.0161029568186298,0.0375932322382748
2019-11-26,"LLRA.KSS",0.0308808837758027,0.0189826297769852,0.0651139408777738
2019-11-26,"oth",0.425893867329106,0.384679879659711,0.453774815988558
2019-12-03,"TS.LKD",0.170189303975628,0.146808672548295,0.195043821022452
2019-12-03,"LVZS",0.0889488192236547,0.0734069206447987,0.106149988601628
2019-12-03,"LSDP",0.0955727041852368,0.0693687141941235,0.136754819250135
2019-12-03,"LRLS",0.0499078484473588,0.0363359585253977,0.0749754009593981
2019-12-03,"DP",0.0767498780406792,0.0585993323086008,0.103789558551424
2019-12-03,"LP",0.024722999501282,0.0157324949108702,0.0447010925499045
2019-12-03,"LSDDP.LRP",0.0225968005402317,0.0160707714926884,0.0374928709974913
2019-12-03,"LLRA.KSS",0.0309944411794884,0.0191237342643029,0.0653944213735957
2019-12-03,"oth",0.425003316111524,0.384309662298399,0.452298536863066
2019-12-10,"TS.LKD",0.170630972664395,0.147367393797669,0.195166578559639
2019-12-10,"LVZS",0.0906343311085359,0.0749553837821485,0.108020230541732
2019-12-10,"LSDP",0.0956711302434268,0.0695689937369038,0.136703923551881
2019-12-10,"LRLS",0.0500440445431226,0.0365118524710062,0.0751837141688876
2019-12-10,"DP",0.075101900296254,0.0574227294727675,0.101422701655996
2019-12-10,"LP",0.0248749666032759,0.0158900317888224,0.0447724368115619
2019-12-10,"LSDDP.LRP",0.0225298296277145,0.0160653333590435,0.037392897825368
2019-12-10,"LLRA.KSS",0.0311306021040249,0.0192630446583515,0.0657631184169571
2019-12-10,"oth",0.424287334275105,0.38365662737431,0.451187033944719
2019-12-17,"TS.LKD",0.170964145871654,0.147863924689999,0.19524204073686
2019-12-17,"LVZS",0.0923154783612256,0.0765347023466916,0.109836473382684
2019-12-17,"LSDP",0.09567342757456,0.0696072121592147,0.136496483532758
2019-12-17,"LRLS",0.0502046890438349,0.0366074394878906,0.0751765780067047
2019-12-17,"DP",0.0734584700446654,0.0562340882922675,0.0992406344931508
2019-12-17,"LP",0.0249874746760988,0.0160146346514478,0.0450580367710878
2019-12-17,"LSDDP.LRP",0.0224559912048764,0.0160356280492865,0.0372314090966732
2019-12-17,"LLRA.KSS",0.0312867693852038,0.0193801655097033,0.0660385931394275
2019-12-17,"oth",0.423692588346818,0.383091826837558,0.450294314799166
2019-12-24,"TS.LKD",0.171216605046679,0.148095207332401,0.195341438724065
2019-12-24,"LVZS",0.0939927259527413,0.0781077600501116,0.111869724019329
2019-12-24,"LSDP",0.0956434667878566,0.0696013097044826,0.136204525264116
2019-12-24,"LRLS",0.0503478853756068,0.0368037134421243,0.0753612452762813
