"date","party","est","lower","upper"
2021-02-27,"TS.LKD",0.153162219791922,0.127953965989482,0.177105826867262
2021-02-27,"LVZS",0.139275624042788,0.113219454466702,0.16819917259572
2021-02-27,"LSDP",0.0692666135285212,0.0492241864868246,0.0995592175944373
2021-02-27,"LRLS",0.0758551128139257,0.0555686859929173,0.110746005889832
2021-02-27,"DP",0.0552503311895862,0.0385935169698618,0.0875972711007268
2021-02-27,"LP",0.0510383464114199,0.0336811663366175,0.0907890514701787
2021-02-27,"LSDDP.LRP",0.0181836970135534,0.0115110586297721,0.0367986934624081
2021-02-27,"LLRA.KSS",0.0299384008963491,0.0166370357167222,0.0784782829888755
2021-02-27,"TT.LT",0.0178521210461828,0.0094961700351272,0.0415755693517874
2021-02-27,"VL",0.000515708228350962,0.000221047765477821,0.00115540248445372
2021-02-27,"oth",0.365153240962541,0.320392760369666,0.393347121513662
2021-03-06,"TS.LKD",0.151720343341012,0.127012759364976,0.175303636418038
2021-03-06,"LVZS",0.139923059749945,0.113937543696685,0.168464221602391
2021-03-06,"LSDP",0.0706247846731319,0.0503270819698901,0.101088666179752
2021-03-06,"LRLS",0.0756444185663366,0.0554654431621103,0.110354444078497
2021-03-06,"DP",0.0552508273230447,0.0387023977933228,0.0874757546125709
2021-03-06,"LP",0.0504391777219251,0.0333104993445444,0.0896499910690807
2021-03-06,"LSDDP.LRP",0.0182012099281001,0.0115377824354905,0.0368631374559407
2021-03-06,"LLRA.KSS",0.029480628654794,0.0164542050489438,0.0770407619733217
2021-03-06,"TT.LT",0.0181142613463756,0.00968641040997449,0.0419319760482874
2021-03-06,"VL",0.000514770417811018,0.00022724055907,0.00113550543048692
2021-03-06,"oth",0.365881688160086,0.321248505584312,0.393659194633561
2021-03-13,"TS.LKD",0.15020893057922,0.125962457888452,0.17349054201689
2021-03-13,"LVZS",0.140544421860734,0.114612023207806,0.168970119145369
2021-03-13,"LSDP",0.0721589228548562,0.0515616408428057,0.103172214147977
2021-03-13,"LRLS",0.075411582842366,0.0552700841545183,0.110098503957034
2021-03-13,"DP",0.0552825772904638,0.0388271135529321,0.0873575217702185
2021-03-13,"LP",0.0497924601788837,0.0330084749061537,0.0884349185064356
2021-03-13,"LSDDP.LRP",0.0182101534117023,0.0115737159041811,0.0367579925332639
2021-03-13,"LLRA.KSS",0.0290348977253671,0.0162229548414219,0.0757107626302913
2021-03-13,"TT.LT",0.0183413659822228,0.00988411431330822,0.0423781373423558
2021-03-13,"VL",0.000510749626847917,0.000231848239299929,0.00110887380727579
2021-03-13,"oth",0.366401690803772,0.321733697442009,0.393932353569516
2021-03-20,"TS.LKD",0.148692225341588,0.124888605507927,0.171575880321889
2021-03-20,"LVZS",0.141089270611695,0.115277974386478,0.169374006434411
2021-03-20,"LSDP",0.0738596639426987,0.052912569955257,0.105524081441147
2021-03-20,"LRLS",0.0751062709873593,0.0550913591742559,0.109793762164011
