"date","party","est","lower","upper"
2021-01-31,"TS.LKD",0.157280063854488,0.13199434165229,0.180922645144049
2021-01-31,"LVZS",0.136836064447046,0.112489149368667,0.164930458865894
2021-01-31,"LSDP",0.064983564792913,0.0457054159474637,0.0937060274456491
2021-01-31,"LRLS",0.0767140410546391,0.0561584919420628,0.109046497416018
2021-01-31,"DP",0.0562870808433715,0.0387960716518054,0.0895190535297015
2021-01-31,"LP",0.0576576632283401,0.0377842018931492,0.0987814179674606
2021-01-31,"LSDDP.LRP",0.0180608635045821,0.0113527591491254,0.035514149993201
2021-01-31,"LLRA.KSS",0.026646981709945,0.0153062626616348,0.0637055466419715
2021-01-31,"TT.LT",0.0183125945958013,0.00954925857383134,0.0433115737627942
2021-01-31,"VL",0.000465346771935161,0.000200960757392076,0.00105250284299768
2021-01-31,"oth",0.364840567887283,0.322228584686551,0.393231387025114
2021-02-07,"TS.LKD",0.156058524426655,0.131071631060463,0.17933326174826
2021-02-07,"LVZS",0.137435998934489,0.113261397678554,0.165316479878601
2021-02-07,"LSDP",0.0659257496089069,0.0464485345921882,0.0948050363003831
2021-02-07,"LRLS",0.0765234279807026,0.0560902720196681,0.108730600816531
2021-02-07,"DP",0.056291055206893,0.0388647113090387,0.089596234722581
2021-02-07,"LP",0.0568081305157306,0.0373101871126511,0.0972344218435401
2021-02-07,"LSDDP.LRP",0.0180784903564637,0.0113989826758684,0.0355747952997293
2021-02-07,"LLRA.KSS",0.0264715413344023,0.0152292572196213,0.0634047841020172
2021-02-07,"TT.LT",0.0185725939812652,0.00972690228370116,0.0439097818032639
2021-02-07,"VL",0.000464331991459102,0.000204137969467906,0.00104865826783556
2021-02-07,"oth",0.365449382476564,0.322987375344584,0.393560541213446
2021-02-14,"TS.LKD",0.154804256196296,0.130087027220579,0.177726513530589
2021-02-14,"LVZS",0.138037395313259,0.113936464691502,0.165940024783809
2021-02-14,"LSDP",0.0670177293465823,0.047391283690894,0.0962779213128095
2021-02-14,"LRLS",0.076326935262812,0.0559781078400927,0.108373100187447
2021-02-14,"DP",0.0562946949130098,0.0389164687182867,0.0895962559086883
2021-02-14,"LP",0.0559966872106652,0.0367986270118624,0.0959973817747286
2021-02-14,"LSDDP.LRP",0.0181008544719561,0.0114323342493055,0.0355755473367801
2021-02-14,"LLRA.KSS",0.0262913564104924,0.0151463327227223,0.0630589182973603
2021-02-14,"TT.LT",0.0188053832480433,0.00990607211875127,0.0442965088566909
2021-02-14,"VL",0.000464216606344152,0.0002065271897378,0.00103962958054135
2021-02-14,"oth",0.366024490189063,0.323587197262796,0.393873267565906
2021-02-21,"TS.LKD",0.153507278352959,0.129096249560958,0.176095935191519
2021-02-21,"LVZS",0.138742311410526,0.114673244117326,0.166739032061804
2021-02-21,"LSDP",0.0682275666455278,0.0482852326902543,0.0980633557416879
