"date","party","est","lower","upper"
2021-05-23,"TS.LKD",0.131194175033277,0.109203411002215,0.153533402540181
2021-05-23,"LVZS",0.141310093189886,0.117592283537358,0.167774199446188
2021-05-23,"LSDP",0.0971674729194403,0.0690899361655403,0.140672517392068
2021-05-23,"LRLS",0.0713970090328557,0.0523764957719075,0.104647435400588
2021-05-23,"DP",0.0573531917455537,0.0389159592369436,0.0944322352181158
2021-05-23,"LP",0.0417191314133071,0.0282381031917689,0.0705933721130255
2021-05-23,"LSDDP.LRP",0.0189501039083085,0.0122507351933249,0.0360915862985184
2021-05-23,"LLRA.KSS",0.0221947255064662,0.0122587987902503,0.0561018296095585
2021-05-23,"TT.LT",0.0192803600975981,0.0106429242318823,0.0456001077956403
2021-05-23,"VL",0.000476872349322468,0.000226326925340582,0.00103133921146761
2021-05-23,"oth",0.376536365958289,0.332214474459062,0.405479992853228
2021-05-30,"TS.LKD",0.129869410845637,0.108168096835964,0.152048814810391
2021-05-30,"LVZS",0.139392087183825,0.115840037179342,0.16574834046114
2021-05-30,"LSDP",0.100812084139422,0.0716649584450382,0.145566951932943
2021-05-30,"LRLS",0.0711295634968123,0.0522180654053543,0.104064471919575
2021-05-30,"DP",0.0573507811212958,0.0388960783510646,0.094407230016051
2021-05-30,"LP",0.0413671747030174,0.0280446775334637,0.0699111502015375
2021-05-30,"LSDDP.LRP",0.0189299278230503,0.0122553128048006,0.0360169310827268
2021-05-30,"LLRA.KSS",0.0220457530818369,0.0122155857304358,0.0555922007016819
2021-05-30,"TT.LT",0.019610684252335,0.0108537699026305,0.0463418153337865
2021-05-30,"VL",0.000465605182432803,0.000222116174695097,0.00102263847824013
2021-05-30,"oth",0.376632667175712,0.332262450425678,0.405581712486862
2021-06-06,"TS.LKD",0.128569363813144,0.107078524605948,0.150355510929053
2021-06-06,"LVZS",0.137362397945153,0.113990762423006,0.163453557929357
2021-06-06,"LSDP",0.104612713715563,0.074588339544637,0.150966771341602
2021-06-06,"LRLS",0.0708608306216724,0.0519867328389343,0.10358139718155
2021-06-06,"DP",0.0573057842112193,0.0388803770092619,0.0943507055916068
2021-06-06,"LP",0.0410403045878825,0.0278490414786133,0.0693140020949298
2021-06-06,"LSDDP.LRP",0.0188994926118428,0.0122445201336947,0.0359492418448731
2021-06-06,"LLRA.KSS",0.0218895545643898,0.0121413412127692,0.0552112479875791
2021-06-06,"TT.LT",0.0199954595377249,0.0110889407276441,0.0471153080396867
2021-06-06,"VL",0.000454283279362069,0.000214572440988418,0.00101082713565484
2021-06-06,"oth",0.376642750899131,0.332273261327913,0.40577636982492
2021-06-13,"TS.LKD",0.127181366151923,0.106041706240415,0.148748417389478
2021-06-13,"LVZS",0.135296043621906,0.112161744535613,0.161141505992435
2021-06-13,"LSDP",0.108575426379034,0.0775219193390838,0.156054724572268
2021-06-13,"LRLS",0.0705705773339295,0.0517692723170086,0.103058781180146
2021-06-13,"DP",0.0572548502939361,0.038905442497749,0.0943928087575049
2021-06-13,"LP",0.0406768476014041,0.0276289954814386,0.0687273026090757
2021-06-13,"LSDDP.LRP",0.0188779572523324,0.0122475836727658,0.0359769663028398
2021-06-13,"LLRA.KSS",0.0217344178084809,0.012057696135007,0.0548005198274785
2021-06-13,"TT.LT",0.0203947249242711,0.0113393286108642,0.0480390187791703
2021-06-13,"VL",0.000440195046968895,0.000208339237778869,0.000992689717964637
2021-06-13,"oth",0.376524341175373,0.33192904691547,0.405859951246724
2021-06-21,"TS.LKD",0.125847854629395,0.10494303521437,0.147101420753501
2021-06-21,"LVZS",0.13312870763148,0.110277155741923,0.158546155141535
2021-06-21,"LSDP",0.112588128763385,0.0804615012974232,0.161600493597308
2021-06-21,"LRLS",0.0702847946016648,0.0515420373896406,0.102556190989324
2021-06-21,"DP",0.0572162088245306,0.0388879258367767,0.094388584796306
2021-06-21,"LP",0.0403345759528263,0.0273844290983371,0.0681567892547833
2021-06-21,"LSDDP.LRP",0.0188689783443618,0.0122306890967825,0.0359041091476089
2021-06-21,"LLRA.KSS",0.0215886928338116,0.0119797667310695,0.0543180360960399
2021-06-21,"TT.LT",0.0208302833345089,0.0115977363930651,0.0490454596568302
2021-06-21,"VL",0.000427360172737468,0.000202120206422738,0.000969095849906912
2021-06-21,"oth",0.376481182393913,0.331690877627784,0.405605679556584
2021-06-28,"TS.LKD",0.124495466708698,0.103800665328508,0.145594151159579
2021-06-28,"LVZS",0.130885085094764,0.108391135672918,0.15606527085857
2021-06-28,"LSDP",0.116609246877056,0.0835887725185083,0.167455449997871
2021-06-28,"LRLS",0.0699683087802514,0.0512851852676912,0.102013186284589
2021-06-28,"DP",0.0571490516282671,0.0388373592916323,0.0943258512508805
2021-06-28,"LP",0.0400071293063528,0.0271629507075823,0.0675166844143062
2021-06-28,"LSDDP.LRP",0.0188336114296233,0.0122260191063298,0.0358993719480736
2021-06-28,"LLRA.KSS",0.0214334706520715,0.0119081099739923,0.0540393028405278
2021-06-28,"TT.LT",0.0212781160748865,0.0118477196210633,0.0500786194359531
2021-06-28,"VL",0.000415760416113487,0.000196250186380843,0.000950255763995005
2021-06-28,"oth",0.376444532967856,0.331663286502073,0.405578857950478
2021-07-05,"TS.LKD",0.123215521109464,0.102637618261743,0.144070842923835
2021-07-05,"LVZS",0.128612925438414,0.106407498074053,0.153439507298558
2021-07-05,"LSDP",0.12057192083246,0.0866068929376779,0.172710878717154
2021-07-05,"LRLS",0.0696639102794764,0.051056082190107,0.101550039071836
2021-07-05,"DP",0.0571082215725305,0.0388108731195421,0.0941485295736693
2021-07-05,"LP",0.0396724465086353,0.0269499917745333,0.0669770624142701
2021-07-05,"LSDDP.LRP",0.0188092394152607,0.0122021219006876,0.0358222577710324
2021-07-05,"LLRA.KSS",0.0213188806361207,0.0118257197510612,0.0536391992815856
2021-07-05,"TT.LT",0.0217604670623756,0.0121249255393022,0.0511765089441777
2021-07-05,"VL",0.000403906016010153,0.00019022357319587,0.000926027863718632
2021-07-05,"oth",0.376448406669656,0.331468494582495,0.405504870233892
2021-07-12,"TS.LKD",0.121915492338542,0.101489941081281,0.1426708161983
2021-07-12,"LVZS",0.126276496840212,0.104272323977339,0.150890433757251
2021-07-12,"LSDP",0.124608844794643,0.0895823158865981,0.177841204440904
2021-07-12,"LRLS",0.0694082759893715,0.050879241990431,0.101141262465447
2021-07-12,"DP",0.0570526337765177,0.0388163736301934,0.0939377827290958
2021-07-12,"LP",0.0393203587408895,0.0267374833963912,0.0666474176428699
2021-07-12,"LSDDP.LRP",0.0187892049217895,0.0122086065345129,0.0356812164183236
2021-07-12,"LLRA.KSS",0.0211550177172883,0.0117615389759912,0.0532584450804938
2021-07-12,"TT.LT",0.022241207360004,0.012421844196111,0.052220776151314
2021-07-12,"VL",0.000392817055034326,0.000184675771784404,0.000903223842571736
2021-07-12,"oth",0.376410923105955,0.331141133039456,0.405551241201288
2021-07-19,"TS.LKD",0.1207186692849,0.100282298671848,0.141283720082533
2021-07-19,"LVZS",0.123848275583204,0.102233339472453,0.148050074204751
2021-07-19,"LSDP",0.128521955520399,0.092474729578844,0.182946475592725
2021-07-19,"LRLS",0.0691410293606191,0.0506306917034795,0.100749022108533
2021-07-19,"DP",0.0570221130080285,0.0388156665206676,0.0939845513818681
2021-07-19,"LP",0.0390113163846998,0.0265421802173597,0.0661058025725769
2021-07-19,"LSDDP.LRP",0.0187528786871405,0.0122206454393935,0.0356669018702697
2021-07-19,"LLRA.KSS",0.0210061142272199,0.0116808133583109,0.0529706858318979
2021-07-19,"TT.LT",0.0227409407832663,0.0127313708428614,0.0535306686308124
2021-07-19,"VL",0.000383624791597569,0.000179090415311614,0.000884531488992645
2021-07-19,"oth",0.376424481681602,0.330738004014175,0.405575004746997
2021-07-26,"TS.LKD",0.119554547613391,0.0991716560497439,0.139795436384747
2021-07-26,"LVZS",0.12143982795637,0.100130228930765,0.145238768637316
2021-07-26,"LSDP",0.132366837170763,0.095245311091913,0.187844516091532
2021-07-26,"LRLS",0.0688990520156839,0.0503794516902679,0.100303393345589
2021-07-26,"DP",0.0570029027189149,0.0387937256970194,0.0939106598307191
2021-07-26,"LP",0.0387167874602581,0.0263159767799993,0.0656167664621492
2021-07-26,"LSDDP.LRP",0.0187325959848222,0.0121960215831539,0.0356397469517755
2021-07-26,"LLRA.KSS",0.0208772452763775,0.0115963405205121,0.0527767954000991
2021-07-26,"TT.LT",0.0232812492416936,0.0130617961210267,0.0548926749731201
2021-07-26,"VL",0.000375653772480656,0.000174970006985904,0.000864276679568443
2021-07-26,"oth",0.376403924943797,0.330515417951285,0.405678083708298
2021-08-02,"TS.LKD",0.118403716310332,0.098171944107444,0.138394377730218
2021-08-02,"LVZS",0.119015433517834,0.0980503836963187,0.142453794530506
2021-08-02,"LSDP",0.135977311514341,0.0978243729321435,0.192719413265592
2021-08-02,"LRLS",0.0686759548760709,0.0501796791657557,0.099910512780812
2021-08-02,"DP",0.0570225689051336,0.0387768894825033,0.093854870041809
2021-08-02,"LP",0.0384001560620095,0.0261045233584938,0.065047176008825
2021-08-02,"LSDDP.LRP",0.0187190208367744,0.0121967672437579,0.0356115095989291
2021-08-02,"LLRA.KSS",0.0207321764004534,0.011524711570629,0.0524071685449313
2021-08-02,"TT.LT",0.0238394593291548,0.0133923045737492,0.0563521585436027
2021-08-02,"VL",0.000369643297641467,0.000172765823862807,0.000844202475910433
2021-08-02,"oth",0.37645398646048,0.330325641780458,0.405989445630889
2021-08-09,"TS.LKD",0.117298219223443,0.0971811658748726,0.137038556482264
2021-08-09,"LVZS",0.116633657791306,0.0959516083513136,0.139524287690784
2021-08-09,"LSDP",0.139364364645578,0.100548978253408,0.197020028974167
2021-08-09,"LRLS",0.0684423308039308,0.0499482679125609,0.0996013995534252
2021-08-09,"DP",0.0570162462925639,0.0387610949560753,0.0938413222899266
2021-08-09,"LP",0.0381205884050823,0.0259051792916057,0.0646409660501706
2021-08-09,"LSDDP.LRP",0.0187083310855872,0.0121880241951664,0.0355924761442238
2021-08-09,"LLRA.KSS",0.0206135495408709,0.01148617738334,0.0520498882908623
2021-08-09,"TT.LT",0.024457215013149,0.0137423975057525,0.0577761518929683
2021-08-09,"VL",0.000365110319257779,0.000171811163180925,0.000827616838253261
2021-08-09,"oth",0.376603460002056,0.330206149626955,0.406356767490072
2021-08-16,"TS.LKD",0.116226360141642,0.096265065738983,0.135827213156645
2021-08-16,"LVZS",0.114168593427354,0.0938620976857872,0.136410109327651
2021-08-16,"LSDP",0.142651731910629,0.102825663831799,0.201120274187508
2021-08-16,"LRLS",0.0682522275641874,0.0497618190272772,0.099291148307636
2021-08-16,"DP",0.0570083550408295,0.03875978858532,0.0940329047692563
2021-08-16,"LP",0.0378382738037471,0.0257150663031412,0.0640446592804349
2021-08-16,"LSDDP.LRP",0.0186910646639386,0.012183181208824,0.0355831843114473
2021-08-16,"LLRA.KSS",0.0204814893803202,0.0114184203626007,0.0517732858777828
2021-08-16,"TT.LT",0.0251042128563063,0.0140947099527496,0.0593478471120028
2021-08-16,"VL",0.000361829584197453,0.00017340523241645,0.000810868972625029
2021-08-16,"oth",0.376839525316227,0.330059901301138,0.406598085545019
2021-08-23,"TS.LKD",0.115245097147785,0.0954604481039519,0.134670571222773
2021-08-23,"LVZS",0.111828078225437,0.0917279431775351,0.133485087192363
2021-08-23,"LSDP",0.145513104779126,0.105103392990935,0.205336674322966
2021-08-23,"LRLS",0.0680877074540291,0.0496635216250151,0.0989930906626181
2021-08-23,"DP",0.0569816557242532,0.0387511921533672,0.0940807109599909
2021-08-23,"LP",0.0375664447796733,0.0255368437941233,0.0636162649254479
2021-08-23,"LSDDP.LRP",0.0186822408432841,0.0121696526019953,0.0355781937929826
2021-08-23,"LLRA.KSS",0.0203748435393965,0.0113635478247828,0.0514861009437483
2021-08-23,"TT.LT",0.0257920356084037,0.0144859822756175,0.0609102530302187
2021-08-23,"VL",0.000361264530051824,0.000175185805084986,0.000801625001823865
2021-08-23,"oth",0.377144322785314,0.330455219534919,0.407045744975529
2021-08-30,"TS.LKD",0.114318304956228,0.0946472026268462,0.133471251002831
2021-08-30,"LVZS",0.109449810391048,0.0896339980096094,0.130695301070478
2021-08-30,"LSDP",0.14811179210539,0.107145424561266,0.208378887210248
2021-08-30,"LRLS",0.0679430085366864,0.0495606777437195,0.0987869304367789
2021-08-30,"DP",0.0569964225574461,0.038791813313659,0.0941545167438289
2021-08-30,"LP",0.0373216260560564,0.0253776895842564,0.0631817923344191
2021-08-30,"LSDDP.LRP",0.018679496236436,0.0121833513784428,0.0354739920875074
2021-08-30,"LLRA.KSS",0.0202704963135376,0.0113188061078402,0.0512428414864322
2021-08-30,"TT.LT",0.0264683962504614,0.0148817997863563,0.0622334510307068
2021-08-30,"VL",0.000363467330422018,0.000178276650125647,0.000798458431922114
2021-08-30,"oth",0.377600957674395,0.330548603080312,0.407575618828864
2021-09-06,"TS.LKD",0.113425926436926,0.0938087410603522,0.132446518649799
2021-09-06,"LVZS",0.10712334968122,0.0877367737374302,0.127941711841172
2021-09-06,"LSDP",0.150422937160307,0.108646752888216,0.211014717540365
2021-09-06,"LRLS",0.0677850130917273,0.0494391311862047,0.0986095632097122
2021-09-06,"DP",0.0570767566212775,0.0387995393030357,0.0944171909880736
2021-09-06,"LP",0.0371051592645184,0.02523156171938,0.0628222880006657
2021-09-06,"LSDDP.LRP",0.0186736155241174,0.0121907325122214,0.0355561685012302
2021-09-06,"LLRA.KSS",0.0201684947675196,0.0112749868470896,0.0511478385614641
2021-09-06,"TT.LT",0.027185451717952,0.0153029530484984,0.0637953229509092
2021-09-06,"VL",0.000367529764549447,0.000182809570151984,0.000798332539917655
2021-09-06,"oth",0.378166674919879,0.33098415866063,0.408139751887354
2021-09-13,"TS.LKD",0.112602203139532,0.0930955229486833,0.131510526404773
2021-09-13,"LVZS",0.104917292280497,0.085917818673324,0.125272199525152
2021-09-13,"LSDP",0.152290864633456,0.11014960253264,0.2136353461133
2021-09-13,"LRLS",0.0676632998067299,0.0493270143406717,0.0983843116925893
2021-09-13,"DP",0.0571694214977489,0.0388422790921975,0.094540411919981
2021-09-13,"LP",0.0368687322450225,0.0250842262421753,0.0624946335824666
2021-09-13,"LSDDP.LRP",0.0186926607654076,0.0122018269165189,0.0355235158206659
2021-09-13,"LLRA.KSS",0.0200673919690742,0.0112295755716632,0.0508808799815431
2021-09-13,"TT.LT",0.0279274858411848,0.0157437999627368,0.065567162207166
2021-09-13,"VL",0.000375077052005867,0.000188433409893513,0.000804276646974567
2021-09-13,"oth",0.378916468482035,0.331345977837427,0.408991567414932
2021-09-20,"TS.LKD",0.11195015993218,0.0924257718194788,0.130853703665433
2021-09-20,"LVZS",0.102797436598017,0.0841509585762096,0.122777546698099
2021-09-20,"LSDP",0.153798886263385,0.111311573491391,0.215126812826551
2021-09-20,"LRLS",0.0676013412843625,0.0492007603317043,0.0982381969393807
2021-09-20,"DP",0.0572337166134755,0.0388473854085013,0.0946452276854818
2021-09-20,"LP",0.0366756454482275,0.0249509402903915,0.0622272103538615
2021-09-20,"LSDDP.LRP",0.0187126085474143,0.0122115623930331,0.0355502580603546
2021-09-20,"LLRA.KSS",0.0199898008619117,0.0111816341375613,0.0506919619813129
2021-09-20,"TT.LT",0.0286954069460647,0.0162134773569609,0.0672705073386282
2021-09-20,"VL",0.000388475576819447,0.000197223542125663,0.000816036310499863
2021-09-20,"oth",0.379694057788902,0.331820395582035,0.409925154070368
2021-09-27,"TS.LKD",0.111304791029343,0.0918109817259368,0.130237217698404
2021-09-27,"LVZS",0.100801916578051,0.0824220373184579,0.120464060994362
2021-09-27,"LSDP",0.154722628196503,0.112044619136219,0.216205259924542
2021-09-27,"LRLS",0.0675389120143005,0.0491696656635986,0.09806476893562
2021-09-27,"DP",0.0573602451771141,0.0388953745855807,0.0947724205565252
2021-09-27,"LP",0.036527775009605,0.0248152101624275,0.0619251767927363
2021-09-27,"LSDDP.LRP",0.018734898128331,0.0122401629785369,0.0356291969629629
2021-09-27,"LLRA.KSS",0.0199063080703437,0.0111511111321241,0.0505938406862434
2021-09-27,"TT.LT",0.0294691627910537,0.0167282488178378,0.0689782244777231
2021-09-27,"VL",0.000406773329528961,0.000209172775662291,0.000840756261425986
2021-09-27,"oth",0.380693029639188,0.332362675770354,0.411218330298114
2021-10-04,"TS.LKD",0.110783417772563,0.0913707836144914,0.129676357284232
2021-10-04,"LVZS",0.0988683731305708,0.0807004956123352,0.118122488763826
2021-10-04,"LSDP",0.155286877621175,0.112530306168173,0.217258422058744
2021-10-04,"LRLS",0.0675069892865923,0.0491191520198567,0.0980830249299306
2021-10-04,"DP",0.0574546956625295,0.0389375533652575,0.094992277861275
2021-10-04,"LP",0.0363848021001317,0.024759494216449,0.0616576597998239
