"date","party","est","lower","upper"
2020-09-27,"TS.LKD",0.14885426753602,0.126467356909505,0.168795174718888
2020-09-27,"LVZS",0.14354895997852,0.119062118051363,0.168351386352989
2020-09-27,"LSDP",0.0841577402661837,0.0608104975707379,0.119383656329382
2020-09-27,"LRLS",0.0637539564460839,0.0466560110090469,0.0893094217091354
2020-09-27,"DP",0.065088978735052,0.0475403279393284,0.0945489438337559
2020-09-27,"LP",0.03986057137154,0.0261654109429978,0.0717752017929972
2020-09-27,"LSDDP.LRP",0.0198535625147977,0.0125486841153449,0.0402588059068392
2020-09-27,"LLRA.KSS",0.0304458611412233,0.0182353578330166,0.06869916036358
2020-09-27,"TT.LT",0.0338360583579427,0.0187324883927807,0.078003341864684
2020-09-27,"VL",0.00051631123710613,0.0002598131604431,0.00107831504823441
2020-09-27,"oth",0.347898677519472,0.309140395847705,0.374332588246392
2020-10-04,"TS.LKD",0.149573913596485,0.12705537216031,0.16978223302545
2020-10-04,"LVZS",0.142730942981977,0.118229912106431,0.167579094190178
2020-10-04,"LSDP",0.0826855508710548,0.0596813830346549,0.117292449552321
2020-10-04,"LRLS",0.064371834130785,0.0471921344314413,0.0901103649278779
2020-10-04,"DP",0.0648271573194922,0.0473347918820971,0.0940819837856606
2020-10-04,"LP",0.0410012538804175,0.0268953994802452,0.0736333865281682
2020-10-04,"LSDDP.LRP",0.01983945206863,0.0125669855297534,0.0401518413775095
2020-10-04,"LLRA.KSS",0.0303291825749461,0.0181798515534026,0.0685196066231181
2020-10-04,"TT.LT",0.032861542733994,0.0181237834524296,0.07572887395696
2020-10-04,"VL",0.000518259519367572,0.000256225403694071,0.00109216233861834
2020-10-04,"oth",0.349024161988033,0.310371610872101,0.375425034355792
2020-10-11,"TS.LKD",0.150342034675239,0.127875479521859,0.17063243842188
2020-10-11,"LVZS",0.142074141048267,0.11751517630115,0.166928633141197
2020-10-11,"LSDP",0.0811424656834759,0.0585180030486231,0.115367127860843
2020-10-11,"LRLS",0.0650386043928011,0.0477919186346743,0.0909540057439756
