"date","party","est","lower","upper"
2023-11-22,"TS.LKD",0.0922806781049637,0.0683052941910601,0.126258213751619
2023-11-22,"LVZS",0.0848398562950465,0.0557303399657059,0.137985106344096
2023-11-22,"LSDP",0.163853582913316,0.108845151963133,0.234663902439466
2023-11-22,"LRLS",0.0553716282373945,0.0417420963038757,0.0737325026306117
2023-11-22,"DP",0.0375004542994406,0.0192658641729518,0.0963756552363308
2023-11-22,"LP",0.0290145124216717,0.0176309212092836,0.0579187035905359
2023-11-22,"LSDDP.LRP",0.0280331890828179,0.0143564754998433,0.0827964186541193
2023-11-22,"LLRA.KSS",0.0173771786271387,0.00980308485605897,0.040117612712696
2023-11-22,"TT.LT",0.0219485917615241,0.014184645679912,0.0426770834293924
2023-11-22,"VL",0.0790016314124957,0.0482130378773174,0.139834727732236
2023-11-22,"NA.",0.0028007546909605,0.00158706173814076,0.00492123888693782
2023-11-22,"oth",0.34930006554406,0.291655437214223,0.391600916677335
2023-11-29,"TS.LKD",0.0923804948988541,0.0683721704303948,0.126347143288951
2023-11-29,"LVZS",0.0851949943717284,0.0558974575650806,0.138350097799314
2023-11-29,"LSDP",0.164154388378684,0.10896351705169,0.235435908022739
2023-11-29,"LRLS",0.0551192527140245,0.0414231847391151,0.0733696181463201
2023-11-29,"DP",0.0377297688223437,0.019418045436924,0.0968585664468403
2023-11-29,"LP",0.0292151561903588,0.0177227762159827,0.0580534936563521
2023-11-29,"LSDDP.LRP",0.0282719364445658,0.0144662161067157,0.0836916727092852
2023-11-29,"LLRA.KSS",0.0173128283642921,0.00981313747553529,0.0401549866836178
2023-11-29,"TT.LT",0.0215070572082875,0.0138842976232819,0.0419369686353334
2023-11-29,"VL",0.0793544687326176,0.048269234918524,0.140395540733316
2023-11-29,"NA.",0.00322555436550915,0.00183967541475656,0.00562571048649834
2023-11-29,"oth",0.3479647243607,0.290236454030875,0.390153556147587
2023-12-06,"TS.LKD",0.0924805922735265,0.0685076823142183,0.126401685643931
2023-12-06,"LVZS",0.0854713091379676,0.0559529785358247,0.139145290052279
2023-12-06,"LSDP",0.164351679678807,0.109128148511497,0.236118076664977
2023-12-06,"LRLS",0.0549169652459092,0.0411601779208197,0.0730811341271021
2023-12-06,"DP",0.0379781782097355,0.019625024320276,0.0983877837932142
2023-12-06,"LP",0.0294454992089624,0.017760288200688,0.0582944553113156
2023-12-06,"LSDDP.LRP",0.0284608639206798,0.0145286736476329,0.083881842190141
2023-12-06,"LLRA.KSS",0.0172465111159647,0.00978978687572971,0.0401613182026664
2023-12-06,"TT.LT",0.0211007857900765,0.013619093074588,0.0412772265768214
2023-12-06,"VL",0.0795790084978031,0.0482424537271394,0.140978514183217
