"date","party","est","lower","upper"
2019-11-27,"TS.LKD",0.167390390229522,0.141081406614232,0.19439891564751
2019-11-27,"LVZS",0.0876230770714836,0.0699251602180276,0.10842525566498
2019-11-27,"LSDP",0.095502713180768,0.0677544032014525,0.136610527631683
2019-11-27,"LRLS",0.050208029185126,0.0350038086468747,0.0773427770333293
2019-11-27,"DP",0.0786522817188508,0.0578907481565926,0.109377436864468
2019-11-27,"LP",0.0242523420044845,0.0147283624783516,0.0462611653875579
2019-11-27,"LSDDP.LRP",0.0231169035744177,0.0159072009926636,0.0385261424323821
2019-11-27,"LLRA.KSS",0.0297242937468593,0.0176195838240306,0.0634939665017105
2019-11-27,"oth",0.427880464330732,0.38476521166872,0.459614001592823
2019-12-04,"TS.LKD",0.167790914961025,0.142102296237685,0.193618440181606
2019-12-04,"LVZS",0.0891029688744126,0.0718970146148002,0.109327633508655
2019-12-04,"LSDP",0.0953980658751119,0.0683074630936304,0.135525245598099
2019-12-04,"LRLS",0.0503628103958113,0.0353592876348834,0.0774033644970303
2019-12-04,"DP",0.0769640015272381,0.0571366164691012,0.106429378833195
2019-12-04,"LP",0.0243887503763773,0.0149930888212721,0.0461242951755118
2019-12-04,"LSDDP.LRP",0.0230729860123741,0.0159338388168669,0.0384925388878103
2019-12-04,"LLRA.KSS",0.0299098635003395,0.0178366185238703,0.0637272568009963
2019-12-04,"oth",0.427825118839233,0.384947785967114,0.458253584132153
2019-12-11,"TS.LKD",0.168121881694541,0.142970126073224,0.192959252842698
2019-12-11,"LVZS",0.0906371788723853,0.07379470807613,0.110276460241993
2019-12-11,"LSDP",0.0952179127350812,0.0685741591534877,0.134895099493298
2019-12-11,"LRLS",0.0505536286874612,0.035550350078345,0.0774339159146015
2019-12-11,"DP",0.0752871630850391,0.0563466635459439,0.103661363125155
2019-12-11,"LP",0.0244530392110742,0.0152363423282089,0.0458883319262727
2019-12-11,"LSDDP.LRP",0.0230220854400905,0.0159647559962702,0.0384551288902828
2019-12-11,"LLRA.KSS",0.0300834654627977,0.0180181547825807,0.063639391285112
2019-12-11,"oth",0.427687833477692,0.385366293826429,0.457068952317823
2019-12-18,"TS.LKD",0.16843730525795,0.143728708415152,0.192527110769224
2019-12-18,"LVZS",0.0921973671004635,0.0755946212697279,0.11169797811848
2019-12-18,"LSDP",0.0951525719857898,0.0688491905294866,0.134544749175985
2019-12-18,"LRLS",0.0506862008372562,0.0358414504082099,0.0774944946273481
2019-12-18,"DP",0.0736432638445281,0.0555529785422275,0.101010102560694
2019-12-18,"LP",0.0245431578612397,0.0154045036807906,0.0458812126791266
2019-12-18,"LSDDP.LRP",0.0229776796250229,0.015994768809476,0.0382939654846956
2019-12-18,"LLRA.KSS",0.0302371460307425,0.0182020303162088,0.0638781886052628
2019-12-18,"oth",0.427435572777499,0.385698370715544,0.456061217143629
2019-12-25,"TS.LKD",0.168740600741402,0.144496754255484,0.19219551809196
2019-12-25,"LVZS",0.0938034632749,0.0772104346509852,0.112924957121598
2019-12-25,"LSDP",0.0949272980296164,0.0690532026892322,0.134066409952435
2019-12-25,"LRLS",0.0508191669657303,0.0360940328760255,0.0774635573543259
2019-12-25,"DP",0.072015897545997,0.0546568339420779,0.0982500542861155
2019-12-25,"LP",0.0246439851932876,0.0155630141530315,0.0457586578032055
2019-12-25,"LSDDP.LRP",0.0229173736458948,0.0160245016738685,0.0381699948541794
2019-12-25,"LLRA.KSS",0.0304100993487714,0.0183780626139846,0.0640869586813278
2019-12-25,"oth",0.42714356266952,0.385903582240191,0.455167255411305
2020-01-01,"TS.LKD",0.169004796088492,0.144921234736725,0.192001318521425
2020-01-01,"LVZS",0.0954591444485595,0.0789729496632304,0.114556833564807
2020-01-01,"LSDP",0.0947804279329127,0.0691753650140782,0.133783073168075
2020-01-01,"LRLS",0.0510022643406359,0.0363832336826529,0.0777173010480784
2020-01-01,"DP",0.0703076797924074,0.0538030106902961,0.0959363397143333
2020-01-01,"LP",0.0246974922693242,0.0157533416057424,0.0457496378767012
2020-01-01,"LSDDP.LRP",0.0228563032883663,0.0160072519603823,0.0381024061497436
2020-01-01,"LLRA.KSS",0.0305645030975103,0.0185737683432986,0.0644872706349983
2020-01-01,"oth",0.42682360978565,0.385402336823559,0.454234322327204
2020-01-08,"TS.LKD",0.169204731017187,0.145380838779504,0.191776907984388
2020-01-08,"LVZS",0.09710421836086,0.0806737078581867,0.116303544124771
2020-01-08,"LSDP",0.0945459445120098,0.0690568126169825,0.133741859003215
2020-01-08,"LRLS",0.0512031780170248,0.036578110137072,0.0780113554652673
2020-01-08,"DP",0.0686898314399294,0.0527892893382537,0.093630588961841
2020-01-08,"LP",0.024802359263123,0.0158820638298231,0.0456628130392312
2020-01-08,"LSDDP.LRP",0.0228014444719371,0.01598824213233,0.0380009306062596
