"date","party","est","lower","upper"
2023-04-20,"TS.LKD",0.0969274131736295,0.0691917387502456,0.135318331283295
2023-04-20,"LVZS",0.0819997162012786,0.0534112998565156,0.125866632520343
2023-04-20,"LSDP",0.155271221126396,0.101127866372414,0.222589763610315
2023-04-20,"LRLS",0.0559382706313785,0.0392556941651772,0.0810454405333565
2023-04-20,"DP",0.0423829449109075,0.0218753533740055,0.10082192153878
2023-04-20,"LP",0.0296947072577082,0.0203914001451725,0.046767641065334
2023-04-20,"LSDDP.LRP",0.0201095888645457,0.0106078153249828,0.0497569014547807
2023-04-20,"LLRA.KSS",0.0189823392396164,0.0109432635392188,0.0461876306003484
2023-04-20,"TT.LT",0.030747861136816,0.0195323147945954,0.0621560800848184
2023-04-20,"VL",0.0987983116446656,0.0591353001579119,0.184031799014607
2023-04-20,"NA.",0.000448311906640398,0.000213244891441148,0.0011439339024438
2023-04-20,"oth",0.330971032868096,0.275518757923086,0.370872312189223
2023-04-27,"TS.LKD",0.0962797206318505,0.0686691633659034,0.134480579042674
2023-04-27,"LVZS",0.082061959742071,0.0535644330634723,0.125935908722161
2023-04-27,"LSDP",0.156262430548237,0.101969336537617,0.223568887278187
2023-04-27,"LRLS",0.0563157900909454,0.0396440250755529,0.0814364517789606
2023-04-27,"DP",0.0422634911049453,0.0218534697922018,0.101526777355016
2023-04-27,"LP",0.0296318386042479,0.0203237841064053,0.0467212312422704
2023-04-27,"LSDDP.LRP",0.020254188977866,0.0106863280386052,0.0500466250616336
2023-04-27,"LLRA.KSS",0.0189480944226653,0.0109529107103054,0.0463720162968452
2023-04-27,"TT.LT",0.0305533703799931,0.0194562785585044,0.0619142634429532
2023-04-27,"VL",0.0981246201650289,0.0584160034862367,0.182884223011367
2023-04-27,"NA.",0.000450010556733088,0.000215944860192768,0.00116317240916045
2023-04-27,"oth",0.331242753473811,0.2757067945293,0.370968599389394
2023-05-05,"TS.LKD",0.0956093179744777,0.0684037690058624,0.133803975150979
2023-05-05,"LVZS",0.082190832864225,0.0535668818068239,0.125838185589674
2023-05-05,"LSDP",0.157024618735959,0.102276494363847,0.223955078152336
2023-05-05,"LRLS",0.0566430119945069,0.0399945911235418,0.0821089561804343
2023-05-05,"DP",0.0423643947851658,0.0218886513226103,0.101303384380537
2023-05-05,"LP",0.0296140193481097,0.0202355433013828,0.0465728563585002
2023-05-05,"LSDDP.LRP",0.0203902177548187,0.0107186330615267,0.0506402214668386
