"date","party","est","lower","upper"
2020-07-28,"TS.LKD",0.137773816825146,0.11129475055639,0.164626244829006
2020-07-28,"LVZS",0.144550493381647,0.115889603712263,0.177932676484757
2020-07-28,"LSDP",0.102744479706557,0.0716241174996951,0.149522803837779
2020-07-28,"LRLS",0.0584541062108162,0.0407094737803229,0.0836114348593611
2020-07-28,"DP",0.0676509188438281,0.0477936026922598,0.0999984832865475
2020-07-28,"LP",0.0356164997674261,0.021687181936499,0.0664878472886928
2020-07-28,"LSDDP.LRP",0.0197374543623158,0.0120437425170525,0.0397399637440651
2020-07-28,"LLRA.KSS",0.0312076462782937,0.0176792943000764,0.0683303204522175
2020-07-28,"TT.LT",0.0409627952436738,0.020165800636142,0.103246184531625
2020-07-28,"VL",0.00049757069545595,0.000196260302068722,0.00123566474039956
2020-07-28,"oth",0.333820831233343,0.289608447227968,0.367622554755337
2020-08-04,"TS.LKD",0.138674985556671,0.113016285708414,0.164598163927539
2020-08-04,"LVZS",0.144342250893491,0.116659802327995,0.176105991766789
2020-08-04,"LSDP",0.100977427609384,0.0710325385061192,0.146485932324903
2020-08-04,"LRLS",0.0590413881636818,0.0414075045034369,0.0840800322022381
2020-08-04,"DP",0.0676364896901583,0.0480764738328526,0.0995984803453624
2020-08-04,"LP",0.036269727509961,0.0223558777018251,0.0674706400683853
2020-08-04,"LSDDP.LRP",0.0197577585588706,0.0121027323049006,0.0395670202126812
2020-08-04,"LLRA.KSS",0.0311656794073578,0.0177290632860032,0.0681630458998502
2020-08-04,"TT.LT",0.0398852844754773,0.0197964725210351,0.100198137958194
2020-08-04,"VL",0.000497222040959493,0.000201246223228416,0.00119745103470608
2020-08-04,"oth",0.335450739542478,0.291671284543189,0.368077810514045
2020-08-11,"TS.LKD",0.139675263763043,0.114688199438076,0.164586976246147
2020-08-11,"LVZS",0.144145112500248,0.117275506887296,0.174445203874328
2020-08-11,"LSDP",0.0992557853750212,0.070341758310869,0.143506007010012
2020-08-11,"LRLS",0.0596509563054537,0.0421158367463704,0.0847547821379751
2020-08-11,"DP",0.0675811797194932,0.0483556302789579,0.0989880738226621
2020-08-11,"LP",0.036982543114519,0.0229576590399674,0.0683988956784544
2020-08-11,"LSDDP.LRP",0.0197746450084958,0.0121610348629863,0.0394380872608346
2020-08-11,"LLRA.KSS",0.0310917783323701,0.0177445156024557,0.0681828937976306
2020-08-11,"TT.LT",0.0388096795543803,0.0194256348830087,0.0973921579090692
2020-08-11,"VL",0.000497347616914829,0.000205961726202997,0.00116223861974578
2020-08-11,"oth",0.336980254537556,0.293532175792789,0.368675021945069
2020-08-18,"TS.LKD",0.140618545774883,0.116344563351042,0.164801682264921
2020-08-18,"LVZS",0.143800769376912,0.117536381335197,0.172861053854652
2020-08-18,"LSDP",0.0976486967526783,0.0695359675644839,0.1405878106842
2020-08-18,"LRLS",0.0602548709614405,0.0427401328830036,0.0852618142143242
2020-08-18,"DP",0.0675420676949615,0.0485005259160273,0.0986571618288147
2020-08-18,"LP",0.0376651405408452,0.0235733670485751,0.0693152598213398
2020-08-18,"LSDDP.LRP",0.01977697143703,0.012216715059413,0.0393730414321469
2020-08-18,"LLRA.KSS",0.0310073099344513,0.0178027479234501,0.0680047888924879
2020-08-18,"TT.LT",0.0378151616711034,0.0190101355229897,0.0947224808032138
2020-08-18,"VL",0.000497096251784329,0.000209234828705413,0.00113779986107262
2020-08-18,"oth",0.338500445572058,0.295489938739507,0.369257455824944
2020-08-25,"TS.LKD",0.141506700006216,0.117685403850779,0.164978080836112
2020-08-25,"LVZS",0.143527810134967,0.117916994842859,0.171412054280064
2020-08-25,"LSDP",0.0960278562111682,0.0687627881602839,0.137618820440744
2020-08-25,"LRLS",0.0607947138992692,0.0433488115275109,0.085834671146208
2020-08-25,"DP",0.0675087486869716,0.0485691597965997,0.0980940873374668
2020-08-25,"LP",0.0383412824430975,0.0242624474065729,0.0700263072490779
2020-08-25,"LSDDP.LRP",0.0197710987646765,0.0122687359087599,0.0393352954766181
2020-08-25,"LLRA.KSS",0.0309616244258575,0.0178328468948607,0.0677575775026847
2020-08-25,"TT.LT",0.0368240575450186,0.0185760216266743,0.0923540811852731
2020-08-25,"VL",0.000495761702051507,0.000212067144720024,0.00111068072637959
2020-08-25,"oth",0.339840076510692,0.297294610671198,0.369886520468139
2020-09-01,"TS.LKD",0.142434588301078,0.118825416161776,0.165277168920237
2020-09-01,"LVZS",0.143147122227473,0.117978915549463,0.1703900892254
2020-09-01,"LSDP",0.0944340448677184,0.0678281445937425,0.134974136669612
2020-09-01,"LRLS",0.0614187311733362,0.0440246618242459,0.0865624865854372
2020-09-01,"DP",0.0674631192656632,0.0485670174219003,0.0975758975466224
2020-09-01,"LP",0.039021989072162,0.0249098836405825,0.0710675568365063
2020-09-01,"LSDDP.LRP",0.0197715592575414,0.0123283596755609,0.0392537426225205
2020-09-01,"LLRA.KSS",0.0309430690572902,0.0178441012580133,0.0675968370153461
2020-09-01,"TT.LT",0.0358431499709563,0.0181442721174901,0.0897282739044741
2020-09-01,"VL",0.000494588264466845,0.00021426098904475,0.00109206339985487
2020-09-01,"oth",0.341140356924143,0.298863692364657,0.370757403557646
2020-09-08,"TS.LKD",0.143343957919527,0.120111669282328,0.165948213042316
2020-09-08,"LVZS",0.142800621576927,0.117881714168239,0.169203388337638
2020-09-08,"LSDP",0.0928499559730473,0.066912798529716,0.132317499502076
2020-09-08,"LRLS",0.0619911859652507,0.0446621003077605,0.0872892489528512
2020-09-08,"DP",0.0673222982605265,0.0485979432533075,0.0972540303542177
2020-09-08,"LP",0.0397480878925109,0.0255049441071263,0.0720730219433911
2020-09-08,"LSDDP.LRP",0.0197720146573664,0.012357958482186,0.0391900725002953
2020-09-08,"LLRA.KSS",0.0308485756412234,0.0178401382143704,0.0674950362162257
2020-09-08,"TT.LT",0.034895692701584,0.0177579848671468,0.0873716844913043
2020-09-08,"VL",0.000492872431131493,0.000216691748675686,0.00108088339924887
2020-09-08,"oth",0.342396290408916,0.300439916283486,0.371636263862156
2020-09-15,"TS.LKD",0.144292823001783,0.12114221403327,0.166472477297848
2020-09-15,"LVZS",0.142442280412915,0.117625239287005,0.168233136201203
2020-09-15,"LSDP",0.0911289306490287,0.0656988283700131,0.129723907508861
2020-09-15,"LRLS",0.062583630111496,0.0452055445346991,0.0880186370637145
2020-09-15,"DP",0.0671837752910995,0.0485344949710274,0.096985925725836
2020-09-15,"LP",0.0405073912829989,0.0261461909891858,0.0730347831943019
2020-09-15,"LSDDP.LRP",0.0197775065653632,0.0123962852163613,0.0391286462461888
2020-09-15,"LLRA.KSS",0.0307990887255232,0.0178486495436696,0.0674151230376201
2020-09-15,"TT.LT",0.0339452027235728,0.0173545787651684,0.0849031547319648
2020-09-15,"VL",0.00049162046004552,0.000218949074417001,0.00107311462120779
2020-09-15,"oth",0.343661833273484,0.301787978736842,0.372601700596827
2020-09-22,"TS.LKD",0.145354571748723,0.122321242438845,0.167359143243921
2020-09-22,"LVZS",0.142117524681886,0.117413050695037,0.167803720628241
2020-09-22,"LSDP",0.0892727838519943,0.0643269820987865,0.126864610616565
2020-09-22,"LRLS",0.0632365004864016,0.0458502397800939,0.0886706523846565
2020-09-22,"DP",0.0669403049194706,0.048481993040507,0.0966055868396535
2020-09-22,"LP",0.0413236809041431,0.0267458714933009,0.0744948665256974
2020-09-22,"LSDDP.LRP",0.0197685200343801,0.0124200010610126,0.039017548554994
2020-09-22,"LLRA.KSS",0.0307043174627096,0.0178500135871829,0.0673901873852965
2020-09-22,"TT.LT",0.0330107414271493,0.0168984407931079,0.0827934022577265
2020-09-22,"VL",0.00049187812496636,0.000221262282526707,0.00106214553035695
2020-09-22,"oth",0.344875226602909,0.303492156591882,0.37349397138177
2020-09-29,"TS.LKD",0.146440703438277,0.123426408107863,0.1683525025715
2020-09-29,"LVZS",0.141702474773952,0.117123722981321,0.167348887944096
2020-09-29,"LSDP",0.0872836633256665,0.0629661017007443,0.124303074945775
2020-09-29,"LRLS",0.0639240643960793,0.0464231549628253,0.0894698346361417
2020-09-29,"DP",0.0666845112997178,0.0483538504531934,0.0961581120080558
2020-09-29,"LP",0.0421881545878444,0.0274104507467041,0.0761161291707387
2020-09-29,"LSDDP.LRP",0.0197713853437648,0.012431005090451,0.0390375897337816
2020-09-29,"LLRA.KSS",0.0306035746740426,0.0178456827118349,0.067350060274881
2020-09-29,"TT.LT",0.0320528857207631,0.0164470136145144,0.0801672293631193
2020-09-29,"VL",0.000491191778352089,0.000224589270371463,0.00104637501793735
2020-09-29,"oth",0.346144258479871,0.305154597675052,0.374541855526132
2020-10-06,"TS.LKD",0.147552406281261,0.124363662498669,0.169298785529397
2020-10-06,"LVZS",0.14121312028289,0.116691965288316,0.166681127260189
2020-10-06,"LSDP",0.0851154966451162,0.061465096922343,0.121383318432457
2020-10-06,"LRLS",0.0646090271419272,0.0469525822425699,0.09030182091147
2020-10-06,"DP",0.0663589299476158,0.048207622323477,0.0955267939768097
2020-10-06,"LP",0.0430812538816439,0.0280184595901855,0.0778840663318273
2020-10-06,"LSDDP.LRP",0.0197454214521653,0.0124622015448137,0.0389412793060742
2020-10-06,"LLRA.KSS",0.0305198479319652,0.0178250403244145,0.0671079154535425
2020-10-06,"TT.LT",0.0311269597025123,0.0159516213524074,0.0780316576859411
2020-10-06,"VL",0.000490961987518263,0.00022804284537863,0.00104442593122223
2020-10-06,"oth",0.347422963658404,0.306374773282023,0.375506198471377
2020-10-13,"TS.LKD",0.148793867961314,0.125352517498492,0.170342613323373
2020-10-13,"LVZS",0.140705720039749,0.116232490028396,0.166116425006389
2020-10-13,"LSDP",0.0829314726196725,0.0598651640159876,0.11890772581997
2020-10-13,"LRLS",0.0652721586269473,0.0475913219404677,0.0911298039750717
2020-10-13,"DP",0.0659118244132824,0.0479762357654572,0.0949081465486932
2020-10-13,"LP",0.044090303056934,0.0287128784920318,0.0796557652413405
2020-10-13,"LSDDP.LRP",0.019734161827328,0.0124809804055502,0.0388684322533061
2020-10-13,"LLRA.KSS",0.0304255347646229,0.0177723591020065,0.0668058701207279
2020-10-13,"TT.LT",0.0301505711091716,0.0154906396007382,0.0758219457082698
2020-10-13,"VL",0.000490812058561559,0.000229357261983943,0.00105122883239017
2020-10-13,"oth",0.348650701903167,0.307926498293333,0.376482600194827
2020-10-21,"TS.LKD",0.149955743743715,0.126397432721843,0.171730802745082
2020-10-21,"LVZS",0.140210890536676,0.115720648674498,0.16567455423726
2020-10-21,"LSDP",0.0808533384066221,0.0582450354301872,0.116102609181453
2020-10-21,"LRLS",0.0659866265585017,0.0481794881197778,0.0920791092897052
2020-10-21,"DP",0.0654698651288415,0.04767089532268,0.0943028655064711
2020-10-21,"LP",0.0450822416555928,0.0292695407570805,0.0814564026974991
2020-10-21,"LSDDP.LRP",0.0197379353581162,0.0124955101525739,0.0388347666639114
2020-10-21,"LLRA.KSS",0.0303225829456146,0.0177337074210445,0.0666219139226873
2020-10-21,"TT.LT",0.0292351352603944,0.0150232607520659,0.0737640104919912
2020-10-21,"VL",0.000491053146866072,0.000228793791712101,0.00106333154037934
2020-10-21,"oth",0.349959447349846,0.309017417007405,0.377629135851123
2020-10-28,"TS.LKD",0.151088948644358,0.127260860946141,0.173207056335696
2020-10-28,"LVZS",0.139790979459922,0.11526633951434,0.165341463844976
2020-10-28,"LSDP",0.0787978026029054,0.0565491304990816,0.113256566305864
2020-10-28,"LRLS",0.066645191320015,0.0486849494440353,0.0927864986206647
2020-10-28,"DP",0.0649862758925236,0.0473612974602056,0.093758585805953
2020-10-28,"LP",0.0460570063448429,0.0298375487674853,0.0831920906600588
2020-10-28,"LSDDP.LRP",0.0197113365222086,0.0125261511353953,0.0388117543720605
2020-10-28,"LLRA.KSS",0.0302380186979057,0.0176806867830232,0.0663868963648931
2020-10-28,"TT.LT",0.0283455187305159,0.0145867291545192,0.0719219441673105
2020-10-28,"VL",0.000491858776044007,0.000227599877533804,0.00107961756209249
2020-10-28,"oth",0.35119193233915,0.310302088951855,0.378829825461528
2020-11-04,"TS.LKD",0.152233369814561,0.128319553113072,0.174552522653158
2020-11-04,"LVZS",0.139249821540069,0.114686417523344,0.16510761176026
2020-11-04,"LSDP",0.0768547508092727,0.0549736937057724,0.11051712230291
2020-11-04,"LRLS",0.0673619464488431,0.0492284113524438,0.093621471953395
2020-11-04,"DP",0.0644598178547637,0.0469853235948614,0.0930690136693931
2020-11-04,"LP",0.0470488325975928,0.0304275074754851,0.0849738051402343
2020-11-04,"LSDDP.LRP",0.0196991301637067,0.0125390317871322,0.0387608076249286
2020-11-04,"LLRA.KSS",0.0300927569397883,0.0175928268882957,0.0660763335314687
2020-11-04,"TT.LT",0.0275234057742713,0.0141925367931085,0.0699171091744148
2020-11-04,"VL",0.000493421947888797,0.000223360157899865,0.00110474497141119
2020-11-04,"oth",0.352439948022595,0.31154837893549,0.379956073198361
