"date","party","est","lower","upper"
2021-09-23,"TS.LKD",0.109719729146207,0.0891510173058068,0.130843221044742
2021-09-23,"LVZS",0.101663236510367,0.0793613599909353,0.128612674125529
2021-09-23,"LSDP",0.152513792792946,0.110388594038267,0.210557273680945
2021-09-23,"LRLS",0.0665108356125217,0.0472209412013042,0.0987326091054191
2021-09-23,"DP",0.058892842542437,0.0391025931942167,0.100342152775216
2021-09-23,"LP",0.0344452636907362,0.0232067703805878,0.0575317717721028
2021-09-23,"LSDDP.LRP",0.0191401280881519,0.0121984124326649,0.0377412133722346
2021-09-23,"LLRA.KSS",0.019341099856473,0.0107590930887726,0.0489302735933133
2021-09-23,"TT.LT",0.0307251486795687,0.0173283634740754,0.0670802384860468
2021-09-23,"VL",0.000366524072290576,0.000174523083464859,0.000778900668816465
2021-09-23,"oth",0.383151508461701,0.334632121361175,0.416121884499981
2021-09-30,"TS.LKD",0.109993491430269,0.089462615610202,0.131129567439447
2021-09-30,"LVZS",0.10009896134569,0.0781221019205634,0.126394944046639
2021-09-30,"LSDP",0.152194620352168,0.110160618481006,0.209961121062407
2021-09-30,"LRLS",0.0665438733990176,0.0472540032858146,0.0987797097213765
2021-09-30,"DP",0.0589106688206043,0.0391352315637916,0.100406413492309
2021-09-30,"LP",0.0344537369792778,0.0232404669046357,0.057448598943757
2021-09-30,"LSDDP.LRP",0.0191440013385716,0.0122225821669007,0.0376510299986227
2021-09-30,"LLRA.KSS",0.0193251961783906,0.0107760200527942,0.0487757567064694
2021-09-30,"TT.LT",0.031290515669729,0.0176835471196324,0.06836833967688
2021-09-30,"VL",0.000406703114265324,0.000200165661164664,0.000842903804135225
2021-09-30,"oth",0.38419384617875,0.335708880274192,0.416976074755051
2021-10-07,"TS.LKD",0.110276907123642,0.0896893006313383,0.131378030836178
2021-10-07,"LVZS",0.0984752566741606,0.0769428151527014,0.124356309512255
2021-10-07,"LSDP",0.151879350083221,0.109781081566648,0.209499176919234
2021-10-07,"LRLS",0.0665916540075592,0.0473008922119632,0.098752089372392
2021-10-07,"DP",0.0589128340606311,0.0391748296324693,0.100371730348964
2021-10-07,"LP",0.034457645570176,0.023279070054196,0.0573609778975725
2021-10-07,"LSDDP.LRP",0.0191611616177408,0.0122525878064343,0.0375802095134192
2021-10-07,"LLRA.KSS",0.0193119702416021,0.0107927266460533,0.0486997708369745
2021-10-07,"TT.LT",0.0319248056446771,0.0180774928264613,0.0695536844684468
2021-10-07,"VL",0.000458831255769129,0.000231674778687972,0.000928762366465079
2021-10-07,"oth",0.385188260985016,0.336665438380167,0.418036317708662
2021-10-14,"TS.LKD",0.110540324886828,0.089949815292916,0.13171776755055
2021-10-14,"LVZS",0.0969076262265842,0.0757900719752247,0.12230315561689
2021-10-14,"LSDP",0.151436961766484,0.109572249664806,0.20889483750647
2021-10-14,"LRLS",0.0666257198931262,0.0473288223018286,0.098784449400315
2021-10-14,"DP",0.0588975176537252,0.0391406421972148,0.100319946775546
2021-10-14,"LP",0.0344616126192606,0.0233021662829799,0.0573514929237235
2021-10-14,"LSDDP.LRP",0.0191760656453115,0.0122808379605318,0.0375537702922995
2021-10-14,"LLRA.KSS",0.0192890665708536,0.0107941977781501,0.0486092809746502
2021-10-14,"TT.LT",0.0325832128228146,0.0184667306205566,0.0706139480769652
2021-10-14,"VL",0.000526601469106859,0.000273188213153941,0.00104483462396095
2021-10-14,"oth",0.386183955633022,0.337594839767123,0.419125270085551
2021-10-21,"TS.LKD",0.110800247394585,0.090217988680554,0.131987258204078
2021-10-21,"LVZS",0.0953154672251513,0.0746643570886815,0.120414267403809
2021-10-21,"LSDP",0.151090955028292,0.109531707143759,0.208466580862471
2021-10-21,"LRLS",0.0666196984159967,0.0473494031200857,0.098764342875185
2021-10-21,"DP",0.058862611038276,0.0391123629674775,0.10028876990359
2021-10-21,"LP",0.0344630066785711,0.0233055260932509,0.0573322638665355
2021-10-21,"LSDDP.LRP",0.0191700025888012,0.0122997411263925,0.0375396628786211
2021-10-21,"LLRA.KSS",0.0192896766549855,0.0108048144619046,0.04843895975055
2021-10-21,"TT.LT",0.0332293382472204,0.0188477198721322,0.0720748399292605
2021-10-21,"VL",0.000615176534167806,0.000326852841892567,0.00120329120829025
2021-10-21,"oth",0.387095435965382,0.338367919158809,0.420025604644358
2021-10-28,"TS.LKD",0.111072613794029,0.0904818060294708,0.13224830964961
2021-10-28,"LVZS",0.0938215460991402,0.0733863341463438,0.118588776596617
2021-10-28,"LSDP",0.150682890464542,0.109381135140863,0.207624275110221
2021-10-28,"LRLS",0.0665873418511614,0.0473577996473391,0.0987963567470121
2021-10-28,"DP",0.0587957347239435,0.0390973522108199,0.100204884676693
2021-10-28,"LP",0.0344717403766326,0.0233431073281059,0.057343571200318
2021-10-28,"LSDDP.LRP",0.019177200881343,0.0123048215792772,0.0375443613850747
2021-10-28,"LLRA.KSS",0.0192660189375738,0.0107951660813253,0.0484560348052551
2021-10-28,"TT.LT",0.0338544243471792,0.0192620209686043,0.0732456785412579
2021-10-28,"VL",0.00073572116409474,0.000398099586193678,0.00141900870627078
2021-10-28,"oth",0.388013257277411,0.339054220609534,0.421004215525265
2021-11-04,"TS.LKD",0.11135995114603,0.090700387252031,0.132520275545158
2021-11-04,"LVZS",0.0923354797443358,0.0722159705878693,0.116877828542118
2021-11-04,"LSDP",0.150221635264095,0.109047958895116,0.207156102815089
2021-11-04,"LRLS",0.0665527731301567,0.0473484451134837,0.0988754522594989
2021-11-04,"DP",0.0587360108811964,0.0390661743692727,0.100087937190211
2021-11-04,"LP",0.0344828368156756,0.0233342955117511,0.0572373266863787
2021-11-04,"LSDDP.LRP",0.0191853996981143,0.0123086435703197,0.037529972830443
2021-11-04,"LLRA.KSS",0.0192380026861726,0.0107958636737359,0.0483780674391599
2021-11-04,"TT.LT",0.0345197081918465,0.0197197813956392,0.0747658315469375
2021-11-04,"VL",0.000897963106354182,0.000492714123825155,0.00171662405215058
2021-11-04,"oth",0.388918456513291,0.339905300768152,0.421828563104922
2021-11-11,"TS.LKD",0.111636969098273,0.0908977374287411,0.132810632331514
2021-11-11,"LVZS",0.0908691440114214,0.0709873886788911,0.115274722621469
2021-11-11,"LSDP",0.149700046191438,0.10862536970645,0.206955822952135
2021-11-11,"LRLS",0.0665061661270249,0.0472839389871537,0.0989223077647662
2021-11-11,"DP",0.0586384701374147,0.0389824612370713,0.100020541123345
2021-11-11,"LP",0.0344632719594183,0.0233560953238111,0.0572370007320625
2021-11-11,"LSDDP.LRP",0.0191843794384755,0.0123427436735558,0.0375238129174072
2021-11-11,"LLRA.KSS",0.019196397134569,0.0107962936032286,0.0482732709673213
2021-11-11,"TT.LT",0.0351989519599187,0.0201013643948897,0.076162644393288
2021-11-11,"VL",0.00112201371688536,0.000625069612896976,0.00212164809588905
2021-11-11,"oth",0.389787119176298,0.340579492163569,0.422679262951984
2021-11-18,"TS.LKD",0.111929611438485,0.091054856127818,0.133224922106137
2021-11-18,"LVZS",0.0894666583438765,0.0698514351899131,0.113426158101223
2021-11-18,"LSDP",0.149156370733776,0.108113790200745,0.206460481975845
2021-11-18,"LRLS",0.0664900559316394,0.0473330175986711,0.0987438172015275
2021-11-18,"DP",0.0585151540125596,0.0389196274918854,0.0998398253601296
2021-11-18,"LP",0.0344696374273424,0.0233676208339656,0.0572351308617426
2021-11-18,"LSDDP.LRP",0.0191798696784581,0.0123601145070051,0.0376041375241763
2021-11-18,"LLRA.KSS",0.0191673129246641,0.0107709157836685,0.0482599905197261
