"date","party","est","lower","upper"
2021-09-05,"TS.LKD",0.11087419438237,0.0908578127312715,0.131992857919682
2021-09-05,"LVZS",0.109868172637845,0.0872261689649837,0.138306931241286
2021-09-05,"LSDP",0.1475536776686,0.107229160554098,0.207203563115033
2021-09-05,"LRLS",0.0674398312934469,0.0479226435920065,0.101661979213347
2021-09-05,"DP",0.0581069713857869,0.0385858376594421,0.0981562634909136
2021-09-05,"LP",0.0354050252489605,0.0238728790111719,0.0598922081617247
2021-09-05,"LSDDP.LRP",0.0187476491502328,0.0120056227604654,0.0379008915884892
2021-09-05,"LLRA.KSS",0.0195094880835508,0.0108751069091737,0.0493372591021169
2021-09-05,"TT.LT",0.027238883074043,0.0151786552411051,0.0606209788748874
2021-09-05,"VL",0.000359627612464838,0.000171767308004358,0.000771651671260181
2021-09-05,"oth",0.380815893396441,0.331953082546249,0.413578382736531
2021-09-12,"TS.LKD",0.110989286022829,0.0909872553551208,0.131998722584853
2021-09-12,"LVZS",0.107394794120037,0.0851397556766322,0.13519695486642
2021-09-12,"LSDP",0.148307955383055,0.107806951176807,0.208102119358993
2021-09-12,"LRLS",0.0674127437395832,0.04792202039509,0.101462105825715
2021-09-12,"DP",0.0581235611377407,0.0386116707290585,0.0982486100672781
2021-09-12,"LP",0.0353450111655351,0.0238761053414747,0.0597490336660869
2021-09-12,"LSDDP.LRP",0.0187664488482018,0.0120281400261259,0.037935458720441
2021-09-12,"LLRA.KSS",0.0194646591504591,0.0108809861698114,0.0492571759642665
2021-09-12,"TT.LT",0.0279685296700391,0.015642371396574,0.0619466324061207
2021-09-12,"VL",0.000369600407380842,0.000181232164275484,0.000780435262203265
2021-09-12,"oth",0.381707801494922,0.332870628638755,0.414432260048446
2021-09-19,"TS.LKD",0.111057783406697,0.0910702211488974,0.13197994457141
2021-09-19,"LVZS",0.104991524391408,0.0831826868665931,0.132237464442372
2021-09-19,"LSDP",0.149015285710898,0.108336100183382,0.209083521371342
2021-09-19,"LRLS",0.067366714971742,0.0478803552490279,0.101308986193471
2021-09-19,"DP",0.0581739325069904,0.0386511886018529,0.0984115061250799
2021-09-19,"LP",0.0353000611209559,0.0238342817814076,0.0595823533254156
2021-09-19,"LSDDP.LRP",0.0187810940273667,0.0120501987231,0.0379201974096089
2021-09-19,"LLRA.KSS",0.0194088847122479,0.0108778562689344,0.0490841818637058
2021-09-19,"TT.LT",0.0287221975198994,0.0160959660078546,0.0636612170869612
2021-09-19,"VL",0.000385509501198408,0.000194280547614909,0.000801479305835584
2021-09-19,"oth",0.382674797818875,0.33369434103544,0.415430995789565
2021-09-26,"TS.LKD",0.111192783343166,0.0911242800753462,0.132036867147991
2021-09-26,"LVZS",0.102766461674978,0.0814597610808891,0.129195299778785
2021-09-26,"LSDP",0.149504205913847,0.108822825711694,0.209761064750195
2021-09-26,"LRLS",0.0673048038848675,0.0478071131960988,0.101167716226915
2021-09-26,"DP",0.0581871165405567,0.038715004790395,0.098380122321403
2021-09-26,"LP",0.0352408552537336,0.0238186940758758,0.0594684299754359
2021-09-26,"LSDDP.LRP",0.0188070918664562,0.0120732479744563,0.0378694299880048
2021-09-26,"LLRA.KSS",0.019378075964806,0.0108619512859539,0.0488514562935144
2021-09-26,"TT.LT",0.0294845823087828,0.0165734620140841,0.0652617562459227
2021-09-26,"VL",0.000408514760625515,0.000209622557333371,0.000839758974176909
2021-09-26,"oth",0.383629950993074,0.33455386502576,0.416231196560463
2021-10-03,"TS.LKD",0.11129860006509,0.0911566257932383,0.132124604100215
2021-10-03,"LVZS",0.100590489013937,0.0797993621692762,0.126492957664228
2021-10-03,"LSDP",0.149951110126202,0.109184280863305,0.210068967654145
2021-10-03,"LRLS",0.0672599512711697,0.0477577314253514,0.101081322992406
2021-10-03,"DP",0.0581676337945147,0.0387530429221389,0.0984075555000762
2021-10-03,"LP",0.0351759365810828,0.023802361587613,0.0593301408433571
2021-10-03,"LSDDP.LRP",0.0188117272744168,0.0121112941370597,0.0377716018824424
2021-10-03,"LLRA.KSS",0.0193189184588218,0.0108501852945933,0.0488279378002912
2021-10-03,"TT.LT",0.0302614045120829,0.0170288098175181,0.0669863617973742
2021-10-03,"VL",0.000439230937249904,0.00022821265601301,0.000891158747785341
2021-10-03,"oth",0.384620684032917,0.335338128863974,0.417220282767971
2021-10-10,"TS.LKD",0.11141515720349,0.0911776071313317,0.132175948067864
2021-10-10,"LVZS",0.0985083525558628,0.0780844852383806,0.124051429378039
2021-10-10,"LSDP",0.15031097297396,0.109408514352002,0.210610295634257
2021-10-10,"LRLS",0.0672047773034164,0.0477801656589188,0.100863757128876
2021-10-10,"DP",0.0581882384488231,0.0387483456992732,0.0986118693646936
2021-10-10,"LP",0.0351264473275699,0.0237621000793716,0.0592568842231347
2021-10-10,"LSDDP.LRP",0.0188196549707162,0.0121192930572449,0.037762695433726
