"date","party","est","lower","upper"
2022-12-02,"TS.LKD",0.106150307996739,0.0786928916187647,0.143765083952475
2022-12-02,"LVZS",0.0772477600660473,0.052362637590062,0.12044958344842
2022-12-02,"LSDP",0.129590152901134,0.0867026343561018,0.186414611885305
2022-12-02,"LRLS",0.0523216386670397,0.0366245933277187,0.0748265096502474
2022-12-02,"DP",0.0413994819634668,0.0233508855284567,0.0999521125276164
2022-12-02,"LP",0.0274321068945178,0.0183069043545641,0.0458094667020142
2022-12-02,"LSDDP.LRP",0.0199514822277629,0.0108745870205687,0.0492776743004521
2022-12-02,"LLRA.KSS",0.0170908319758523,0.0100377131343164,0.041374689073005
2022-12-02,"TT.LT",0.0405276549609621,0.0258953359433587,0.0762653363432688
2022-12-02,"VL",0.100946214113448,0.0627872713620902,0.180108988824449
2022-12-02,"NA.",0.000438382458881069,0.000211416712037581,0.00102301317819519
2022-12-02,"oth",0.350010481108275,0.292125050352532,0.389549792265444
2022-12-09,"TS.LKD",0.105650945370148,0.0782897650470022,0.142917669721505
2022-12-09,"LVZS",0.0776188404779465,0.0525371112470057,0.120897220878263
2022-12-09,"LSDP",0.130384805466535,0.0870852164914077,0.187851557091603
2022-12-09,"LRLS",0.0524028059496969,0.0367426891528601,0.0752781427139305
2022-12-09,"DP",0.0413606207551334,0.0234630946797145,0.0996355113328305
2022-12-09,"LP",0.0275341825760923,0.0183432660278793,0.0459270269485931
2022-12-09,"LSDDP.LRP",0.0198599681706005,0.010849744286509,0.0490202553792928
2022-12-09,"LLRA.KSS",0.0171486368722857,0.0100975744687615,0.0415049599547371
2022-12-09,"TT.LT",0.0389919710457333,0.0249350061246127,0.0734966980334383
2022-12-09,"VL",0.102676962138476,0.063877424238338,0.183030564753249
2022-12-09,"NA.",0.000435364789548043,0.000207842764535961,0.00105401464831291
2022-12-09,"oth",0.349303616130372,0.291304373530444,0.388678279998713
2022-12-16,"TS.LKD",0.105143225271715,0.0782396938085721,0.142234204058195
2022-12-16,"LVZS",0.0777646922857076,0.0527926571801141,0.121220456933276
2022-12-16,"LSDP",0.131286923158398,0.0876693256120036,0.189218009545756
2022-12-16,"LRLS",0.0525292716208736,0.036890886797848,0.0753297172474541
2022-12-16,"DP",0.0413571263324935,0.023417290427242,0.0988094868802238
2022-12-16,"LP",0.0276218845609009,0.0184148406863393,0.0458707569548281
2022-12-16,"LSDDP.LRP",0.0197658711555294,0.0107036170511234,0.0488374797747309
2022-12-16,"LLRA.KSS",0.0171724219542302,0.0101140082604015,0.0415973827078248
2022-12-16,"TT.LT",0.03767997374367,0.0240459302194369,0.0712207550641414
2022-12-16,"VL",0.104150430030067,0.0649670476361204,0.184624861220924
2022-12-16,"NA.",0.000436280034515996,0.000204012538060004,0.00106835646129207
2022-12-16,"oth",0.34819001089602,0.290727315162522,0.387759141502004
2022-12-23,"TS.LKD",0.104614804153623,0.0777277378973137,0.1417343601066
2022-12-23,"LVZS",0.0779617639215821,0.0531335384925021,0.121436114507466
2022-12-23,"LSDP",0.132213553746477,0.0886738645654272,0.190341076879603
2022-12-23,"LRLS",0.0525862675455381,0.0368792430278579,0.0754616237396541
2022-12-23,"DP",0.0413277843346137,0.0233542575624142,0.0983218882594383
2022-12-23,"LP",0.0277692787697228,0.0184372813390533,0.0460218403741842
