"date","party","est","lower","upper"
2022-03-29,"TS.LKD",0.106660475705,0.084713578749963,0.13023871027283
2022-03-29,"LVZS",0.0616169615396485,0.044718536699704,0.0860042462766062
2022-03-29,"LSDP",0.121741816805146,0.0852983583822381,0.171223654369833
2022-03-29,"LRLS",0.056855629237486,0.0392486421981292,0.0852489455234397
2022-03-29,"DP",0.0474157111982204,0.0282882194433503,0.0918752928015563
2022-03-29,"LP",0.0294285497931105,0.0200738338751181,0.0497304204317329
2022-03-29,"LSDDP.LRP",0.0150428480877631,0.00864525872838083,0.033629193257604
2022-03-29,"LLRA.KSS",0.0160226610471803,0.00947521102660225,0.0362599523368889
2022-03-29,"TT.LT",0.0431857921799817,0.0263748489899721,0.0844186489916473
2022-03-29,"VL",0.119462386144551,0.0785478376844847,0.191630179451417
2022-03-29,"oth",0.353628294776932,0.301916810075438,0.389462207415426
2022-04-06,"TS.LKD",0.106796021645491,0.084834929974681,0.130309981047305
2022-04-06,"LVZS",0.0613116815537312,0.0445035359239378,0.0856960186279841
2022-04-06,"LSDP",0.121203157758928,0.084932319814066,0.17050774956885
2022-04-06,"LRLS",0.0567084790729602,0.0391474169802569,0.0850144709760159
2022-04-06,"DP",0.0462221985781414,0.0276063589284241,0.0897477992688182
2022-04-06,"LP",0.0293253543287632,0.0199957764877702,0.0495798890667881
2022-04-06,"LSDDP.LRP",0.0151199715300002,0.00870125273595983,0.0338036760777014
2022-04-06,"LLRA.KSS",0.0159079897646791,0.00942140317872636,0.0359547698784163
2022-04-06,"TT.LT",0.0436761386872941,0.0266417063084301,0.0851843197239206
2022-04-06,"VL",0.121718187573882,0.080110386850721,0.194811973584644
2022-04-06,"oth",0.353246242427486,0.301489296295385,0.389021561039025
2022-04-13,"TS.LKD",0.107039436778121,0.084958270755036,0.130668696150112
2022-04-13,"LVZS",0.0612281105412256,0.044446587065843,0.0855837918971578
2022-04-13,"LSDP",0.120792949250279,0.0846070720928615,0.170075289510529
2022-04-13,"LRLS",0.0566007936147205,0.0390657810866013,0.0848504456652703
2022-04-13,"DP",0.045198407093676,0.026976472922228,0.0879829235074244
