"date","party","est","lower","upper"
2021-12-23,"TS.LKD",0.108474824935786,0.0864035229072891,0.132377805756024
2021-12-23,"LVZS",0.0805249142336429,0.0612309258164793,0.107472322038423
2021-12-23,"LSDP",0.144986527803229,0.105569183042413,0.198269384908273
2021-12-23,"LRLS",0.0662943053237547,0.0463242252974663,0.101398806449529
2021-12-23,"DP",0.0593294188288826,0.0370569317701771,0.11043154306701
2021-12-23,"LP",0.033738387050083,0.0232024017863028,0.056570572843161
2021-12-23,"LSDDP.LRP",0.0184818930963519,0.0116624069185244,0.0382834235510743
2021-12-23,"LLRA.KSS",0.0181506723791009,0.0107375039785883,0.0431172486443606
2021-12-23,"TT.LT",0.0393410001790817,0.0237325685381311,0.0815031271592839
2021-12-23,"VL",0.00547197812380404,0.00317823687088034,0.0103621481963972
2021-12-23,"oth",0.398779969989498,0.346542678736282,0.433097794201959
2021-12-31,"TS.LKD",0.108947677970375,0.0868471328046796,0.132842750977978
2021-12-31,"LVZS",0.0796171022471009,0.0606047739767062,0.106177120540728
2021-12-31,"LSDP",0.144079908998461,0.104987646863565,0.19707425239442
2021-12-31,"LRLS",0.0660602126061225,0.0461841275143716,0.101115140539789
2021-12-31,"DP",0.0588899043083667,0.0367018546049338,0.109720193100982
2021-12-31,"LP",0.0336250258034272,0.023140330434082,0.0562879251705772
2021-12-31,"LSDDP.LRP",0.0184295349923543,0.0116470029029247,0.0381269857677043
2021-12-31,"LLRA.KSS",0.0181063880086205,0.0107328963893366,0.0430814414987107
2021-12-31,"TT.LT",0.0398979617506723,0.0241023547737702,0.0827545654095948
2021-12-31,"VL",0.00802355996761059,0.00476630168545,0.0149998221060709
2021-12-31,"oth",0.397743517132588,0.345876184386958,0.431869392511432
2022-01-07,"TS.LKD",0.109228745712271,0.0872089195896145,0.133074943416989
2022-01-07,"LVZS",0.0785880062181665,0.0598488821790987,0.104776656458225
2022-01-07,"LSDP",0.143018077763058,0.104081474856639,0.195666731195102
2022-01-07,"LRLS",0.0657495798899976,0.0459822088155322,0.100692967515681
2022-01-07,"DP",0.0582861627480718,0.0363449565766782,0.108889092905188
2022-01-07,"LP",0.0334516238559099,0.0230748840846621,0.0561203911795633
2022-01-07,"LSDDP.LRP",0.0183437373803068,0.0116036645948466,0.0379963855005682
2022-01-07,"LLRA.KSS",0.018046115162267,0.0107186827683053,0.0429269383483545
2022-01-07,"TT.LT",0.0404334121817672,0.0243723902075496,0.0839147100545756
2022-01-07,"VL",0.0117897013140783,0.00712881422991586,0.0216937006900175
2022-01-07,"oth",0.396243639294845,0.344601918068478,0.429995240826354
2022-01-14,"TS.LKD",0.109319850331368,0.0873266665765476,0.133005562253767
2022-01-14,"LVZS",0.077412535263362,0.0589897091993501,0.103300682132149
2022-01-14,"LSDP",0.141694762159877,0.102982865011748,0.193938067390885
2022-01-14,"LRLS",0.0653099587966321,0.0457352916111163,0.0998574939690571
2022-01-14,"DP",0.0576018858315474,0.0359510158268131,0.107707656878805
2022-01-14,"LP",0.0332575430352755,0.0229339134952744,0.0556257136942403
2022-01-14,"LSDDP.LRP",0.0182260222629487,0.0115372887040816,0.0377130386739931
2022-01-14,"LLRA.KSS",0.0179526763998333,0.0106647044644828,0.042735444704661
2022-01-14,"TT.LT",0.040896512520343,0.0246816424258287,0.0847592475551571
2022-01-14,"VL",0.0171575409608562,0.010552791473762,0.0311640968596929
2022-01-14,"oth",0.393923339631497,0.342631029588919,0.427375843927592
2022-01-21,"TS.LKD",0.109151394613865,0.0871369009483732,0.132678354390961
2022-01-21,"LVZS",0.0761156423426305,0.0578884611898349,0.1016702321265
2022-01-21,"LSDP",0.140091150631534,0.101530450211077,0.191522942902856
2022-01-21,"LRLS",0.0647491687590211,0.0453277682177763,0.0989962399490141
2022-01-21,"DP",0.0568182116955274,0.0354296952428672,0.10603766963914
2022-01-21,"LP",0.0329694103260056,0.0227054777675416,0.0551667315234275
2022-01-21,"LSDDP.LRP",0.0180567398468904,0.0114548589027688,0.037377685614687
2022-01-21,"LLRA.KSS",0.0178294373860851,0.0106069626917865,0.0423494870276354
2022-01-21,"TT.LT",0.041283848137373,0.024867474385262,0.0855634666636107
2022-01-21,"VL",0.0246013899851517,0.015366959383897,0.0440489593420731
2022-01-21,"oth",0.390827043824029,0.339725914991397,0.423933541562421
2022-01-28,"TS.LKD",0.108696193110349,0.0866875368085968,0.132063270234778
2022-01-28,"LVZS",0.0746241502305794,0.0567277308064334,0.0996352088101372
2022-01-28,"LSDP",0.138107970647218,0.100008144903816,0.189088889197422
2022-01-28,"LRLS",0.0640177198399951,0.0447627133960538,0.0979548204244368
2022-01-28,"DP",0.0558653908385743,0.0348539004931407,0.104530105009527
2022-01-28,"LP",0.0326032613844444,0.0223956113602711,0.0545780161620664
2022-01-28,"LSDDP.LRP",0.0178727643107119,0.0113130702843552,0.0370711815376594
2022-01-28,"LLRA.KSS",0.0176669481194862,0.0104925163166879,0.0419500579613215
2022-01-28,"TT.LT",0.0415117353565392,0.0250728783369724,0.0859899553732513
2022-01-28,"VL",0.0343085416684337,0.0217698111666479,0.0605628761215051
2022-01-28,"oth",0.386822710100473,0.335681882808543,0.419560800711055
2022-02-04,"TS.LKD",0.107961563878212,0.0861339287124961,0.13099782189324
2022-02-04,"LVZS",0.0730345611849455,0.0554178412109258,0.0975266497054591
2022-02-04,"LSDP",0.135791527805685,0.0981580767922835,0.186090785251915
2022-02-04,"LRLS",0.0631189364689943,0.0440771270686021,0.0966239106862042
2022-02-04,"DP",0.054734925683307,0.0341415749592868,0.10257626481439
2022-02-04,"LP",0.0321565469541574,0.0220549646486949,0.0538207289706359
2022-02-04,"LSDDP.LRP",0.0176303272818359,0.0111473612446685,0.0365799203604933
2022-02-04,"LLRA.KSS",0.0174358887417367,0.0103396197881942,0.0414309086214875
2022-02-04,"TT.LT",0.0416522635622744,0.0251503092238658,0.0861015146238655
2022-02-04,"VL",0.0462375650311994,0.0296485614934701,0.0808414220732107
2022-02-04,"oth",0.381753351244836,0.330938654296849,0.414461506031843
2022-02-11,"TS.LKD",0.106977932892549,0.0852200157450044,0.129787391513607
2022-02-11,"LVZS",0.0713722056045721,0.0540273875685164,0.0953225670258597
2022-02-11,"LSDP",0.133221227202822,0.0961208172354974,0.182994897157444
2022-02-11,"LRLS",0.0620969081050721,0.0432615700596364,0.0950231849858578
2022-02-11,"DP",0.0534924879190068,0.0333280742470495,0.100512982535536
2022-02-11,"LP",0.0316452877552095,0.0216931805359954,0.0529510408465489
2022-02-11,"LSDDP.LRP",0.0173684045648801,0.0109864969571838,0.0359119071927763
2022-02-11,"LLRA.KSS",0.0171877698265,0.0101901500925062,0.0408847072427441
2022-02-11,"TT.LT",0.0416963389276898,0.0251687576200637,0.0860574604600828
2022-02-11,"VL",0.0599924227842264,0.0388359281774929,0.103222233006023
2022-02-11,"oth",0.375897510041022,0.325626449940079,0.408764288528344
2022-02-18,"TS.LKD",0.105894497635182,0.0841181968733025,0.128417109119393
2022-02-18,"LVZS",0.0696243854212989,0.0525601313308528,0.0931748248006958
2022-02-18,"LSDP",0.130540406130667,0.0938668019076519,0.179790751522693
2022-02-18,"LRLS",0.061026808130428,0.0423417780223045,0.0934526155724664
2022-02-18,"DP",0.0522054057044238,0.0324789082248288,0.0981024083283528
2022-02-18,"LP",0.031113688641517,0.0213142338896494,0.0520541547272227
2022-02-18,"LSDDP.LRP",0.0170820210170524,0.0108200060585647,0.0352737301814359
2022-02-18,"LLRA.KSS",0.016923661252735,0.0100348669442384,0.0402679024227884
2022-02-18,"TT.LT",0.0416898180846255,0.0251508404926399,0.0862552785010784
2022-02-18,"VL",0.0746588631586181,0.048867572621429,0.126448629763477
2022-02-18,"oth",0.369826450418971,0.319322695180273,0.402737336566841
2022-02-25,"TS.LKD",0.104811221679354,0.0830026934602912,0.127183921307058
2022-02-25,"LVZS",0.0679267111346828,0.0511534127909362,0.0911134471355743
2022-02-25,"LSDP",0.127932641436553,0.0917306124679046,0.176504934970407
2022-02-25,"LRLS",0.0599807164766253,0.0415535769326528,0.0920754471952628
2022-02-25,"DP",0.0509366667539225,0.0317020766846877,0.0957813527216981
2022-02-25,"LP",0.0305878115050741,0.0208931859085804,0.0512593279761348
2022-02-25,"LSDDP.LRP",0.0168156515694853,0.0106180169390553,0.0347759489366501
2022-02-25,"LLRA.KSS",0.0166536344475402,0.00986078560163935,0.0397001516749515
2022-02-25,"TT.LT",0.0416626486017279,0.0250981871960291,0.0865337248427697
2022-02-25,"VL",0.0893761400054132,0.0588817317499262,0.14914205742448
2022-02-25,"oth",0.36372378546472,0.313351839013024,0.396908119799046
2022-03-04,"TS.LKD",0.103850732729511,0.0818657136905744,0.126142665963126
2022-03-04,"LVZS",0.0663797435131982,0.0498043022401289,0.0892784612122825
2022-03-04,"LSDP",0.125482492856117,0.0899023709963188,0.173428850236165
2022-03-04,"LRLS",0.0590207752151849,0.0408201982397116,0.090537385495226
2022-03-04,"DP",0.0497163461267743,0.0309696730654309,0.0934061389566712
2022-03-04,"LP",0.0300786056589439,0.020509418755029,0.0504800640053139
2022-03-04,"LSDDP.LRP",0.0165585136168031,0.0104320127338561,0.0342991944175653
2022-03-04,"LLRA.KSS",0.0163837976275294,0.00970308061961709,0.0390976884102099
2022-03-04,"TT.LT",0.0416706267074226,0.025052914894569,0.0865241485397708
2022-03-04,"VL",0.102844022163445,0.0682105835874001,0.169091179892744
2022-03-04,"oth",0.358260878879432,0.307617344744879,0.391354842166901
2022-03-11,"TS.LKD",0.103087382007672,0.0810066156031082,0.125230571961624
2022-03-11,"LVZS",0.0650714678301704,0.0486361615085848,0.0877992464043318
2022-03-11,"LSDP",0.123528675568637,0.0882154316645295,0.170859035313522
2022-03-11,"LRLS",0.0582022081893513,0.0402224902417368,0.0893431425689704
2022-03-11,"DP",0.0486602936250594,0.0302333709792928,0.0916364200927819
2022-03-11,"LP",0.0296698498310066,0.0202006458069605,0.0499064903704594
2022-03-11,"LSDDP.LRP",0.0163504882632968,0.010283418040692,0.0338433357085277
2022-03-11,"LLRA.KSS",0.0161748887503805,0.00956746706805034,0.0386201506793391
2022-03-11,"TT.LT",0.0417583952842755,0.0250778531028361,0.0866925261323351
2022-03-11,"VL",0.114040101257382,0.0758976576354156,0.186481662316991
2022-03-11,"oth",0.353691503426554,0.302698765217928,0.387088789777362
2022-03-18,"TS.LKD",0.102692333484356,0.0803942967592429,0.124687873642775
2022-03-18,"LVZS",0.0640267428698903,0.0478355724648956,0.0864897071609025
