"date","party","res","mandates"
"2024-07-29","TS.LKD",0.178058342492768,16
"2024-07-29","LVZS",0.109234690312913,10
"2024-07-29","LSDP",0.226856234165174,21
"2024-07-29","LRLS",0.103816835771599,9
"2024-07-29","DP",0.039501760083144,0
"2024-07-29","LP",0.0407808558199075,0
"2024-07-29","LLRA.KSS",0.0276468796547458,0
"2024-07-29","VL",0.0781697021965477,7
"2024-07-29","NA.",0.0803882244360699,7
"2024-07-29","NS",0.0285464750671316,0
"2024-08-05","TS.LKD",0.178483362371586,16
"2024-08-05","LVZS",0.108516003896578,10
"2024-08-05","LSDP",0.226489474682312,20
"2024-08-05","LRLS",0.103883924245488,9
"2024-08-05","DP",0.0382810950834431,0
"2024-08-05","LP",0.0404707090877778,0
"2024-08-05","LLRA.KSS",0.0275471873250758,0
"2024-08-05","VL",0.0784406012517557,7
"2024-08-05","NA.",0.0823360419909277,8
"2024-08-05","NS",0.0285516000650546,0
"2024-08-12","TS.LKD",0.178437691601167,16
"2024-08-12","LVZS",0.107988279977893,10
"2024-08-12","LSDP",0.225567435325802,20
"2024-08-12","LRLS",0.103962663958798,9
"2024-08-12","DP",0.0371520474085093,0
"2024-08-12","LP",0.0399307500479935,0
"2024-08-12","LLRA.KSS",0.0275531091430706,0
"2024-08-12","VL",0.0790639697412546,7
"2024-08-12","NA.",0.0847095842557337,8
"2024-08-12","NS",0.028634468539778,0
"2024-08-19","TS.LKD",0.178325092819706,16
"2024-08-19","LVZS",0.107146785799375,10
"2024-08-19","LSDP",0.224814746343555,20
"2024-08-19","LRLS",0.10409744015927,9
"2024-08-19","DP",0.0360844405423486,0
"2024-08-19","LP",0.0395430901677377,0
"2024-08-19","LLRA.KSS",0.0275662364624957,0
"2024-08-19","VL",0.079608683147904,7
"2024-08-19","NA.",0.0871469784141176,8
"2024-08-19","NS",0.0286665061434911,0
"2024-08-26","TS.LKD",0.178303158594744,16
"2024-08-26","LVZS",0.106458883314687,10
"2024-08-26","LSDP",0.223717428209677,20
"2024-08-26","LRLS",0.10410750067333,9
"2024-08-26","DP",0.0349866086694236,0
"2024-08-26","LP",0.0391748215787672,0
"2024-08-26","LLRA.KSS",0.0274956294736355,0
"2024-08-26","VL",0.0796433942070018,7
"2024-08-26","NA.",0.09035599323051,8
"2024-08-26","NS",0.0287565820482242,0
"2024-09-03","TS.LKD",0.178161984910209,16
"2024-09-03","LVZS",0.105735834395704,10
"2024-09-03","LSDP",0.222604244065437,20
"2024-09-03","LRLS",0.104069029238721,9
"2024-09-03","DP",0.0338899188912016,0
"2024-09-03","LP",0.038596776321001,0
"2024-09-03","LLRA.KSS",0.0275022011768661,0
"2024-09-03","VL",0.07992886322214,7
"2024-09-03","NA.",0.0937415082219003,8
"2024-09-03","NS",0.0287696395568198,0
"2024-09-10","TS.LKD",0.177660004644551,16
"2024-09-10","LVZS",0.104773124362827,9
"2024-09-10","LSDP",0.221409091669124,20
"2024-09-10","LRLS",0.104038354065709,9
"2024-09-10","DP",0.0329005978940973,0
"2024-09-10","LP",0.0381634326573633,0
