"date","party","res","mandates"
"2024-03-31","TS.LKD",0.162219321961745,14
"2024-03-31","LVZS",0.103386981777074,9
"2024-03-31","LSDP",0.21250735200712,19
"2024-03-31","LRLS",0.0962924446455963,8
"2024-03-31","DP",0.052124842030734,5
"2024-03-31","LP",0.0415143420594397,0
"2024-03-31","LSDDP.LRP",0.0213657038963439,0
"2024-03-31","LLRA.KSS",0.0273225668998024,0
"2024-03-31","TT.LT",0.0215966203018181,0
"2024-03-31","VL",0.112138663790819,10
"2024-03-31","NA.",0.062531160629508,5
"2024-04-07","TS.LKD",0.161828322467533,14
"2024-04-07","LVZS",0.102549041185696,9
"2024-04-07","LSDP",0.211222931605651,18
"2024-04-07","LRLS",0.0960247917460707,8
"2024-04-07","DP",0.051432604141759,5
"2024-04-07","LP",0.0411873028801938,0
"2024-04-07","LSDDP.LRP",0.0209538903118208,0
"2024-04-07","LLRA.KSS",0.0271625706959252,0
"2024-04-07","TT.LT",0.0212918800561816,0
"2024-04-07","VL",0.111390375285744,10
"2024-04-07","NA.",0.0679562896234245,6
"2024-04-15","TS.LKD",0.161349007524676,14
"2024-04-15","LVZS",0.101268974432384,9
"2024-04-15","LSDP",0.20994031517047,18
"2024-04-15","LRLS",0.095488892904389,8
"2024-04-15","DP",0.05038554429134,4
"2024-04-15","LP",0.0409387466390892,0
"2024-04-15","LSDDP.LRP",0.0206000492603818,0
"2024-04-15","LLRA.KSS",0.0270295826048706,0
"2024-04-15","TT.LT",0.0210407103540673,0
"2024-04-15","VL",0.110437817934522,10
"2024-04-15","NA.",0.0745203588838094,7
"2024-04-22","TS.LKD",0.160550105632724,15
"2024-04-22","LVZS",0.0999623427775658,9
"2024-04-22","LSDP",0.208096443020134,19
"2024-04-22","LRLS",0.095102914077836,9
"2024-04-22","DP",0.0490601493085518,0
"2024-04-22","LP",0.0404877848134766,0
"2024-04-22","LSDDP.LRP",0.0202712148709363,0
"2024-04-22","LLRA.KSS",0.0266582488201876,0
"2024-04-22","TT.LT",0.020661880342729,0
"2024-04-22","VL",0.109393866981355,10
"2024-04-22","NA.",0.082755049354503,8
"2024-04-29","TS.LKD",0.15977526467923,15
"2024-04-29","LVZS",0.0986281410710266,9
"2024-04-29","LSDP",0.206153752839212,19
"2024-04-29","LRLS",0.0944708829319353,9
"2024-04-29","DP",0.0480428523686648,0
"2024-04-29","LP",0.0400129123950821,0
"2024-04-29","LSDDP.LRP",0.0199518298463193,0
"2024-04-29","LLRA.KSS",0.0263732443572375,0
"2024-04-29","TT.LT",0.0203040215429599,0
"2024-04-29","VL",0.108401662568889,10
"2024-04-29","NA.",0.0908854353994433,8
"2024-05-06","TS.LKD",0.159180792527086,14
"2024-05-06","LVZS",0.0969096005617723,9
"2024-05-06","LSDP",0.203835054600655,19
"2024-05-06","LRLS",0.0940779667239695,9
"2024-05-06","DP",0.0466408337613706,0
"2024-05-06","LP",0.0396835102971537,0
"2024-05-06","LSDDP.LRP",0.0196032604696552,0
"2024-05-06","LLRA.KSS",0.026056905568879,0
"2024-05-06","TT.LT",0.0199785043464827,0
"2024-05-06","VL",0.107481969184355,10
"2024-05-06","NA.",0.0995516019586217,9
"2024-05-13","TS.LKD",0.158587673701046,14
"2024-05-13","LVZS",0.0955319282443781,9
"2024-05-13","LSDP",0.201506433971174,18
"2024-05-13","LRLS",0.0934964808052967,9
"2024-05-13","DP",0.0449300302552026,0
"2024-05-13","LP",0.0391308121361547,0
"2024-05-13","LSDDP.LRP",0.0192674426894374,0
"2024-05-13","LLRA.KSS",0.0257525551867671,0
"2024-05-13","TT.LT",0.0196225595454827,0
"2024-05-13","VL",0.106695651193528,10
"2024-05-13","NA.",0.108478432271533,10
"2024-05-20","TS.LKD",0.157998394526721,14
"2024-05-20","LVZS",0.0939280840975641,9
"2024-05-20","LSDP",0.200110552434052,18
"2024-05-20","LRLS",0.0929917933612191,8
"2024-05-20","DP",0.0436052571243014,0
"2024-05-20","LP",0.0386496583767099,0
"2024-05-20","LSDDP.LRP",0.0189677398156983,0
"2024-05-20","LLRA.KSS",0.0255523903016389,0
"2024-05-20","TT.LT",0.0193005203544019,0
"2024-05-20","VL",0.105929061138415,10
"2024-05-20","NA.",0.115966548469278,11
"2024-05-27","TS.LKD",0.157593099810324,14
"2024-05-27","LVZS",0.0929541526512097,9
"2024-05-27","LSDP",0.198433263983155,18
