"date","party","res","mandates"
"2024-02-26","TS.LKD",0.162346763025469,15
"2024-02-26","LVZS",0.107030429795472,10
"2024-02-26","LSDP",0.217391174009585,20
"2024-02-26","LRLS",0.0968211560989377,9
"2024-02-26","DP",0.0553033168294405,5
"2024-02-26","LP",0.0429196564208189,0
"2024-02-26","LSDDP.LRP",0.0223417164511695,0
"2024-02-26","LLRA.KSS",0.0275418658807834,0
"2024-02-26","TT.LT",0.0229242847035973,0
"2024-02-26","VL",0.115762331866739,11
"2024-02-26","NA.",0.0426173049179882,0
"2024-03-04","TS.LKD",0.162222570032486,15
"2024-03-04","LVZS",0.10598394616664,10
"2024-03-04","LSDP",0.216835219004036,20
"2024-03-04","LRLS",0.0964786371709146,9
"2024-03-04","DP",0.0551746321373451,5
"2024-03-04","LP",0.0427371751368962,0
"2024-03-04","LSDDP.LRP",0.0220470382735975,0
"2024-03-04","LLRA.KSS",0.0274214551069382,0
"2024-03-04","TT.LT",0.022608136787954,0
"2024-03-04","VL",0.114624071306435,11
"2024-03-04","NA.",0.046867118876757,0
"2024-03-11","TS.LKD",0.162276805773587,14
"2024-03-11","LVZS",0.105435349419266,9
"2024-03-11","LSDP",0.215780780256118,19
"2024-03-11","LRLS",0.0963900917608158,9
"2024-03-11","DP",0.0549045550018207,5
"2024-03-11","LP",0.0423766242329826,0
"2024-03-11","LSDDP.LRP",0.0217420839416895,0
"2024-03-11","LLRA.KSS",0.0272282010809912,0
"2024-03-11","TT.LT",0.0222962923164334,0
"2024-03-11","VL",0.11425729852073,10
"2024-03-11","NA.",0.0503119176955661,4
"2024-03-18","TS.LKD",0.162062097691139,14
"2024-03-18","LVZS",0.104873531379474,9
"2024-03-18","LSDP",0.214900241422244,19
"2024-03-18","LRLS",0.0961591540942953,8
"2024-03-18","DP",0.0541437935231627,5
"2024-03-18","LP",0.04215625760559,0
"2024-03-18","LSDDP.LRP",0.0217714701243689,0
"2024-03-18","LLRA.KSS",0.0270827400899668,0
"2024-03-18","TT.LT",0.0220010016746597,0
"2024-03-18","VL",0.113903163398518,10
"2024-03-18","NA.",0.053946548996582,5
"2024-03-25","TS.LKD",0.161964094870403,14
"2024-03-25","LVZS",0.104335740718474,9
"2024-03-25","LSDP",0.21410324953966,19
"2024-03-25","LRLS",0.096072688869338,8
"2024-03-25","DP",0.0535799549615777,5
"2024-03-25","LP",0.0421365579353257,0
"2024-03-25","LSDDP.LRP",0.0215461126199286,0
"2024-03-25","LLRA.KSS",0.0269912950759444,0
"2024-03-25","TT.LT",0.0217083802481153,0
"2024-03-25","VL",0.113214160442034,10
"2024-03-25","NA.",0.0573477647191991,5
"2024-04-01","TS.LKD",0.161773836210144,14
"2024-04-01","LVZS",0.103852800849923,9
"2024-04-01","LSDP",0.212983843838823,19
"2024-04-01","LRLS",0.0958574736300111,8
"2024-04-01","DP",0.0528789988926008,5
"2024-04-01","LP",0.0418596961041484,0
"2024-04-01","LSDDP.LRP",0.021370768036787,0
"2024-04-01","LLRA.KSS",0.0267915320255762,0
"2024-04-01","TT.LT",0.0212845332095326,0
"2024-04-01","VL",0.112831620429287,10
"2024-04-01","NA.",0.0615148967731672,5
"2024-04-08","TS.LKD",0.161307783870047,14
"2024-04-08","LVZS",0.103021031106897,9
"2024-04-08","LSDP",0.211981416584843,18
"2024-04-08","LRLS",0.0954981368756372,8
"2024-04-08","DP",0.0520195231732074,5
"2024-04-08","LP",0.0414886026454669,0
"2024-04-08","LSDDP.LRP",0.0210793720440012,0
"2024-04-08","LLRA.KSS",0.0266658555126971,0
"2024-04-08","TT.LT",0.0208959627272861,0
"2024-04-08","VL",0.112132957113641,10
"2024-04-08","NA.",0.0669093583462756,6
"2024-04-15","TS.LKD",0.161205515841185,14
"2024-04-15","LVZS",0.101609986913707,9
"2024-04-15","LSDP",0.210534755811104,18
"2024-04-15","LRLS",0.0951249781757543,8
"2024-04-15","DP",0.0510226079138502,5
"2024-04-15","LP",0.0410264806074619,0
"2024-04-15","LSDDP.LRP",0.0207597000418079,0
"2024-04-15","LLRA.KSS",0.0264603156201684,0
"2024-04-15","TT.LT",0.020594469546777,0
"2024-04-15","VL",0.11100614303706,10
"2024-04-15","NA.",0.0736550464911246,6
"2024-04-22","TS.LKD",0.160570962477339,15
"2024-04-22","LVZS",0.100267429366496,9
"2024-04-22","LSDP",0.208854100254904,19
"2024-04-22","LRLS",0.0946320855582221,9
"2024-04-22","DP",0.0498726254587216,0
"2024-04-22","LP",0.0405294786527983,0
"2024-04-22","LSDDP.LRP",0.0204348545375528,0
"2024-04-22","LLRA.KSS",0.0261809419236706,0
"2024-04-22","TT.LT",0.0201991640447553,0
"2024-04-22","VL",0.109557041442512,10
"2024-04-22","NA.",0.0819013162830283,8
"2024-04-29","TS.LKD",0.159783158592721,15
"2024-04-29","LVZS",0.0985522418050934,9
"2024-04-29","LSDP",0.206611451620038,19
"2024-04-29","LRLS",0.0939171989926466,9
"2024-04-29","DP",0.0482924743609522,0
"2024-04-29","LP",0.0400230741333862,0
"2024-04-29","LSDDP.LRP",0.0201983814940936,0
"2024-04-29","LLRA.KSS",0.0259309961989207,0
"2024-04-29","TT.LT",0.0198887142723003,0
