"date","party","res","mandates"
"2024-04-28","TS.LKD",0.16157261169433,15
"2024-04-28","LVZS",0.0976468690040756,9
"2024-04-28","LSDP",0.206586039220538,19
"2024-04-28","LRLS",0.0946594854473015,9
"2024-04-28","DP",0.0484142373369824,0
"2024-04-28","LP",0.0399014369756538,0
"2024-04-28","LSDDP.LRP",0.0201967904944548,0
"2024-04-28","LLRA.KSS",0.0258059715704042,0
"2024-04-28","TT.LT",0.0201928136086578,0
"2024-04-28","VL",0.108453118301814,10
"2024-04-28","NA.",0.0895706263457876,8
"2024-05-05","TS.LKD",0.160674076993176,15
"2024-05-05","LVZS",0.0963714340816902,9
"2024-05-05","LSDP",0.204763549049041,19
"2024-05-05","LRLS",0.0941444607031215,8
"2024-05-05","DP",0.0468836685952049,0
"2024-05-05","LP",0.0393532409860378,0
"2024-05-05","LSDDP.LRP",0.0197792805793377,0
"2024-05-05","LLRA.KSS",0.0256519167599437,0
"2024-05-05","TT.LT",0.0199478586882521,0
"2024-05-05","VL",0.107512052485559,10
"2024-05-05","NA.",0.0979184610786358,9
"2024-05-12","TS.LKD",0.159832603602305,15
"2024-05-12","LVZS",0.0949966496178912,9
"2024-05-12","LSDP",0.202695074102274,18
"2024-05-12","LRLS",0.0934799705865505,8
"2024-05-12","DP",0.0454749745892371,0
"2024-05-12","LP",0.0388142243097347,0
"2024-05-12","LSDDP.LRP",0.0193625654118054,0
"2024-05-12","LLRA.KSS",0.0254508925499279,0
"2024-05-12","TT.LT",0.0195843591249534,0
"2024-05-12","VL",0.106906165072687,10
"2024-05-12","NA.",0.106402521032633,10
"2024-05-19","TS.LKD",0.15924977821005,15
"2024-05-19","LVZS",0.0939162512041475,9
"2024-05-19","LSDP",0.201050866454105,18
"2024-05-19","LRLS",0.0929372475179919,8
"2024-05-19","DP",0.0441552323787631,0
"2024-05-19","LP",0.0382972748803756,0
"2024-05-19","LSDDP.LRP",0.0189844632382209,0
"2024-05-19","LLRA.KSS",0.0251281673450582,0
"2024-05-19","TT.LT",0.0192299421191682,0
"2024-05-19","VL",0.106534632924194,10
"2024-05-19","NA.",0.113516143727926,10
"2024-05-26","TS.LKD",0.158567794290683,14
"2024-05-26","LVZS",0.092804687554506,9
"2024-05-26","LSDP",0.199472019486418,18
"2024-05-26","LRLS",0.0925461621032377,8
"2024-05-26","DP",0.0431083063916423,0
"2024-05-26","LP",0.0378643278349978,0
"2024-05-26","LSDDP.LRP",0.0188260694992914,0
"2024-05-26","LLRA.KSS",0.0248436273842392,0
"2024-05-26","TT.LT",0.0189273719075995,0
"2024-05-26","VL",0.106103452220404,10
"2024-05-26","NA.",0.119936181326981,11
"2024-06-02","TS.LKD",0.158621674371677,15
"2024-06-02","LVZS",0.091964432760862,8
"2024-06-02","LSDP",0.198114271457293,18
"2024-06-02","LRLS",0.0923389446435527,8
"2024-06-02","DP",0.0418733783989359,0
"2024-06-02","LP",0.0375114981553688,0
"2024-06-02","LSDDP.LRP",0.0185885824007295,0
"2024-06-02","LLRA.KSS",0.0246863951204055,0
"2024-06-02","TT.LT",0.0186996222727423,0
"2024-06-02","VL",0.105946441646739,10
"2024-06-02","NA.",0.124654758771694,11
"2024-06-09","TS.LKD",0.159177713944286,15
"2024-06-09","LVZS",0.0915630988176988,8
"2024-06-09","LSDP",0.197962557605032,18
"2024-06-09","LRLS",0.0925612092211119,8
"2024-06-09","DP",0.0408699674898119,0
"2024-06-09","LP",0.037360745497304,0
"2024-06-09","LSDDP.LRP",0.0185063858437884,0
"2024-06-09","LLRA.KSS",0.0245433507107082,0
"2024-06-09","TT.LT",0.018618858015125,0
"2024-06-09","VL",0.106089955817213,10
"2024-06-09","NA.",0.125746157037921,11
"2024-06-16","TS.LKD",0.159968780229142,15
"2024-06-16","LVZS",0.091661300083531,8
"2024-06-16","LSDP",0.198466198780999,18
"2024-06-16","LRLS",0.0929301048912035,8
"2024-06-16","DP",0.039769133119826,0
"2024-06-16","LP",0.0373025293017147,0
"2024-06-16","LSDDP.LRP",0.0185189025056124,0
"2024-06-16","LLRA.KSS",0.0246342488679061,0
"2024-06-16","TT.LT",0.0185982800367358,0
"2024-06-16","VL",0.106526872481984,10
"2024-06-16","NA.",0.124623649701345,11
"2024-06-23","TS.LKD",0.161336214228164,15
"2024-06-23","LVZS",0.0918850996857721,8
"2024-06-23","LSDP",0.199704198765935,18
"2024-06-23","LRLS",0.0934106850679435,8
"2024-06-23","DP",0.0384793260444545,0
"2024-06-23","LP",0.0372891482427046,0
"2024-06-23","LSDDP.LRP",0.0183912405143708,0
"2024-06-23","LLRA.KSS",0.024655786927541,0
"2024-06-23","TT.LT",0.0186170745097576,0
"2024-06-23","VL",0.1075107124033,10
"2024-06-23","NA.",0.121720513610056,11
"2024-06-30","TS.LKD",0.162601743015585,15
"2024-06-30","LVZS",0.0922012593779493,8
"2024-06-30","LSDP",0.201128132717529,18
"2024-06-30","LRLS",0.094075766724473,8
"2024-06-30","DP",0.0378231191137165,0
"2024-06-30","LP",0.0372850828707332,0
"2024-06-30","LSDDP.LRP",0.0183509216935124,0
"2024-06-30","LLRA.KSS",0.0246947705198418,0
"2024-06-30","TT.LT",0.0186670366479563,0
"2024-06-30","VL",0.1086478278143,10
"2024-06-30","NA.",0.117524339504403,11
"2024-07-07","TS.LKD",0.164036184808354,15
"2024-07-07","LVZS",0.0924654538108409,8
"2024-07-07","LSDP",0.202857491364918,18
"2024-07-07","LRLS",0.0946385926314086,9
"2024-07-07","DP",0.0368062148377871,0
"2024-07-07","LP",0.0372163125072753,0
"2024-07-07","LSDDP.LRP",0.0183471184456294,0
"2024-07-07","LLRA.KSS",0.0248031403233147,0
"2024-07-07","TT.LT",0.0186658667878879,0
"2024-07-07","VL",0.109520300158624,10
"2024-07-07","NA.",0.11364332432396,10
"2024-07-14","TS.LKD",0.165140196070138,15
"2024-07-14","LVZS",0.092441960875991,8
"2024-07-14","LSDP",0.203860263532078,18
"2024-07-14","LRLS",0.0952772710319009,9
"2024-07-14","DP",0.0357450670584239,0
"2024-07-14","LP",0.0371239267101637,0
"2024-07-14","LSDDP.LRP",0.0182321183714979,0
"2024-07-14","LLRA.KSS",0.02488953786893,0
"2024-07-14","TT.LT",0.0186374111542337,0
"2024-07-14","VL",0.110634810523225,10
"2024-07-14","NA.",0.111017436803417,10
"2024-07-21","TS.LKD",0.165840913818782,15
"2024-07-21","LVZS",0.0922376215264571,8
"2024-07-21","LSDP",0.204421083819673,18
"2024-07-21","LRLS",0.0956928170247878,9
"2024-07-21","DP",0.0350436732452592,0
"2024-07-21","LP",0.0369676512207309,0
"2024-07-21","LSDDP.LRP",0.0180561876671665,0
"2024-07-21","LLRA.KSS",0.0248877694778835,0
"2024-07-21","TT.LT",0.0185692434379191,0
"2024-07-21","VL",0.111513897850554,10
"2024-07-21","NA.",0.109769140910787,10
"2024-07-28","TS.LKD",0.166285380979078,15
"2024-07-28","LVZS",0.091967881752952,8
"2024-07-28","LSDP",0.204167834055274,18
"2024-07-28","LRLS",0.0960666653301594,9
"2024-07-28","DP",0.0338214263450346,0
"2024-07-28","LP",0.0366901428193048,0
"2024-07-28","LSDDP.LRP",0.0178206523325888,0
"2024-07-28","LLRA.KSS",0.0249641472515298,0
"2024-07-28","TT.LT",0.0184761713136864,0
"2024-07-28","VL",0.112117111780423,10
"2024-07-28","NA.",0.110622586039969,10
"2024-08-04","TS.LKD",0.166080364540514,15
"2024-08-04","LVZS",0.0913453139590676,8
"2024-08-04","LSDP",0.202623454434766,18
"2024-08-04","LRLS",0.0961899493079709,9
"2024-08-04","DP",0.0327690609695411,0
"2024-08-04","LP",0.0362810782949501,0
"2024-08-04","LSDDP.LRP",0.0174005087344075,0
"2024-08-04","LLRA.KSS",0.0249316036998457,0
