"date","party","res","mandates"
"2024-03-31","TS.LKD",0.1620746817599,14
"2024-03-31","LVZS",0.10258150106687,9
"2024-03-31","LSDP",0.211695187020053,19
"2024-03-31","LRLS",0.0963625617091147,8
"2024-03-31","DP",0.0529084614385141,5
"2024-03-31","LP",0.0413368135916285,0
"2024-03-31","LSDDP.LRP",0.0218949646870898,0
"2024-03-31","LLRA.KSS",0.0277397337695587,0
"2024-03-31","TT.LT",0.0215643418936184,0
"2024-03-31","VL",0.112755525149683,10
"2024-03-31","NA.",0.0620862279139691,5
"2024-04-07","TS.LKD",0.161868127762965,14
"2024-04-07","LVZS",0.10165492214932,9
"2024-04-07","LSDP",0.210393512123292,18
"2024-04-07","LRLS",0.0960267588531553,8
"2024-04-07","DP",0.0521542131608524,5
"2024-04-07","LP",0.0410751545466343,0
"2024-04-07","LSDDP.LRP",0.0214976878285335,0
"2024-04-07","LLRA.KSS",0.0275456114319271,0
"2024-04-07","TT.LT",0.0212838833323137,0
"2024-04-07","VL",0.111851199979202,10
"2024-04-07","NA.",0.0676489288318045,6
"2024-04-15","TS.LKD",0.1614489935964,14
"2024-04-15","LVZS",0.10068011991102,9
"2024-04-15","LSDP",0.208569731644426,18
"2024-04-15","LRLS",0.0957527463088186,8
"2024-04-15","DP",0.0514502088716358,5
"2024-04-15","LP",0.0407336455863552,0
"2024-04-15","LSDDP.LRP",0.0211883366135723,0
"2024-04-15","LLRA.KSS",0.02738265059939,0
"2024-04-15","TT.LT",0.0208986283829372,0
"2024-04-15","VL",0.110567351572583,10
"2024-04-15","NA.",0.0743275869128625,6
"2024-04-22","TS.LKD",0.160713346977783,14
"2024-04-22","LVZS",0.0992783123412824,9
"2024-04-22","LSDP",0.206802690889416,18
"2024-04-22","LRLS",0.0951859791217319,8
"2024-04-22","DP",0.0503411280056818,4
"2024-04-22","LP",0.0401831550135922,0
"2024-04-22","LSDDP.LRP",0.0209703485667811,0
"2024-04-22","LLRA.KSS",0.0270682724466421,0
"2024-04-22","TT.LT",0.0205782782875722,0
"2024-04-22","VL",0.109546606490366,10
"2024-04-22","NA.",0.0823318818591521,7
"2024-04-29","TS.LKD",0.159986533061668,15
"2024-04-29","LVZS",0.0980061032862174,9
"2024-04-29","LSDP",0.204451487249613,19
"2024-04-29","LRLS",0.0946408248326641,9
"2024-04-29","DP",0.0491111016559428,0
"2024-04-29","LP",0.0395863667834256,0
"2024-04-29","LSDDP.LRP",0.0204634668305394,0
"2024-04-29","LLRA.KSS",0.0267830687225329,0
"2024-04-29","TT.LT",0.0201842643286111,0
"2024-04-29","VL",0.108840227181404,10
"2024-04-29","NA.",0.0909465560673816,8
"2024-05-06","TS.LKD",0.158993109547069,14
"2024-05-06","LVZS",0.0966014480955527,9
"2024-05-06","LSDP",0.202489569556991,19
"2024-05-06","LRLS",0.0940050166575613,9
"2024-05-06","DP",0.0476342489257868,0
"2024-05-06","LP",0.0390526968211629,0
"2024-05-06","LSDDP.LRP",0.0202118256838245,0
"2024-05-06","LLRA.KSS",0.0264892574205846,0
"2024-05-06","TT.LT",0.0197341952741092,0
"2024-05-06","VL",0.108000370078488,10
"2024-05-06","NA.",0.09978826193887,9
"2024-05-13","TS.LKD",0.158285585848208,14
"2024-05-13","LVZS",0.0954570307620878,9
"2024-05-13","LSDP",0.200829557083667,18
"2024-05-13","LRLS",0.0932276140160894,9
"2024-05-13","DP",0.0460711884073583,0
"2024-05-13","LP",0.0385796727019895,0
"2024-05-13","LSDDP.LRP",0.0197640976301022,0
"2024-05-13","LLRA.KSS",0.0262399385501874,0
"2024-05-13","TT.LT",0.0194462115205646,0
"2024-05-13","VL",0.107318170472972,10
"2024-05-13","NA.",0.107780933006774,10
"2024-05-20","TS.LKD",0.157699325989007,14
"2024-05-20","LVZS",0.0943507605218968,9
"2024-05-20","LSDP",0.19917317072292,18
"2024-05-20","LRLS",0.0926240728263573,8
"2024-05-20","DP",0.0447852718585864,0
"2024-05-20","LP",0.0380931753638952,0
"2024-05-20","LSDDP.LRP",0.0192717445266318,0
"2024-05-20","LLRA.KSS",0.0259375873923658,0
"2024-05-20","TT.LT",0.0191000605019565,0
"2024-05-20","VL",0.106695576821138,10
"2024-05-20","NA.",0.115269253475244,11
"2024-05-27","TS.LKD",0.157264751830346,14
"2024-05-27","LVZS",0.0934339085914459,9
"2024-05-27","LSDP",0.197403176820494,18
"2024-05-27","LRLS",0.0922673312379879,8
"2024-05-27","DP",0.0434713260745483,0
"2024-05-27","LP",0.0377093185302277,0
"2024-05-27","LSDDP.LRP",0.0191055595384759,0
"2024-05-27","LLRA.KSS",0.0258415997008127,0
"2024-05-27","TT.LT",0.0188496338976967,0
"2024-05-27","VL",0.106084988719365,10
"2024-05-27","NA.",0.121568405058601,11
"2024-06-03","TS.LKD",0.157322352235646,14
"2024-06-03","LVZS",0.0925435683994308,8
"2024-06-03","LSDP",0.196488810754287,18
"2024-06-03","LRLS",0.0919040464715102,8
"2024-06-03","DP",0.0422933754704697,0
"2024-06-03","LP",0.0373939843754556,0
"2024-06-03","LSDDP.LRP",0.0189416033679305,0
"2024-06-03","LLRA.KSS",0.0257487795731296,0
"2024-06-03","TT.LT",0.0187212988202251,0
"2024-06-03","VL",0.105809836184909,10
"2024-06-03","NA.",0.125832344347007,12
"2024-06-10","TS.LKD",0.157568255313456,14
"2024-06-10","LVZS",0.0921730569729296,8
"2024-06-10","LSDP",0.196735843834795,18
"2024-06-10","LRLS",0.0921892607116663,8
"2024-06-10","DP",0.0409856247685474,0
"2024-06-10","LP",0.037172862159837,0
"2024-06-10","LSDDP.LRP",0.0187835918378054,0
"2024-06-10","LLRA.KSS",0.0257176541383094,0
"2024-06-10","TT.LT",0.0185646689242465,0
"2024-06-10","VL",0.105914877891157,10
"2024-06-10","NA.",0.127194303447251,12
"2024-06-17","TS.LKD",0.158492736274261,14
"2024-06-17","LVZS",0.0920147668532862,8
"2024-06-17","LSDP",0.197262959021915,18
"2024-06-17","LRLS",0.0926548347748439,8
"2024-06-17","DP",0.0397428786431318,0
"2024-06-17","LP",0.037171553594062,0
"2024-06-17","LSDDP.LRP",0.0187740068463661,0
"2024-06-17","LLRA.KSS",0.0257660014813784,0
"2024-06-17","TT.LT",0.0185406442947901,0
"2024-06-17","VL",0.106688358802628,10
"2024-06-17","NA.",0.125891259413337,12
"2024-06-24","TS.LKD",0.159570473410333,15
"2024-06-24","LVZS",0.0922843433544452,8
"2024-06-24","LSDP",0.198784318579473,18
"2024-06-24","LRLS",0.0931832298993591,8
"2024-06-24","DP",0.038562748456841,0
"2024-06-24","LP",0.037302347681525,0
"2024-06-24","LSDDP.LRP",0.0187424297147363,0
"2024-06-24","LLRA.KSS",0.0256894924993579,0
"2024-06-24","TT.LT",0.0185107255382609,0
"2024-06-24","VL",0.107562077590283,10
"2024-06-24","NA.",0.122807813275387,11
"2024-07-01","TS.LKD",0.160645094604609,15
"2024-07-01","LVZS",0.0927708700117239,8
"2024-07-01","LSDP",0.200180802075987,18
"2024-07-01","LRLS",0.0940770262170508,8
"2024-07-01","DP",0.0375142874829374,0
"2024-07-01","LP",0.0374471518673054,0
"2024-07-01","LSDDP.LRP",0.0187351930174162,0
"2024-07-01","LLRA.KSS",0.0257927056526177,0
"2024-07-01","TT.LT",0.018454954934111,0
"2024-07-01","VL",0.108860775546923,10
"2024-07-01","NA.",0.118521138589319,11
"2024-07-08","TS.LKD",0.161926745377669,15
"2024-07-08","LVZS",0.0930978128788375,8
"2024-07-08","LSDP",0.201058291379485,18
"2024-07-08","LRLS",0.0946842526929869,9
