"date","party","res","mandates"
"2024-08-08","TS.LKD",0.179416503493635,16
"2024-08-08","LVZS",0.108509594288777,10
"2024-08-08","LSDP",0.224749028986803,20
"2024-08-08","LRLS",0.103744687523594,9
"2024-08-08","DP",0.0384647384890979,0
"2024-08-08","LP",0.0407512672465711,0
"2024-08-08","LLRA.KSS",0.0273694199436524,0
"2024-08-08","VL",0.0781186395676245,7
"2024-08-08","NA.",0.0834693489233201,8
"2024-08-08","NS",0.0284067715369246,0
"2024-08-15","TS.LKD",0.17954414826393,16
"2024-08-15","LVZS",0.107899165052519,10
"2024-08-15","LSDP",0.223863067363987,20
"2024-08-15","LRLS",0.103993815544273,9
"2024-08-15","DP",0.0373462292851114,0
"2024-08-15","LP",0.0404015772030821,0
"2024-08-15","LLRA.KSS",0.0273020314694727,0
"2024-08-15","VL",0.0783304117766553,7
"2024-08-15","NA.",0.0857988811497089,8
"2024-08-15","NS",0.0285206728912607,0
"2024-08-22","TS.LKD",0.179480936311187,16
"2024-08-22","LVZS",0.107050350328138,10
"2024-08-22","LSDP",0.222785395424124,20
"2024-08-22","LRLS",0.103952711839874,9
"2024-08-22","DP",0.0361440243030904,0
"2024-08-22","LP",0.040048129559235,0
"2024-08-22","LLRA.KSS",0.0272462272537474,0
"2024-08-22","VL",0.078724212062092,7
"2024-08-22","NA.",0.0889626512776147,8
"2024-08-22","NS",0.0286053616408968,0
"2024-08-29","TS.LKD",0.179298939451509,16
"2024-08-29","LVZS",0.106105825407286,10
"2024-08-29","LSDP",0.221720507708874,20
"2024-08-29","LRLS",0.10404261328518,9
"2024-08-29","DP",0.0349626682901866,0
"2024-08-29","LP",0.0395396278310397,0
"2024-08-29","LLRA.KSS",0.0271489420096798,0
"2024-08-29","VL",0.0789413627938233,7
"2024-08-29","NA.",0.0926182890549847,8
"2024-08-29","NS",0.0286212241674363,0
"2024-09-05","TS.LKD",0.178990315811685,16
"2024-09-05","LVZS",0.105377422384724,9
"2024-09-05","LSDP",0.220487167625141,20
"2024-09-05","LRLS",0.103997451481386,9
"2024-09-05","DP",0.0337415474434714,0
"2024-09-05","LP",0.0391219744582205,0
"2024-09-05","LLRA.KSS",0.0269941522064055,0
"2024-09-05","VL",0.079083134535626,7
"2024-09-05","NA.",0.0966138030945525,9
"2024-09-05","NS",0.0285930309587878,0
"2024-09-12","TS.LKD",0.178628285398786,16
"2024-09-12","LVZS",0.104458352398879,9
"2024-09-12","LSDP",0.21922253161568,20
"2024-09-12","LRLS",0.103966045790718,9
"2024-09-12","DP",0.032634943486833,0
"2024-09-12","LP",0.0385399570855636,0
"2024-09-12","LLRA.KSS",0.0268920374452912,0
"2024-09-12","VL",0.0791472238835877,7
"2024-09-12","NA.",0.100912940048445,9
"2024-09-12","NS",0.0285976828462161,0
"2024-09-19","TS.LKD",0.178191739124539,16
"2024-09-19","LVZS",0.103493905552049,9
"2024-09-19","LSDP",0.217579168806725,19
"2024-09-19","LRLS",0.103979834124142,9
"2024-09-19","DP",0.0317157574369182,0
"2024-09-19","LP",0.0379239481358405,0
"2024-09-19","LLRA.KSS",0.026804141973195,0
"2024-09-19","VL",0.0790724836528554,7
