"date","party","res","mandates"
"2024-06-30","TS.LKD",0.176129932896184,16
"2024-06-30","LVZS",0.111152456317893,10
"2024-06-30","LSDP",0.225732704466629,21
"2024-06-30","LRLS",0.101490963170897,9
"2024-06-30","DP",0.0431479999640033,0
"2024-06-30","LP",0.0421001513772034,0
"2024-06-30","LLRA.KSS",0.0279287806111217,0
"2024-06-30","VL",0.0766792865764281,7
"2024-06-30","NA.",0.0806742375750829,7
"2024-06-30","NS",0.0279634870445578,0
"2024-07-07","TS.LKD",0.176663947350536,16
"2024-07-07","LVZS",0.111015908450296,10
"2024-07-07","LSDP",0.226103519916822,21
"2024-07-07","LRLS",0.101996125383843,9
"2024-07-07","DP",0.0420461330433144,0
"2024-07-07","LP",0.0418985877731168,0
"2024-07-07","LLRA.KSS",0.0279346962805357,0
"2024-07-07","VL",0.0773228363210658,7
"2024-07-07","NA.",0.0800176830730649,7
"2024-07-07","NS",0.0280005624074053,0
"2024-07-14","TS.LKD",0.177078010243461,16
"2024-07-14","LVZS",0.110617857123045,10
"2024-07-14","LSDP",0.226073366164727,21
"2024-07-14","LRLS",0.102373281316302,9
"2024-07-14","DP",0.0411295361148391,0
"2024-07-14","LP",0.0416927897698008,0
"2024-07-14","LLRA.KSS",0.0279781345707558,0
"2024-07-14","VL",0.0779580598612756,7
"2024-07-14","NA.",0.0799908198566348,7
"2024-07-14","NS",0.0281081449791587,0
"2024-07-21","TS.LKD",0.177629193253868,16
"2024-07-21","LVZS",0.110343478394124,10
"2024-07-21","LSDP",0.225993648685321,21
"2024-07-21","LRLS",0.102931332478628,9
"2024-07-21","DP",0.0400565955600618,0
"2024-07-21","LP",0.0414146332283457,0
"2024-07-21","LLRA.KSS",0.0279718710586218,0
"2024-07-21","VL",0.078561477467213,7
"2024-07-21","NA.",0.0799096217179973,7
"2024-07-21","NS",0.0281881481558198,0
"2024-07-28","TS.LKD",0.178148115959721,16
"2024-07-28","LVZS",0.109853221372969,10
"2024-07-28","LSDP",0.2255788854884,21
"2024-07-28","LRLS",0.103404747066532,9
"2024-07-28","DP",0.0391116755713375,0
"2024-07-28","LP",0.041145485985934,0
"2024-07-28","LLRA.KSS",0.0280420330895505,0
"2024-07-28","VL",0.0786745113535672,7
"2024-07-28","NA.",0.080873715633307,7
"2024-07-28","NS",0.028167608478682,0
"2024-08-05","TS.LKD",0.178694427944125,16
"2024-08-05","LVZS",0.109201459076011,10
"2024-08-05","LSDP",0.224789311623153,20
"2024-08-05","LRLS",0.103663712269922,9
"2024-08-05","DP",0.038160180213926,0
"2024-08-05","LP",0.0408174369416525,0
"2024-08-05","LLRA.KSS",0.0280005839509795,0
"2024-08-05","VL",0.0787444574729691,7
"2024-08-05","NA.",0.0826882521286457,8
"2024-08-05","NS",0.028240178378616,0
"2024-08-12","TS.LKD",0.178911056857739,16
"2024-08-12","LVZS",0.108525866058852,10
"2024-08-12","LSDP",0.224457642573621,20
"2024-08-12","LRLS",0.103906082234827,9
"2024-08-12","DP",0.0369829584818129,0
"2024-08-12","LP",0.0403928846795858,0
"2024-08-12","LLRA.KSS",0.0278764951949949,0
"2024-08-12","VL",0.0790253856253316,7
"2024-08-12","NA.",0.0846418026665605,8
"2024-08-12","NS",0.0282798256266756,0
"2024-08-19","TS.LKD",0.179105750490478,16
"2024-08-19","LVZS",0.107821117611049,10
"2024-08-19","LSDP",0.223961761608679,20
"2024-08-19","LRLS",0.104023572221916,9
"2024-08-19","DP",0.0359808769158572,0
"2024-08-19","LP",0.0399057616310733,0
"2024-08-19","LLRA.KSS",0.0277288582984838,0
"2024-08-19","VL",0.079187657721318,7
"2024-08-19","NA.",0.0869679273044747,8
"2024-08-19","NS",0.0283167161966707,0
