"date","party","res","mandates"
"2023-12-12","TS.LKD",0.16713945294723,15
"2023-12-12","LVZS",0.110393541580449,10
"2023-12-12","LSDP",0.224458250042873,20
"2023-12-12","LRLS",0.104991119623947,9
"2023-12-12","DP",0.0513461242016373,5
"2023-12-12","LP",0.0442536466445796,0
"2023-12-12","LSDDP.LRP",0.0249813233227353,0
"2023-12-12","LLRA.KSS",0.0312083313219231,0
"2023-12-12","TT.LT",0.0277772321546762,0
"2023-12-12","VL",0.120230901780136,11
"2023-12-12","NA.",0.00622007637981384,0
"2023-12-19","TS.LKD",0.166772491029809,15
"2023-12-19","LVZS",0.110318197929332,10
"2023-12-19","LSDP",0.2239421425032,20
"2023-12-19","LRLS",0.104292849054398,9
"2023-12-19","DP",0.0518298216360242,5
"2023-12-19","LP",0.0443161294518747,0
"2023-12-19","LSDDP.LRP",0.0249859016119154,0
"2023-12-19","LLRA.KSS",0.0310426293988857,0
"2023-12-19","TT.LT",0.0274033624656399,0
"2023-12-19","VL",0.12067352836393,11
"2023-12-19","NA.",0.0074229465549928,0
"2023-12-26","TS.LKD",0.166700628187231,15
"2023-12-26","LVZS",0.109870117055058,10
"2023-12-26","LSDP",0.223486547166466,20
"2023-12-26","LRLS",0.103469437165519,9
"2023-12-26","DP",0.0523697693612705,5
"2023-12-26","LP",0.044217259398051,0
"2023-12-26","LSDDP.LRP",0.0249901895682754,0
"2023-12-26","LLRA.KSS",0.0308687257196405,0
"2023-12-26","TT.LT",0.0269457391369075,0
"2023-12-26","VL",0.121073694480064,11
"2023-12-26","NA.",0.00900789276151761,0
"2024-01-02","TS.LKD",0.166704395516975,15
"2024-01-02","LVZS",0.109282049704754,10
"2024-01-02","LSDP",0.222510825353591,20
"2024-01-02","LRLS",0.102580890555538,9
"2024-01-02","DP",0.0527461695201258,5
"2024-01-02","LP",0.0441752741936144,0
"2024-01-02","LSDDP.LRP",0.0247844734251906,0
"2024-01-02","LLRA.KSS",0.030617075038432,0
"2024-01-02","TT.LT",0.0264677219187223,0
"2024-01-02","VL",0.122017165736877,11
"2024-01-02","NA.",0.0111139590361798,0
"2024-01-09","TS.LKD",0.166137857413434,15
"2024-01-09","LVZS",0.109257493408006,10
"2024-01-09","LSDP",0.221771763215283,20
"2024-01-09","LRLS",0.101804696160746,9
"2024-01-09","DP",0.053127416248139,5
"2024-01-09","LP",0.0440691264234708,0
"2024-01-09","LSDDP.LRP",0.0245577351368089,0
"2024-01-09","LLRA.KSS",0.0304481519078055,0
"2024-01-09","TT.LT",0.0259357730611496,0
"2024-01-09","VL",0.121955376563562,11
"2024-01-09","NA.",0.0139346104615946,0
"2024-01-16","TS.LKD",0.166114796479244,15
"2024-01-16","LVZS",0.108631453643868,10
"2024-01-16","LSDP",0.22108372595802,20
"2024-01-16","LRLS",0.101119758600677,9
"2024-01-16","DP",0.0535427122404187,5
"2024-01-16","LP",0.0438836397176857,0
"2024-01-16","LSDDP.LRP",0.0241528057516628,0
"2024-01-16","LLRA.KSS",0.0301604364315183,0
"2024-01-16","TT.LT",0.0254773673489391,0
"2024-01-16","VL",0.121430934106202,11
"2024-01-16","NA.",0.0174023697217644,0
"2024-01-23","TS.LKD",0.165588382398949,15
"2024-01-23","LVZS",0.108164990159422,10
"2024-01-23","LSDP",0.220276628362183,20
"2024-01-23","LRLS",0.100558771452864,9
"2024-01-23","DP",0.053783109778277,5
"2024-01-23","LP",0.043673800125607,0
"2024-01-23","LSDDP.LRP",0.0237596367042011,0
"2024-01-23","LLRA.KSS",0.0298010237959197,0
"2024-01-23","TT.LT",0.0249925117061336,0
"2024-01-23","VL",0.120612209976004,11
"2024-01-23","NA.",0.0217889355404396,0
"2024-01-30","TS.LKD",0.165197480876963,15
"2024-01-30","LVZS",0.107521998426829,10
"2024-01-30","LSDP",0.218917651480512,20
"2024-01-30","LRLS",0.1000143687382,9
"2024-01-30","DP",0.054055433467275,5
"2024-01-30","LP",0.0434386082695068,0
"2024-01-30","LSDDP.LRP",0.0234081610989087,0
"2024-01-30","LLRA.KSS",0.0296077507160206,0
"2024-01-30","TT.LT",0.0245619932297108,0
"2024-01-30","VL",0.119648392275023,11
"2024-01-30","NA.",0.0266281614210504,0
"2024-02-06","TS.LKD",0.165102941262218,15
"2024-02-06","LVZS",0.106551972734255,10
"2024-02-06","LSDP",0.21728976380657,20
"2024-02-06","LRLS",0.0993688354670455,9
"2024-02-06","DP",0.0541755026762611,5
"2024-02-06","LP",0.0431937703579101,0
"2024-02-06","LSDDP.LRP",0.0232428766179762,0
"2024-02-06","LLRA.KSS",0.0293327120496582,0
"2024-02-06","TT.LT",0.0241640225145013,0
"2024-02-06","VL",0.118828582281791,11
"2024-02-06","NA.",0.0317490202318134,0
"2024-02-13","TS.LKD",0.164364860642272,15
"2024-02-13","LVZS",0.105832983451435,10
"2024-02-13","LSDP",0.215664967011493,20
"2024-02-13","LRLS",0.0988495236985387,9
"2024-02-13","DP",0.054335606406836,5
"2024-02-13","LP",0.0429632228440173,0
"2024-02-13","LSDDP.LRP",0.0230148224219127,0
"2024-02-13","LLRA.KSS",0.0290991134271234,0
"2024-02-13","TT.LT",0.0236359790372334,0
"2024-02-13","VL",0.118155429091495,11
"2024-02-13","NA.",0.0370834919676437,0
"2024-02-20","TS.LKD",0.164105861826156,15
"2024-02-20","LVZS",0.104926611430147,10
"2024-02-20","LSDP",0.214457415174392,20
"2024-02-20","LRLS",0.0982344671069598,9
"2024-02-20","DP",0.0544978339269617,5
"2024-02-20","LP",0.0428100069548197,0
"2024-02-20","LSDDP.LRP",0.0226238964520665,0
"2024-02-20","LLRA.KSS",0.0289726718195947,0
"2024-02-20","TT.LT",0.0233412306546725,0
"2024-02-20","VL",0.11744039799259,11
"2024-02-20","NA.",0.0415896066616396,0
"2024-02-27","TS.LKD",0.163777736014085,15
"2024-02-27","LVZS",0.104587756118533,10
"2024-02-27","LSDP",0.2138683888473,20
"2024-02-27","LRLS",0.0977960222768376,9
"2024-02-27","DP",0.0539059541775423,5
"2024-02-27","LP",0.0426849482325728,0
"2024-02-27","LSDDP.LRP",0.0225177394480556,0
"2024-02-27","LLRA.KSS",0.0288337167605622,0
"2024-02-27","TT.LT",0.0229897327647993,0
"2024-02-27","VL",0.116221643518255,11
"2024-02-27","NA.",0.0458163618414569,0
"2024-03-05","TS.LKD",0.163513480245514,15
"2024-03-05","LVZS",0.104066259938254,10
"2024-03-05","LSDP",0.21337234615515,20
"2024-03-05","LRLS",0.0975150526884163,9
"2024-03-05","DP",0.0535780339108617,5
"2024-03-05","LP",0.0424632924975107,0
"2024-03-05","LSDDP.LRP",0.0223269951855954,0
"2024-03-05","LLRA.KSS",0.0286766704559474,0
"2024-03-05","TT.LT",0.0226280611485273,0
"2024-03-05","VL",0.115118256376323,11
"2024-03-05","NA.",0.0497415513979008,0
"2024-03-12","TS.LKD",0.163254796948597,14
"2024-03-12","LVZS",0.103601140895666,9
"2024-03-12","LSDP",0.213422322301986,19
"2024-03-12","LRLS",0.0971759560190379,8
"2024-03-12","DP",0.052885820936634,5
"2024-03-12","LP",0.0422577900265083,0
"2024-03-12","LSDDP.LRP",0.0222019270315607,0
"2024-03-12","LLRA.KSS",0.0284868258019636,0
"2024-03-12","TT.LT",0.0223532326876687,0
"2024-03-12","VL",0.114310097210501,10
"2024-03-12","NA.",0.0530500901398765,5
"2024-03-19","TS.LKD",0.163194129381043,14
"2024-03-19","LVZS",0.10344779187471,9
"2024-03-19","LSDP",0.213056236987118,19
"2024-03-19","LRLS",0.0971905727301197,8
"2024-03-19","DP",0.052464822931916,5
"2024-03-19","LP",0.0420772462360113,0
"2024-03-19","LSDDP.LRP",0.0222980190338075,0
"2024-03-19","LLRA.KSS",0.0283466578225292,0
"2024-03-19","TT.LT",0.0220976917014157,0
"2024-03-19","VL",0.113088555338553,10
"2024-03-19","NA.",0.0557382759627766,5
"2024-03-27","TS.LKD",0.163270818639445,14
"2024-03-27","LVZS",0.102629930785158,9
"2024-03-27","LSDP",0.212609312286155,19
"2024-03-27","LRLS",0.0970331990989112,8
"2024-03-27","DP",0.0522392810054688,5
"2024-03-27","LP",0.0420377682854904,0
"2024-03-27","LSDDP.LRP",0.0222815654311302,0
"2024-03-27","LLRA.KSS",0.0282164353301168,0
"2024-03-27","TT.LT",0.0218863107334555,0
"2024-03-27","VL",0.112226218266742,10
"2024-03-27","NA.",0.0585691601379271,5
"2024-04-03","TS.LKD",0.163319862063457,14
"2024-04-03","LVZS",0.102010859799229,9
