"date","party","res","mandates"
"2024-01-25","TS.LKD",0.164818213094746,15
"2024-01-25","LVZS",0.110586313918677,10
"2024-01-25","LSDP",0.220454010513954,20
"2024-01-25","LRLS",0.100146684064798,9
"2024-01-25","DP",0.0548865996728675,5
"2024-01-25","LP",0.0444920659110624,0
"2024-01-25","LSDDP.LRP",0.023548699282711,0
"2024-01-25","LLRA.KSS",0.02798002111687,0
"2024-01-25","TT.LT",0.0254916845388745,0
"2024-01-25","VL",0.117691041620034,11
"2024-01-25","NA.",0.0229046662654059,0
"2024-02-01","TS.LKD",0.164435416003716,15
"2024-02-01","LVZS",0.109619045456691,10
"2024-02-01","LSDP",0.218977035567964,20
"2024-02-01","LRLS",0.0994672024049336,9
"2024-02-01","DP",0.0550791008333812,5
"2024-02-01","LP",0.0442625205087517,0
"2024-02-01","LSDDP.LRP",0.0229681376368236,0
"2024-02-01","LLRA.KSS",0.0278078563232572,0
"2024-02-01","TT.LT",0.025005230602984,0
"2024-02-01","VL",0.117270062875057,11
"2024-02-01","NA.",0.0281083917864407,0
"2024-02-08","TS.LKD",0.163951673178419,15
"2024-02-08","LVZS",0.108824739151904,10
"2024-02-08","LSDP",0.217629134458186,20
"2024-02-08","LRLS",0.0988882621184246,9
"2024-02-08","DP",0.0550367358578266,5
"2024-02-08","LP",0.0439462702922826,0
"2024-02-08","LSDDP.LRP",0.0226680277885225,0
"2024-02-08","LLRA.KSS",0.0276071583750171,0
"2024-02-08","TT.LT",0.024420061386136,0
"2024-02-08","VL",0.116648655784532,11
"2024-02-08","NA.",0.0333792816087495,0
"2024-02-15","TS.LKD",0.163690030120673,15
"2024-02-15","LVZS",0.107935812174926,10
"2024-02-15","LSDP",0.216623217152835,20
"2024-02-15","LRLS",0.0983217452261877,9
"2024-02-15","DP",0.0549220963936349,5
"2024-02-15","LP",0.0436358024218146,0
"2024-02-15","LSDDP.LRP",0.0222654502047909,0
"2024-02-15","LLRA.KSS",0.0273593311443958,0
"2024-02-15","TT.LT",0.0239567039302531,0
"2024-02-15","VL",0.115866000717352,11
"2024-02-15","NA.",0.0384238105131369,0
"2024-02-22","TS.LKD",0.16348430416149,15
"2024-02-22","LVZS",0.107323950311133,10
"2024-02-22","LSDP",0.215445827018774,20
"2024-02-22","LRLS",0.0977800183275557,9
"2024-02-22","DP",0.0547470393590388,5
"2024-02-22","LP",0.0432416112136742,0
"2024-02-22","LSDDP.LRP",0.0220628995133659,0
"2024-02-22","LLRA.KSS",0.0272339910422403,0
"2024-02-22","TT.LT",0.0234712398000013,0
"2024-02-22","VL",0.11531950578303,11
"2024-02-22","NA.",0.042889613469697,0
"2024-02-29","TS.LKD",0.163129831011512,15
"2024-02-29","LVZS",0.106502788062808,10
"2024-02-29","LSDP",0.214521575516391,20
"2024-02-29","LRLS",0.097241991554303,9
"2024-02-29","DP",0.0546401051826608,5
"2024-02-29","LP",0.043095437399076,0
"2024-02-29","LSDDP.LRP",0.021933603690032,0
"2024-02-29","LLRA.KSS",0.027035040821215,0
"2024-02-29","TT.LT",0.0230938710775232,0
"2024-02-29","VL",0.114734384933029,11
"2024-02-29","NA.",0.04707137075145,0
"2024-03-07","TS.LKD",0.163082875775039,14
"2024-03-07","LVZS",0.105778183551183,9
"2024-03-07","LSDP",0.213986820058218,19
"2024-03-07","LRLS",0.0969796280173935,9
"2024-03-07","DP",0.0546651434244815,5
"2024-03-07","LP",0.0428019341461912,0
"2024-03-07","LSDDP.LRP",0.0216352177474656,0
"2024-03-07","LLRA.KSS",0.0269579664880593,0
"2024-03-07","TT.LT",0.022804233116603,0
"2024-03-07","VL",0.113743262789355,10
"2024-03-07","NA.",0.0505647348860103,4
"2024-03-14","TS.LKD",0.162940723767207,14
"2024-03-14","LVZS",0.105390423829283,9
"2024-03-14","LSDP",0.213041139651469,19
"2024-03-14","LRLS",0.0967793190854481,8
"2024-03-14","DP",0.0541125287682548,5
"2024-03-14","LP",0.0428441991847171,0
"2024-03-14","LSDDP.LRP",0.021435143596973,0
"2024-03-14","LLRA.KSS",0.0269508483224504,0
"2024-03-14","TT.LT",0.022450566945382,0
"2024-03-14","VL",0.113265020022796,10
"2024-03-14","NA.",0.0537900868260185,5
"2024-03-21","TS.LKD",0.162840575499496,14
"2024-03-21","LVZS",0.10457775822849,9
"2024-03-21","LSDP",0.212784656151978,19
"2024-03-21","LRLS",0.0967244698527262,8
"2024-03-21","DP",0.0538207509449806,5
"2024-03-21","LP",0.0426386400819828,0
"2024-03-21","LSDDP.LRP",0.0211862588502015,0
"2024-03-21","LLRA.KSS",0.0268301666957068,0
"2024-03-21","TT.LT",0.0221732732527434,0
"2024-03-21","VL",0.1132633364195,10
"2024-03-21","NA.",0.0561601140221937,5
"2024-03-28","TS.LKD",0.163070172900937,14
"2024-03-28","LVZS",0.104305755048518,9
"2024-03-28","LSDP",0.212256825416044,19
"2024-03-28","LRLS",0.0965309490563326,8
"2024-03-28","DP",0.0533585021911399,5
"2024-03-28","LP",0.0423295905473242,0
"2024-03-28","LSDDP.LRP",0.0208942592194616,0
"2024-03-28","LLRA.KSS",0.0267723326646013,0
"2024-03-28","TT.LT",0.0217690391738632,0
"2024-03-28","VL",0.11270109328866,10
