"date","party","res","mandates"
"2023-12-26","TS.LKD",0.166452172770162,15
"2023-12-26","LVZS",0.112148307700987,10
"2023-12-26","LSDP",0.224178035976877,20
"2023-12-26","LRLS",0.102393028394,9
"2023-12-26","DP",0.0522834684179143,5
"2023-12-26","LP",0.0446411168768516,0
"2023-12-26","LSDDP.LRP",0.0249983347264702,0
"2023-12-26","LLRA.KSS",0.0300003443046803,0
"2023-12-26","TT.LT",0.0272028237053638,0
"2023-12-26","VL",0.119658082584717,11
"2023-12-26","NA.",0.00904428454197772,0
"2024-01-02","TS.LKD",0.16633487259436,15
"2024-01-02","LVZS",0.111725921120437,10
"2024-01-02","LSDP",0.223678190385495,20
"2024-01-02","LRLS",0.101910774369436,9
"2024-01-02","DP",0.0528272834948735,5
"2024-01-02","LP",0.0446595217208809,0
"2024-01-02","LSDDP.LRP",0.0246636763894351,0
"2024-01-02","LLRA.KSS",0.0298850172949859,0
"2024-01-02","TT.LT",0.0267502393685538,0
"2024-01-02","VL",0.1194005599429,11
"2024-01-02","NA.",0.0111639433186428,0
"2024-01-09","TS.LKD",0.166186125187627,15
"2024-01-09","LVZS",0.111171047185959,10
"2024-01-09","LSDP",0.22276612092516,20
"2024-01-09","LRLS",0.10156087714702,9
"2024-01-09","DP",0.0534331313177531,5
"2024-01-09","LP",0.044485555543399,0
"2024-01-09","LSDDP.LRP",0.0243039436048016,0
"2024-01-09","LLRA.KSS",0.0296688399623268,0
"2024-01-09","TT.LT",0.0262284856767511,0
"2024-01-09","VL",0.119305498753623,11
"2024-01-09","NA.",0.0138903746955788,0
"2024-01-16","TS.LKD",0.165766649770034,15
"2024-01-16","LVZS",0.110405397095502,10
"2024-01-16","LSDP",0.222275103035649,20
"2024-01-16","LRLS",0.100919933765923,9
"2024-01-16","DP",0.0535587161513568,5
"2024-01-16","LP",0.0444879352923761,0
"2024-01-16","LSDDP.LRP",0.0240477868609341,0
"2024-01-16","LLRA.KSS",0.0293780716131475,0
"2024-01-16","TT.LT",0.0256822690973195,0
"2024-01-16","VL",0.11911922060067,11
"2024-01-16","NA.",0.0173589167170881,0
"2024-01-23","TS.LKD",0.165224488584525,15
"2024-01-23","LVZS",0.109928692319873,10
"2024-01-23","LSDP",0.221032695508338,20
"2024-01-23","LRLS",0.100462242790277,9
"2024-01-23","DP",0.0538566881351171,5
"2024-01-23","LP",0.0443781893371198,0
"2024-01-23","LSDDP.LRP",0.0237275971102558,0
"2024-01-23","LLRA.KSS",0.0290754199395615,0
"2024-01-23","TT.LT",0.0252422265406652,0
"2024-01-23","VL",0.11852599837954,11
"2024-01-23","NA.",0.0215457613547272,0
"2024-01-30","TS.LKD",0.164960541279485,15
"2024-01-30","LVZS",0.10905871055989,10
"2024-01-30","LSDP",0.219764107910779,20
"2024-01-30","LRLS",0.0997974053230674,9
"2024-01-30","DP",0.0541154597339511,5
"2024-01-30","LP",0.0441708773046288,0
"2024-01-30","LSDDP.LRP",0.0233828645491738,0
"2024-01-30","LLRA.KSS",0.0287463943782714,0
"2024-01-30","TT.LT",0.024779645449869,0
"2024-01-30","VL",0.117872726607409,11
"2024-01-30","NA.",0.0263512669034763,0
"2024-02-06","TS.LKD",0.164242586923414,15
"2024-02-06","LVZS",0.108141409475206,10
"2024-02-06","LSDP",0.218676404929252,20
"2024-02-06","LRLS",0.0991151368187514,9
"2024-02-06","DP",0.0541787569582899,5
"2024-02-06","LP",0.0440181074967838,0
"2024-02-06","LSDDP.LRP",0.0230107153345364,0
"2024-02-06","LLRA.KSS",0.0285621364574659,0
"2024-02-06","TT.LT",0.024253106979165,0
"2024-02-06","VL",0.117258832813293,11
"2024-02-06","NA.",0.0315428058138427,0
"2024-02-13","TS.LKD",0.163711672469546,15
"2024-02-13","LVZS",0.107296901713667,10
"2024-02-13","LSDP",0.217445993995011,20
"2024-02-13","LRLS",0.0986186454014895,9
"2024-02-13","DP",0.0543134684907363,5
"2024-02-13","LP",0.0438469429618231,0
"2024-02-13","LSDDP.LRP",0.0227454785745882,0
"2024-02-13","LLRA.KSS",0.0283577741736703,0
"2024-02-13","TT.LT",0.0238694985056226,0
"2024-02-13","VL",0.116367665911381,11
"2024-02-13","NA.",0.0364259578024647,0
"2024-02-20","TS.LKD",0.163136860430701,15
"2024-02-20","LVZS",0.106532222132789,10
"2024-02-20","LSDP",0.216694304603499,20
"2024-02-20","LRLS",0.0980827259746307,9
"2024-02-20","DP",0.0541344272828388,5
"2024-02-20","LP",0.043556664041596,0
"2024-02-20","LSDDP.LRP",0.0225257838091677,0
"2024-02-20","LLRA.KSS",0.0282096062261553,0
"2024-02-20","TT.LT",0.0234196084079762,0
"2024-02-20","VL",0.115687745941807,11
"2024-02-20","NA.",0.04102005114884,0
"2024-02-27","TS.LKD",0.162805725769704,15
"2024-02-27","LVZS",0.105641057043414,10
"2024-02-27","LSDP",0.216006796796108,20
"2024-02-27","LRLS",0.0977055364657164,9
"2024-02-27","DP",0.0536535708621651,5
"2024-02-27","LP",0.0433753646026809,0
"2024-02-27","LSDDP.LRP",0.0221719831992662,0
"2024-02-27","LLRA.KSS",0.028146152808272,0
"2024-02-27","TT.LT",0.0230069527021315,0
"2024-02-27","VL",0.115175366813046,11
"2024-02-27","NA.",0.0453114929374954,0
"2024-03-05","TS.LKD",0.162640361224104,15
"2024-03-05","LVZS",0.105183275639388,10
"2024-03-05","LSDP",0.2151309480455,20
"2024-03-05","LRLS",0.0974204506674514,9
"2024-03-05","DP",0.0531473956056627,5
"2024-03-05","LP",0.0431812289647463,0
"2024-03-05","LSDDP.LRP",0.0219417634583568,0
"2024-03-05","LLRA.KSS",0.0280139806620819,0
"2024-03-05","TT.LT",0.0226976762476449,0
"2024-03-05","VL",0.114476820698323,11
"2024-03-05","NA.",0.0491660987867403,0
"2024-03-12","TS.LKD",0.162452927681054,14
"2024-03-12","LVZS",0.104621890077462,9
"2024-03-12","LSDP",0.214556387792932,19
"2024-03-12","LRLS",0.0971008993889535,8
"2024-03-12","DP",0.0527718778744571,5
"2024-03-12","LP",0.0429406208621391,0
"2024-03-12","LSDDP.LRP",0.0217885992938829,0
"2024-03-12","LLRA.KSS",0.0279242950830833,0
"2024-03-12","TT.LT",0.0223739410177026,0
