"date","party","res","mandates"
"2024-04-23","TS.LKD",0.161466536346643,15
"2024-04-23","LVZS",0.0997715172908576,9
"2024-04-23","LSDP",0.205825582594962,19
"2024-04-23","LRLS",0.0954014683044372,9
"2024-04-23","DP",0.0489351199203035,0
"2024-04-23","LP",0.0398835447684373,0
"2024-04-23","LSDDP.LRP",0.0210160429324799,0
"2024-04-23","LLRA.KSS",0.0262524508544982,0
"2024-04-23","TT.LT",0.0204154378529054,0
"2024-04-23","VL",0.110697512515339,10
"2024-04-23","NA.",0.083334786619137,8
"2024-04-30","TS.LKD",0.160636670112848,15
"2024-04-30","LVZS",0.098458715748192,9
"2024-04-30","LSDP",0.203829366714088,19
"2024-04-30","LRLS",0.0947975727868488,9
"2024-04-30","DP",0.047341239055478,0
"2024-04-30","LP",0.0392784226048564,0
"2024-04-30","LSDDP.LRP",0.0205236967729631,0
"2024-04-30","LLRA.KSS",0.0260811706717121,0
"2024-04-30","TT.LT",0.0201166300778108,0
"2024-04-30","VL",0.109936902117859,10
"2024-04-30","NA.",0.0919996133373443,8
"2024-05-07","TS.LKD",0.159717653495987,15
"2024-05-07","LVZS",0.0971305258617048,9
"2024-05-07","LSDP",0.201824541920055,18
"2024-05-07","LRLS",0.0941526328826892,9
"2024-05-07","DP",0.0456832725865086,0
"2024-05-07","LP",0.0387309083764205,0
"2024-05-07","LSDDP.LRP",0.0202148081245355,0
"2024-05-07","LLRA.KSS",0.0257939860403053,0
"2024-05-07","TT.LT",0.019712287739355,0
"2024-05-07","VL",0.108892483872547,10
"2024-05-07","NA.",0.101146899099892,9
"2024-05-14","TS.LKD",0.158999531158993,14
"2024-05-14","LVZS",0.0958073587882529,9
"2024-05-14","LSDP",0.199532185720816,18
"2024-05-14","LRLS",0.0936352938364805,9
"2024-05-14","DP",0.0441104748239002,0
"2024-05-14","LP",0.038207270560192,0
"2024-05-14","LSDDP.LRP",0.0199031540278862,0
"2024-05-14","LLRA.KSS",0.0254701315557013,0
"2024-05-14","TT.LT",0.0193597083422745,0
"2024-05-14","VL",0.108636396488097,10
"2024-05-14","NA.",0.109338494697405,10
"2024-05-21","TS.LKD",0.158732358394203,14
"2024-05-21","LVZS",0.0945996618737487,9
"2024-05-21","LSDP",0.197757115637512,18
"2024-05-21","LRLS",0.0933518082034427,8
"2024-05-21","DP",0.0428461340426195,0
"2024-05-21","LP",0.0377748439263055,0
"2024-05-21","LSDDP.LRP",0.0194594748665186,0
"2024-05-21","LLRA.KSS",0.0252255079747418,0
"2024-05-21","TT.LT",0.0190650783869297,0
"2024-05-21","VL",0.107746517713597,10
"2024-05-21","NA.",0.116441498980382,11
"2024-05-28","TS.LKD",0.158673221559611,14
"2024-05-28","LVZS",0.0934414244987376,9
"2024-05-28","LSDP",0.196304467954074,18
"2024-05-28","LRLS",0.0931153935896497,8
"2024-05-28","DP",0.0414143055980866,0
"2024-05-28","LP",0.0373327238523511,0
"2024-05-28","LSDDP.LRP",0.0192964948062058,0
"2024-05-28","LLRA.KSS",0.0249268318380834,0
"2024-05-28","TT.LT",0.0188232807951324,0
"2024-05-28","VL",0.107225494357753,10
"2024-05-28","NA.",0.122446361150316,11
"2024-06-04","TS.LKD",0.158312698289635,14
"2024-06-04","LVZS",0.0927011132599039,8
"2024-06-04","LSDP",0.195755340301726,18
"2024-06-04","LRLS",0.0930209280887781,9
"2024-06-04","DP",0.0405025879529236,0
"2024-06-04","LP",0.0370361468943687,0
"2024-06-04","LSDDP.LRP",0.0190972406553522,0
"2024-06-04","LLRA.KSS",0.0248438506652835,0
"2024-06-04","TT.LT",0.0186186444259262,0
"2024-06-04","VL",0.106996370788419,10
"2024-06-04","NA.",0.126115078677684,11
"2024-06-11","TS.LKD",0.158788860743915,14
"2024-06-11","LVZS",0.0923897784659695,8
"2024-06-11","LSDP",0.195869432751224,18
"2024-06-11","LRLS",0.0930438735923862,8
"2024-06-11","DP",0.0396766607882795,0
"2024-06-11","LP",0.036722956463399,0
"2024-06-11","LSDDP.LRP",0.018931981037949,0
"2024-06-11","LLRA.KSS",0.0248299470730894,0
"2024-06-11","TT.LT",0.0185574933852358,0
"2024-06-11","VL",0.107144691161834,10
"2024-06-11","NA.",0.127044324536719,12
"2024-06-18","TS.LKD",0.159862493816261,14
"2024-06-18","LVZS",0.0924735480706496,8
"2024-06-18","LSDP",0.196336549532873,18
"2024-06-18","LRLS",0.0934514775744439,9
"2024-06-18","DP",0.0384969193210933,0
"2024-06-18","LP",0.036678922305271,0
"2024-06-18","LSDDP.LRP",0.0188398895135355,0
"2024-06-18","LLRA.KSS",0.0248101669972852,0
"2024-06-18","TT.LT",0.0185043727278194,0
"2024-06-18","VL",0.108029795221832,10
"2024-06-18","NA.",0.125515864918936,11
"2024-06-25","TS.LKD",0.161052731302174,15
"2024-06-25","LVZS",0.0927689858706805,8
"2024-06-25","LSDP",0.197647245548306,18
"2024-06-25","LRLS",0.0939986770465057,8
"2024-06-25","DP",0.0375685662042598,0
"2024-06-25","LP",0.036809057492335,0
"2024-06-25","LSDDP.LRP",0.0187584183643589,0
"2024-06-25","LLRA.KSS",0.0249335502126824,0
"2024-06-25","TT.LT",0.0184810137428176,0
"2024-06-25","VL",0.109245880509024,10
"2024-06-25","NA.",0.121735873706856,11
"2024-07-02","TS.LKD",0.162675789072113,15
