"date","party","res","mandates"
"2023-12-01","TS.LKD",0.167419378831955,15
"2023-12-01","LVZS",0.112087756458146,10
"2023-12-01","LSDP",0.2259523683964,20
"2023-12-01","LRLS",0.10427967202901,9
"2023-12-01","DP",0.0505023868739052,5
"2023-12-01","LP",0.0444179364445113,0
"2023-12-01","LSDDP.LRP",0.0256996152724608,0
"2023-12-01","LLRA.KSS",0.0311247508369808,0
"2023-12-01","TT.LT",0.029143801847492,0
"2023-12-01","VL",0.117293336802918,11
"2023-12-01","NA.",0.00507899620622135,0
"2023-12-08","TS.LKD",0.167368726120843,15
"2023-12-08","LVZS",0.111991726809183,10
"2023-12-08","LSDP",0.225713529253965,20
"2023-12-08","LRLS",0.10352378490069,9
"2023-12-08","DP",0.0508491333933496,5
"2023-12-08","LP",0.0445471897598357,0
"2023-12-08","LSDDP.LRP",0.025703514432166,0
"2023-12-08","LLRA.KSS",0.0308752871316711,0
"2023-12-08","TT.LT",0.0285238533141855,0
"2023-12-08","VL",0.118064900568077,11
"2023-12-08","NA.",0.00583835431603504,0
"2023-12-15","TS.LKD",0.167418738202989,15
"2023-12-15","LVZS",0.111476161131537,10
"2023-12-15","LSDP",0.225104050790772,20
"2023-12-15","LRLS",0.102876887436895,9
"2023-12-15","DP",0.0513997306996291,5
"2023-12-15","LP",0.0446430941550197,0
"2023-12-15","LSDDP.LRP",0.0255934466176363,0
"2023-12-15","LLRA.KSS",0.0306909691915341,0
"2023-12-15","TT.LT",0.0280265004070471,0
"2023-12-15","VL",0.118870728865855,11
"2023-12-15","NA.",0.00689969250108515,0
"2023-12-22","TS.LKD",0.167381050371589,15
"2023-12-22","LVZS",0.111157001704071,10
"2023-12-22","LSDP",0.224683745119898,20
"2023-12-22","LRLS",0.101954629913138,9
"2023-12-22","DP",0.052185326498189,5
"2023-12-22","LP",0.0447553754222208,0
"2023-12-22","LSDDP.LRP",0.0253254733745011,0
"2023-12-22","LLRA.KSS",0.030442767622039,0
"2023-12-22","TT.LT",0.0275173627471713,0
"2023-12-22","VL",0.119385324256089,11
"2023-12-22","NA.",0.00821194297109297,0
"2023-12-29","TS.LKD",0.167099953804934,15
"2023-12-29","LVZS",0.110581418584798,10
"2023-12-29","LSDP",0.224162305630935,20
"2023-12-29","LRLS",0.101528343396094,9
"2023-12-29","DP",0.0527473638964049,5
"2023-12-29","LP",0.0449497071268466,0
"2023-12-29","LSDDP.LRP",0.0251264269177909,0
"2023-12-29","LLRA.KSS",0.0301305661901607,0
"2023-12-29","TT.LT",0.0270253694492162,0
"2023-12-29","VL",0.119681809941144,11
"2023-12-29","NA.",0.00996673506167611,0
"2024-01-05","TS.LKD",0.166731890748647,15
"2024-01-05","LVZS",0.110040301677979,10
"2024-01-05","LSDP",0.223659499665849,20
"2024-01-05","LRLS",0.100842107788056,9
"2024-01-05","DP",0.0532864611348571,5
"2024-01-05","LP",0.0450741628156261,0
"2024-01-05","LSDDP.LRP",0.0248779845165108,0
"2024-01-05","LLRA.KSS",0.030019209247268,0
"2024-01-05","TT.LT",0.0266050653230295,0
"2024-01-05","VL",0.119650178022643,11
"2024-01-05","NA.",0.0122131390595342,0
"2024-01-12","TS.LKD",0.166623250379609,15
"2024-01-12","LVZS",0.109637825140385,10
"2024-01-12","LSDP",0.222324139046804,20
"2024-01-12","LRLS",0.100166424690019,9
"2024-01-12","DP",0.0539525605137152,5
"2024-01-12","LP",0.044871790574478,0
"2024-01-12","LSDDP.LRP",0.0248087602564889,0
"2024-01-12","LLRA.KSS",0.0297691401973654,0
"2024-01-12","TT.LT",0.0261446389021744,0
"2024-01-12","VL",0.119550349686858,11
"2024-01-12","NA.",0.015151120612102,0
"2024-01-19","TS.LKD",0.166171463312841,15
"2024-01-19","LVZS",0.109109883918839,10
"2024-01-19","LSDP",0.221112815582742,20
"2024-01-19","LRLS",0.0996395783608618,9
"2024-01-19","DP",0.0540033423486412,5
"2024-01-19","LP",0.0447624647850011,0
"2024-01-19","LSDDP.LRP",0.0245152142709264,0
"2024-01-19","LLRA.KSS",0.0295128364930686,0
"2024-01-19","TT.LT",0.0256707134359849,0
"2024-01-19","VL",0.119583927524024,11
"2024-01-19","NA.",0.0189177599670701,0
"2024-01-26","TS.LKD",0.165669614600221,15
"2024-01-26","LVZS",0.108596091704755,10
"2024-01-26","LSDP",0.220418701869413,20
"2024-01-26","LRLS",0.0987818337748026,9
"2024-01-26","DP",0.0540699019375568,5
"2024-01-26","LP",0.0444171170544837,0
"2024-01-26","LSDDP.LRP",0.0240728151073019,0
"2024-01-26","LLRA.KSS",0.0292264100327622,0
"2024-01-26","TT.LT",0.0251798767027441,0
"2024-01-26","VL",0.119313050115598,11
"2024-01-26","NA.",0.023254587100361,0
"2024-02-02","TS.LKD",0.165319413865389,15
"2024-02-02","LVZS",0.107634290995438,10
"2024-02-02","LSDP",0.219330835242941,20
"2024-02-02","LRLS",0.0981959424736673,9
"2024-02-02","DP",0.0541773497768762,5
"2024-02-02","LP",0.0441430187503735,0
"2024-02-02","LSDDP.LRP",0.0237894100589012,0
"2024-02-02","LLRA.KSS",0.0289382123912698,0
"2024-02-02","TT.LT",0.0247753894006976,0
"2024-02-02","VL",0.118422422603624,11
"2024-02-02","NA.",0.0282737144408227,0
"2024-02-09","TS.LKD",0.164810339827206,15
"2024-02-09","LVZS",0.106978301301669,10
"2024-02-09","LSDP",0.218802172854927,20
"2024-02-09","LRLS",0.0976380966013106,9
"2024-02-09","DP",0.0538739054102544,5
"2024-02-09","LP",0.0439757039964606,0
"2024-02-09","LSDDP.LRP",0.0233268788627408,0
"2024-02-09","LLRA.KSS",0.028718131840516,0
"2024-02-09","TT.LT",0.0243395281948099,0
"2024-02-09","VL",0.117251434371412,11
"2024-02-09","NA.",0.0332855067386937,0
"2024-02-16","TS.LKD",0.164437039748466,15
"2024-02-16","LVZS",0.10624960672098,10
"2024-02-16","LSDP",0.21786921745373,20
"2024-02-16","LRLS",0.0970952562631235,9
"2024-02-16","DP",0.0538540448374929,5
"2024-02-16","LP",0.0436474853904822,0
"2024-02-16","LSDDP.LRP",0.0231023633708304,0
"2024-02-16","LLRA.KSS",0.028467109205257,0
