"date","party","res","mandates"
"2024-02-14","TS.LKD",0.164439096811699,15
"2024-02-14","LVZS",0.108463724071022,10
"2024-02-14","LSDP",0.217703261144987,20
"2024-02-14","LRLS",0.0982619788984071,9
"2024-02-14","DP",0.0539598503304334,5
"2024-02-14","LP",0.043816324043788,0
"2024-02-14","LSDDP.LRP",0.0218556197693201,0
"2024-02-14","LLRA.KSS",0.0278322112810223,0
"2024-02-14","TT.LT",0.0237387409252357,0
"2024-02-14","VL",0.117868082971845,11
"2024-02-14","NA.",0.0350611097522397,0
"2024-02-21","TS.LKD",0.164275207385239,15
"2024-02-21","LVZS",0.107621789743055,10
"2024-02-21","LSDP",0.21660510408409,20
"2024-02-21","LRLS",0.097724663625666,9
"2024-02-21","DP",0.0538221718333184,5
"2024-02-21","LP",0.0436750100075528,0
"2024-02-21","LSDDP.LRP",0.0215829175582249,0
"2024-02-21","LLRA.KSS",0.0276989468381411,0
"2024-02-21","TT.LT",0.0232683127971505,0
"2024-02-21","VL",0.117067416915638,11
"2024-02-21","NA.",0.0396584592119246,0
"2024-02-28","TS.LKD",0.164094887172774,15
"2024-02-28","LVZS",0.107090218238135,10
"2024-02-28","LSDP",0.215491654436356,20
"2024-02-28","LRLS",0.0974106204012165,9
"2024-02-28","DP",0.0535748518277015,5
"2024-02-28","LP",0.0433119793294626,0
"2024-02-28","LSDDP.LRP",0.0216880794902168,0
"2024-02-28","LLRA.KSS",0.0275446007627047,0
"2024-02-28","TT.LT",0.0228649985663281,0
"2024-02-28","VL",0.116095213473729,11
"2024-02-28","NA.",0.043832896301375,0
"2024-03-06","TS.LKD",0.163895412008164,15
"2024-03-06","LVZS",0.106531195781233,10
"2024-03-06","LSDP",0.214669815784258,20
"2024-03-06","LRLS",0.0970763558418524,9
"2024-03-06","DP",0.0529941204335394,5
"2024-03-06","LP",0.0428398595948594,0
"2024-03-06","LSDDP.LRP",0.0217057997390347,0
"2024-03-06","LLRA.KSS",0.0273915938841322,0
"2024-03-06","TT.LT",0.0223980613910788,0
"2024-03-06","VL",0.115689300956597,11
"2024-03-06","NA.",0.0478084845852504,0
"2024-03-13","TS.LKD",0.163673863969927,14
"2024-03-13","LVZS",0.105900922047114,9
"2024-03-13","LSDP",0.213897067327673,19
"2024-03-13","LRLS",0.0968161092737142,8
"2024-03-13","DP",0.0525617749617607,5
"2024-03-13","LP",0.0426403435868078,0
"2024-03-13","LSDDP.LRP",0.0215539685719237,0
"2024-03-13","LLRA.KSS",0.0271918327163218,0
"2024-03-13","TT.LT",0.0221311160382434,0
"2024-03-13","VL",0.115149846980603,10
"2024-03-13","NA.",0.0514831545259104,5
"2024-03-20","TS.LKD",0.163602277879967,14
"2024-03-20","LVZS",0.105428584205204,9
"2024-03-20","LSDP",0.212946263973007,19
"2024-03-20","LRLS",0.0966895651583689,8
"2024-03-20","DP",0.0519533428608651,5
"2024-03-20","LP",0.0424082612568969,0
"2024-03-20","LSDDP.LRP",0.0214685246538897,0
"2024-03-20","LLRA.KSS",0.0270638449670571,0
"2024-03-20","TT.LT",0.0218186616903693,0
"2024-03-20","VL",0.114666204021465,10
"2024-03-20","NA.",0.0549544693329098,5
"2024-03-27","TS.LKD",0.163341693319144,14
"2024-03-27","LVZS",0.104773578598221,9
"2024-03-27","LSDP",0.212469837702016,19
"2024-03-27","LRLS",0.0964038034641437,8
"2024-03-27","DP",0.0515445951611525,5
"2024-03-27","LP",0.0421431361546413,0
"2024-03-27","LSDDP.LRP",0.0211319844479576,0
"2024-03-27","LLRA.KSS",0.0269469707804472,0
"2024-03-27","TT.LT",0.0215536707191954,0
"2024-03-27","VL",0.114386574810418,10
"2024-03-27","NA.",0.058304154842663,5
"2024-04-03","TS.LKD",0.163356657114467,14
"2024-04-03","LVZS",0.103943270501555,9
"2024-04-03","LSDP",0.211305063713264,18
"2024-04-03","LRLS",0.0961733461154052,8
"2024-04-03","DP",0.0511050937658264,5
"2024-04-03","LP",0.0418860080023269,0
"2024-04-03","LSDDP.LRP",0.0208191025860527,0
"2024-04-03","LLRA.KSS",0.0267524465149412,0
"2024-04-03","TT.LT",0.021191801979588,0
"2024-04-03","VL",0.113879150590197,10
"2024-04-03","NA.",0.0625880591163768,6
"2024-04-10","TS.LKD",0.163324477142591,14
"2024-04-10","LVZS",0.102683984968505,9
"2024-04-10","LSDP",0.209812070354214,18
"2024-04-10","LRLS",0.0958235940511356,8
"2024-04-10","DP",0.0502198503313345,5
"2024-04-10","LP",0.0415410284755074,0
"2024-04-10","LSDDP.LRP",0.0206176392259665,0
"2024-04-10","LLRA.KSS",0.0267026591875115,0
"2024-04-10","TT.LT",0.0208012092653849,0
"2024-04-10","VL",0.112772458028027,10
"2024-04-10","NA.",0.0687010289698235,6
"2024-04-17","TS.LKD",0.162812150602656,15
"2024-04-17","LVZS",0.10129092016777,10
"2024-04-17","LSDP",0.208173293234827,19
"2024-04-17","LRLS",0.0953630693532626,9
"2024-04-17","DP",0.0492912978077377,0
"2024-04-17","LP",0.0409985576384364,0
"2024-04-17","LSDDP.LRP",0.0204170840356423,0
"2024-04-17","LLRA.KSS",0.0264561931206326,0
"2024-04-17","TT.LT",0.0204012548030322,0
"2024-04-17","VL",0.111951112542884,10
"2024-04-17","NA.",0.0758450666931192,7
"2024-04-24","TS.LKD",0.162160173526038,15
"2024-04-24","LVZS",0.0999412441596559,9
"2024-04-24","LSDP",0.206105183821128,19
"2024-04-24","LRLS",0.0948171009259385,9
"2024-04-24","DP",0.0479303542891193,0
"2024-04-24","LP",0.0406253607649374,0
"2024-04-24","LSDDP.LRP",0.0200460006340268,0
"2024-04-24","LLRA.KSS",0.026187880231977,0
"2024-04-24","TT.LT",0.0199697187376028,0
"2024-04-24","VL",0.110456016035619,10
"2024-04-24","NA.",0.0847609668739569,8
"2024-05-01","TS.LKD",0.161335907890365,15
"2024-05-01","LVZS",0.0982957686850008,9
"2024-05-01","LSDP",0.204037778763549,19
"2024-05-01","LRLS",0.0940565408805921,9
"2024-05-01","DP",0.0464381922001683,0
"2024-05-01","LP",0.0400391730895157,0
"2024-05-01","LSDDP.LRP",0.0197867726934445,0
"2024-05-01","LLRA.KSS",0.0260563885165311,0
"2024-05-01","TT.LT",0.0196335308048258,0
"2024-05-01","VL",0.109352256121363,10
"2024-05-01","NA.",0.0939676903546456,8
"2024-05-08","TS.LKD",0.160224301767766,15
"2024-05-08","LVZS",0.0965576092677825,9
"2024-05-08","LSDP",0.202142532160797,18
"2024-05-08","LRLS",0.0932706772800245,9
"2024-05-08","DP",0.0449107276311132,0
"2024-05-08","LP",0.0396594606015565,0
"2024-05-08","LSDDP.LRP",0.0193890762977883,0
"2024-05-08","LLRA.KSS",0.025766519886098,0
"2024-05-08","TT.LT",0.0192379249774858,0
"2024-05-08","VL",0.108798709282143,10
"2024-05-08","NA.",0.103042460847446,9
"2024-05-15","TS.LKD",0.159294180875777,15
"2024-05-15","LVZS",0.0952106598870242,9
"2024-05-15","LSDP",0.200139535346518,18
"2024-05-15","LRLS",0.0925357680938672,8
"2024-05-15","DP",0.043599033002453,0
"2024-05-15","LP",0.0391222146038792,0
"2024-05-15","LSDDP.LRP",0.0189614715727683,0
"2024-05-15","LLRA.KSS",0.0256017488221354,0
"2024-05-15","TT.LT",0.0189187136789663,0
"2024-05-15","VL",0.108010893194945,10
"2024-05-15","NA.",0.111605780921666,10
"2024-05-22","TS.LKD",0.158621143722372,14
"2024-05-22","LVZS",0.0937129450478979,9
"2024-05-22","LSDP",0.198233379744138,18
"2024-05-22","LRLS",0.0917924402160682,8
"2024-05-22","DP",0.0421273761380622,0
"2024-05-22","LP",0.0386087772235277,0
"2024-05-22","LSDDP.LRP",0.0189292371631832,0
"2024-05-22","LLRA.KSS",0.0255143038367162,0
"2024-05-22","TT.LT",0.0185374188667272,0
"2024-05-22","VL",0.107820042371204,10
"2024-05-22","NA.",0.119102935670104,11
"2024-05-30","TS.LKD",0.158366219498,14
"2024-05-30","LVZS",0.0929361645318804,9
"2024-05-30","LSDP",0.196733263012089,18
"2024-05-30","LRLS",0.0914457398033591,8
"2024-05-30","DP",0.0407719443549824,0
