"date","party","res","mandates"
"2024-01-07","TS.LKD",0.165616647933565,15
"2024-01-07","LVZS",0.110096648307279,10
"2024-01-07","LSDP",0.225302126132424,20
"2024-01-07","LRLS",0.100881005645518,9
"2024-01-07","DP",0.0541552552399371,5
"2024-01-07","LP",0.0444200797224392,0
"2024-01-07","LSDDP.LRP",0.0246343897212433,0
"2024-01-07","LLRA.KSS",0.0295096206132415,0
"2024-01-07","TT.LT",0.026362253085222,0
"2024-01-07","VL",0.119066771572342,11
"2024-01-07","NA.",0.0129552020267897,0
"2024-01-14","TS.LKD",0.165590783750768,15
"2024-01-14","LVZS",0.109592976431318,10
"2024-01-14","LSDP",0.224320928365738,20
"2024-01-14","LRLS",0.100380601138847,9
"2024-01-14","DP",0.0540968546551567,5
"2024-01-14","LP",0.0443645845481585,0
"2024-01-14","LSDDP.LRP",0.0243729891735737,0
"2024-01-14","LLRA.KSS",0.0293751548014298,0
"2024-01-14","TT.LT",0.0259753506222901,0
"2024-01-14","VL",0.118901152579962,11
"2024-01-14","NA.",0.0160286239327588,0
"2024-01-21","TS.LKD",0.165255903287605,15
"2024-01-21","LVZS",0.109073571866576,10
"2024-01-21","LSDP",0.223192493422517,20
"2024-01-21","LRLS",0.0998688279478728,9
"2024-01-21","DP",0.0546819019415416,5
"2024-01-21","LP",0.0443601191514697,0
"2024-01-21","LSDDP.LRP",0.0238167077234851,0
"2024-01-21","LLRA.KSS",0.0292332791078076,0
"2024-01-21","TT.LT",0.0254291726727271,0
"2024-01-21","VL",0.118202928968012,11
"2024-01-21","NA.",0.0198850939103856,0
"2024-01-28","TS.LKD",0.164951545811408,15
"2024-01-28","LVZS",0.108319454192518,10
"2024-01-28","LSDP",0.222283894353823,20
"2024-01-28","LRLS",0.0992698729807471,9
"2024-01-28","DP",0.0547764222718215,5
"2024-01-28","LP",0.0441008044263703,0
"2024-01-28","LSDDP.LRP",0.0235057810350953,0
"2024-01-28","LLRA.KSS",0.0289474777459865,0
"2024-01-28","TT.LT",0.024986968784615,0
"2024-01-28","VL",0.117494777488315,11
