"date","party","res","mandates"
"2024-06-02","TS.LKD",0.174383861316241,16
"2024-06-02","LVZS",0.111743021360821,10
"2024-06-02","LSDP",0.223762136493349,20
"2024-06-02","LRLS",0.100586970878827,9
"2024-06-02","DP",0.0469176511574692,0
"2024-06-02","LP",0.0419207545828785,0
"2024-06-02","LLRA.KSS",0.0284118576787815,0
"2024-06-02","VL",0.0743359163450431,7
"2024-06-02","NA.",0.0828048351747508,8
"2024-06-02","NS",0.0281329950118392,0
"2024-06-09","TS.LKD",0.174802906652036,16
"2024-06-09","LVZS",0.111190682882625,10
"2024-06-09","LSDP",0.223952203825964,20
"2024-06-09","LRLS",0.100778152067614,9
"2024-06-09","DP",0.0460263944290977,0
"2024-06-09","LP",0.0416504950529254,0
"2024-06-09","LLRA.KSS",0.0282993139882723,0
"2024-06-09","VL",0.0745522407170693,7
"2024-06-09","NA.",0.0836530803025675,8
"2024-06-09","NS",0.0280945300818291,0
"2024-06-16","TS.LKD",0.175343752308947,16
"2024-06-16","LVZS",0.110962987530886,10
"2024-06-16","LSDP",0.224197864531822,20
"2024-06-16","LRLS",0.101201823956922,9
"2024-06-16","DP",0.0450509883811454,0
"2024-06-16","LP",0.0414570514249505,0
"2024-06-16","LLRA.KSS",0.0282799682689051,0
"2024-06-16","VL",0.0749739367683991,7
"2024-06-16","NA.",0.0833587967681233,8
"2024-06-16","NS",0.0281728300598991,0
"2024-06-23","TS.LKD",0.176252064660101,16
"2024-06-23","LVZS",0.110855003228651,10
"2024-06-23","LSDP",0.224475591361215,20
"2024-06-23","LRLS",0.101682524963669,9
"2024-06-23","DP",0.0441503551630231,0
"2024-06-23","LP",0.0413116553225258,0
"2024-06-23","LLRA.KSS",0.0282364955316919,0
"2024-06-23","VL",0.0756488029375439,7
"2024-06-23","NA.",0.0821152388253771,8
"2024-06-23","NS",0.0282722680062016,0
"2024-06-30","TS.LKD",0.177200411928847,16
"2024-06-30","LVZS",0.110727279377171,10
"2024-06-30","LSDP",0.225350828964545,21
"2024-06-30","LRLS",0.10223983132172,9
"2024-06-30","DP",0.0431576801036781,0
"2024-06-30","LP",0.041195759005618,0
"2024-06-30","LLRA.KSS",0.0282569274460028,0
"2024-06-30","VL",0.076542410986784,7
"2024-06-30","NA.",0.0799809995601139,7
