"date","party","res","mandates"
"2024-03-31","TS.LKD",0.162756746630745,14
"2024-03-31","LVZS",0.101833127793203,9
"2024-03-31","LSDP",0.213034414101367,19
"2024-03-31","LRLS",0.0963669976911314,8
"2024-03-31","DP",0.0522161959787293,5
"2024-03-31","LP",0.0413481456653775,0
"2024-03-31","LSDDP.LRP",0.0211109905059598,0
"2024-03-31","LLRA.KSS",0.0271439365359472,0
"2024-03-31","TT.LT",0.0212456462812525,0
"2024-03-31","VL",0.113180933869893,10
"2024-03-31","NA.",0.0627628649463935,5
"2024-04-07","TS.LKD",0.162540925051982,14
"2024-04-07","LVZS",0.101095188453108,9
"2024-04-07","LSDP",0.211681230176562,18
"2024-04-07","LRLS",0.0961772248046084,8
"2024-04-07","DP",0.0511238856961746,5
"2024-04-07","LP",0.0411689322624265,0
"2024-04-07","LSDDP.LRP",0.0206444293109205,0
"2024-04-07","LLRA.KSS",0.0269027949825979,0
"2024-04-07","TT.LT",0.0209003005014995,0
"2024-04-07","VL",0.112629071030873,10
"2024-04-07","NA.",0.0681360177292479,6
"2024-04-15","TS.LKD",0.162206103631277,14
"2024-04-15","LVZS",0.0998017055097057,9
"2024-04-15","LSDP",0.21003285834665,18
"2024-04-15","LRLS",0.0958157547623898,8
"2024-04-15","DP",0.0503340760260208,4
"2024-04-15","LP",0.0408132997137736,0
"2024-04-15","LSDDP.LRP",0.0204009599737988,0
"2024-04-15","LLRA.KSS",0.0266782531493038,0
"2024-04-15","TT.LT",0.0205989790146798,0
"2024-04-15","VL",0.111354378129507,10
"2024-04-15","NA.",0.0749636317428932,7
"2024-04-22","TS.LKD",0.161781612336655,15
"2024-04-22","LVZS",0.0983213124891003,9
"2024-04-22","LSDP",0.208278374926984,19
"2024-04-22","LRLS",0.0952743740593955,9
"2024-04-22","DP",0.049163484839319,0
"2024-04-22","LP",0.0403124146141158,0
"2024-04-22","LSDDP.LRP",0.0200517890318298,0
"2024-04-22","LLRA.KSS",0.0265660612718291,0
"2024-04-22","TT.LT",0.0203181634637908,0
"2024-04-22","VL",0.110596101993755,10
"2024-04-22","NA.",0.0823363109732266,8
"2024-04-29","TS.LKD",0.16094482834339,15
"2024-04-29","LVZS",0.0970885586180108,9
"2024-04-29","LSDP",0.206261522673088,19
"2024-04-29","LRLS",0.0945670702410498,9
"2024-04-29","DP",0.0480256183095881,0
"2024-04-29","LP",0.0398036389890476,0
"2024-04-29","LSDDP.LRP",0.0195556096382744,0
"2024-04-29","LLRA.KSS",0.0263583531520013,0
"2024-04-29","TT.LT",0.0199774023515492,0
"2024-04-29","VL",0.10983759695868,10
"2024-04-29","NA.",0.0905798007253205,8
"2024-05-06","TS.LKD",0.160086870123866,15
"2024-05-06","LVZS",0.0958425360601571,9
"2024-05-06","LSDP",0.203934998743414,19
"2024-05-06","LRLS",0.0940139786511571,8
"2024-05-06","DP",0.0465791784572762,0
"2024-05-06","LP",0.0391609604743379,0
"2024-05-06","LSDDP.LRP",0.0194484459507939,0
"2024-05-06","LLRA.KSS",0.0261988714879809,0
"2024-05-06","TT.LT",0.0196891987448247,0
"2024-05-06","VL",0.108679430772567,10
"2024-05-06","NA.",0.0993655305336241,9
"2024-05-13","TS.LKD",0.15948280863913,15
"2024-05-13","LVZS",0.0946018817124678,9
"2024-05-13","LSDP",0.201967167641705,18
"2024-05-13","LRLS",0.0932805383393014,8
"2024-05-13","DP",0.0447780421483538,0
"2024-05-13","LP",0.0386284605950294,0
"2024-05-13","LSDDP.LRP",0.0191163623178645,0
"2024-05-13","LLRA.KSS",0.0259163632966304,0
"2024-05-13","TT.LT",0.0192630930116313,0
"2024-05-13","VL",0.108094964950119,10
"2024-05-13","NA.",0.107870317347767,10
